column1,column2,column3,column4,column5,column6
Kubernetes,kwok
the-sz,Nassau
KirraEnterprises,Presenter,Express
Xiaomi,MIUI+
tldr-pages,tlrc
SergeyMoskalev,CarambaSwitcher
Azeus,Convene
Youda008,DoomRunner
Sauerbraten,Cube2-Sauerbraten
DataHammer,HammerPDF
SonicTeamJr,SonicRoboBlast2
Google,ChromeRemoteDesktop
WiseCleaner,WiseDataRecovery
KhronosGroup,VulkanRT
ViGEm,HidHide
moshfeu,y2mp3
LGElectronics,SmartShare
xavidop,cxcli
Taozuhong,Kangaroo
Valve,SteamLink
tildearrow,Furnace
trevorsandy,lpub3d
BinaryMark,AdvancedFileFinder
Lazesoft,LazesoftRecovery
Mirasoft,AnyVizCloudAdapter
HERE,OLPCLI,NATIVE
madisvain,upcount
Piriform,CCleaner
DavidWheatley,fs2020-livery-manager
HydrologicEngineeringCenter,HEC-SSP
LucasTsatiris,ChartGeany
ArduinoSA,IDE,rc
Slonopotamus,Stevedore
BaldurKarlsson,RenderDoc
Pretix,PretixSCAN
BastianPedersen,lazydocker
Microsoft,Skype
dreamus,flo
GAM-Team,GotYourBack
JAMSoftware,HeavyLoad
WorkdayInc,PlanningforExcel
Tencent,TencentVideo
Seewo,EasiDirector
Sinew,Enpass
sonnylab,chatgpt
Solidigm,StorageTool
Puppet,puppet-bolt
DonationCoder,FindandRunRobot
Timber1900,WebDL
Amazon,Corretto,18
Kakao,KakaoTalk
NCEUFRJ,DosVox
Lenovo,LeCloud
irzyxa,Volume2Portable
EclipseAdoptium,Temurin,19,JDK
winpython,winpython-dot-pypy
CompuBench,GFXBench
ArobasMusic,GuitarPro,7
DMM,GamePlayer
RossCarlson,VATSpy
cawa-93,anime-library
PhilipGerke,Odassey
OpenPolicyContainers,Policy
iTop,iTopScreenRecorder
NewBreedSoftware,TuxPaint
Ridgecrop,guiformat
Tencent,WeSing
Azul,Zulu,20,JDK
Vivaldi,Vivaldi,Snapshot
LiteratureandLatte,Scrivener
Andrelouis,NokiaSPMIDIPlayer
OtterBrowserTeam,OtterBrowser
Microsoft,Sqlcmd
Heaventools,PEexplorer
GlavSoft,TightVNC
Microsoft,DotNet,HostingBundle,6
DJI,DJIAssistant2,ForBatteryStation
MichaelTippach,ASIO4ALL
AwthWathje,SteaScree
Phoner,PhonerLite
MiTeC,NetworkMeter
Huawei,IdeaShareProject
RadioSky,Spectrograph
Invo,InvoConnect
IObit,iFunScreenRecorder
Ridgecrop,fat32format
WidelandsDevelopmentTeam,Widelands
NovationDMS,USBMidiDriver
QNAP,Qsync
Appest,Dida
Ubisoft,Connect
Nvidia,Omniverse
Amazon,Kindle
OpenMedia,4KVideoDownloaderPlus
UniversityOfAmsterdam,praat
UnicornSoft,UnicornHTTPS
rsjaffe,MIDI2LR
atsuover,Garcello
Mozilla,Firefox,DeveloperEdition
NathanOsman,NitroShare
LuanRoger,WorkOffice
OpenShopChannel,Downloader
ReincubateLtd,iPhoneBackupExtractorSetup
Optimate,OptimateSOLIDWORKSPlugin
HiBitSoftware,HiBitUninstaller
JinweiZhiguang,Lanhu,Photoshop
Nbc66,VTFEditReloaded
Grammarly,Grammarly,Office
TechSmith,Camtasia
ArtisteerLimited,Nicepage
IBM,Cloud,CLI
mesonbuild,meson
RobinJullian,Shuttle
MiTeC,NetworkScanner
ThaUnknown,Miru
Microsoft,NetMon
daynix,UsbDk
Belarc,Advisor
Microsoft,VisualStudio,2022,Community
succlz123,AcFun
VMware,WorkstationPro
Corel,WinZip
NotaryProject,Notation
Rohde&Schwarz,SDC,IETDViewAutarkBw
Python,Python,3,11
