column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
Gyan,FFmpeg
GiulioSorrentino,CBriscola,WPF
LX-Systems,WinMute
GPBeta,SAOUtils,2
Microsoft,bitsmanager
JaydenDev,Catalyst
ZeroTier,ZeroTierOne
SKCommunications,NateOn
Kanaries,Rath
ConeXware,PowerArchiver,2022
Alibaba,LightProxy
AshishBharadwajJ,Flawesome
nulldev,ProfileSwitcherforFirefox
erikbra,grate
deepnight,LDtk
Microsoft,Teams
zig,zig,nightly
ryanvolz,radioconda
Codeusa,BorderlessGaming
360,360Zip
CrystalRich,Zentimo
PaddiM8,kalker
Tencent,QQPlayer
Intel,FortranCompiler
EclipseAdoptium,Temurin,17,JDK
QNAP,QuDedupExtractTool
SaitoGames,PetWings
EmbravaPtyLtd,EmbravaConnect
Iminetsoft,DarkSwitcher
taers232c,GAMADV-XTD3
Microsoft,PowerBI
Xiaomi,MiService
FireDaemon,FireDaemonPro
GNU,TeXmacs
Postman,Postman,Canary
Tetrate,wazero
azure06,clips
kevinboss,port
Smile,TextExpander
Stanford,Protege
zyedidia,micro
Invo,InvoConnect
ossia,score
dundee,gdu
yelosan,PH-UKL,BuhdQRTY
Crintsoft,MiniLyrics
Japplis,PosterFont,Light
Stoplight,Prism
LeonardoZide,LeoCAD
Python,Python,3,2
RoyalApps,RoyalTS,V7
ATNSOFT,TextPaster
yuma14,ShutdownCountdown
CatoNetworks,CatoClient
Valve,SteamLink
skypjack,qsapecng
Skillbrains,Lightshot
JetBrains,RubyMine,EAP
szTheory,exifcleaner
GiulioSorrentino,Latorredibabele
Logitech,Options
Kamua,TinyVid
Microsoft,Azure,DataCLI
pseymour,MakeMeAdmin
JackHumphries,Socially
AppbyTroye,KoodoReader
Azul,Zulu,19,JDK
MisfitCode,MisfitModel3D,dev
ThinkingManSoftware,Dimension4
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Timthreetwelve,WUView
AshleyStone,SitdownMW
KurtZimmermann,HDCleaner
maurizuki,O2
Japplis,PostOnScreen,Pro
StefansTools,BowPad
GilmarQuinelato,i18nManager
Jahastech,NxFilter
Wiesemann-Theis,Sensobase
Japplis,Dictaphone
Cisco,CiscoWebexMeetings
XiboSignage,XiboPlayer
RiotGames,LeagueOfLegends,PBE
EXPSystems,PDFreDirect
Telerik,Fiddler,Everywhere,Insiders
GNU,Solfege
SERPRO,AssinadorSERPRO
RiotGames,LeagueOfLegends,TW2
Baidu,TeraBox
AderitoNeto,AfterLife
Amazon,Corretto,17
MasterPackager,MasterPackagerDev
Autodesk,AutodeskAccess
jaegertracing,jaeger
YumiUsb,exFAT
CrystalDewWorld,CrystalDiskMark
OpenTofu,Tofu
Oracle,JDK,17
SweetScape,Hamic
Microsoft,VCRedist,2010,x86
MapTiler,MapTilerDesktop
NetEase,YoudaoPokeClass
Abacus,AbaClient
UweSieber,IoctlDecoder
nvisionative,nvQuickSite
Aerosoft,One
dreamus,flo
BelgianGovernment,eIDViewer
MSI,Kombustor,3
Trimble,SketchUp,Pro,2022
sprout2000,Elephicon
PaulFrazee,BeakerBrowser
Wargaming,GameCenter
dxatlas,CwSkimmer
charmbracelet,pop
VisualParadigm,Community
Youdao,YoudaoTranslate
Oracle,JDK,20
hickford,git-credential-azure
ExtendOffice,OfficeTab,Enterprise
Keboola,KeboolaCLI
Microsoft,RemoteDesktopClient
Humanity,DJV2
InTheLoop,LoopEmail,Beta
FluxCD,Flux
manosim,gitify
alexkim205,g-desktop-suite
ArduinoSA,IDE,rc
Docker,DockerDesktopEdge
OneGal,Viper
WiseCleaner,WiseGameBooster
audiorouterdev,audio-router
OpenShopChannel,Downloader
BellSoft,LibericaJRE,18,Full
TheZDaemonTeam,ZDaemon
GNU,Wget2
DJI,DJIAssistant2
BellSoft,LibericaJRE,14,Full
DelineaInc,ThycoticAgent
gnome,gitg
angryziber,AngryIPScanner
wikidot,APRSIS32
Huawei,IdeaShare
Novaquark,DualUniverse
XmacsLabs,Mogan
jamaljsr,Polar
WeMod,WeMod,Beta
Rawns,Reddit-Wallpaper-Changer
3CX,CallFlowDesigner
NirSoft,SearchMyFiles
Corsair,iCUE,3
Shure,WirelessWorkbench
marchellodev,Sharik
ElectronicTeam,VirtualSerialPortDriver
SagMeinenNamen,eChess
Iterative,DVC
Kubernetes,kubectl
JFrog,Conan
clawSoft,clawPDF
Antutu,AntutuBenchmark
Jubler,App
eibol,FFmpegBatchAVConverter
Synology,ChatClient
SlackTechnologies,Slack,Beta
asciinema,agg
TheDocumentFoundation,LibreOffice,SDK
Samsung,EasyConnectionToScreen
WhatsApp,WhatsApp,Beta
Microsoft,Azure,CosmosEmulator
LibgenApps,LibgenDesktop
NetEase,MailMaster
Watfaq,PowerSession
ThioJoe,YTSpammerPurge
FortranLang,fpm
WikidPad,WikidPad,Alpha
Freelancer,Desktop
altair-graphql,altair
JetBrains,PyCharm,Professional,EAP
Python,Python,3,10
Canonical,Multipass
chrisant996,Clink
purocean,YankNote
blacktop,ipsw
Microsoft,BotFrameworkEmulator
sqlitestudio,pl,SQLiteStudio
chmln,sd
DJI,DJIAssistant2,ConsumerSeries
dscalzi,HeliosLauncher
NirSoft,NK2Edit
Webyog,SQLyogCommunity
dangeredwolf,ModernDeck
GauzyTech,NeatReader
PostgreSQL,pgAdmin
Microsoft,HwpConverter
NhekoReborn,Nheko
360,360Chrome,X
CloneHeroTeam,CloneHero
Modeliosoft,Modelio
CPUID,powerMAX
HydrologicEngineeringCenter,HEC-EFMPlotter
VOWSoft,iBackupBot
Kingdee,CloudHub
Firstversionist,Polypane
Resilio,ResilioSync
Lazesoft,LazesoftRecovery
Lambda,openexr-viewer
MCvanderKooij,PictoSelector
Casey,Just
CrowdSecurity,CrowdSecWindowsFirewallBouncer
the-sz,Malden
Tenpi,PhotoViewer
EDRLab,Thorium
TominLab,WonderPen
sigoden,Dufs
Amazon,FireDevicesDriver
fjsoft,MyPhoneExplorer
KirillOsenkov,MSBuildStructuredLogViewer
ViGEm,ViGEmBus
SwingTeam,Pendulums
quick-lint,quick-lint-js
DoltHub,Dolt
jamesbowden,qws
WHONET,AMRIE
Boxstar,DeepVocalToolBox
AnyLogic,AnyLogic,Personal
GeoGebra,CASCalculator
File-New-Project,EarTrumpet
aandrew-me,ytDownloader
ZakKemble,avr-gcc
EdrawSoft,ViewerComponent,Diagram
AdGuard,AdGuardHome
Bullzip,BullzipPDFStudio
bloznelis,typioca
charmbracelet,freeze
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,TeamMate
3Dconnexion,3DxWare,10
Tencent,TencentMeeting
SoftMaker,FreePDF
Opera,Opera,Beta
yourmoln,moligeek
Tencent,QQMusic
Japplis,AppletRunnerPro
TidyCustoms,Publii
QuintonReeves,RedEclipse
niconico,nair,live
Patchdeck,Agent
GitHub,GitHubDesktop
gitthermal,thermal
Finkitd,o,o,ManicTime
BellSoft,LibericaJRE,21
Solvusoft,WinThruster
Microsoft,DotNet,Framework,DeveloperPack,4,5
MadrasCheck,flow
Microsoft,DeploymentToolkit
ElijahLopez,MusicCaster
codehex,Neo-cowsay
AsiasoftOnline,PlayparkDownloader
LightBurnSoftware,LightBurn
ultrapico,expresso
Anjok07,UltimateVocalRemover
CINCSoftware,Workstation
BellSoft,LibericaJRE,17,Full
TailwindLabs,TailwindCSS
Bitnami,Drupal
RawTherapee,RawTherapee,Dev
SKAARHOJApS,SKAARHOJUpdater
NetEase,MCLauncher
Housatonic,ProjectViewer365
rocksdanister,LivelyWallpaper
Illustrate,dBpowerampAACiTunesEncoder
kimhwan,ScreenRecorder
deep5050,MrDclutterer
Microsoft,ServiceFabricSDK
Lolle2000la,ImageSort
OBSProject,obs-amd-encoder
Zettlr,Zettlr,Beta
softsyst,QIRX4
FalconNL93,WSLToolbox
jstarks,npiperelay
IBM,SemeruRuntimeOpenEdition,JDK,8
UZ7HO,SoundModem
MartinFinnerup,YouTubeMusicforDesktop
Pierre,Museeks
gnome,Dia
flxzt,rnote
Vercel,Hyper
Genivia,ugrep
RFSpace,SpectraVue
Lenovo,SLBrowser
Microsoft,AzureDataStudio,Insiders
Microsoft,Azure,AztfExport
goplus,gop
Artempyanykh,Marksman
VirusTotal,VirusTotalUploader
InfiniteInstant,KoduGameLab
AnchorFree,TouchVPN
OmicronLab,Avro
SecurepointGmbH,SecurepointSSLVPN
Microsoft,Azure,QuickReview
MotionTeam,MotionDesktopApp
ovito,ovito-basic
NOWTV,NOWTVPlayer
LSoftTechnologies,ActiveBootDisk
MedZed,youtubetomp3
UweSieber,UsbDriveInfo
rhysd,actionlint
DNSCrypt,dnscrypt-proxy
Microsoft,WindowsTerminal,Preview
Hashicorp,Vagrant
PrimateLabs,Geekbench,2
cthoeing,PasswordTech
TexasInstruments,TI-Nspire,ComputerLink
PeterStrick,ViVeTool-GUI
nginxinc,nginx-prometheus-exporter
Mirillis,Action
Microsoft,VCRedist,2019,arm64
Mumble,Mumble,Server
JSFoundation,Appium
SublimeHQ,SublimeMerge
pulsejet,edgeandbingdeflector
RavenProject,RavenCore
OpenTX,OpenTXCompanion
Microsoft,DotNet,DesktopRuntime,6
Stardock,Start10
yuyuanweb,jianqiebanzhushou
Azul,Zulu,20,JDK
BellSoft,LibericaJDK,21,Full
badpanda,GifYourGame
CambridgeUniversityPress,CambridgeReader
nkdAgility,AzureDevOpsMigrationTools
OSGeo,GeoServer
nektos,act
Martevax,TitulkyCom
Aardappel,Cube
BitSum,ProcessLasso,Beta
pixivInc,VRoidStudio
JAMSoftware,TreeSize,Free
Elcomsoft,AdvancedOfficePasswordRecovery
MHNexus,HxD
COAS,Donkey
GEOSLOPE,GeoStudio
BinaryFortress,HashTools
afractal,Echo
DmitryKozhinov,IconEdit2
Microsoft,devtunnel
advancedfx,HLAE
Tox,qTox
SnailDOS,SnailFM
Aidex,AntiTwin,Portable
jbreland,autoflac
ChilliBits,CCom
athlabs,Spyglass
Resplendence,LatencyMon
PeterBClements,QuickPar
OlegDanilov,RapidEnvironmentEditor
Rizin,Cutter
Scala,Scala,2
JonatanHeyman,Heynote
SatoshiLabs,trezor-suite
ATNSOFT,KeyRemapper
AdaLang,Alire
GiulioSorrentino,CBriscola,Avalonia
sharkdp,bat
jely2002,youtube-dl-gui
KDE,Falkon
GlobalMarineNet,IridiumSurvey
EclipseAdoptium,Temurin,8,JDK
CXWorld,CapFrameX
lukehaas,RunJS
Bluesound,BluOSController
QGIS,QField
Microsoft,DotNet,SDK,6
aliceandbob-io,aliceandbob
Mattermost,MattermostDesktop
Amazon,Corretto,8
RazerInc,RazerInstaller
NirSoft,DNSLookupView
the-sz,Norwood
MIT,Kerberos
RamenSoftware,7+TaskbarTweaker
DygmaLabs,Bazecor
Guru3D,Afterburner
Baidu,BaiduSpeechInput
Hashicorp,Nomad
Nextcloud,NextcloudDesktop
VirtualDesktop,Streamer
jazzdelightsme,WingetPathUpdater
Wilfred,difftastic
BinaryMark,BatchRegEx
Gluon,SceneBuilder,18
Caret,CaretBeta
Japplis,WebsiteOptimizer
Arm,ArmGnuToolchain
msaltnet,TViewer
trigger-segfault,WiimoteAudioPlayer
Microsoft,MediaCreationTool
NHNCorporation,Dooray!Drive
KDE,KritaShellExtension
YoYoGames,GameMaker,Studio,2
th-ch,YouTubeMusic
LGElectronics,SmartShare
guideguide,ZXPInstaller
JustArchiNET,ArchiSteamFarm
Google,AndroidStudio,Canary
AllroundAutomations,PLSQLDeveloper
MongoDB,MongoDBAtlasCLI
YY,YYAnchor
jsdelivr,Globalping
FXHOME,HitFilmExpress
LUPhysics,PyMODA
MediathekViewTeam,MediathekView
HamsterRepublic,OHRRPGCE
LiskFoundation,LiskHub
NI,ni-daqmx
Nevcairiel,LAVFilters
AdGuard,AdGuardHome,Beta
Microsoft,Edge,Dev
Elcomsoft,PhoneViewer
Nvidia,PhysXLegacy
Microsoft,Sysinternals,Desktops
Microsoft,VisioViewer
Wondershare,DemoCreator
RARLab,WinRAR
Denby,Calculator
Kafan,MiniBrowser
cawa-93,anime-library
BellSoft,LibericaJRE,16
NetEase,QIYU
Balsamiq,Wireframes
Microsoft,EdgeDriver
chezhe,Aleph
the-sz,Nassau
gdiObjects,xBar
h3poteto,whalebird-desktop
Makeblock,LaserBox
Nbc66,VTFEditReloaded
GloopProgramming,Gloop
Mozilla,Firefox
RobinJullian,Shuttle
sylviiu,ezytdl
Intel,PresentMon,Console
Ruihu,Apifox
Japplis,Pastel
GeoGebra,Geometry
CPUID,CPU-Z,CM
Apple,DVDorCDSharing
CoatiSoftware,Sourcetrail
last-hit-team,last-hit
Bethesda,Launcher
MichaelDiCarlo,PostyBirb+
JetBrains,Space
Soulseek,SoulseekQt
Rils,TouchPortal
Mythicsoft,AgentRansack
BellSoft,LibericaJDK,16
BinaryMark,BatchFileSplitJoin
Formagrid,Airtable
JetBrains,FleetLauncher,Preview
Git,MinGit
majsoulplus,majsoul-plus
Cilium,CiliumCLI
Entropy6,XMeters
chylex,DiscordHistoryTracker
RiotGames,LeagueOfLegends,TR
Scorpio,scov
dxatlas,SSTVTools
WebCatalogLtd,WebCatalog
DrewNaylor,UXL-Launcher
Tencent,WeSing
DJI,DJIAssistant2,EnterpriseSeries
long-woo,12306-electron
Sony,MusicCenter
ACROSSecurity,0patch
Xanthus58,VanillaRenewed
xwartz,PupaFM
RoonLabs,RoonBridge
xanderfrangos,twinkletray
Baidu,BaiduSIMeeting
zxch3n,PomodoroLogger
Microsoft,VCRedist,2015+,x64
RKibria,frhed
Learnpulse,Screenpresso
Microsoft,Git
Lenovo,MigrationAssistant
Iriun,IriunVR
schollz,croc
Mozilla,SeaMonkey
CCPGames,EVEOnline
Qoppa,PDFStudio
DJI,DJIAssistant2,ForPhantom
Jelmerro,Vieb
Microsoft,GDK,2306
Teradata,TeradataBaseSuite
Microsoft,DotNet,AspNetCore,6
iLovePDF,iLovePDFDesktop
WatchGuardTechnologies,WatchGuardSystemManager
FredEmmott,OpenKneeboard
Jellyfin,JellyfinMediaPlayer
Microsoft,DotNet,Runtime,6
Jabra,Direct
Graebert,AresMap,2022
matchmycolor,ColibriBeta
Digimezzo,Knowte
CeVIO,SatoSasara,Talk
Cloudflare,Warp
z4yx,GoAuthing
Allen&Heath,AHMSystemManager
Azul,ZuluFX,19,JDK
g07cha,pomodoro
GlobalMarineNet,DfW
AlexandrSubbotin,Cerebro
Stackers,Stack
OBSProject,OBSStudio,Pre-release
Graebert,AresCommander,2024
MilosParipovic,OneCommander
HydrologicEngineeringCenter,HEC-DSSVue
dail8859,NotepadNext
Pharoproject,PharoLauncher
Wondershare,UBackit
Microsoft,vott
Admobilize,admprovider
IObit,iFunScreenRecorder
NetEase,InfiniteLagrange
HDDGURU,HDDLLFTool
HHDSoftware,FreeHexEditorNeo
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Bitnami,WordPress
goatcorp,XIVLauncher
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DrewNaylor,guinget
AMD,OCAT
CMIE,ProwessIQ
alexvallat,AlbumArtDownloader
Elgato,GameCapture,HD60S
RealtimeSoft,UltraMon
libjpeg-turbo,libjpeg-turbo,VC
jonasmusall,texpaste
katahiromz,RisohEditor
DEVCOM,JetBrainsMonoNerdFont
kkclue,GarfieldPlus
FelipeEFdeCastro,Klavaro
HydrologicEngineeringCenter,HEC-MetVue
InsaneMatt,GameSaveManager
SimonG4ELI,SDR-Radio
FSC-SOFT,VoiceMacro
Plex,PlexMediaPlayer
BinaryMark,BatchImageEnhancer
Tencent,Foxmail
CHIRPSoftware,CHIRP-next
HermannSchinagl,ln
Kiraku,AudioJam
charmbracelet,melt
LyonBros,Turtl
SerhiiSlieptsov,Utilso
Zoom,ZoomOutlookPlugin
Zoho,ZohoMail,Desktop
BlueStack,BlueStacks
Skaarhoj,KeyBridge
BellSoft,LibericaJDK,18
Elcomsoft,ProactivePasswordAuditor
Microsoft,VSTOR
Borvid,HttpMasterExpress
Microsoft,PCManager,Beta
xoofx,kalk
DW,Spectrum,Client
the-sz,PortScan
Nexova,UpdateHub
Oracle,VirtualBox
CodeSector,TeraCopy
TexasInstruments,TI-Nspire,CXStudent
jayhuang75,med
Wiris,MathType7
dorssel,usbipd-win
Yamaha,SteinbergUSBDriver
RiotGames,LegendsOfRuneterra,Americas
NordSecurity,NordVPN
AMSSoftware,PhotoWorks
codersnotes,VerySleepy
Elcomsoft,InternetPassword
Streamlink,Streamlink,TwitchGui
GoACME,lego
Codemao,SmartEditor
BellSoft,LibericaJRE,8,Full
geeksoftwareGmbH,PDF24Creator
BellSoft,LibericaJDK,19,Full
Logitech,GHUB
Balena,Etcher
Barry-ran,QtScrcpy
Hex-Rays,IDA,Free
StefansTools,grepWin
Axure,AxureRP,10
Glarysoft,FileRecoveryFree
Tencent,WeChat
XAMPPRocky,Tokei
Jagex,OldSchoolRunescape
Swift,Toolchain
FreedomScientific,JAWS,2023
Kopia,KopiaUI
DaiyuuNobori,Win10Pcap
cyanreg,cyanrip
the-sz,FlashBuilder
CiKSolutions,LogTagAnalyzer
HakuNeko,HakuNeko,Nightly
JPersson77,LGTVCompanion
ChenQingYu,BF
LingitAS,Lingdys4
PeterPawlowski,foobar2000
JetBrains,WebStorm,EAP
GnuWin32,M4
LucasReade,OhHaiBrowser
LamantineSoftware,StickyPassword
SystweakSoftware,DuplicateMusicFixer
CiderCollective,Cider
mentebinaria,retoolkit
MAXQDA,MAXQDAReader
Microsoft,WindowsWDK,10,0,22621
OliverBetz,ExifTool
vividos,winLAME
Microsoft,DotNet,DesktopRuntime,5
skyfloogle,gm8x_fix
byCrookie,TypeCode
JetBrains,MPS,EAP
OpenNoteBlockStudio,MinecraftNoteBlockStudio
AppWork,JDownloader
Bosyun,Pixso
abrignoni,iLEAPP
Hashicorp,Consul
liberodark,ODrive
RevoUninstaller,RevoUninstallerPro
SartoxOnlyGNU,Audacium
Seagate,SeaTools
tsl0922,ttyd
Burnaware,BurnAwareFree
LuaLS,lua-language-server
VB-Audio,Voicemeeter,Potato
Microsoft,PowerBI,ReportBuilder
ServerData,Elevate
Streamway,OBSPlugin
iniBuilds,iniManager
OpenMedia,4KVideoToMP3
EclipseAdoptium,Temurin,11,JDK
Trivia-Bot-Apps,trivia-desktop
Mattermost,Focalboard
BelledonneCommunications,Linphone
4tNiagaraSoftware,4tTrayMinimizer
eTeks,SweetHome3D
TinyCraft,TinyRDM
kvakulo,switcheroo
kymoto,InnoScriptStudio
kosay,kubetui
FlaxEngine,Flax
Kubernetes,kompose
Mamba,Micromamba
HydrologicEngineeringCenter,HEC-RPT
Microsoft,OpenJDK,21
TreasureData,TDAgent
Hekasoft,Backup-Restore
Samsung,GalaxyBudsManager
xushengfeng,eSearch
BaldurKarlsson,RenderDoc
TeaSpeak,TeaClient
fairdataihub,FAIRshare
Rambox,Rambox,Community
Audient,EVO
WowUp,Wowup
CodingWondersSoftware,DISMTools,Stable
Microsoft,VisualStudio,2022,Enterprise,Preview
TPGi,CCA
Doppler,doppler
ThomasJames,Tajpi
SimpleX,SimpleX-Chat
Golde,PurplePen
Formlabs,PreForm
OtterBrowserTeam,OtterBrowser
GeodeSDK,GeodeCLI
Paragon,ParagonBackupRecoveryCE
abrignoni,iLEAPP-cli
commetchat,commet
DavidJoffe,DaveGnukem
BrightSign,BAconnected
ArduinoSA,IDE,stable
SurgeSynth,SurgeXT
Redisant,KafkaAssistant
FellowInsightInc,Fellow
iMobieInc,AnyFix
OpenStenoProject,Plover
SFTtech,openage
Japplis,Decoration
Rohde&Schwarz,SDC,IETDViewPublish
3TSoftwareLabs,Studio3T
UZ7HO,EasyTerm
houmain,keymapper
dvcrn,markright
nomic,gpt4all
GDATA,TypeRefHasher
Microsoft,DotNet,SDK,5
Amazon,SendToKindle
ON6MU,RXSSTV
JetBrains,Writerside,EAP
DMM,GamePlayer
LSoftTechnologies,ActiveUNERASER
Google,AndroidStudio,Beta
SmartBear,SoapUI
Grammarly,Grammarly,Office
splode,pomotroid
Amazon,Kindle
Alibaba,AlibabaCloudCLI
Levitsky,FontBase
Hesan,He3
Bitnami,WAMP
JinweiZhiguang,Lanhu,Axure
PDFLabs,PDFtk,Free
mtkennerly,shawl
Azul,Zulu,13,JRE
SagMeinenNamen,TypingTest
MITMediaLab,Scratch,3
Diskuv,OCaml
VSCodium,VSCodium,Insiders
Microsoft,OfficeDeploymentTool
Microsoft,Azure,aks-engine-azurestack
JetBrains,FleetLauncher,EAP
Kuwo,KuwoMusic
matchmycolor,ColibriAlpha
LianLi,LConnect3
therealpaulgg,ssh-sync
Tweaking4All,MiniWOL2
ItchIo,Itch
Brave,Brave,Dev
AVRDudes,AVRDUDE
XmirrorSecurity,OpenSCA-cli
Vipre,IPVTest
NirSoft,VideoCacheView
Fenzhi,tagLyst
Brio,FolderSize
gokcehan,lf
TweakingTechnologies,TweakShotScreenCapture
VaclavSlavik,Poedit
kilian,fromscratch
Easeware,DriverEasy
WinMerge,WinMerge,Beta
steventhanna,proton
CPUID,CPU-Z,PHANTOM
astral-sh,ruff
Cimbali,pympress
HenriWahl,Nagstamon
breeze2,DSUManager
UltimateGadgetLaboratories,UHKAgent
Hashicorp,Waypoint
OnionShare,OnionShare,Dev
Python,Python,3,7
Microsoft,DevProxy
CemuUser8,Mouse2joystickForCEMU
ByteDance,SodaMusic
Dman95,SASM
BinaryMark,BatchWordReplace
fetacore,InfiniTex
uGetdm,uGet
HP,HPCMSL
MatterHackers,MatterControl
Sinew,Enpass
Hashicorp,Vault
NetEase,CloudMusicXStudio
Telegram,TelegramDesktop
ImageMagick,Q16-HDRI
FeatherWallet,Feather
MyCloudGame,AirGamePlay
Jsoftware,J,9,5
DisplayLink,GraphicsDriver
Suwayomi,Tachidesk-VaadinUI
PearlAbyss,BlackDesert
Alex313031,Codium
AdGuard,AdGuardVPN,Nightly
PerfectWorld,PerfectWorldArena
GiulioSorrentino,WinDateFrom
tummychow,git-absorb
AlexRedden,G14ControlV2
vSpatialInc,vSpatialRemoteDesktop
OrangeDrangon,AndroidMessages,Desktop
dandavison,delta
Samsung,SamsungMagician
RiotGames,LeagueOfLegends,OC1
luyuhuang,DWords2
Synology,NoteStationClient
AxisCommunicationsAB,AXISVideoCaptureDriver
univrsal,tuna
ATNSOFT,KeyManager
CI010,XMinecraftLauncher
ES-DE,EmulationStation-DE
charmbracelet,soft-serve
TarasovArtyom,BatteryMode
PowerClouds,CertoNiuchacz
EclipseAdoptium,Temurin,21,JDK
Silicondust,HDHomeRunTECH
DEVCOM,Lua
EclipseFoundation,TheiaBlueprint
den4b,Shutter
Compuphase,Termite
Cemu,Cemu,Experimental
WorkdayInc,PlanningforExcel
CCTV,CBox
PLACE,IA,CS7
Mojang,MinecraftLauncher
Baidu,BaiduPinyin
DVSTSEOOD,QOps
Bluemaxima,NewgroundsAuditorium
EmirTunahanAlim,DeezerElectron
Rustlang,Rust,MSVC
swim2sun,migu-music-dl
NetEase,CloudMusic,Beta
Ferdium,Ferdium,Nightly
Daytonaio,Daytona
NIOSH,ARMPS
GiulioSorrentino,numeronesoeminformations
KNIMEAG,KNIMEAnalyticsPlatform
terreng,SimpleWebServer
Microsoft,OpenJDK,11
Sentry,sentry-cli
Greenshot,Greenshot,Preview
Fenrirthviti,obs-virtual-cam
Open-Shell,Open-Shell-Menu
JayPrall,ColorCop
SandroMani,gImageReader
the-sz,Carroll
Joplin,Joplin,Pre-release
Twitch,TwitchStudio
Shure,ShurePlusMOTIV
KOG,Elsworld,es
Mozilla,Thunderbird
NickGottschlich,SocialAmnesia
Google,Protobuf
sprout2000,LeafView
Elgato,ControlCenter
deviceinsight,kafkactl
Microsoft,DotNet,AspNetCore,5
Microsoft,WebDeploy
Wondershare,Filmora
wherewhere,APKInstaller,Classic
DJI,DJIAssistant2,ForMG
XINGInc,ShirosakiYuudai
oldj,switchhosts
Twinkstar,TwinkstarBrowser
stefanprodan,timoni
brianlima,uwphook
Microsoft,DotNet,Runtime,5
CongusBongus,CDogsSDL
Tgstation,Server
JIAYOU,FSWT
HandyOrg,HandyWinget-GUI
123,123pan
DIG,PWAutoLogin
the-sz,CheckSum
IPIP,BestTrace
Coq,CoqPlatform
SnoopWpf,Snoop
