column1,column2,column3,column4,column5,column6
SourceFoundry,HackFonts
CINCSoftware,Workstation
CodeforScience,ScienceFair
CHIRPSoftware,CHIRP-next
avosskuehler,viana
IObit,DriverBooster
Japplis,DesktopWatchmaker,Widget
markmckinnon,cLeapp
Admobilize,AdMobilize,DesktopUI
JetBrains,CLion
HiroSystems,Clarinet
majsoulplus,majsoul-plus
williamnie,NetSend
nvisionative,nvQuickSite
SillyKoalaHugs,IdleEucalytus
JakobDev,jdMrpackInstaller
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Azul,Zulu,20,JDK
Splashtop,SplashtopWiredXDisplay
gstreamerproject,gstreamer
Microsoft,Bicep
Microsoft,ServiceFabricSDK
Google,AndroidStudio
HumbleBundle,HumbleApp
Seewo,SeewoIotManage
LINQPad,LINQPad,7
SergeyMoskalev,CarambaSwitcher
HiroshiFuu,onecopy
Neovim,Neovim,Nightly
RoonLabs,RoonServer
Piriform,CCleaner
lstratman,easyconnect
GnuWin32,Tar
DRDTeam,Risen3D
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
aluxnimm,outlookcaldavsynchronizer
Resplendence,LatencyMon
Japplis,Watch
skypjack,qsapecng
RemixTeam,RemixIDE
Sigil-Ebook,Sigil
SonicTeamJr,SonicRoboBlast2
zhaopengme,gitnote
Revolt,RevoltDesktop
Twitch,Soundtrack
AHS,TsurumakiMaki
OpenTofu,Tofu,Alpha
Oxen,Session
Ottomated,CrewLink
NirSoft,Volumouse
Nvidia,VideoEffectsSDK,20xx-Turing
PlayStation,PSRemotePlay
CloudMosaInc,PuffinSecureBrowser
radj307,volume-control
ChilliCream,BananaCakePop
BellSoft,LibericaJDK,18
SamyGO,SammyWidgets
RoyShilkrot,obs-backgroundremoval
EaseUS,TodoBackup
ActiveState,KomodoEdit
"CursorAI,Inc",Cursor
Prusa3D,PrusaSlicer
SonsofExiled,Arma3Sync
goreleaser,goreleaser-pro
Dell,CommandUpdate,Universal
stnkl,EverythingToolbar,Beta
JetBrains,IntelliJIDEA,Ultimate,EAP
Resolume,Arena
freifunkMUC,FreifunkMeet
Tricentis,NeoLoad
dev47apps,DroidCam
Xanthus58,Stanlys_Terminal
Trivia-Bot-Apps,trivia-desktop
vvvv,gamma
abrignoni,ALEAPP
VoyagerX,Vrew
WhirlwindFX,SignalRgb
JakobDev,jdReplace
tsl0922,ImPlay
ChristianKaiser,Lightscreen
TedZyzsdy,NegativeEncoder
GorillaDevs,Ferium
DigitalScholar,Tropy
GitKraken,cli
breeze2,DSUManager
ChiaNetwork,GUIforChiaBlockchain
Elcomsoft,ForensicDiskDecryptor
Shure,UpdateUtility
ScooterSoftware,BeyondCompare4
Posit,RStudio
gumengyu,vplayer-next
LSoftTechnologies,ActiveLiveCD
ETXSoftwareInc,DuckDns
FelipeEFdeCastro,Klavaro
Hashicorp,Terraform
ZeusSoftware,nGlide
jqlang,jq
AdGuard,AdGuard,Beta
Bopsoft,Listary
Airspy,AdsbSpy
weolar,xpchrome
Tencent,QQPinyin
Microsoft,WindowsVirtualDesktopAgent
Hashicorp,Vault
Google,Chrome,Beta
Telegram,TelegramDesktop,Beta
