column1,column2,column3,column4,column5,column6
GoLang,Go
Principle,Lusun
IG,IGClient
OpenMedia,4KYoutubetoMP3
Google,EarthPro
r12f,Rnp
SoftMaker,FreePDF,2022
Seewo,EasiCapsule
alexx2000,DoubleCommander
AstroComma,AstroGrep
nptr,msstyleEditor
tldr-pages,tlrc
ByteDance,Resso
NirSoft,SoundVolumeView
JoeIpson,Jellyamp
LilithGames,Dislyte
SoftwareOK,WinScan2PDF
FischertechnikGMBH,ROBOPro
Zheguisoft,zg-zsso
EaseUS,TodoBackup
AB0WV,PinPoint
Microsoft,Azure,InformationProtection,Viewer
Jelmerro,Vieb
univrsal,input-overlay
eliboa,TegraRcmGUI
AntstreamLtd,Antstream
Seewo,SeewoPincoGroup
AdaLang,Alire
SAGAUserGroupAssociation,SAGAGIS
LSoftTechnologies,ActiveUNDELETE
CloudFoundry,CLI,v8
ImageMagick,Q16-HDRI
Martchus,syncthingctl
xinpianchang,StudioTrans
Admobilize,AdMobilize,DesktopUI
RandyRants,SharpKeys
GeoGebra,CalculatorSuite
LukiLabs,Craft
Nexova,UpdateHub
snakefoot,snaketail
Xanthus58,VanillaRenewed
Learnpulse,Screenpresso
DualitySoftware,DSClock
CologneCodeCompany,XYplorer
EuSoft,Dehelper
OpenPolicyContainers,Policy
JRSoftware,InnoSetup
GruberQuentin,stay-hydrated
Firetrust,MailWasher,Free
Wiesemann-Theis,USB-Redirector
Patchdeck,Agent
NickGottschlich,SocialAmnesia
Elcomsoft,PhoneBreaker
igoogolx,lux
WowUp,Beta
GloopProgramming,Gloop
EdrawSoft,EdrawMind
Microsoft,VCRedist,2013,x86
z4yx,GoAuthing
Resplendence,LatencyMon
PaulWoolcock,SyncOutlookandGooglecalendars
Twitch,TwitchCLI
3TSoftwareLabs,Studio3T
SingularLabs,CCEnhancer
Seewo,EasiNote
Alibaba,QuarkCloudDrive
DoltHub,Dolt
KDE,KritaShellExtension
YouXiao,YXCalendar
TeamViewer,TeamViewer,Host
chmln,sd
PhilightPtyLtd,Sharperlight
Intel,FortranCompiler
SvenRowoldt,MidiKey2Key
HamsterBase,HamsterBase,Server
EPA,SWMM
Aserto,Topaz
COVERCorp,Holoearth
Boxstar,DeepVocal
XueyunRuiChuang,JsDesign
PerfectWorld,TowerOfFantasy
Frontesque,scrcpy+
Bluebeam,Revu,21
Tencent,QQBrowser
Microsoft,msmpi
Makeblock,xToolCreativeSpace
CryptoTrust,OnlyKeyApp
BBC,iPlayer
HydrologicEngineeringCenter,HEC-RPT
ahkohd,switch
OliverBetz,ExifTool
Hashicorp,Vagrant
RiotGames,LeagueOfLegends,OC1
SweetScape,Hamic
ChilliBits,ComposeGenerator
Drumstick,dmidiplayer
CiderCollective,Cider,Nightly
bornova,numara
Tencent,WeMeetOutlookPlugin
RIA,DigiDoc4
BitGuardian,BitDriverUpdater
360,360File
Jellyfin,JellyfinMediaPlayer
BinaryMark,FileHashGenerator
kymoto,InnoScriptStudio
CrystalIDEASoftware,UninstallTool
YSTYLE,kaf-wifi
Saturneric,GpgFrontend
ApeCloud,kbcli
Allen&Heath,dLiveDirector
Aardappel,Cube
charmbracelet,gum
EmptyFlow,ArdorQuery
DaMtech,PasswordGenerator
ProlificPublishing,MarineAquarium
PlayStation,DualSenseFWUpdater
irzyxa,Volume2Portable
Google,AndroidStudio
Codectory,AutoActions
SagerNet,sing-box
TransposonY,GestureSign
LucasReade,OhHaiBrowser
Ruanmei,Qiyu
Maximus5,ConEmu
Poly,PlantronicsHub
PRQL,prqlc
Atlassian,Companion
xwartz,PupaFM
Scandum,WinTin++
CPUID,CPU-Z,ASR
DaiyuuNobori,Win10Pcap
"CursorAI,Inc",Cursor
JasonWei512,code-radio-cli
Oracle,JDK,22
Hesan,He3
WaveMetrics,IgorPro8
SURF,eduVPNClient
ryanSn,winMoji
Tox,qTox
Nadeo,TrackmaniaForeverServer
JetBrains,Gateway
AHS,TsurumakiMakiJPN
BellSoft,LibericaJDK,20,Full
blacktop,ipsw
Xiaomi,MiService
KorigamiK,mangu
Trigone,SystemMonitor
KST,UML,FRI
Lexicool,Lexibar,EL
SeventhString,Transcribe
KeePassXCTeam,KeePassXC
Microsoft,Teams,Preview
Baidu,BaiduWenku
DMM,GamePlayer
Ruben2776,PicView
pulsardev,netsix
Cemu,Cemu,Experimental
Microsoft,VisualStudio,2022,Professional,Preview
AndreasWascher,RepoZ
Xiaomi,MIUI+
DavidJoffe,DaveGnukem
GitHub,GitLFS
SpriteOvO,AirPodsDesktop
MinIO,Server
the-sz,Carroll
Ruihu,Apifox
TonyPottier,ImageView
Mrs4s,go-cqhttp
Initex,YogaDNS
Sentinel,SentinelCLI
CHMS,Behindyou
EvgenyCherpak,RemoteHelperApp
gitthermal,thermal
LuculentSystems,BluetoothBatteryMonitor
Tencent,Foxmail
TeamSonarr,Sonarr
Arm,GnuArmEmbeddedToolchain
EQAditu,AdvancedCombatTracker
LazapDevelopment,Lazap
WaveMetrics,IgorPro9
GalvanizeInc,GalvanizeCirrus
MatthijsGroen,Geppetto
Oxen,Session
Jaquadro,NBTExplorer
Hashicorp,Consul
Datto,WorkplaceClassic
Alibaba,UCCloudDrive
ogham,dog
Oracle,JDK,18
Woyun,wolai
ransome1,sleek
MarceloLvCabral,BrightScriptEmulator
DigitalScholar,Zotero
quotient-im,Quaternion
Slik,Subversion
y-chan,SHAREVOX
ScreenCloud,ScreenCloudPlayer
Azul,Zulu,7,JRE
Microsoft,DotNet,SDK,3_1
GoCD,Server
Levitsky,FontBase
GiulioSorrentino,numeronesfortuneinavalonia
Tenpi,VideoPlayer
Microsoft,VisualStudio,2022,Community
Tencent,QQMusic
Microsoft,WindowsPCHealthCheck
LinwoodCloud,Butterfly
XK72,Charles
SnoopWpf,Snoop
ducaale,xh
BlueJTeam,BlueJ
UdiFuchs,UFRaw
Atola,FindandMount
Vromans,ChordPro
Microsoft,Teams,Classic
MarshallChang,ManyiTransformer
Apple,AirPort
ojdkbuild,openjdk,11,jdk
Microsoft,VSTOR
EdrawSoft,OrgCharting
SpikeHD,swerve
NirSoft,VideoCacheView
HetznerCloud,CLI
BiniSoft,WindowsFirewallControl
Hashicorp,Terraform,RC
Shure,UpdateUtility
TUitTUWien,TUtoolbox
2dust,v2rayN
AutonomousSoftware,MetronomeWallet
Mozilla,Firefox,Nightly
the-sz,CheckSum
Seewo,EasiCare
Resplendence,RegistrarRegistryManager
nkdAgility,AzureDevOpsMigrationTools,Preview
huanghongxun,HelloMinecraftLauncher
Graebert,AresMechanical,2024
lycheeverse,lychee
Bluebeam,Revu,20
Seewo,EasiRecorder
Treexy,OmnifyHotspot
NicolasRamz,React-Explorer
Xiaoyaoyixia,KOOK
Google,GoogleDesktop
acrosync,DuplicacyWeb
Microsoft,DeploymentToolkit
sfx101,deck
Microsoft,WindowsAppRuntime,1,1
ClockworkMod,UniversalADBDriver
Wondershare,Filmora,CN
LGElectronics,SmartShare
ESUNBank,WebATMService
JanosMathe,HardDiskSentinelPro
JakobHellermann,Atlas
NetEase,IdentityV,CN
PrimateLabs,Geekbench,4
Ecks1337,RyuSAK
Microsoft,Azure,AZCopy,10
ArobasMusic,GuitarPro,6
QNAP,QuDedupExtractTool
ConselhoNacionaldeJustica-CNJ,pje-office
mthom,ScryerProlog
ChungZH,notepanda
SylvainRougeaux,Echosync
BrianApps,Sizer,Dev
OnionShare,OnionShare,Dev
benny93,kafui
Daum,PotPlayer
JLC,LCEDA,Pro
XINGInc,GinsakiYamato
xLightsSequencer,xLights
SanfordLP,DYMOConnect
Suwayomi,Tachidesk-JUI
JetBrains,PyCharm,Community
CalcProgrammer1,OpenRGB
LSoftTechnologies,ActiveDiskMonitor
FocusriteAudioEngineeringLtd,FocusriteControl2
Elgato,ControlCenter
radj307,volume-control
lukasmonk,lucaschess
NirSoft,InstalledDriversList
Tencent,START
Bedrock-OSS,regolith
UGREEN,UGREENNAS
MiTeC,NetworkScanner
Clement,bottom
Admobilize,admprovider
Hanwha,WisenetWAVEServer
the-sz,Compton
eloston,ungoogled-chromium
Lenovo,SystemUpdate
BoxlightCorporation,LYNXWhiteboard
Wondershare,Fotophire,Toolkit
LSoftTechnologies,ActiveISOManager
Microsoft,DotNet,DesktopRuntime,8
Alex313031,Codium
Microsoft,DotNet,DesktopRuntime,Preview
ChrisKlimas,Twine
SurgeSynth,SurgeXT
SpanishGovernment,Autofirma
gmbertani,Echoes
Microsoft,Azure,CosmosEmulator
TomHudson,gron
Makeblock,LaserBox
BellSoft,LibericaJRE,19,Full
sharkdp,bat
maygo,tockler
Microsoft,Sqlcmd
rsjaffe,MIDI2LR
Unity,Unity,2022
WalkoverTechnologies,giddh
Boxstar,DeepVocalToolBox
Microsoft,Teams,ContinuousDeployment
the-sz,PortScan
HP,ImageAssistant
Electron-Store,electron-app-store
BandicamCompany,Bandicam
joncampbell123,DOSBox-X
Streamlabs,StreamlabsOBS
AuraSide,Mantle
THS,THS,Hevo
DJI,DJIAssistant2,EnterpriseSeries
Resplendence,WhoCrashed
Japplis,Watch,Pro
Corsair,iCUE,3
SURF,LetsConnectClient
EdrawSoft,EdrawProj,CN
Reshade,Setup,AddonsSupport
den4b,RandPass
RiotGames,LeagueOfLegends,KR
Kingsoft,WPSOffice,CN
Discord,Discord,Development
Synology,NoteStationClient
AdGuard,AdGuard,Beta
JanFiala,PSpad,x64
igoogolx,itun2socks
bl00mber,alarm-cron
LSoftTechnologies,ActivePasswordChanger
iA,iAWriter
antonreshetov,massCode
SeDuTec,Multisine
SuperCuber,dotter
Famatech,AdvancedIPScanner
OpenMedia,4KVideoDownloaderPlus
PowerSoftware,AnyBurn
LSoftTechnologies,ActivePartitionRecovery
JanJoneš,ipaSim
Wargaming,GameCenter
Xencelabs,Driver
BellSoft,LibericaJRE,20,Full
kramo,Cartridges
Schniz,fnm
Appest,Dida
EaseUS,TodoPCTrans
Indent,Access
eibol,FFmpegBatchAVConverter
Japplis,ClipboardHistory
ICBC,ICBCChromeExtension
HydrologicEngineeringCenter,HEC-HMS
FACEITLTD,FACEITAC
Gluon,SceneBuilder
NirSoft,DownTester
Ziad,TCG
jayakumarreddy,Local-Mock-Server
SystweakSoftware,DuplicateFilesFixer
fairdataihub,SODA-for-SPARC
Ridgecrop,fat32format
Mikrotik,Winbox
Microsoft,VCRedist,2015+,x86
TomWatson,BreakTimer
brrd,abricotine
svenstaro,miniserve
FTB,App
Microsoft,Teams,Exploration
PHOENIXstudios,PC_DIMMER
MongoDB,MongoDBAtlasCLI
intxcc,pyaudio
Meitu,ColorByte
CPUID,CPU-Z,MSI
johnsadventures,JohnsBackgroundSwitcher
Yubico,YubiKeySmartCardMinidriver
BinaryFortress,HashTools
DenoLand,Deno
monsterkodi,clippo
Kopia,KopiaUI
Neemb,Distill
chaiNNer-org,chaiNNer
Microsoft,ServiceFabricSDK
eTeks,SweetHome3D
the-sz,Malden
Splashtop,SplashtopStreamer,Deployment,MSI
stacklok,frizbee
eMClientInc,eMClient
SomePythonThings,WingetUIStore
GiantPinkRobots,Varia
MalloyDelacroix,DownloaderForReddit
AnyLogic,AnyLogic,Personal
pulsejet,edgeandbingdeflector
Newgrounds,NewgroundsPlayer
123,123pan
AMSSoftware,PhotoDiva
AngusJohnson,PDFTKBuilder
LSoftTechnologies,ActiveDataBurner
CherubicSoftware,SageThumbs
Tricentis,NeoLoad
JetBrains,TeamCity
Youqu,ToDesk
Synology,DriveClient
MiTeC,JsonViewer
Microsoft,ReportBuilder
evilmartians,lefthook
inLuShan,Desktop
EdrawSoft,EdrawInfo,CN
CollegeBoard,Bluebook
JetBrains,DataGrip
SampTeam,samp
N0TTL,GridTracker
YSTYLE,kaf-cli
ViewSonic,myViewBoard,Display
Elastic,Elasticsearch
Basti-def,helloworld,package
evsar3,sshfs-win-manager
DEVCOM,LuaJIT
Ahlyab,PasswordChecker
MusicBrainz,Picard
Nvidia,PhysX
Catacombae,HFSExplorer
BRL-CAD,brlcad
Steunebrink,CHKCPU
GaijinNetwork,Enlisted
FSFhu,Hunspell
ve3nea,HamCockpit
Microsoft,ProjectMyScreen
OleguerLlopart,OpenComic
Google,JapaneseIME
TwonotesAudioEngineering,TorpedoRemote
DonationCoder,FindandRunRobot
kmeleonbrowser,K-Meleon
Mozilla,Firefox
OpenTofu,Tofu,Beta
Japplis,DirectoryCrop
Anjok07,UltimateVocalRemover
Jsoftware,J,9,5,slim
MaLuns,wallhaven-electron
sikalabs,slu
CeVIO,SuzukiTsudumi,Sing
SoftMaker,FreePDF
Posit,Quarto
Futureglobe,Gibu
Valve,Steam
MiTeC,IconExplorer
XINGInc,MidorizakiKasumi
KakaoEntertainmentCorp,MelonPlayer
GlobalMarineNet,IridiumSurvey
WorksMobile,NAVERWORKS
HDDGURU,HDDLLFTool
Datto,WorkplaceServer
gileli121,windowtop
CMU,CLAN
CeVIO,SatoSasara,Sing
NetEase,YoudaoPokeClass
VisualSVNSoftwareLtd,VisualSVNServer
SublimeHQ,SublimeText,4
HermannSchinagl,ln
CINCSoftware,Workstation
ArduinoSA,IDE,stable
OttoZumkeller,QR-CodeReader
PolarGoose,ShowWhatProcessLocksFile
MHNexus,HxD
PhapDieuDuong,ExifGlass
XnSoft,XnView,Classic
JamieOConnell,MIDI-OX
AsiasoftOnline,PlayparkDownloader
CAI,CASecureBrowser
Maxon,CinebenchR23
Tyrrrz,DiscordChatExporter,CLI
IPFS,IPFS-Desktop
Microsoft,PCManager,Beta
Microsoft,GDK,2306
abrignoni,iLEAPP
Allen&Heath,CustomControlEditor
ON6MU,RXSSTV
LukeBriggs,Pepys
WestWind,MarkdownMonster
MudhookMarketing,IPVanish
Sigrok,PulseView
voidtools,Everything
Q14siX,de,GMXMillionenKlick
Webroot,SecureAnywhere
ImageOptim,gifski
iZotope,ProductPortal
Amazon,SAM-CLI
Python,Python,3,12
gstreamerproject,gstreamer
OpenHPSDR-TAPR,Thetis
dundee,gdu
Kubernetes,minikube
PerfectWorld,PerfectWorldArena
SevenTV,Chatterino7
CodeOrg,MakerApp
Tetrate,wazero
NirSoft,ResourcesExtract
Amazon,Corretto,11
Apple,AirPort,BaseStationUpdate
sigoden,opscan
JTechMe,JumpGoBrowser,Legacy
Revopoint,RevoScan
Feodor2,Mypal
wahao,Electron-iGot
AntSoftware,AntRenamer
Google,FirebaseCLI
Sysprogs,SmarTTY
KDE,Amarok
IDRIX,DirHash
SublimeHQ,SublimeMerge
HMC,Hoerbert
Xidicone,AgentGit
IPU,coolpack
EmbravaPtyLtd,EmbravaConnect
Kubernetes,kwokctl
Japplis,Pastel
Iriun,IriunVR
ChemTableSoftware,AutorunOrganizer
CreativeTechnology,SoundBlasterCommand
Seewo,PPTService
Proton,ProtonMail
JetBrains,FleetLauncher,Preview
Microsoft,WindowsAppRuntime,1,4
uazo,cromite
Redisant,RedisAssistant
MMSOFTDesign,Pulseway
TaiStudio,Sofia
Maxthon,Maxthon,5
Microsoft,VisualStudio,2019,Professional
UniversityOfWaikato,Weka
NATSAuthors,CLI
Bullzip,BullzipPDFStudio
Vivaldi,Vivaldi,Snapshot
gergelycsernak,euroscope
Microsoft,VCRedist,2005,x86
IronmanSoftware,PowerShellUniversal,Desktop
Formlabs,PreForm
Hydrogen-Music,Hydrogen
Axure,AxureRP,10
NI,ni-serial
jasperapp,jasper
DarkfullDante,srtAlign
Microsoft,Sysinternals,Autoruns
AdGuard,AdGuardVPN,Beta
Alibaba,MiniProgramStudio
Brave,Brave,Beta
GitHub,Atom,Beta
ahmetb,kubens
GoodGameMods,Minion
Amazon,OpenSearch,ODBC
NHNCorporation,Dooray!Drive
Oracle,MySQLNotifier
CCL,NetLogo
SaitoGames,MageBros
Crossplane,CrossplaneCli
RoyQu,RedPanda-C++
Tyrrrz,DiscordChatExporter,GUI
WavesAudio,WavesCentral
Wondershare,DemoCreator
VoodooSoft,VoodooShield
KDE,Kdenlive
PenguinLabs,Cacher
Cisco,CiscoWebexMeetings
Sohu,SHPlayer
BellSoft,LibericaJDK,18,Full
PurpleI2P,i2pd
Microsoft,vott
TaskcadeInc,Taskade
Tarma,PublishOrPerish
CrystalRich,Zentimo
Azul,Zulu,15,JDK
TexasInstruments,TI-SmartView,TI-83
Elgato,CameraHub
AdoptOpenJDK,OpenJDK,17
RadioSky,RadioEyes
jstarks,npiperelay
COAS,Donkey
Anaconda,Anaconda3
PIKCLOUD,PikPak
FelixRieseberg,Windows95
Tenpi,MusicPlayer
sum1re,CaptionOCRTool
Tencent,TencentMeeting
sharkdp,hyperfine
RiotGames,LegendsOfRuneterra,SEA
Microsoft,RemoteDesktopClient
DuongDieuPhap,ImageGlass
ButterflyEffect,Monica
PeterPawlowski,foobar2000
Amazon,Corretto,21
EZBSystems,EasyBoot
NHNBugs,Bugs
Initex,Proxifier
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,IronPython,3
TechPowerUp,GPU-Z
wherewhere,WSATools
Mikrotik,TheDude
MOTU,MSeries
SoftwareFreedomConservancy,QEMU
Bitnami,WAMP
Ubisoft,Connect
CodingWondersSoftware,DISMTools,Preview
TechSmith,Snagit,2021
JetBrains,GoLand,EAP
webrecorder,replayweb-page
MathiasSvensson,MultiCommander
JAMSoftware,FileList
TravisGoodspeed,MaskROMTool
charmbracelet,pop
WowUp,CFbeta
CoolPlayLin,Installer,LANDrop
LelanceFlamer,TLFDADIDW
RedHat,VirtViewer
Valve,SteamCMD
Scintilla,Sc1
FiloSottile,age
Coq,CoqPlatform,Beta
NirSoft,AdvancedRun
Meta,Oculus
AntoniKepinski,ParsifyDesktop
JimRadford,SuperPuTTY
Codemao,Lessons
MTSD,AllDup
RamSoft,OmegaAILink
GolangCI,golangci-lint
IGGInc,Doomsday
GyDi,ClashVerge
rink-turksma,IntunePrepTool
Gainward,EXPERTool
EFF,Certbot
NCHSoftware,ClassicFTP
RubyInstallerTeam,Ruby,2,6
BaldurKarlsson,RenderDoc
VeyonSolutions,Veyon
trazyn,weweChat
Piriform,CCleaner,ProTrial
BookStairs,bookhunter
Cyanfish,NAPS2,Prerelease
Ethereum,grid
SebastianFelling,ToughCookies
closeio,Close
Freelancer,Desktop
IDRIX,VeraCrypt
matchmycolor,ColibriAlpha
FrancescoSorge,WinPower
jamesbowden,qws
Tencent,QQImage
LinwoodCloud,Butterfly,Nightly
ATNSOFT,KeyRemapper
OpenGMK,GM8Decompiler,MSVC
A-SIT,PDF-Over
AHS,KoharuRikka
AsaphaHalifa,AudioRelay
KDE,Okular
Notro,SkEditor
7S2P,Effie
NDI,NDIRuntime
JakobDev,jdNBTExplorer
GIMP,GIMP,Nightly
last-hit-team,last-hit
Atticus64,news
Glodon,CADReader,CN
Evolus,Pencil
orhun,git-cliff
AfreetSoftware,OmniRig
DeskShare,FTPManagerLite
KAMITSUBAKI,KAFU
Microsoft,WingetCreate
SaitoGames,BattlePainters
LastFM,LastFMDesktopScrobbler
acaudwell,Gource
meew0,Lion
Invo,InvoConnect
Jisco,LoT
OpenVPNTechnologies,OpenVPNConnect
ChristianKindahl,InfraRecorder
srevinsaju,guiscrcpy,PySide2
ProsoftEngineering,DataRescue
buchen,portfolio
Oven-sh,Bun
jerrod-lankford,google-voice-desktop-app
Azul,Zulu,8,JRE
PerfectWorld,SteamChina
RProject,R
MKLabs,StarUML
Egnyte,EgnyteDesktopApp
Samsung,SmartSwitch
ntwind,windowspace
LSoftTechnologies,ActiveUNERASER
CCTV,CBox
Puppet,pdk
DigitalVolcanoSoftware,DuplicateCleaner,Pro
SagMeinenNamen,TypingTest
cjerrington,net-check
RoonLabs,RoonBridge
clouDr-f2e,rubick
SylvainRougeaux,Metatogger
AdoptOpenJDK,OpenJDK,14
RKibria,frhed
MeinbergGlobal,NTP
Falcosoft,SoundfontMidiPlayer
freifunkMUC,FreifunkMeet
pCloudAG,pCloudDrive
KDE,NeoChat
ameshkov,dnslookup
MatteoRossi,iCopy
Cyotek,WebCopy
TeraTermProject,teraterm5
Microsoft,AzureMediaServicesExplorer
ArobasMusic,GuitarPro,7,Soundbanks
Japplis,DesktopWatchmaker,Widget
JakobDev,jdAppStreamEdit
Tohrusky,Final2x
UbiquitiInc,UI
EclipseAdoptium,Temurin,17,JDK
HiBitSoftware,HiBitUninstaller
chrismaltby,gb-studio
UnionTech,DeepinCooperation
KalinSetterbergDataAB,Marathon
GNU,Emacs
MrMYHuang,cbetar2
PortSwigger,BurpSuite,Community
Google,Terraformer
Git,MinGit,BusyBox
PaprikaApp,Paprika,3
WinSCP,WinSCP,RC
ViviCorporation,Vivi
open-source-labs,ReacType
dustinblackman,oatmeal
team-aie,aie
KatKoyn,KatKoynCore
GaijinNetwork,CRSED
ExacqTechnologies,exacqVisionClient
Microsoft,AppInstaller
Microsoft,GDK,2403
terkelg,ramme
LukasBach,Yana
GiulioSorrentino,CBriscola,WPF
gokcehan,lf
OO-Software,ShutUp10
sandboxlab,HippoScan
PDFLabs,PDFtk,Server
TeamDriveSystems,TeamDrive
Oracle,MySQLWorkbench
MariaDB,Server
Baidu,BaiduSIAssistant
Telegram,TelegramDesktop
WeakAuras,WeakAurasCompanion
Dreamtonics,SynthesizerVStudioBasic
DavidRector,Linkage
Kafan,KafanInput
Python,Launcher
Microsoft,DevHome
the-sz,Trion
Highresolution,X-MouseButtonControl
SimAirIo,SimAirClient
KristenMcWilliam,Nyrna
3Dconnexion,3DxWare,10
SKCommunications,NateOn
Radiantly,Invisiwind
KellyElton,Max,Backup
Libretro,RetroArch
EclipseAdoptium,Temurin,16,JDK
