column1,column2,column3,column4,column5,column6
Martchus,syncthingctl
SagerNet,sing-box
the-sz,Royal
CherubicSoftware,SageThumbs
Wondershare,PDFelement,9
PiotrMachowski,HomeAssistantTaskbarMenu
calibre,calibre,portable
KuGou,gejigeji
Carmix,HexWalk
Concept2,Utility
BartoszCichecki,LenovoLegionToolkit
HetznerCloud,CLI
DCSS,DungeonCrawlStoneSoup
Sonosaurus,SonoBus
glzr-io,glazewm
PowerSoftware,AnyBurn
PassMark,BatteryMon
Splashtop,SOS
blueedge,android11react
Aegisub,Aegisub,Dev
Yubico,YubikeyManager
ICBC,ICBCEBankAssist
Poly,PlantronicsHub
Azul,Zulu,15,JRE
Adobe,Acrobat,Reader,64-bit
Wondershare,UniConverter,13
HERE,OLPCLI
caarlos0,fork-cleaner
YABE,YetAnotherBacnetExplorer
qishibo,AnotherRedisDesktopManager
GnuWin32,Tree
LastFM,LastFMDesktopScrobbler
haskell,cabal
LSoftTechnologies,ActiveISOManager
CoatiSoftware,Sourcetrail
VideoLAN,VLC
charmbracelet,melt
Reshade,Setup,AddonsSupport
DavidTHOIRON,FotoSketcher
MOTU,MSeries
Tetrate,func-e
CartamundiDigital,Fundels
OSGeo,QGIS
Duplicati,Duplicati,Canary
BinaryFortress,WindowInspector
Texnomic,SecureDNS-Terminal
D-Link,TFTPServer
Ethereum,grid
Balsamiq,Wireframes
Azul,Zulu,13,JDK
Invo,InvoConnect
OpenMedia,4KTokkit
Cimbali,pympress
PaulSori,mStreamServer
JetBrains,Writerside,EAP
Microsoft,WindowsAppRuntime,1,4
Microsoft,GDK,2310
aiko-chan-ai,DiscordBotClient
Trivia-Bot-Apps,trivia-desktop
Microsoft,NetMon
SaitoGames,BattlePainters
Samsung,TouchLogon
GlobalMarineNet,AO10003
nikpapa,palamedes
Google,QuickShare
MndpTray,Core
Paludour,TenClips
JetBrains,RustRover,EAP
Microsoft,OneDrive,Insiders
WerWolv,ImHex
SquareCloud,CLI
Microsoft,PIX
dustinblackman,oatmeal
CatalystDevelopment,SocketTools10,InteropRedist,x86
xoofx,kalk
CABS,SalesPrix
Cisco,CiscoWebexMeetings
Microsoft,UI,Xaml,2,8
gstreamerproject,gstreamer
ACROSSecurity,0patch
RussellBanks,Komac
OxfordUniversityPressELT,OxfordLearnersBookshelf
Morningstar,MorningstarDirectPrerequisite
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,DotNet,Runtime,5
xiles,NexusFont
SAGAUserGroupAssociation,SAGAGIS
RyzenControllerTeam,RyzenController
Optimate,OptimateSOLIDWORKSPlugin
JetBrains,GoLand,EAP
kimhwan,ScreenRecorder
foxglove,studio
DelineaInc,ThycoticAgent
Canonical,Ubuntu,1804
InfiniteRed,Reactotron
Maca134,DZLauncher
Amazon,Chime
PhilipGerke,Odassey
BiSS,WSLDiskShrinker
Lilith,RiseofKingdoms
Tauri,create-tauri-app
ThePokemonCompany,PokemonTCGLive
NI,ni-daqmx
SartoxOnlyGNU,Audacium
Google,VPNByGoogleOne
LiteXLTeam,LiteXL
Ookla,Speedtest,CLI
Anjok07,UltimateVocalRemover
Cloudflare,cloudflared
SatoshiLabs,TrezorBridge
ChemAxon,Marvin
Warrensbox,TerraformSwitcher
GrafanaLabs,Grafana,Enterprise
BobdaProgrammer,slik
MITMediaLab,ScratchLink
Ferdium,Ferdium,Beta
CertifyTheWeb,CertifySSLManager
CrystalLang,Crystal
SnailDOS,Fifo
BitSum,ParkControl
h3poteto,whalebird-desktop
MIT,Scratch1
SamuelTulach,VirusTotalUploader
Exploitox,CheckIP
AutonomousSoftware,MetronomeWallet
TexasInstruments,TI-Nspire,CXCASStudent
Logitech,CameraSettings
the-sz,SkypeFocusFix
tsl0922,ImPlay
Sogou,SogouWBInput
ArduinoSA,IDE,stable
ZeroTier,ZeroTierOne
Crossplane,CrossplaneCli
TransIP,STACK
Wilfred,difftastic
NHNCorporation,Dooray!Drive
Ovenoboyo,Moosync
UniversityOfWashington,Foldit
Resolume,Avenue
sqlectron,sqlectron-gui
Microsoft,VCRedist,2010,x86
Japplis,ScreenHighlighter
HP,ImageAssistant
Suwayomi,Tachidesk-Sorayomi
Daum,PotPlayer
Ability,AbilityOffice,10,Standard
Rustlang,Rustup
XmirrorSecurity,OpenSCA-cli
RiotGames,Valorant,KR
MyHeritage,FamilyTreeBuilder
BellSoft,LibericaJRE,18
JesseDuffield,Lazydocker
EmbravaPtyLtd,EmbravaConnect
erengy,Taiga
YannHamon,kubeconform
VB-Audio,Voicemeeter
4gray,iptvnator
Seewo,SeewoHugo
BasileBruneau,AllToMP3
ArduinoSA,IDE,rc
Genymobile,scrcpy
HFRElectronics,ZeusRadio
Hitencent,JisuPDFEditor
alexx2000,DoubleCommander
BenjaminLSR,HandheldCompanion
Caphyon,AdvancedInstaller
Jsoftware,J,9,6,slim
Emurasoft,EmEditor
Microsoft,VCRedist,2005,x86
dziemborowicz,hourglass
UnifiedIntents,UnifiedRemote
Lenovo,QuickClean
GIMP,GIMP,Nightly
ProjectEnv,ProjectEnvCli
WavesAudio,WavesCentral
AntibodySoftware,BulkImageDownloader
HiroshiFuu,onecopy
JetBrains,CLion
LWKS,lightworks
Nota,Gyazo
Adobe,Acrobat,Reader,32-bit
hmatuschek,kochmorse
BinaryMark,BatchImageWatermarker
FleetingClarityStudios,RipShout
SaladTechnologies,Salad
BellSoft,LibericaJRE,11,Full
COAS,Donkey
LoreSoft,MSBuildCommunityTasks
Microsoft,VisualStudioCode,CLI
Open-Shell,Open-Shell-Menu
KDE,Kdenlive
jopemachine,Arvis
Cemu,Cemu,Experimental
ngudbhav,TriCo
MTSD,AllDup
MinIO,Server
NGWIN,PicPick
Piriform,CCleaner
EdrawSoft,EdrawMind
VNGCorp,Zalo
OddLab,Cubox
SaitoGames,Hopmon
Guru3D,Afterburner,Beta
CABS,ScanPrix
the-sz,Compton
XIU2,CloudflareSpeedTest
Graebert,AresMechanical,2023
dechamps,FlexASIO
UZ7HO,EasyTerm
BinaryFortress,CloudShow
arch1t3cht,Aegisub
Microsoft,GDK,2303
LiErHeXun,Quicker
ProjectEnv,ProjectEnvShell
JAMSoftware,TreeSize
EdrawSoft,ViewerComponent,Office
Mozilla,Firefox,ESR
slowscript,Warpinator
AustinLeath,R6RC
TexasInstruments,TI-Nspire,ComputerLink
CyberPowerSystemsInc,PowerPanelPersonal
RealtimeSoft,UltraMon
Cyotek,SitemapCreator
KAMITSUBAKI,KAFU
MullvadVPN,MullvadBrowser
CodecGuide,K-LiteCodecPack,Full
JIAYOU,FSWT
Cisco,webex-outlook-plugin
ZetaSoftwareGmbH,ZetaResourceEditor
Exercism,CLI
Redisant,DataAssistant
HyperspaceDev,HyperspaceDesktop
RustemMussabekov,Raindrop
Speed-Soft,Pingt
KDE,kdevelop
EclipseAdoptium,Temurin,21,JRE
Python,Python,3,8
n457,uncolored
DuoSecurity,Duo2FAAuthenticationforWindows
Resolume,Arena
Microsoft,DotNet,Runtime,6
JustinMaximillianKimlim,Xplorer
Squitch,Tess
StefHeyenrath,GitHubReleaseNotes
CarstenGehling,JiraStopWatch
alesimula,wsa_pacman
Jsoftware,J,9,5,slim
TUG,TeXworks
Futureglobe,Gibu
RIDI,Ridibooks
Microsoft,Azure,IoTExplorer
iTop,iTopScreenRecorder
Actifile,ActifileAgent
awehook,BlinkMind
Amazon,Kindle
Flywheel,Local
Samsung,AllShare
AsaphaHalifa,AudioRelay
RoonLabs,RoonBridge
iTop,iTopDataRecovery
Sigil-Ebook,Sigil
Rawns,Reddit-Wallpaper-Changer
Huawei,HiSuite
abrignoni,RLEAPP-cli
RiotGames,LegendsOfRuneterra,Americas
SublimeHQ,SublimeText,4,Portable
HandyOrg,HandyWinget-GUI
Spicebrains,Instant-Eyedropper
the-sz,CheckSum
GnuWin32,Grep
yuma14,ShutdownCountdown
Wondershare,PDFelement,CN
meshmakers,octo-cli
KrassyK1LZ,DXLogNet
ItchIo,Itch
Wondershare,DVDCreator
ESET,Nod32
VirusTotal,YARA
MarcinOtorowski,MSIXHero
OpenJS,NodeJS
Xanthus58,PortalStillAlive
NAVER,MYBOX
OrbxSimulationSystems,Volanta
TeamDriveSystems,TeamDrive
obsidianforensics,HindsightGUI
KST,UML,FRI
JetBrains,CLion,EAP
FreePascal,FreePascalCompiler
geeksoftwareGmbH,PDF24Creator
Dagger,Cli
MuhammadFareezIqmal,IIUMSchedule
KoushikNaskar,InteractiveDataEditor
Schuischta,SystemLoadTracker
ByteDance,JianyingPro
the-sz,SpyEx
gdiObjects,fotoXplorer
Heaventools,FlexHex
Japplis,PostOnScreen
G3G4X5X6,ultimate-cube
ConceptworldCorporation,RecentX
JLC,EasyEDA
Microsoft,XMLNotepad
Microsoft,WindowsAdminCenter
QmmpDevelopmentTeam,qmmp
Acronis,CyberProtectHomeOffice
charmbracelet,glow
Microsoft,VisualStudio,2019,BuildTools
USEPA,EPANET
AnthonyBeaumont,AchievementWatcher
Sayuri,FFFTP
OSSEC,OSSECAgent
abrignoni,ALEAPP
uutils,coreutils
CactusNetwork,CactusBlockchainGUI
SparkLabs,Viscosity
Microsoft,VisualStudio,2022,Community,Preview
Samsung,DeX
ErykRakowski,Multrin
FredEmmott,FredsControllerTester
Alibaba,Quark
scarvalhojr,aoc-cli
SmartProjects,IsoBuster
ojdkbuild,openjdk,14,jdk
MongoDB,MongoDBCLI
FlorianFechner,Cells
TexasInstruments,TI-Nspire,CXStudent
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
DNSCrypt,dnscrypt-proxy
mspearpoint,Evacuationz
IliasHad,makerlapse
Huawei,HuaweiCloudMeeting
Thunder,Xmp
Elcomsoft,PasswordDigger
HHDSoftware,DupeCare
NLnetLabs,Unbound
JakobDev,jdReplace
FeePerfect,Feem,Beta
AMSSoftware,PassportPhotoMaker
Alibaba,AliMail
GIGABYTE,GigabyteControlCenter
tangshimin,MuJing
LanguageTool,LanguageToolforDesktop
Lenovo,SLBrowser
nukeop,nuclear
WizardsoftheCoast,MTGALauncher
KonicaMinolta,SoporteKM
FinalWire,AIDA64,Engineer
OrangeDrangon,AndroidMessages,Desktop
Graebert,AresMechanical,2024
OpenOSRS,OpenOSRSLauncher
OVRASTeam,OpenVR-AdvancedSettings
Ethereum,geth
LacunaSoftware,WebPKI
WindowsPostInstallWizard,UniversalSilentSwitchFinder
CitraEmu,Citra
MyGames,GameCenter
Skrepysh,mineSquid
Kingdee,CloudHub
CeVIO,SuzukiTsudumi,Talk
jhen0409,ReactNativeDebugger
GodotEngine,GodotEngine,Mono
Suwayomi,Tachidesk-Server
Microsoft,MediaCreationTool
MITMediaLab,Scratch,3
XnSoft,XnViewMP
AswaPaul,Sorter
vedantmgoyal,sheltasks-cli
foamzou,media-get
Hekasoft,Backup-Restore
Fort,Firewall
Telerik,FiddlerPDFView
Brave,Brave,Beta
GeoGebra,Geometry
KOG,Elsworld,es
CeVIO,SuzukiTsudumi,Sing
Arm,ArmGnuToolchain
Japplis,AntCommander,Personal
SmartSoft,SmartFTP
sylviiu,ezytdl
Winbee,cashcash
Baidu,TeraBox
Canonical,Juju
ByteDance,Lark
JakobDev,jdNBTExplorer
sipgate,sipgatesoftphone
Kafan,KafanInput
DelineaInc,ThycoticApplicationControlAgent
Unibo,Alchemist
NovationDMS,USBMidiDriver
FNMT,ConfiguradorFNMT
Sentinel,SentinelCLI
PrimateLabs,Geekbench,5
StevenCole,Coffee
Sonos,Controller
Logitech,OptionsPlus
ExtendOffice,OfficeTab
GalvanizeInc,GalvanizeCirrus
MPI,ELAN
Hans5958,Domino
whiteducksoftware,azctx
ChilliBits,Spice
Burnaware,BurnAwareFree
EdrawSoft,OrgCharting,CN
AntstreamLtd,Antstream
GnuWin32,M4
BorisYakubchik,SimplestFileRenamer
Tenpi,MusicPlayer
JetBrains,PhpStorm,EAP
danstis,rmstale
Balena,BalenaCLI
JackieLiu,NotepadsApp
SoftMaker,Office,2021
RonyShapiro,PasswordSafe
NetEase,IdentityV
Greenshot,Greenshot,Preview
EZBSystems,EasyBoot
Paragon,APFS
VOCALOMAKETS,YuzukiYukariRei
GnuWin32,UnZip
NirSoft,AppCrashView
Blueberry,FlashbackExpress
Datadog,dd-trace-dotnet
AshleyStone,DefaultAudio
AstroComma,AstroGrep
BBC,iPlayer
VirusTotal,vt-cli
Microsoft,devtunnel
OpenDesignAlliance,ODAFileConverter
donkrage,regpack
WHTA,Tamara
CodeforScience,ScienceFair
dnSpyEx,dnSpy
Seewo,EasiCapsule
Elgato,WaveLink
Docker,DockerCLI
ykhwong,DOSBoxSVN-Daum
azure06,clips
DIG,PWAutoLogin
XINGInc,HAL-O-ROIDMinami
binbat,whipinto
NI,ni-xnet
Olivia,VIA
Jsoftware,J,9,03
seerge,g-helper
NicolasConstant,sengi
Tricentis,NeoLoad
UnicornSoft,UnicornHTTPS
Vipre,IPVTest
LightZoneProject,LightZone
HulubuluSoftware,AdvancedRenamer
Wondershare,Recoverit
AHS,TohokuKiritan
CPUID,CPU-Z,CM
Intel,OSPRay
getzola,zola
Google,PlayGames,Beta
Synology,Assistant
Microsoft,SmallBasic
Vivaldi,Vivaldi,Snapshot
VoyagerX,Vrew
sedwards2009,extraterm
VGN,VHUB
SaferNetworking,RegAlyzer,1
rcmaehl,MSEdgeRedirect
Selur,Hybrid
NDI,NDITools
igoogolx,itun2socks
BoxlightCorporation,LYNXWhiteboard
PhilightPtyLtd,Sharperlight
RoderickQiu,wnr
mikf,gallery-dl
EclipseAdoptium,Temurin,11,JDK
JanFiala,PSpad
Heaventools,PEexplorer
SvenRowoldt,MidiKey2Key
maurizuki,O2
LAIPIC,LaiHuaVideo
fairdataihub,SODA-for-SPARC
MisfitCode,MisfitModel3D,dev
Microsoft,Office
Readdle,Spark
TheStellaTeam,Stella
NealArundale,AisDecoder
360,360Chrome,X
RaceCore24,Ignition
Neovim,Neovim,Nightly
EDRLab,Thorium
NirSoft,ChromeCacheView
Mr1cecream,Modbreeze
AnyTXT,AnyTXTSearcher
goreleaser,nfpm
flyingpie,windows-terminal-quake,prerelease
MudhookMarketing,IPVanish
KirillOsenkov,MSBuildStructuredLogViewer
ChronoplexSoftware,MyFamilyTree
inPixio,inPixioPhotoStudio
Piriform,Speccy
ArduinoSA,CLI
titinko,utsu
Microsoft,AzureDataStudio,Insiders
KimKnight,RemoteAppTool
Xiaomi,MIUI+
Borvid,HttpMasterExpress
JiveOff,roPresence
LSoftTechnologies,ActivePartitionRecovery
eeo,classin
Cyanfish,NAPS2,Prerelease
EQAditu,AdvancedCombatTracker
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Garmin,Express
Rabbit-Company,Passky
iMobieInc,AnyFix
Hashicorp,Nomad
Microsoft,DotNet,HostingBundle,5
JakobDev,jdTextEdit
SFLinux,Jami,Beta
Meitu,ColorByte
Allen&Heath,dLiveDirector
Brotje,ServiceTool
1zilc,FishingFunds
NDI,NDIRuntime
trinsic,okapi
ThePandemoniumInstitute,BloodontheClocktowerOnline
Hydraulic,Conveyor
osk,tetr
Anaconda,Anaconda3
ApacheFriends,Xampp,8,1
SebastianEwert,RapidCRC
Microsoft,WindowsAppRuntime,1,3
Seonglae,Screencast
Heizi,HeiziFlashTools
WestWind,MarkdownMonster
LSoftTechnologies,ActiveUNERASER
GitHub,hub
PrimateLabs,Geekbench,6
WHONET,5,6
WFCD,WFInfo
FischertechnikGMBH,ROBOPro
the-sz,Lacey
CollegeBoard,Bluebook
Digimezzo,Knowte
Makeblock,LaserBox,Basic
KuaiFan,DooTask
the-sz,Nassau
AlexanderPro,SmartSystemMenu
PunkLabs,RocketDock
ExclaimerLtd,CloudSignatureUpdateAgent
EaseUS,TodoPCTrans
AmyXun,AxGlyph
Blocknetproject,Blocknet
Nvidia,Broadcast
Logitech,LogiBolt
Steunebrink,CHKCPU
Microsoft,PerfView
RoonLabs,RoonServer
CWEcomputerservices,GSAK
HDOS,HDOSLauncher
Bluemaxima,NewgroundsAuditorium
wandersick,EnglishizeCmd
NetEase,MCLauncher
AlexandrSubbotin,Cerebro
JetBrains,Toolbox
Bitnami,WordPress
Google,AndroidGPUInspector
JetBrains,FleetLauncher,Preview
MMSOFTDesign,Pulseway
ByteDance,StreamingTool
Baidu,BaiduTranslate
Google,Terraformer
fnordsoftware,WebMforPremiere
Boxstar,DeepVocalToolBox
WowUp,CFbeta
Apache,NetBeans
PRQL,prqlc
Dummerle,Rare
Tillitis,TKeySSHAgent
Tencent,DeskGo
yafp,ttth
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
flxzt,rnote
ozankaraali,PiTV
FastStone,Viewer
CE-Programming,CEmu
ojdkbuild,openjdk,17,jdk
MysteriumNetwork,Mysterium
PlayStation,DualSenseFWUpdater
bloznelis,typioca
trzsz,tssh
Humanity,DJV2
SmartHoldemDAPPs,heads-tails
majsoulplus,majsoul-plus
Hashicorp,Waypoint
ViGEm,ViGEmBus
AdGuard,AdGuardVPN,Nightly
TinyCraft,TinyRDM
OBSProject,OBSStudio
TexasInstruments,TI-SmartView,TI-CollegePlus
AntibodySoftware,WizKey
EVEMonDevelopmentTeam,EVEMon
Telerik,Fiddler,Everywhere,Insiders
Gaming,Intelligence
WereDev,Wu10Man
PerfectWorld,SteamChina
jasperapp,jasper
BinanceTech,Binance
NirSoft,DownTester
okkosh,fnlock
bcssov,IronyModManager
Nadeo,ManiaPlanet
LGUG2Z,komorebi
MatteoRossi,iCopy
Timber1900,WebDL
ForgQi,biliup-rs
pbek,QOwnNotes
Japplis,PosterFont
GilmarQuinelato,i18nManager
funnyzak,TTSNow
Stackers,Stack
NamecoinProject,NamecoinCore
Microsoft,Azure,AztfExport
sandreas,tone
buildpacks,pack
Datto,WorkplaceServer
Microsoft,DotNet,SDK,8
Stoplight,Spectral
Seonglae,Intuiter
Xanashi,Icaros
IurieNistor,GeonkickPlugin
VideoLAN,x264
kymoto,InnoScriptStudio
JLC,LCEDA,Pro
FalconNL93,WSLToolbox
acrosync,DuplicacyWeb
Bluesound,BluOSController
MediaArea,MediaInfo
HumbleBundle,HumbleApp
IObit,iFunScreenRecorder
Bostrot,WSLManager
xiaoyifang,GoldenDict-ng
sidneys,pb-for-desktop
Microsoft,MSIXCore
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DigitalOcean,Doctl
errata-ai,Vale
Microsoft,DotNet,HostingBundle,6
DJI,DJIAssistant2,ConsumerSeries
CI010,XMinecraftLauncher
BellSoft,LibericaJRE,16
MediaArea,MediaInfo,GUI
H2IK,JoystickGremlin
HiroshibaKazuyuki,VOICEVOX
RoyalApps,RoyalTS,V7
Synology,DriveClient
MiniTool,PartitionWizard,Free
strayge,tray-monitor
Logitech,LGS
Reshade,Setup
aquaproj,aqua
EuSoft,Frhelper
ByteDance,DouyinIM
BinaryMark,BatchEncodingConverter
Alibaba,AliWorkbench
TaurusXin,ncmdump
CCRMA,ChucK
MikeFarah,yq
PhotonicsTUL,PLaSK
SoftDeluxe,FreeDownloadManager
SylvainRougeaux,Echosync
Secret,Chat
Henry++,simplewall
NxShellTeam,NxShell
JAMSoftware,HeavyLoad
StudioXID,ProtoPie
ManaManaIoT,DeviceManagementAssistant
charmbracelet,pop
Japplis,Dictaphone
KOG,Elsworld,en
fsenore,VVV
CarlWenrich,PythonTkGuiBuilder
BinaryMark,BatchFileReplace
IObit,iFunScreenshot
commercialhaskell,stack
FengHe,FocusNote
Hypermodules,Hyperamp
BriceLambson,ImageResizerforWindows
NirSoft,WhoisThisDomain
EA4K,KLog
Google,GoogleUpdate
e2eSoft,iVCam
SonicTeamJr,SonicRoboBlast2Kart
Kubernetes,ingress2gateway
NurgoSoftware,AquaSnap
Elcomsoft,ProactivePasswordAuditor
ProjectJupyter,JupyterLab
HaystackSoftwareLLC,Arq7
Alibaba,AlipayKeyTool
P403n1x87,austin
Futureglobe,ActiveChart
erickutcher,thumbsviewer
JannisX11,Blockbench
TeaSpeak,TeaClient
EclipseAdoptium,Temurin,16,JDK
KhronosGroup,VulkanSDK
Google,Chrome,EXE
SoftwareOK,WinScan2PDF
Embarcadero,Dev-C++
MitSoft,Signa
Dreamtonics,SynthesizerVStudioProBeta
AtomixProductions,VirtualDJ
NirSoft,AppReadWriteCounter
CozyCloud,CozyDrive,Beta
BobK4CY,Logger32
ITRI,QuickSECS
Tencent,QQ,NT
Microsoft,WindowsWDK,10,0,19041
JetBrains,RubyMine,EAP
JRiver,MediaCenter
HydrologicEngineeringCenter,HEC-RPT
Vendicated,Vencord,PTB
WiseCleaner,WiseProgramUninstaller
mcmilk,7zip-zstd
TeamViewer,TeamViewer,Host
bosse,httpdisk
LeGitHubDeTai,AnimeBack
Libretro,RetroArch
Oracle,MySQLWorkbench
Git,SDK
the-sz,Temple
UweSieber,USBDLM
ByteDance,Douyin
Azul,Zulu,6,JDK
Peppy,Osu!
succlz123,AcFun
Revora,CNCOnline
Hashicorp,Terraform
JAMSoftware,FileList
Bluebeam,Revu,20
DigitalExtremes,Warframe
Unigine,ValleyBenchmark
JetBrains,MPS,EAP
VKontakte,VKMessenger
OpenShopChannel,Downloader
CliptoTeam,Clipto
whitewaterfoundry,fedora-remix-for-wsl
Fougue,Mayo
dandavison,delta
VRChat,CreatorCompanion
VirtualDesktop,Streamer
KYDronePilot,SpaceEye
SocialchainInc,PiNetwork
oxygendioxide,utaformatix
5E,5EClient
Lakes,SCREENView
Posit,Quarto
gnome,gedit
Bandisoft,BandiView
KristenMcWilliam,Nyrna
Velocidex,Velociraptor
plogue,sforzando
PrestoSoft,ExamDiff
sharkdp,hexyl
reMarkable,reMarkableCompanionApp
vim,vim,nightly
Google,FirebaseCLI
