column1,column2,column3,column4,column5,column6
GnuPG,Gpg4win
GrafanaLabs,Grafana,OSS
JernejSimoncic,Wget
Bosyun,PixsoLocalFont
Kitware,CMake
Git,MinGit
Crossplane,CrossplaneCli
Microsoft,DotNet,SDK,Preview
the-sz,York
ByteDance,DouyinIDE
Swift,Toolchain
EdrawSoft,EdrawInfo
Modeliosoft,Modelio
matchmycolor,ColibriAlpha
Arm,GnuArmEmbeddedToolchain
Wondershare,PDFReader,CN
GnuWin32,FindUtils
Smogon,PokemonShowdown
the-sz,Homedale
EYHN,SpaceThumbnails
Astronomer,Astro
Nevcairiel,LAVFilters
n457,uncolored
Anchore,Grype
TransIP,STACK
VSCodium,VSCodium,Insiders
BellSoft,LibericaJDK,20,Full
ojdkbuild,openjdk,13,jdk
SleuthKit,Autopsy
bmatzelle,Gow
the-sz,Norwood
Proton,ProtonMailBridge
Fenrirthviti,obs-virtual-cam
TrackerSoftware,PDF-XChangePRO
ChungZH,notepanda
SABnzbdTeam,SABnzbd
Jeskola,Buzz
ShareFile,ShareFileForWindows
AshishBharadwajJ,Flawesome
fyr77,EnvyUpdate
Perforce,P4V
AngusJohnson,PDFTKBuilder
SweetScape,Hamic
AdoptOpenJDK,OpenJDK,11
mellobacon,scpterminal
Hesan,He3
Resplendence,RegistrarRegistryManager
lexoyo,silex-desktop
Teraskull,PyDebloatX
Scintilla,SciTE
Graebert,AresMechanical,2023
FutureScholars,Paperlib
Thinkscape,ZeeDrive
Baidu,BaiduPinyin
OlavSortlandThoresen,ScreenCloud
NirSoft,DownTester
Strem,App
LDraw,AIOI,2023
Ruanmei,Qiyu
tabulapdf,tabula
Seewo,EasiClass
Wondershare,Filmora,Pro
TimeXtender,TimeXtenderODX
BytecodeAlliance,Wasmtime
SillyKoalaHugs,UndeadKoalasAttack
Martevax,TitulkyCom
OpenEducationFoundation,OpenBoard
uutils,coreutils
NCHSoftware,ClassicFTP
IridiumIO,CompactGUI
Mozilla,SOPS
the-sz,Bedford
Microsoft,SupportAndRecoveryAssistant
HMSoft,HMNISEdit
StefHeyenrath,GitHubReleaseNotes
Tencent,qq-devtool
OwlbearRodeo,Kenku-FM
Samsung,SmartView
Torchsoft,RegistryWorkshop
SaferNetworking,SpybotAntiBeacon
WaveMetrics,IgorPro7
WFCD,WFInfo
TigerVNCproject,TigerVNC,Nightly
SimonTatham,Puzzles
Corsair,iCUE,3
UnionTech,DeepinCooperation
lauthieb,code-notes
Posit,Quarto
MoonlightGameStreamingProject,Moonlight
tompscanlan,light-dark-cli-win11
jsdelivr,Globalping
Cockos,LICEcap
jendrikseipp,RedNotebook
Muye,FlickerList
NI,ni-serial
GPBeta,SAOUtils,2
MailRu,ICQNew
OpenDesignAlliance,ODAFileConverter
GitHub,Atom
LSoftTechnologies,ActiveDataStudio
peanut996,CloudflareWarpSpeedTest
wikimedia,mwcli
PuranSoftware,PuranFileRecovery
mmanela,markdownoutlook
Citrix,Workspace,LTSR
EdrawSoft,ViewerComponent,Diagram
Firejox,WinSocat
gitthermal,thermal
Redisant,TinyGUI
AnchorFree,TouchVPN
Slonopotamus,Stevedore
Coq,CoqPlatform
JakobDev,jdMinecraftLauncher
suse,RancherDesktop
SERPRO,AssinadorSERPRO
Logitech,GHUB
Jacksta,Instigator
OVRASTeam,OpenVR-AdvancedSettings
CryptoPro,Chromium-Gost
KDE,Kate
KizunaAIInc,kzn
hluk,CopyQ
CCL,NetLogo
RevoUninstaller,RevoUninstallerPro
Huawei,KooCLI
Blinue,Magpie
Kiraku,AudioJam
XTLS,Xray-core
the-sz,Newfield
UweSieber,UsbTreeView
BrunoBanelli,PCI-Z
Logitech,CameraSettings
BiglySoftware,BiglyBT
nukeop,nuclear
stevencohn,OneMore
WHTA,Tamara
Balena,Etcher
Unigine,HeavenBenchmark
WavesAudio,WavesCentral
Telerik,Fiddler,Everywhere
Kiwix,KiwixJS
badpanda,GifYourGame
Acronis,CyberProtectHomeOffice
BellSoft,LibericaJRE,21,Full
WisdomSoftware,AutoScreenRecorder
DavidRios,Remindr
venko,ClassicGenerator
JanDeDobbeleer,Aliae
SaitoGames,Troy2000
Airspy,AdsbSpy
ByteDance,Douyin
foldynl,QLog
Fenzhi,tagLyst
Python,Python,3,1
caarlos0,fork-cleaner
Ci,Flower
Kittyfisto,Tailviewer
EFF,Certbot
Aiursoft,Kahla
Microsoft,AppInstaller
PhotonicsTUL,PLaSK
twpayne,chezmoi
AnyLogic,AnyLogic,Professional
Streamlink,Streamlink,TwitchGui
RiotGames,LeagueOfLegends,PBE
Microsoft,WindowsTerminal,Preview
RoderickQiu,wnr
KingsGroup,KingOfAvalon
MillerPuckette,PureData
arrow2nd,serizawa
Tencent,Foxmail
bluemars,ClipX
EclipseFoundation,SUMO
Microsoft,DotNet,DesktopRuntime,3_1
Git,MinGit,BusyBox
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
xpipe-io,xpipe
Veloren,Airshipper
Trados,TradosStudio,2021
Microsoft,PowerBI
Docker,DockerDesktopEdge
iamscottxu,obs-rtspserver
goatcorp,XIVLauncher
Revopoint,RevoScan
RustemMussabekov,Raindrop
