column1,column2,column3,column4,column5,column6
Eassos,EassosRecovery
AuraMarker,Lattics
CologneCodeCompany,XYplorerPortable
sandreas,tone
Chromium,ChromeDriver
Logitech,UnifyingSoftware
Microsoft,XNARedist
TomWatson,BreakTimer
Microsoft,OneDrive
ByteDance,JianyingPro
StefanFreischlad,Filius
SimonTatham,Puzzles
BitSum,Coreprio
EclipseAdoptium,Temurin,18,JDK
qBittorrent,qBittorrent,Beta
Microsoft,Azure,IoTExplorer
DW,Spectrum,Client
etcd-io,etcd
3ll3d00d,beqdesigner
BitSum,ParkControl
JackMordaunt,icnsify
JamiePine,CacheMonkey
HydrologicEngineeringCenter,HEC-RPT
LovettSoftware,MyMoney,Net
bcssov,IronyModManager
SoftPerfect,SoftPerfectNetworkScanner
cinnyapp,cinny-desktop
bloznelis,typioca
Mikrotik,TheDude
Rambax,SimpleTransfer
NartacSoftwareInc,IISCryptoCLI
Aidex,AntiTwin,Portable
CPUID,CPU-Z,CM
QmmpDevelopmentTeam,qmmp
Amazon,Games
Wondershare,PDFReader
MIT,Kerberos
den4b,Colors
OlavSortlandThoresen,ScreenCloud
Vencord,Vesktop
MalloyDelacroix,DownloaderForReddit
TrueHumanDesign,Diffinity
PilotEdge,MSFSclient
drakkan,SFTPGo
Sigil-Ebook,PageEdit
Duplicati,Duplicati,Canary
XSplit,Broadcaster,PTR
CINCSoftware,Workstation
NamecoinProject,NamecoinCore
CryptoTrust,OnlyKeyApp
PassmarkSoftware,OSFMount
Falcosoft,VSTMidiDriver
Datalust,Seq
SonicWALL,GlobalVPN
JoachimEibl,KDiff3
CryptoPro,Chromium-Gost
SamHocevar,WinCompose
xavidop,cxcli
DigiDNA,iMazingProfileEditor
Ubisoft,Connect
GeoGebra,Classic
Bitwarden,CLI
Amazon,NoSQLWorkbench
Microsoft,Azure,QuickReview
OndrejSalplachta,AdvancedLogViewer
BBC,iPlayer
OpenPolicyContainers,Policy
AveekSaha,DuskPlayer
Ghisler,TotalCommander
Microsoft,DotNet,HostingBundle,3_1
Alibaba,QuarkCloudDrive
Initex,YogaDNS
Momento,cli
zhaopengme,gitnote
MediathekViewTeam,MediathekView
ExpressLRS,ExpressLRS-Configurator
RoderickQiu,wnr
Amazon,WorkspacesClient
DarkfullDante,srtAlign
Quassel,QuasselIRC
den4b,Shutter
Novicon,Munixo,Client
ForecasterCyber,Picaso
drscaon,OneLeft
baremetalsoft,baretail
PassmarkSoftware,SoundCheck
