column1,column2,column3,column4,column5,column6
GlobalMarineNet,DfW
MOTU,MSeries
GaijinNetwork,WarThunder
Anjok07,UltimateVocalRemover
DelugeTeam,Deluge
Naturalsoft,NaturalReader16
Elgato,GameCapture,4K60ProMK2
UltimateGadgetLaboratories,UHKAgent
Microsoft,VisualStudioCode,Insiders
LegacyInteractive,Launcher
squirreldisk,SquirrelDisk
SagerNet,sing-box
SilouhetteStudio,Silouhette
Admobilize,AdMobilize,VisionService
hoppscotch,Hoppscotch
TeamLidarr,Lidarr
Torchsoft,RegistryWorkshop
IObit,IObitUnlocker
FredEmmott,FredsControllerTester
KraXen72,crankshaft
Discord,Discord,Canary
GNU,TeXmacs
infinitepower18,WSASideloader
ArobasMusic,GuitarPro,6
AMSSoftware,PhotoCalendarCreator
0x192,UniversalAndroidDebloaterGUI
CloudFoundry,CLI,v8
Thunder,Xmp
3CX,CallFlowDesigner
Madsen,VBinDiff
Cisco,webex-outlook-plugin
Roku,RemoteTool
sirredbeard,wslinternals
bcssov,IronyModManager
donkrage,regpack
HetznerCloud,CLI
HumbleBundle,HumbleApp
Japplis,ScreenHighlighter,Pro
NI,ni-xnet
EclipseFoundation,TheiaBlueprint
JetBrains,ReSharper
NetsdkSoftwareFZE,S3Browser
Ridgecrop,guiformat
iMobieInc,AnyFix
UweSieber,IoctlDecoder
kramo,Cartridges
Azul,Zulu,17,JDK
Schlaubi,Tonbrett
GeoGebra,Classic
EVEMonDevelopmentTeam,EVEMon
ManifoldSoftware,Manifold,8
alagrede,znote
MikeFarah,yq
Japplis,PosterFont
Tencent,EDU
dumbasPL,CSGOAccountChecker
dnSpyEx,dnSpy
shogixyz,ShogiGUI
winpython,winpython-dot
TrackerSoftware,PDF-XChangeEditor
RenewedVision,ProPresenter
Egnyte,EgnyteDesktopApp
AMD,OCAT
BellSoft,LibericaJRE,8,Full
gopass,gopass-jsonapi
ScratchForDiscord,ScratchForDiscord,Dev
CrystalIDEASoftware,UninstallTool
DigiDNA,iMazing
KurtZimmermann,RegCool
Jackaudio,JACK2
FNMT,ConfiguradorFNMT
FischertechnikGMBH,ROBOPro
Zoom,ZoomOutlookPlugin
Moonsworth,LunarClient
iTop,iTopScreenRecorder
NI,ni-visa
Citrix,Workspace
yelosan,PH-UKL,HanoQRTY
WK,WKRadar
Logitech,GHUB
Epsitec,Colobot
Simple,TextToSpeech
IPEP,Scantailor-Experimental
SaitoGames,Troy2000
ownCloud,ownCloudDesktop
fnordsoftware,WebMforPremiere
Keboola,KeboolaCLI
Kiwix,WikiMed
EdrawSoft,ViewerComponent,PDF
linepod,linepodlauncher
Microsoft,WindowsSDK,10,0,19041
Tencent,QQBrowser
JetBrains,dotUltimate
KDE,Krita
Tencent,TranSmart
Tillitis,TKeySSHAgent
Bandisoft,BandiView
dail8859,NotepadNext
Heaventools,ResourceTuner
Xanthus58,RockPaperScissorsCLI
Terrastruct,D2
Timeraa,PreMiD
Wondershare,WXRecovery
TheDocumentFoundation,LibreOffice,HelpPack,LTS
LibgenApps,LibgenDesktop
Xanthus58,PortalStillAlive
EagleDynamics,DCSWorldOpenBeta
yourmoln,moligeek
KhronosGroup,VulkanSDK
REALiX,HWiNFO
robinovitch61,goreleaser-testing
Bililive,BililiveRecorder
Huawei,HiSuite
krishisrani,appel
waterlan,dos2unix
NimbusWeb,NimbusNote
SublimeHQ,SublimeMerge,Dev,Portable
ThielickeITSolutions,TIPP10
OleksisFraga,PythonLauncher
Figma,FigmaAgent
trazyn,weweChat
Geeks3D,FurMark
JetBrains,Hub
NotionRepackaged,NotionEnhanced
IObit,iFunScreenshot
EclipseAdoptium,Temurin,18,JDK
RubyInstallerTeam,Ruby,2,7
NordSecurity,NordLocker
Japplis,JLearnIt
Microsoft,DotNet,AspNetCore,5
CPUID,CPU-Z,PHANTOM
Trane,TRACE3DPlus
cjerrington,net-check
BellSoft,LibericaJRE,14,Full
DeSmuMETeam,DeSmuME
WowUp,Beta
FelixRieseberg,MacintoshJS
RejminetGroupInc,PDFShow
webrecorder,replayweb-page
PawelPsztyc,AdvancedRestClient
YS-L,csvlens
Wago,Addons
JetBrains,PhpStorm,EAP
BastianPedersen,lazydocker
MichaelHerrmann,fman
Allen&Heath,dLiveDirector
Peppy,Osu!
PicGo,PicGo,Beta
LyonBros,Turtl
PaulFrazee,BeakerBrowser
BellSoft,LibericaJRE,14
Gluon,SceneBuilder
DavidRector,Linkage
Huawei,AppGallery
ChristianGalla,AutoStartConfirm
soopercool101,BrawlCrate
miurahr,aqtinstall
riweston,aztx
TableClothProject,TableCloth
WaterbugStudios,Mazerator
subhra74,XtremeDownloadManager,Beta
Microsoft,NuGet
Streamlink,Streamlink,TwitchGui
Cisco,Proximity
Blueberry,FlashbackExpress
JetBrains,PhpStorm
MedZed,youtubetomp3
DJI,DJIAssistant2,ForMavic
OlavSortlandThoresen,ScreenCloud
qishibo,AnotherRedisDesktopManager
SmartSoft,SmartFTP
InsaneMatt,GameSaveManager
Rhinode,TradingPaints
ArcadeRenegade,SidebarDiagnostics
