column1,column2,column3,column4,column5,column6
Easeware,DriverEasy
GreenfootTeam,Greenfoot
Logitech,LogiTune
Azul,Zulu,21,JDK
DJI,DJIAssistant2,EnterpriseSeries
HDDGURU,HDDLLFTool
Intel,PresentMon
LiskFoundation,LiskHub
CAS,ModbusScanner
Telerik,Fiddler,Everywhere
RichardsonSoftware,RazorSQL
DanielMcGuireCorporation,SimpleBrowser
SoftMaker,Office,2024
UniversityofLjubljana,Orange
Bosyun,Pixso
Melvin-Abraham,Google-Assistant
AdoptOpenJDK,OpenJDK,16
StarfaceGmbH,StarfaceUCC,Beta
JetBrains,Aqua,Preview
KakaoEnterprise,KakaoWork
commetchat,commet
Meta,Oculus
avosskuehler,viana
NimbleThingPtyLtd,NimbleText
Baidu,BaiduSpeechInput
klaussinani,tusk
FiloSottile,mkcert
quotient-im,Quaternion
mpv,net
Wondershare,PDFelement,9
CPUID,CPU-Z,PHANTOM
UCloud,US3Browser
ArrayNetworks,MotionPro
Terrastruct,D2
GlyphrStudio,Desktop
succlz123,AcFun
CCL,NetLogo
sidneys,pb-for-desktop
CMIE,ProwessIQ
subhra74,XtremeDownloadManager
Nadeo,ManiaPlanet
AcFun,AcFunVirtualTool
JetBrains,IntelliJIDEA,Educational
Azul,Zulu,18,JRE
Timthreetwelve,WUView
FredEmmott,HandTrackedCockpitClicking
GnuWin32,Tar
gsass1,NTop
PlayStation,PSPlus
clouDr-f2e,rubick
IngoRuhnke,Pingus
UdiFuchs,UFRaw
Toborek,rBiblia
gurnec,HashCheckShellExtension
OtfriedCheong,Ipe
GNU,datamash
MatthijsGroen,Geppetto
File-New-Project,EarTrumpet
DJI,DJIAssistant2,ForAutopilot
Puppet,pdk
blacktop,ipswd
NewTek,NDI5Tools
KDE,Amarok
ApacheFriends,Xampp,8,2
Python,Python,3,11
Atlassian,Companion
Tenpi,MusicPlayer
MediathekViewTeam,MediathekView
NagleCode,PacketSender
bshuzhang,PPLink
GitExtensionsTeam,GitExtensions
TexasInstruments,TI-SmartView,TI-CollegePlus
webberg,civet
spacelift-io,spacectl
DavidTHOIRON,FotoSketcher
Vogan,TinyCodes
PuranSoftware,PuranFileRecovery
ArtifexSoftware,mutool
StefanFreischlad,Filius
nuttyartist,notes
binbat,live777
KaiKramer,KeyStoreExplorer
MedZed,youtubetomp3
Microsoft,EdgeDriver
kmeleonbrowser,K-Meleon
Japplis,ScreenHighlighter
ATNSOFT,KeyManager
RealtimeSoft,UltraMon
BrunoBanelli,PCI-Z
Microsoft,SupportAndRecoveryAssistant
FOSSA,FOSSA-cli
Fortinet,FortiClientVPN
cristiano100,roforge
Quassel,QuasselIRC
Databricks,DatabricksCLI
Apache,Groovy,3
HetznerCloud,CLI
Smile,TextExpander
InfiniteInstant,KoduGameLab
mb21,panwriter
ArobasMusic,GuitarPro,8
ArtificialQualia,PyEveLiveDPS
CyberPowerSystemsInc,PowerPanelPersonal
ScratchForDiscord,ScratchForDiscord,Dev
nomic,gpt4all
skypjack,qsapecng
Skillbrains,Lightshot
Google,Talk
Nozbe,NozbePersonal
mentebinaria,retoolkit
Hashicorp,Terraform,Alpha
Tencent,TencentDocs
Alibaba,MiniProgramStudio
lycheeverse,lychee
Cisco,ChezScheme
Prometheus,WMIExporter
XSplit,VCam
Alibaba,QuarkCloudDrive
riweston,aztx
Resplendence,MultiMon
Redisant,LittleTips
yang991178,fluent-reader
Reshade,Setup,AddonsSupport
yt-dlp,yt-dlp,nightly
OpenNoteBlockStudio,MinecraftNoteBlockStudio
SoftwareFreedomConservancy,QEMUGuestAgent
Speed-Soft,Time-Sync,Client
Geeks3D,FurMark
ThaddeusMcCleary,Seatsmart
SEA,OssAccess
jbreland,autoflac
Intel,PresentMon,Beta
HydrologicEngineeringCenter,HEC-EFMPlotter
TeraTermProject,teraterm5
KST,UML,FRI
Eugeny,Tabby
TeamProwlarr,Prowlarr
IObit,IObitUnlocker
xavidop,cxcli
Mozilla,SOPS
fredserva,birdskitchen
Iriun,IriunVR
Tencent,WeixinDevTools
JetBrains,ReSharper,EAP
NirSoft,NetworkOpenedFiles
FrancisBanyikwa,SiriKali
poetries,yuqing-monitor-electron
HermannSchinagl,ln
BinaryMark,BatchFileEncrypt
eMule,eMule,community
Optimate,OptimateSOLIDWORKSPlugin
QmmpDevelopmentTeam,qmmp
GNU,Emacs
Instatus,Out
Webroot,SecureAnywhere
Falcosoft,VSTMidiDriver
FlipperDevicesInc,qFlipper
TigerVNCproject,TigerVNC,Nightly
Pulsar-Edit,Pulsar
Tencent,qq-devtool
CKingX,haveibeenpwned
Saxo_Broko,GingerChrome
NealArundale,AisDecoder
NewTek,NDI5Runtime
JoeyG,YTDownload
AnalogDevices,LTspice
GianlucaPernigotto,Videomass
HarshKhandeparkar,RainbowBoard
Vector000,bilive_electron
GarboMuffin,TurboWarp
behringer,XAIREdit
Guru3D,Afterburner,Beta
dxatlas,CwSkimmer
BinaryFortress,VoiceBot
gergelycsernak,euroscope
Pikcube,5eSpellViewer
CenSoft,TinyTERM
ElijahLopez,MusicCaster
Graebert,AresCommander,2024
Elcomsoft,WirelessSecurityAuditor
Fedora,FedoraMediaWriter
IPIP,BestTrace
Tohrusky,Final2x
Sinew,Enpass
deepnight,LDtk
Torchsoft,RegistryWorkshop
TechNobo,TcNoAccountSwitcher
OpenMedia,4KVideoDownloader
Azul,Zulu,19,JDK
JetBrains,GoLand,EAP
Armin2208,WindowsAutoNightMode
ByteDance,XiguaVideo
MKLabs,StarUML
Microsoft,NuGet
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SabakiHQ,Sabaki
DrewNaylor,UXL-Launcher
Jsoftware,J,9,03
DRDTeam,Risen3D
MongoDB,Shell
DrobinskiMaciejStrongRecovery,MultiExtractor
V,MAILLE,EduPython
Bitnami,WAMP
UZ7HO,SoundModem
AlekseyHoffman,Sigma-File-Manager
GeoGebra,Geometry
K1DBO,slice-master-6000
MaxDiesel,UnrealCommander
MichaelHerrmann,fman
LightZoneProject,LightZone
Q14siX,de,GMXMillionenKlick
Xiaoe,Xiaoetong
KDE,kdevelop
Google,CloudSDK
