column1,column2,column3,column4,column5,column6
OpenEducationFoundation,OpenBoard
Gruntwork,Terragrunt
Alibaba,aDrive
BinaryMark,PasswordGenerator
Kafan,MiniBrowser
Dreamtonics,SynthesizerVStudioProBeta
Lakes,SCREENView
Appest,TickTick
1zilc,FishingFunds
LSoftTechnologies,ActiveDiskImage
Jsoftware,J,9,5
TUG,TeXworks
SatisfactoryModding,SatisfactoryModManager
Microsoft,DotNet,Framework,DeveloperPack_4
AdoptOpenJDK,OpenJDK,14
Japplis,ScreenHighlighter,Pro
Shemnei,punktf
DeskSoft,EarthView
360,360Zip
NxShellTeam,NxShell
LukasBach,Yana
lsd-rs,lsd
wez,atomicparsley
Microsoft,SurfaceUEFI_Configurator
ChemAxon,instantjchem
OSGeo,QGIS
feliskio,sleep-timer
EmoteInteractive,RemoteMouse
LSoftTechnologies,ActiveDataStudio
Wondershare,Anireel
BrightSign,BAconnected
Telerik,Fiddler,Everywhere
Rohde&Schwarz,SDC,IETDViewPublish
luapp,Covid-19-cases-overview
Datadog,Agent
goreleaser,nfpm
quotient-im,Quaternion
VentisMedia,MediaMonkey,4
UniversityOfWaikato,Weka
HiroshibaKazuyuki,VOICEVOX
AndreasWascher,RepoZ
Foxit,FoxitReader
BellSoft,LibericaJRE,17,Full
wherewhere,APKInstaller,Classic
PixelSoft,ChimeralandSEA
ByteDance,Lark
nostar,DroidStar
DavidJoffe,DaveGnukem
FookesHolding,NoteTabLight
MichaelHerrmann,fman
RiotGames,LeagueOfLegends,PH2
Wondershare,Fotophire,Toolkit
Microsoft,Azure,StorageEmulator
gopass,gopass-jsonapi
AVRDudes,AVRDUDE
Exercism,CLI
tomlm,electron-outlook-365
PopeenCom,ClassicVolumeMixer
Wiesemann-Theis,Com-Legacy
PrimateLabs,Geekbench,3
Reshade,Setup
LSoftTechnologies,ActiveBootDisk
Microsoft,PIX
ShiningLight,OpenSSL
BrunoNova,DrMIPS
GoCD,Agent
CryptoPro,Chromium-Gost
Microsoft,BingWallpaper
binbat,whipinto
PrimateLabs,Geekbench,4
Oracle,JDK,20
Wiimm,ISO
EdrawSoft,ViewerComponent,Word
ogdesign,Eagle
Microsoft,Edge,Canary
Microsoft,MSIXCore
TidyCustoms,Publii
RicoSuter,NSwagStudio
Mintty,WSLtty
wkhtmltopdf,wkhtmltox
Iterative,DVC
trigger-segfault,WiimoteAudioPlayer
MPI,ELAN
LiteXLTeam,LiteXL
CodecGuide,K-LiteCodecPack,Mega
CodecGuide,K-LiteCodecPack,Standard
Microsoft,Azure,CosmosEmulator
Kiraku,AudioJam
Python,Python,3,10
Doist,Todoist
zhaopengme,gitnote
Microsoft,DotNet,DesktopRuntime,5
VirusTotal,vt-cli
Wondershare,DemoCreator,CN
ApeCloud,kbcli
Amazon,SendToKindle
BellSoft,LibericaJRE,21
UbiquitiInc,UnifiNetworkApplication
CircleCI,CLI
ojdkbuild,openjdk,17,jdk
Tencent,QiDian
RiotGames,LeagueOfLegends,JP
Lexicool,Lexibar,RU
WavesAudio,WavesCentral
meshmakers,octo-cli
Watfaq,PowerSession
TrackerSoftware,PDF-XChangeStandard
Seewo,EasiDirector
charmbracelet,wishlist
OpenBB-finance,OpenBBTerminal
etcd-io,etcd
Ablaze,Floorp
Lightform,LightformCreator
MusicBrainz,Picard
IBM,SemeruRuntimeOpenEdition,JDK,8
Amazon,AWSCLI
OpenMedia,4KYoutubetoMP3
JAMSoftware,TreeSize
DarkfullDante,srtAlign
wandersick,EnglishizeCmd
LinwoodDev,Flow,Nightly
NicolasConstant,sengi
Microsoft,Sysinternals,ProcessExplorer
USEPA,EPANET
PerfectWorld,PerfectWorldArena
mellobacon,scpterminal
klaussinani,tusk
GiulioSorrentino,BackgroundsProX
CodeSector,TeraCopy
ogham,dog
InfiniteInstant,KoduGameLab
Japplis,Decoration
TeamSophia,SophiApp
Elcomsoft,IntuitPassword
Smogon,PokemonShowdown
Argotronic,ArgusMonitor
CodecGuide,K-LiteCodecPack,Basic
TomHudson,gron
OpenGMK,GM8Decompiler,GNU
Google,Protobuf
NetEase,YoudaoPokeClass
Microsoft,SQLServerManagementStudio
OO-Software,ShutUp10
OpenRPAApS,OpenRPA
Redisant,RedisAssistant
Camunda,Modeler
LAIPIC,Perfoo
ChilliBits,CCom
RiotGames,Valorant,AP
schollz,croc
Yandex,Disk
Grammarly,Grammarly,Office
EaseUS,TodoBackup
AgileBits,1Password,CLI
"IDMComputerSolutions,Inc",UEStudio
DigiDNA,iMazingProfileEditor
RadioSky,Spectrograph
CodeJelly,Launchy
Resolume,Avenue
KYDronePilot,SpaceEye
stevencohn,OneMore
NelsonNumericalSoftware,Nelson
Elgato,WaveLink
NewCloud,NewSSStudent
KorigamiK,mangu
BelgianGovernment,eIDViewer
Japplis,AntCommander,Pro
ESET,Nod32
pCloudAG,pCloudDrive
purocean,YankNote
voidtools,Everything
CiKSolutions,LogTagAnalyzer
Microsoft,AzureDataStudio,Insiders
Abacus,AbaClient
EA4K,KLog
Makeblock,LaserBox,Basic
RandomEngy,VidCoder
Yidadaa,ChatGPTNextWeb
TTYPlus,MTPutty
PolarGoose,ShowWhatProcessLocksFile
DavidMoore,IPFilterUpdater
jbreland,uniextract
dsheiko,puppetry
JFLarvoire,Ag
iFlytek,iFlyDocs
Google,GoogleDrive
elvirbrk,notehighlight2016
TheDocumentFoundation,LibreOffice
Python,Python,3,5
TeaSpeak,TeaClient
Patchdeck,Agent
charmbracelet,mods
Fly-io,flyctl
TrackerSoftware,PDF-Tools
MelianMiko,OpenFreebuds
STYInc,STY1001,UnowhyTools
PaddiM8,kalker
GitTools,GitVersion
Arm,GnuArmEmbeddedToolchain
REINERSCT,cyberJackDriverPackage
the-sz,Rimhill
lostdesign,linked
Mozilla,VPN
ModOrganizer2,modorganizer
ThioJoe,FullStackAIMemeGenerator
Kubernetes,kompose
Python,Python,3,8
REDModding,WolvenKit,Nightly
PrimateLabs,Geekbench,6
SoftMaker,Office,NX
RiotGames,LeagueOfLegends,LA1
dorssel,usbipd-win
NurgoSoftware,AquaSnap
LSoftTechnologies,ActiveDiskMonitor
ayoisaiah,focus
Streetwriters,Notesnook
KirraEnterprises,Presenter,Standard
Hypermodules,Hyperamp
Microsoft,Azure,aks-engine-azurestack
SequencePublishing,TheSageDictionary
cinnyapp,cinny-desktop
EclipseAdoptium,Temurin,18,JDK
Hitencent,JisuTodo
ClipTeam,ClipCC,Beta
Oracle,JDK,21
Acronis,CyberProtectHomeOffice
Memurai,MemuraiDeveloper
bmatzelle,Gow
Hashicorp,Vagrant
katahiromz,RisohEditor
AndresMorelos,Invoncify
Resplendence,WhoCrashed
NirSoft,ChromeCacheView
Azul,Zulu,17,JDK
ICBC,ICBCChromeExtension
Chocolatey,ChocolateyGUI
Microsoft,VisualStudioCode,Insiders
DanielMcGuireCorporation,SimpleBrowser
sw4you,Hardcopy
gdiObjects,Perspective
EuSoft,Frhelper
Alibaba,UCCloudDrive
ExtendOffice,OfficeTab
Bitvise,SSH,Client
behringer,XAIREdit
Caphyon,Hover
sdercolin,vlabeler
XnSoft,XnViewMP
SaitoGames,Hopmon
VirtualGL,TurboVNC
Wondershare,PDFReader,CN
RiotGames,Valorant,LATAM
Microsoft,VisualStudio,ConfigFinder
IronmanSoftware,PowerShellUniversal
Blueberry,FlashBackPro
Geert-JanBesjes,wxMUN
valinet,ExplorerPatcher,Prerelease
gilbertchen,duplicacy,cli
getzola,zola
KatKoyn,KatKoynCore
PersepolisDownloadManager,Persepolis
StarfaceGmbH,StarfaceUCC,Beta
AveekSaha,DuskPlayer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Python,Python,3,12
HamsterRepublic,BobTheHamsterVGA
Huawei,QuickAppIde
GoCD,Server
Faithlife,Logos
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BleuBleu,FamiStudio
Microsoft,DotNet,SDK,7
the-sz,Parkdale
Ryochan7,DS4Windows
AdamMiskiewicz,GraphiQL
SublimeHQ,SublimeMerge
Tarma,PublishOrPerish
SomePythonThings,WingetUIStore
Apple,AirPort
WHONET,5,6
Xmarmalade,AlistHelper
Nikse,SubtitleEdit
ULAB,PaintAid
Cisco,webex-outlook-plugin
360,360SE
SKDataAS,ORMCore
CoderBag,QuickCPUx64
CitraEmu,Citra
Pulsar-Edit,Pulsar
XINGInc,MidorizakiKasumi
kkclue,GarfieldPlus
TopazLabs,TopazDeNoiseAI
foxglove,studio
DimisAIO,DindeGDPS
Microsoft,DirectX
LittleTijn,SpookyView
NirSoft,TurnedOnTimesView
Japplis,ControlDashboard
jstarks,npiperelay
IPU,coolpack
Whop42,LinuxConvert
MIT,Scratch1
Trufflesuite,Ganache
Jabbla,SprintPlusViewer
Tencent,ArtHub
BlenderFoundation,Blender
ojdkbuild,openjdk,17,jre
DEVCOM,LuaJIT
YingYang48,VsHex
Solidigm,StorageTool
Synology,ChatClient
rickbutton,workspacer
Intel,PresentMon,Beta
JanFiala,PSpad
stacklok,minder
FACEITLTD,FACEITClient
ovito,ovito-basic
Stardock,Start10
AtomicJar,Testcontainers
Microsoft,SQLServer,2019,Express
Amazon,Kindle
AlexanderPershin,lsdeer
Tympanix,Electorrent
Ci,Flower
Rambox,Rambox,Community
Puppet,puppet-agent
Jisco,LoT
Amazon,Music
Nutstore,NutstoreLightApp
TIDALMusicAS,TIDAL
Microsoft,DotNet,Runtime,3_1
tecwindow,SoundTranscriber
Wondershare,PDFelement,10
PhapDieuDuong,ExifGlass
Microsoft,ADKPEAddon
Makeblock,xToolCreativeSpace
BinaryMark,FileHashGenerator
SeDuTec,AudioAnalyser
KDE,Amarok
UCBerkeley,BOINC
CKingX,haveibeenpwned
Heliai,BlackThunder
WerWolv,ImHex
SaitoGames,MageBros
LukiLabs,Craft
KhronosGroup,VulkanSDK
Microsoft,AzureMediaServicesExplorer
Avanquestpdfforge,PDFCreator-Terminal-Server
JiroShimizu,Jw_cad
sputt,Wabbitemu
Japplis,Toolbox,Pro
Win32diskimager,win32diskimager
open-source-labs,ReacType
NI,ni-daqmx
MoonlightGameStreamingProject,Moonlight
Ethereum,geth
Bluemaxima,Voyager
Splashtop,SplashtopStreamer
Qoppa,PDFStudio
LanguageTool,LanguageToolforDesktop
codehex,Neo-cowsay
Romanitho,WiGUI
SillyKoalaHugs,FerrariCreator
EvgenyCherpak,RemoteHelperApp
Rem0o,FanControl
nptr,msstyleEditor
WFCD,WFInfo
Autodesk,DesktopApp
qishibo,AnotherRedisDesktopManager
MongoDB,Compass,Isolated
Microsoft,SQLServer,2012,NativeClient
SamHocevar,WinCompose
ButterflyEffect,Monica
cthoeing,PasswordTech
JFrog,Conan
afractal,TwitterTron
NI,ni-xnet
RiotGames,Valorant,NA
Microsoft,AppInstaller
BookStairs,bookhunter
Illustrate,dBpowerampCLIEncoder
PerAmundsen,AdiIRC
BlueStack,BlueStacks
Lenovo,UpdateRetriever
DJI,DJIAssistant2,ForMG
KDE,Kate
Nvidia,ICAT
P403n1x87,austin
EclipseAdoptium,Temurin,19,JDK
scottlerch,hosts-file-editor
y-chan,SHAREVOX,CPU
yelosan,PH-UKL,BuhdQRTY
WebCatalogLtd,WebCatalog
DrewNaylor,UXL-Launcher
ChemAxon,Marvin
gsass1,NTop
acaudwell,Gource
weolar,xpchrome
PaperCutSoftware,MobilityPrint
Levitsky,FontBase
OrangeNote,RuneBook
Mrs4s,go-cqhttp
Hiddify,Next,Beta
qier222,yesplaymusic
Microsoft,VisualStudio,2019,BuildTools
lencx,ChatGPT
CPUID,HWMonitor
ownCloud,ownCloudDesktop
Vendicated,Vencord
RiotGames,LeagueOfLegends,TH2
IObit,ProtectedFolder
Admobilize,AdMobilize,DesktopUI
IHMC,CmapTools
maojindao55,Etcder
Mikrotik,Winbox
Ability,AbilityOffice,10,Professional
Redisant,ZooKeeperAssistant
nojsja,ShadowsocksElectron
GitHub,Atom
Kitware,ParaView
Wiris,MathType7
KingsGroup,KingOfAvalon
haskell,cabal
MyCloudGame,AirGamePlay
PopcornTime,Popcorn-Time
KuGou,KGMusic
AnyLogic,AnyLogic,Professional
Cisco,UmbrellaRoamingClient
ChungZH,notepanda
venko,ClassicGenerator
Momento,cli
ThePBone,GalaxyBudsClient
EtternaProject,EtternaGame
SoftMaker,FreePDF,2022
Mikrotik,TheDude
Baidu,BaiduSpeechInput
Nvidia,GeForceNow
ngudbhav,TriCo
ChrisRizzitello,BlackChocobo
SagMeinenNamen,TypingTest
RaynerSec,Hyper-V-Switch
UMEZAWATakeshi,UtvideoCodecSuite
Elgato,EpocCam
AsiasoftOnline,PlayparkDownloader
sharkdp,insect
SonicTeamJr,SonicRoboBlast2
OnePartRain,Buckets
WiseCleaner,WiseToys
LinwoodCloud,Butterfly,Nightly
Jubler,App
AnchorFree,TouchVPN
mtimkovich,pipe-rename
2BrightSparks,SyncBackSE
ChidiWilliams,Buzz
Intel,oneMKL
Seagate,SeaTools,Legacy
BarryCarlyon,BarryCarlyonExtensionTools
BandicamCompany,Bandicam
blacktop,ipsw
Alex313031,Mercury
Wondershare,PDFelement,8
Douyu,DouyuLive
r12f,DivoomCli
Wiesemann-Theis,WuTility
EdrawSoft,ViewerComponent,Excel
r12f,Rnp
Samsung,EasyMigration
MongoDB,MongoDBCLI
Warrensbox,TerraformSwitcher
the-sz,Richmond
Taomee,Mole
Glodon,CADReader,CN
MiniTool,PartitionWizard,Free
Tencent,TranSmart
ULAB,XZAid
FACEITLTD,FACEITAC
Wiesemann-Theis,Sensobase
JetBrains,DataGrip,EAP
HMSoft,HMNISEdit
Denby,Calculator
Google,Brotli
SublimeHQ,SublimeText,3,Portable
ByteDance,CapCut
Envoy49,go-spotify-cli
waterlan,dos2unix
GauzyTech,NeatConverter
Henry++,simplewall
tazzben,Assessment-Disaggregation
PunkLabs,RocketDock
StudioXID,ProtoPie
DWANGO,OpenToonz,Nightly
Kubernetes,kind
SampTeam,samp
Hekasoft,Backup-Restore
lycheeverse,lychee
Microsoft,Skype,Insiders
Zimwiki,Zim
AppWork,JDownloader
VB-Audio,Voicemeeter,Banana
NitrokeyGmbH,Nitropy
BandicamCompany,Bandicut
corda,node-explorer
Boxstar,DeepVocal
Lexicool,Lexibar,FR
Soroush,Soroush+
zafaco,Breitbandmessung
SMLNJ,SMLNJ,Legacy
AfreetSoftware,OmniRig
Ombrelin,PandocGui
"IDMComputerSolutions,Inc",UltraEdit
Insecure,Nmap
Microsoft,Gaming,TAK,CLI
OpenMedia,4KStogram
iamscottxu,obs-rtspserver
Stacher,youtube-dl
Couchcoding,Logbert
Frontesque,scrcpy+
Kittyfisto,Tailviewer
RicochetIM,Ricochet
Cisco,Jabber
GloopProgramming,Gloop
Logitech,LGS
KraXen72,crankshaft
BellSoft,LibericaJDK,15,Full
stnkl,EverythingToolbar,Beta
EuSoft,Eudic
HiroSystems,Clarinet
Apple,Safari
aluxnimm,outlookcaldavsynchronizer
Devolutions,Launcher
KOG,Elsworld,es
Stardock,Fences
Malwarebytes,Privacy
Morpheus,Bazarr
Seewo,SeewoIwbAssistant
NirSoft,ResourcesExtract
fzf404,Monit
FlorianFechner,Cells
Crossplane,CrossplaneCli
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MichaelDiCarlo,PostyBirb
Betaflight,Betaflight-Configurator
BaldurKarlsson,RenderDoc
wagoodman,dive
Hashicorp,Vault
NTKERNEL,WireSockVPNClient
PIKCLOUD,PikPak
Elcomsoft,InternetPassword
webrecorder,replayweb-page
egoist,devdocs-desktop
Hashicorp,Nomad
DualitySoftware,DSClock
IBM,SemeruRuntimeOpenEdition,JDK
Mattermost,MattermostDesktop
ANTOrg-Inc,ASCIIEngine
WixToolset,AdditionalTools
Microsoft,DotNet,DesktopRuntime,7
MHGames,IHaveNoTomatoes
KDE,KDiff3
mtkennerly,ludusavi
DISTRHO,Cardinal
NirSoft,SimpleProgramDebugger
EasternGraphics,pCon,plannerSTD
WaveMetrics,IgorPro7
