column1,column2,column3,column4,column5,column6
Erlang,ErlangOTP
UZ7HO,SoundModem
UweSieber,ComPortInfo
DrewNaylor,UXL-Launcher
CAI,CASecureBrowser
FirebirdProject,Firebird,4
j5create,Driver-JUA365
EclipseFoundation,SUMO
sum1re,CaptionOCRTool
Microsoft,ReportBuilder
UniversityofLjubljana,Orange
VeyonSolutions,Veyon
DrobinskiMaciejStrongRecovery,MultiExtractor
surajrathod,eagluet
Kingsoft,KingsoftPDF
Google,Brotli
CloudBees,WindowsServiceWrapper
JeremyHu,Dust3D
Makeblock,LaserBox
Radmin,VPN
NathanBeals,WinSSH-Pageant
AnyLogic,AnyLogic,Professional
open-source-labs,ReacType
Microsoft,DirectX
Microsoft,SQLServer,2017,Developer
Stream-Pi,Client
BBC,iPlayer
JinweiZhiguang,Lanhu,Photoshop
asciinema,agg
suzuki-shunsuke,circleci-config-merge
pulsardev,netsix
DigitalCreations,MaxTo
WK,WKRadar
DISTRHO,Cardinal
Questrade,IQEdge
Poly,PlantronicsHub
Silicondust,HDHomeRun
Eziriz,DotNetReactor
JTL,Wawi
Wondershare,PDFelement,9
VisualParadigm,Community
UdiFuchs,UFRaw
mar10,stressor
Abyss,AbyssOverlay
Dichromate,Browser
Ethereum,grid
AntibodySoftware,WizTree
Gruntwork,cloud-nuke
JanetLang,Janet
ConnectWise,ConnectWiseManageClient64-bit
AMSSoftware,PhotoWorks
Japplis,Discotheek
matchmycolor,ColibriAlpha
DucFabulous,UltraViewer
AshishBharadwajJ,Flawesome
Google,Chrome
ShareFile,ShareFileForWindows
SmartProjects,IsoBuster
ElectronicArts,Origin
arch1t3cht,Aegisub
Heaventools,ResourceTuner
Opera,Opera,Beta
namazso,OpenHashTab
Graebert,AresCommander,2023
SpencerSoft,Chess
ICBC,ICBCChromeExtension
AIVOICE,KURITA
gjergj,testmyapp
Microsoft,DotNet,Runtime,6
LazapDevelopment,Lazap
behringer,XAIREdit
KingKongXiaoliu,VocalSharp
VideoLAN,VLC
johnsadventures,JohnsBackgroundSwitcher
OpenPolicyContainers,Policy
amrdeveloper,gitql
BellSoft,LibericaJDK,14
Lexicool,Lexibar,ES
Azul,Zulu,21,JDK
xjasonlyu,tun2socks
Segger,EmbeddedStudioARM
maurizuki,O2
ProlificPublishing,MarineAquarium
Microsoft,DotNet,DesktopRuntime,6
ChristianKindahl,InfraRecorder
Puppet,pdk
OBSProject,OBSStudio,Pre-release
DRDTeam,Risen3D
SideQuestVR,SideQuest
2BrightSparks,SyncBackSE
BinaryMark,BatchImageConverter
LSoftTechnologies,ActivePasswordChanger
RiotGames,LegendsOfRuneterra,Europe
Seewo,SeewoPincoGroup
Elexe,ElexeLauncher
LuculentSystems,BluetoothTweaker
CrystalRich,LockHunter
MusicBrainz,Picard
AlexThuering,DVDStyler
Corsair,iCUE,4
Simple,TextToSpeech
markmckinnon,lLeapp
Suwayomi,Tachidesk-Sorayomi
Martchus,syncthingctl
Cloudflare,cloudflared
LibNyanpasu,clash-nyanpasu
binbat,live777
Codemao,TurtleEditor
HermannSchinagl,ln
Nextiva,NextivaONE
Microsoft,WindowsApplicationDriver
ZeroBrane,Studio
MediaHuman,LyricsFinder
qishibo,AnotherRedisDesktopManager
Baidu,BaiduTranslate
shagrath,PS3MediaServer
IngoRuhnke,Pingus
DJI,DJIAssistant2,ForBatteryStation
deep5050,qikQR
Hyperionics,HyperSnap9
peanut996,CloudflareWarpSpeedTest
blueedge,android11react
Levitsky,FontBase
Baidu,TeraBox
michidk,vscli
BinaryMark,BatchImageEnhancer
voidtools,Everything,Cli
gnome,gedit
alesimula,wsa_pacman
Alibaba,AliWorkbench
JetBrains,ReSharper
Apple,AirPort,BaseStationUpdate
Synology,ActiveBackupForBusinessAgent
Aserto,DSLoad
anatawa12,vrc-get
ojdkbuild,openjdk,13,jdk
Golde,PurplePen
LINQPad,LINQPad,7
GnuWin32,Tree
tinygo-org,tinygo
RickClark,Pullp
Microsoft,DotNet,AspNetCore,Preview
qarmin,czkawka,cli
xenia-project,xenia
Adamant,Messenger
ATNSOFT,TextPaster
RomanKubiak,Ctrlr
Sentry,sentry-cli
Lenovo,SystemUpdate
Microsoft,Sysinternals,Strings
VMware,WorkstationPro
LeGitHubDeTai,AnimeBack
charmbracelet,wishlist
GIMP,GIMP,Nightly
Unity,Unity,2022
Microsoft,XMLNotepad
AsaphaHalifa,AudioRelay
BellSoft,LibericaJDK,8,Full
sharkdp,insect
Valve,SteamLink
Microsoft,OneDrive,Internal,Slow
EFF,Certbot
Allen&Heath,AvantisDirector
LeawoSoftware,Blu-rayPlayer
jamaljsr,Polar
Doppler,doppler
Corel,WinZip
scarvalhojr,aoc-cli
Crucial,StorageExecutive
trazyn,weweChat
Iterate,Cyberduck
SweetScape,Hamic
PulseBroswer,PulseBrowser
Mamba,Micromamba
TGRMNSoftware,BulkRenameUtility
Gyan,FFmpeg,Essentials
FastStone,Viewer
Twitch,Soundtrack
NextDNS,NextDNS,Desktop
BDRThermea,ServiceTool
Telerik,Fiddler,Everywhere,Insiders
Wondershare,PDFelement,10
den4b,Shutter
Microsoft,AppInstaller
GiulioSorrentino,wxBriscola
360,360Chrome
makeblockteam,mBlock
ovital,OmapRevitPlugin
buildpacks,pack
Scorpio,stools
Ovenoboyo,Moosync
JernejSimoncic,Wget
Kuwo,KuwoMusic
RiotGames,LegendsOfRuneterra,SEA
ESET,Security
Tarma,PublishOrPerish
OleguerLlopart,OpenComic
NewzenMC,NewzenLauncher
Endicia,EndiciaConnect
BriceLambson,ImageResizerforWindows
2dust,v2rayN
FelipeSantos,ClipboardSync
DIG,PWAutoLogin
xgi,houdoku
OpenMedia,4KVideoDownloader
Microsoft,DotNet,HostingBundle,8
SKDataAS,ORMCore
Wondershare,InClowdz
CondaForge,Mambaforge
Tenpi,MusicPlayer
NoMachine,NoMachineClient
XK72,Charles
WiseCleaner,WiseCare365
Xiaoe,Xiaoetong
Lenovo,ServiceBridge
Microsoft,SmallBasic
gstreamerproject,gstreamer
fetacore,InfiniTex
EYHN,SpaceThumbnails
zafaco,Breitbandmessung
xpipe-io,xpipe
AdoptOpenJDK,OpenJDK,8
Kiwix,KiwixJS
NCEUFRJ,DosVox
BinaryFortress,LogFusion
MisfitCode,MisfitModel3D
RiotGames,Valorant,BR
AgileBits,1Password,Beta
NI,ni-daqmx
Aserto,CLI
TUitTUWien,TUtoolbox
ChrisBagwell,SoX
gnome,gitg
KDE,digikam
Amazon,Corretto,8
whiteducksoftware,azctx
PaulWoolcock,SyncOutlookandGooglecalendars
Saturneric,GpgFrontend
JetBrains,IntelliJIDEA,Educational
SoftplanSistemas,WebSigner
VGN,VHUB
RobertoConcepcion,MaxLauncher
squalou,google-chat-linux
brianlima,uwphook
KurtZimmermann,RegCool
dail8859,NotepadNext
TwibrightLabs,Links
TechSmith,Snagit,2020
DaiyuuNobori,Win10Pcap
EtternaProject,EtternaGame
mholt,archiver
rickbutton,workspacer,beta
Microsoft,msmpi
Flywheel,Local
LSoftTechnologies,UNFORMAT
monsterkodi,kappo
pedrojreis,scrumchrono
Microsoft,VisualStudioCode,CLI
Microsoft,UpdateAssistant
Symflower,SymflowerCLI
Moonsworth,LunarClient
ali50m,AddCurrentPath
astral-sh,ruff
Yandex,Messenger
ChristianKaiser,Lightscreen
LIGHTNINGUK,ImgBurn
"IDMComputerSolutions,Inc",UltraEdit
alexkim205,g-desktop-suite
BellSoft,LibericaJDK,21
Heliai,BlackThunder
iMobieInc,AnyFix
Aegisub,Aegisub,Dev
iQIYI,GeePlayer
Muye,FlickerList
YoYoGames,GameMaker,Studio,2
Tencent,COSCLI
SillyKoalaHugs,TheFreezingKoala
