column1,column2,column3,column4,column5,column6
kymoto,InnoScriptStudio
RandomEngy,VidCoder
Resplendence,WhoCrashed
GitHub,ClassroomAssistant
WorkdayInc,PlanningforExcel
WindRiver,studio-cli
ArobasMusic,GuitarPro,8
Splashtop,SplashtopStreamer
ULAB,XZAid
Gruntwork,Terragrunt
Microsoft,OpenJDK,11
Exploitox,CheckIP
Resplendence,SanityCheck
PaulWoolcock,SyncOutlookandGooglecalendars
NAVER,Vaccine
Mozilla,Firefox,DeveloperEdition
CodecGuide,K-LiteCodecPack,Standard
Clement,bottom
Xmake-io,Xmake
Plex,PlexMediaPlayer
GitExtensionsTeam,GitExtensions
CometNetwork,BitComet
Box,BoxTools
HBK,TEDS-Editor
NirSoft,BlueScreenView
Twingate,Client
AxisCommunicationsAB,FilePlayerLauncher
Keysight,PathWaveLicenseManager
NirSoft,SearchMyFiles
ChristianKaiser,Lightscreen
Microsoft,Sysinternals,Autoruns
Jitsi,Meet
Azul,ZuluFX,21,JDK
Youda008,DoomRunner
Unknown-HorizonsTeam,Unknown-Horizons
CatnipGames,ShroudoftheAvatar
Bitnami,WordPress
Shooter,SPlayer
Prusa3D,PrusaSlicer,Alpha
AudioRangerIT,AudioRanger
csyezheng,a2fa
HFRElectronics,ZeusRadio
LSoftTechnologies,ActiveISOBurner
Tetrate,wazero
Donkz,RemoteDesktopPlus
KatjaHoffmann,TViewer
univrsal,scrab
MndpTray,Core
Diskuv,OCaml
Microsoft,DotNet,Framework,DeveloperPack_4
Rustlang,Rustup
RicoSuter,NSwagStudio
EclipseAdoptium,Temurin,18,JDK
Crunchyroll,MasterofGarden
AntiMicroX,antimicroxPortable
Microsoft,Sysinternals,BGInfo
acaudwell,Gource
GiulioSorrentino,numeronesfortuneinavalonia
BelgianGovernment,Belgium-eIDmiddleware
androidWG,Corkscrew
tinygo-org,tinygo
Wondershare,PDFPasswordRemover
Microsoft,Sysinternals,Strings
GeoGebra,CalculatorSuite
jeffvli,Feishin
RFSpace,SpectraVue
xgi,houdoku
SystweakSoftware,DuplicateFilesFixer
ImageMagick,Q16-HDRI
Datto,WorkplaceServer
Microsoft,WindowsAppRuntime,1,4
UbiquitiInc,IdentityDesktop
Asus,ArmouryCrate
Nvidia,CUDA
LinwoodDev,Flow,Nightly
Graebert,AresMap,2023
Oracle,MySQLShell
theIYD,coursehunt
rammichael,Textify
Yidadaa,ChatGPTNextWeb
bozbez,WinCaptureAudio,beta
Qingfeng,HeyboxWow
