column1,column2,column3,column4,column5,column6
AdoptOpenJDK,OpenJDK,15
FluxCD,Flux
AngryMiao,AMMaster
alesimula,wsa_pacman
ActiveState,KomodoIDE
feliskio,sleep-timer
Maca134,A3Launcher
JulianAlarcon,ProspectMail
DrobinskiMaciejStrongRecovery,MultiExtractor
AfreetSoftware,OmniRig
goreleaser,nfpm
Versa,MagiCut
Microsoft,ProjectMyScreen
MarkoBL,Rosi
dokan-dev,Dokany
intxcc,pyaudio
joncampbell123,DOSBox-X
Python,Python,3,1
OpenStreetMap,Josm
Azul,Zulu,9,JRE
Fitbit,FitbitOSSimulator
StarfaceGmbH,StarfaceUCC,Beta
Azul,Zulu,15,JRE
HarshKhandeparkar,RainbowBoard
jasperapp,jasper
Iminetsoft,DarkSwitcher
fairdataihub,FAIRshare
gtamas,etcdmanager
Microsoft,TeamsTxNDI
InsaneMatt,GameSaveManager
wikidot,APRSIS32
Stardock,Curtains
Gainward,EXPERTool
Martchus,syncthingctl
GPBeta,SAOUtils,2
Synology,ActiveBackupForBusinessAgent
Rem0o,FanControl
zxch3n,PomodoroLogger
wandersick,ChMac
Rils,TouchPortal
BrickLink,Studio
Xencelabs,Driver
Questrade,IQEdge
Dicarne,TheCenter
Mirillis,Action
DNSCrypt,dnscrypt-proxy
f4exb,sdrangel
MatsuriDayo,NekoRay
Japplis,AntCommander,Pro
KingsGroup,KingOfAvalon
Microsoft,DotNet,DesktopRuntime,6
binbat,whipinto
LLVM,clangd
GitKraken,cli
SaeraSoft,CaesiumPH
FiloSottile,age
ChatterinoTeam,Chatterino
LuaLS,lua-language-server
SublimeHQ,SublimeMerge,Dev
Ahlyab,UdemyCouponFetcher
Python,Python,3,6
Getscreenme,Dashboard,Beta
PilotEdge,MSFSclient
Meta,Zstandard
LopeSoft,FileMenuTools
GnuWin32,Gperf
Apache,OpenOffice
AudioRangerIT,AudioRanger
AnyTXT,AnyTXTSearcher
GeoGebra,GraphingCalculator
skypjack,qsapecng
SteelSeries,SteelSeriesEngine
Firejox,WinSocat
Tyrrrz,DiscordChatExporter,CLI
Botkind,AllwaySync
Gyan,FFmpeg
CNRISTI,QuteMol
SerhiiSlieptsov,Utilso
XSplit,Broadcaster
NirSoft,WakeMeOnLan
Audient,Sono
JetBrains,dotUltimate
JaydenDev,Catalyst3
OSGeo,QGIS_LTR
Elcomsoft,BlackberryBackup
GitHub,cli
Iterative,DVC
SURF,eduVPNClient
OrangeDrangon,AndroidMessages,Desktop
SimpleX,SimpleX-Chat
CatalystDevelopment,SocketTools10,LibraryRedist,x64
CoolPlayLin,FastGithub
Discord,Discord,Development
BellSoft,LibericaJRE,14,Full
BellSoft,LibericaJDK,19
Soneliem,WAIUA
CrystalArtSoftware,NewsLeecher
dscharrer,innoextract
ApeCloud,kbcli
uxmal,reko
SaladTechnologies,Salad
isnetwork,ISNAutoItStudio
ProsoftEngineering,DataRescue
z4yx,GoAuthing
tecwindow,WikiSearch
Tencent,WeSing
CalcProgrammer1,OpenRGB
Illustrate,dBpowerampAACiTunesEncoder
arrow2nd,tokumei-player-plus
Unknown-HorizonsTeam,Unknown-Horizons
BellSoft,LibericaJRE,11,Full
RubyInstallerTeam,RubyWithDevKit,3,1
Henry++,freeshooter
NickGottschlich,SocialAmnesia
CLechasseur,PathCopyCopy
RyanGregg,GCFScape
BiglySoftware,BiglyBT
SamyGO,SammyWidgets
chrisant996,Clink
the-sz,Grand
Eliot,UEExplorer
swim2sun,migu-music-dl
terkelg,ramme
Google,AndroidStudio,Canary
Mozilla,GeckoDriver
LazapDevelopment,Lazap
gnome,Dia
Airspy,SpyServer
FelipeSantos,ClipboardSync
LiteXLTeam,LiteXL
JAMSoftware,TreeSize
Ferdium,Ferdium,Nightly
Tencent,WeChat
Feodor2,Mypal
Samsung,SamsungMagician
Microsoft,OneDrive,Internal,Slow
koalaman,shellcheck
UCBerkeley,BOINC
NirSoft,NK2Edit
JasonWei512,code-radio-cli
Mojang,BedrockDedicatedServer
2BrightSparks,SyncBackFree
HamsterRepublic,BobTheHamsterVGA
Fabio286,antares
JetBrains,Space
VentisMedia,MediaMonkey,5
TheStellaTeam,Stella
Kubernetes,kind
GamaPlatform,GamaAlpha
ntwind,windowspace
Microsoft,OneDrive
Radmin,VPN
den4b,Shutter
NirSoft,SimpleProgramDebugger
RemixTeam,RemixIDE
FlorianHoech,DisplayCAL
Ridgecrop,fat32format
NathanBeals,WinSSH-Pageant
CloudFoundry,CLI,v8
JesseDuffield,Lazydocker
AMSSoftware,PhotoGlory
DISTRHO,Cardinal
luapp,Covid-19-cases-overview
altair-graphql,altair
BellSoft,LibericaJDK,8
trevorsandy,lpub3d
Microsoft,HwpConverter
NetDocuments,ndOffice
NirSoft,IPNetInfo
ArtificialQualia,PyEveLiveDPS
JetBrains,DataGrip,EAP
Microsoft,VisualStudio,ConfigFinder
hfiref0x,WinObjEx64
NCHSoftware,ClassicFTP
TenacityTeam,Tenacity
hluk,CopyQ
IPEP,Scantailor-Experimental
Hashicorp,Vault
Cyotek,ColorPaletteEditor
Smilegate,Stove
BinaryMark,BatchImageConverter
RubyInstallerTeam,Ruby,2,6
TechSmith,Snagit,2024
Toit,Jaguar
EA4K,KLog
RaceCore24,Ignition
Mozilla,Firefox,DeveloperEdition
calendulish,SteamToolsNG
GeekCorner,threema
WixToolset,AdditionalTools
feugy,melodie
EdrawSoft,ViewerComponent,Diagram
corda,node-explorer
Microsoft,DotNet,HostingBundle,6
commercialhaskell,stack
Kanaries,Rath
dsheiko,puppetry
EMOJI-FZCO,VoiceHotKey
AnyLogic,AnyLogic,Professional
NewCloud,NewSSTeacher
KDE,kmymoney
OpenMedia,4KSlideshowMaker
Japplis,ClipboardHistory
huanghongxun,HelloMinecraftLauncher
GiulioSorrentino,BackgroundsOtto
reMarkable,reMarkableCompanionApp
muesli,duf
the-sz,CDInfo
dechamps,FlexASIO
Microsoft,VisioViewer
VaclavSlavik,Poedit
BellSoft,LibericaJRE,21,Full
Free-Astro,Siril
Nvidia,RTXVoice
variar,klogg
ViviCorporation,Vivi
infinitepower18,WSASideloader
DataPower,SaveWizardforPS4MAX
Xidicone,ZeusLite
Oven-sh,Bun,Baseline
Entropy6,XMeters
Microsoft,Edge
Microsoft,SQLServer,2017,Express
Vendicated,Vencord,Canary
Microsoft,PerfView
RubyInstallerTeam,Ruby,3,1
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Xanthus58,ValorantRandomizer
AnyLogic,AnyLogic,Personal
GnuWin32,M4
Plex,PlexMediaPlayer
Databricks,DatabricksCLI
