column1,column2,column3,column4,column5,column6
AyibatariIbaba,Stopawu
BitGuardian,BitGameBooster
Heaventools,ResourceTuner
CPUID,HWMonitor
BellSoft,LibericaJDK,8
riweston,aztx
GaryBentley,QuollWriter
SoupBuild,Soup
MediaArea,MediaInfo
Azul,Zulu,17,JDK
Jeskola,Buzz
BitRecover,WindowsLiveMailConverter
developersu,ns-usbloader
Dlang,DMD
GPSoftware,DirectoryOpus
the-sz,FlashBuilder
KRTirtho,Spotube
Newgrounds,NewgroundsPlayer
SpanishGovernment,Autofirma
the-sz,Malden
DXsoft,TrueTTY
dechamps,FlexASIO
jie17,v2ray-electron
JakobDev,jdDesktopEntryEdit
RiotGames,Valorant,NA
Redisant,ZooKeeperAssistant
Prowise,ProwisePresenter
G3G4X5X6,ultimate-cube
YSTYLE,kaf-cli
Exoscale,CLI
topgrade-rs,topgrade
Datto,Workplace
xoofx,kalk
SublimeHQ,SublimeText,3
OBSProject,OBSStudio
ViewSonic,myViewBoard,Display
irzyxa,Volume2Portable
Sigrok,PulseView
NitrokeyGmbH,Nitropy
gurnec,HashCheckShellExtension
Tetrate,wazero
svenstaro,genact
cinnyapp,cinny-desktop
ByteDance,Debugtron
Tricentis,NeoLoad
WHONET,AMRIE
Microsoft,ServiceFabricRuntime
Henry++,simplewall
LSoftTechnologies,ActiveFileRecovery
LianLi,LConnect3
DVSTSEOOD,QOps
iQIYI,GeePlayer
SnailDOS,SnailFM
FreedomScientific,JAWS,2023
Wondershare,Recoverit
Seewo,EasiCapsule
PhapDieuDuong,ExifGlass
AwthWathje,SteaScree
NirSoft,SimpleProgramDebugger
SoftwareOK,WinScan2PDF
NetEase,CloudMusicXStudio
Governikus,AusweisApp2
UweSieber,USBDLM
maurizuki,O2
deviceinsight,kafkactl
Actifile,ActifileAgent
IsaqueS,AventurasDeQuintal
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
NewsGator,FeedDemon
sprout2000,Elephicon
MiTeC,HexEdit
