column1,column2,column3,column4,column5,column6
NimbusWeb,NimbusNote
libjpeg-turbo,libjpeg-turbo,VC
IndigoByte,DrExplain
ankurk91,GoogleChatElectron
YSTYLE,kaf-cli
Phoenix,TheWorld
the-sz,Redwood
PrimateLabs,Geekbench,4
Graebert,AresMechanical,2023
SimonG4ELI,SDR-Radio
Nvidia,PhysX
Intel,IntelDriverAndSupportAssistant
GDATA,TypeRefHasher
r12f,DivoomCli
ojdkbuild,openjdk,11,jdk
majsoulplus,majsoul-plus
deviceinsight,kafkactl
LuaLS,lua-language-server
wfunction,SwiftSearch
hluk,CopyQ
Makeblock,LaserBox,mCreate
Rustlang,Rust,MSVC
DuoSecurity,DuoDeviceHealth
Speed-Soft,Pingt
CoreFTP,FTPServer
GOMLab,GOMPlayer
Auslogics,DiskDefrag
BinaryMark,BatchFileEncrypt
NirSoft,ResourcesExtract
binjr,core-x64
Melvin-Abraham,Google-Assistant,Preview
SystweakSoftware,RegCleanPro
Yubico,YubikeyManager
Cyotek,SitemapCreator
Geoxor,Amethyst
Youdao,YoudaoTranslate
martinvonz,jj
Genymobile,Genymotion
gerardog,gsudo
Microsoft,Sysinternals,TCPView
Remeha,ServiceTool
emqx,mqttx
OndrejSalplachta,AdvancedLogViewer
Autodesk,AutodeskAccess
StylusLabs,Write
Microsoft,OneDrive,Insiders
FastCopy,IPMsg
MyGames,GameCenter
MartinFinnerup,YouTubeMusicforDesktop
ConceptworldCorporation,RecentX
ZeroTier,ZeroTierOne
Patchdeck,Agent
TTYPlus,MTPutty
mtimkovich,pipe-rename
AlekseyHoffman,Sigma-File-Manager
LiTang,QianJi
OpenTofu,Tofu,RC
TorProject,TorBrowser
iA,iAWriter
GnuWin32,GetText
DrewNaylor,UXL-Launcher
Gimanh,handscream
terreng,SimpleWebServer
Azul,ZuluFX,19,JDK
dnSpyEx,dnSpy
ElectronicArts,Origin
Amazon,CopilotCLI
Free-Astro,Siril
Microsoft,ADKPEAddon
astral-sh,ruff
Python,Python,3,13
UniversityOfWashington,Foldit
Codice,PlasticSCM,CloudEdition
swim2sun,migu-music-dl
NirSoft,InsideClipboard
Huawei,DevEco
BitSum,ProcessLasso,Beta
MHGames,IHaveNoTomatoes
Antutu,AntutuBenchmark
YouXiao,YXCalendar
Wondershare,PDFPasswordRemover
