column1,column2,column3,column4,column5,column6
SoupBuild,Soup
KatjaHoffmann,TViewer
orbatschow,kontext
Notro,SkEditor
Elgato,ControlCenter
ForgQi,biliup-app
rammichael,Textify
PersistenceOfVisionRaytracer,POVRay
WildfireGames,0AD
Anchore,Grype
Discord,Discord,PTB
Nulana,Remotix
matchmycolor,ColibriAlpha
hatoo,oha
ChungZH,notepanda
Tencent,TencentDocs
JamesLarus,SPIM
THS,THS,Hevo
BellSoft,LibericaJDK,22
OpenTX,OpenTXCompanion
Azul,Zulu,16,JRE
Nvidia,PhysXLegacy
UnionTech,DeepinCooperation
JanJoneš,ipaSim
Amazon,OpenSearch,ODBC
DMM,GamePlayer
iOSGods,Sideloadly
ThatOneCalculator,DiscordRPCMaker
NickGottschlich,SocialAmnesia
CatalystDevelopment,SocketTools10,InteropRedist,x86
DeSmuMETeam,DeSmuME
paolosalvatori,ServiceBusExplorer
Elgato,GameCapture,4K60ProMK2
Wiesemann-Theis,Com-Legacy
Microsoft,IronPython,3
Redisant,TinyGUI
Cilium,CiliumCLI
CrystalIDEASoftware,UninstallTool
Youdao,YoudaoTranslate
OpenStenoProject,Plover
TradingView,TradingViewDesktop
Sayuri,FFFTP
FireDaemon,OpenSSL
UniversityofLjubljana,Orange
WaveMetrics,IgorPro6
Microsoft,VisualStudioCode,Insiders,CLI
HERE,OLPCLI
open-source-labs,ReacType
RIA,DigiDoc4
IObit,iFunScreenshot
Nvidia,CUDA
AlexKaul,Freeter
VideoLAN,x264
lhvy,pipes-rs
Chocolatey,ChocolateyGUI
Intel,OSPRay
Yubico,Piv-Tool
uvncbvba,UltraVnc
SoftDeluxe,FreeDownloadManager
KurtZimmermann,RegCool
Heizi,HeiziFlashTools
VaclavSlavik,Poedit
EPA,SWMM
OpenTofu,Tofu,Beta
SideQuestVR,SideQuestEasyInstaller
Wondershare,Anireel
VNGCorp,Zalo
TomHudson,gron
HDDGURU,HDDRawCopyTool
4gray,iptvnator
Makeblock,xToolCreativeSpace
Blueberry,FlashbackExpress
Discord,Discord,Development
IrfanSkiljan,IrfanView
xanderfrangos,twinkletray
RiotGames,LeagueOfLegends,EUNE
QuadSpinner,Gaea
NirSoft,SearchMyFiles
Microsoft,Sysinternals,RDCMan
Jeskola,Buzz
PIKCLOUD,PikPak
HERE,OLPCLI,NATIVE
fyr77,EnvyUpdate
Autodesk,EAGLE
DJI,DJIAssistant2,ForBatteryStation
RobinJullian,Shuttle
TopalaSoftwareSolutions,SIW
Liquit,Workspace,Agent
Japplis,ControlDashboard,Pro
LSoftTechnologies,ActiveFileRecovery
nektos,act
YY,YYAnchor
NewzenMC,NewzenLauncher
Microsoft,AzureCLI
StackExchange,DNSControl
GnuWin32,GetText
Microsoft,VisualStudio,2022,Professional
CCPGames,EVEOnline
Martchus,syncthingctl
Unigine,ValleyBenchmark
irzyxa,Volume2Portable
den4b,RandPass
KDE,Marble
SillyKoalaHugs,IdleEucalytus
cristiano100,roforge
Seewo,SeewoPincoGroup
Lakes,SCREENView
Startpack,Firework
SonsofExiled,Arma3Sync
DigiDNA,iMazingProfileEditor
Jisco,VisualFamilyTree
LedgerHQ,LedgerLive
NI,ni-visa
y-chan,SHAREVOX,NVIDIA
Samsung,TouchLogon
M-FilesCorporation,M-FilesOnline
TamsosVardu,RenPyCheatGenerator
Hashicorp,Packer
Q14siX,de,WEB,DEMillionenKlick
JetBrains,Gateway
Electron-Store,electron-app-store
Google,AndroidGPUInspector
eMule,eMule,community
AlexThuering,DVDStyler
GitHub,Atom,Beta
PlayStation,DualSenseFWUpdater
NamecoinProject,Electrum-NMC
KRTirtho,Spotube
EdrawSoft,ViewerComponent,Office
JulianAlarcon,ProspectMail
kobaltlabInc,HashPhotosTransfer
Faithlife,Logos
AgileStudio,33ZiMu
VirtualCable,UDSClient
OctopusDeploy,Server
NOWTV,NOWTVPlayer
kmeleonbrowser,K-Meleon
PrimateLabs,Geekbench,4
Spicebrains,Instant-Eyedropper
FastStone,Capture
klinker24,google-calendar-desktop
Philips,HueSync
TrueHumanDesign,Diffinity
wfunction,SwiftSearch
eVenture,HideMe
Treexy,DriverFusion
pulsejet,edgeandbingdeflector
Tencent,START
Rohde&Schwarz,SDC,IETDViewAutark
VoyagerX,Vrew
KDE,Kate
oleg-shilo,mkshim
LDraw,AIOI,2023
ducaale,xh
Microsoft,OpenJDK,16
SlackedLime,TimeSpent
Japplis,ScreenHighlighter
Lenovo,SystemUpdate
FredEmmott,OpenKneeboard
WorksMobile,NAVERWORKS
CloudImperiumGames,RSILauncher
jonasmusall,texpaste
Vromans,ChordPro
ovital,OmapRevitPlugin
Meltytech,Shotcut
KDE,digikam
Nvidia,GeForceNow
EmirTunahanAlim,DeezerElectron
Allen&Heath,dLiveDirector
Ability,AbilityOffice,8,Professional
alagrede,znote
blueedge,android11react
GielCobben,Caption
Atlassian,Companion
EdrawSoft,EdrawProj
jeffvli,Sonixd
Lenovo,LeAppStore
JosephFinney,Text-Grab
FNMT,ConfiguradorFNMT
Kubernetes,kompose
Crunchyroll,MasterofGarden
CABS,ScanPrix
QNAP,QuDedupExtractTool
Apple,ProResRAWforWindows
Saxo_Broko,Officialapp
HDDGURU,HDDLLFTool
aislx,FlameLauncher
LogMeIn,GoToMeeting
TopazLabs,TopazGigapixelAI
ultrapico,expresso
WGlunz,pstoedit
Wargaming,GameCenter
DelineaInc,ThycoticAgent
ManifoldSoftware,Manifold,8
Twitch,Soundtrack
Illustrate,dBpowerampAACiTunesEncoder
IDRIX,VeraCrypt
Google,CloudSDK
JetBrains,Rider,EAP
CMIE,ProwessIQ
Daytonaio,Daytona
cuiocean,zyplayer
ZeroBrane,Studio
LionelJouin,PiP-Tool
LGElectronics,SmartShare
byCrookie,TypeCode
BellSoft,LibericaJRE,15,Full
zhanglun,Lettura
SVZsoft,GEDKeeper
Japplis,AntCommander,Personal
sunabozu,subordination
Google,IAPDesktop
YandereDev,YandereSimulator
noborus,ov
Canonical,Multipass
CartamundiDigital,Fundels
CologneCodeCompany,XYplorerPortable
Dreamtonics,SynthesizerVStudioBasic
AILight,AILZ80ASM
Yamaha,SteinbergUSBDriver
Seewo,SeewoIwbAssistant
voidtools,Everything,Cli
AIVOICE,BENISHOGA
MaxDiesel,UnrealCommander
SparkLabs,Viscosity
BinaryMark,BatchImageSplitter
Lolle2000la,ImageSort
ModuleArt,QuickPictureViewer
Wesnoth,BattleForWesnoth
DonationCoder,ScreenshotCaptor
SwingTeam,Pendulums
Blocknetproject,Blocknet
Apple,iTunes
fjsoft,MyPhoneExplorer
Banbuds,VsWhitty
ArduinoSA,CLI
SamyGO,ShellEnable
EclipseAdoptium,Temurin,19,JDK
StudioCoast,vMix
Hitencent,JisuPDFEditor
Canon,i-SENSYS,MF4010-MF4018
Burnaware,BurnAwareFree
lstratman,easyconnect
Docker,DockerDesktopEdge
plogue,sforzando
Japplis,Discotheek
AndreWiethoff,ExactAudioCopy
JetBrains,DataGrip,EAP
ORASProject,ORAS
Concept2,Utility
XnSoft,XnViewMP
Overwolf,CurseForge
Stardock,Start10
surajrathod,eagluet
Adobe,DNGConverter
Fenzhi,tagLyst
Lenovo,UpdateRetriever
MusicBrainz,Picard
DJI,DJIAssistant2
Microsoft,Teams,Preview
GrafanaLabs,Grafana,Enterprise
Musescore,Musescore,3
JetBrains,Toolbox
GlavSoft,TightVNC
mulaRahul,Keyviz
goplus,gop
SoroushChehresa,UnsplashWallpapers
JesseDuffield,Lazydocker
felixgborrego,simple-docker-ui
Warzone2100Project,Warzone2100
BinaryMark,StreamingVideoDownloader
SamyGO,SammyWidgets
Seewo,EasiAction
stacklok,minder
Alibaba,AliIM
SimonSteele,ProgrammersNotepad
AdoptOpenJDK,OpenJDK,8
Speed-Soft,Time-Sync,Server
JustinMaximillianKimlim,Xplorer
derrod,legendary
YikuanSun,WebKitty
Seedy-Threepio,Theseus2000
UweSieber,IoctlDecoder
CABS,SalesPrix
Exercism,CLI
Stream-Pi,Server
360,360Chrome,X
Jellyfin,JellyfinMediaPlayer
Internxt,Drive
Xencelabs,Driver
the-sz,Banks
plogue,chipspeech
SoftwareOK,Q-Dir
Docker,DockerCLI
NTKERNEL,WireSockVPNClient
WavesAudio,WavesCentral
VirtualGL,TurboVNC
mspearpoint,Evacuationz
Microsoft,DotNet,HostingBundle,Preview
Henry++,MemReduct
Amazon,Kindle
jeffvli,Feishin
EnigmaGame,Enigma
mthom,ScryerProlog
abrignoni,ALEAPP
Labstack,armor
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Wazuh,WazuhAgent
SM5BSZ,Linrad
SFLinux,Jami,Beta
houmain,keymapper
DNSCrypt,dnscrypt-proxy
StrawberryMusicPlayer,Strawberry
ChidiWilliams,Buzz
EuSoft,Eshelper
TransIP,STACK
AxisCommunicationsAB,AXISVideoCaptureDriver
OwlbearRodeo,Kenku-FM
VMware,WorkstationPro
Caphyon,AdvancedInstaller
makeblockteam,mBlock
Microsoft,Azure,Aztfy
Elcomsoft,SagePassword
KalinSetterbergDataAB,Marathon
CoreFTP,FTPServer
Gekorm,Dart,stable
Microsoft,DotNet,AspNetCore,6
GilmarQuinelato,i18nManager
LSoftTechnologies,ActiveDataBurner
Azul,ZuluFX,17,JDK
GlenSawyer,MP3Gain
Discord,Discord,Canary
BinaryFortress,TrayStatus
Alex313031,Thorium
Avanquestpdfforge,PDFCreator-Professional
ThielickeITSolutions,TIPP10
binbat,live777
suse,RancherDesktop
msaltnet,TViewer
Shemnei,punktf
iFlytek,iFlyDocs
