column1,column2,column3,column4,column5,column6
LSoftTechnologies,NTFSDataRecovery
Seewo,EasiClass
MediaArea,MediaInfo,GUI
ovito,ovito-basic
BinaryMark,FileHashGenerator
KirillOsenkov,MSBuildStructuredLogViewer
Henry++,MemReduct
soopercool101,BrawlCrate
FastStone,Capture
Resplendence,WhySoSlow
afractal,Echo
Resplendence,RegistrarRegistryManager
Wesnoth,BattleForWesnoth
Ability,AbilityOffice,8,Standard
bozbez,WinCaptureAudio,beta
Alibaba,UCCloudDrive
Microsoft,DotNet,HostingBundle,3_1
JetBrains,Rider,EAP
Jaquadro,NBTExplorer
xiles,NexusFont
geeksoftwareGmbH,PDF24Creator
BellSoft,LibericaJDK,21
Seewo,SmartpenService
zigtools,zls
Microsoft,SQLServer,2022,Express
DeskShare,IPCameraViewer
Hitencent,JisuTodo
QGIS,QField
ArduinoSA,IDE,rc
360,PalmInput
Citrix,Workspace,LTSR
BellSoft,LibericaJRE,13
Elgato,GameCapture,4K60ProMK2
Xanthus58,VanillaRenewed
Jidifudi,GT4T
UrBackup,UrBackup,Client
ca,duan,tre-command
deviceinsight,kafkactl
BinaryFortress,CloudShow
Eassos,EassosRecovery
GlennDelahoy,SnappyDriverInstallerOrigin
Python,Python,3,13
XINGInc,HAL-O-ROIDMinami
SequencePublishing,TheSageDictionary
Microsoft,DotNet,Runtime,7
Microsoft,DotNet,HostingBundle,6
OneWare,OneWareStudio
den4b,Resizer
Feodor2,Mypal
GreenfootTeam,Greenfoot
VirtualGL,TurboVNC
divVerent,AAAAXY
LukaszSwiszcz,Winpinator
JayPrall,ColorCop
NicoJeskeIT,MasterVolumeSync
BellSoft,LibericaJDK,16,Full
Kiwix,KiwixJS
BellSoft,LibericaJDK,14,Full
aluxnimm,outlookcaldavsynchronizer
MyCloudGame,AirGamePlay
BellSoft,LibericaJDK,11,Full
xanderfrangos,twinkletray
joncampbell123,DOSBox-X
BrettMayson,HEMTT
JetBrains,LicenseService
Firetrust,MailWasher,Pro
RamenSoftware,7+TaskbarTweaker
PixelsLTD,PeerBrain
NirSoft,SimpleProgramDebugger
Elcomsoft,InternetPassword
Craftware,Keyhac
Microsoft,Edge,Dev
glzr-io,glazewm
mellobacon,scpterminal
Fedora,CoreOS,butane
Roku,RemoteTool
HydrologicEngineeringCenter,HEC-EFMPlotter
Quassel,QuasselIRC
Tencent,QQPlayer
Microsoft,VisualStudioCode,Insiders
YutakaSawada,MultiPar
Google,AndroidStudio,Canary
TeamDriveSystems,TeamDrive
Microsoft,EdgeDriver
Exoscale,CLI
AshishBharadwajJ,Flawesome
CometNetwork,BitComet
eliboa,TegraRcmGUI
Bullzip,BullzipPDFStudio
VB-Audio,Voicemeeter,Potato
