column1,column2,column3,column4,column5,column6
DominikReichl,KeePass
trazyn,weweChat
OndrejSalplachta,AdvancedLogViewer
HyperspaceDev,HyperspaceDesktop
WolframResearch,WolframEngine
Adobe,AdobeConnect
PuranSoftware,PuranFileRecovery
Gainward,EXPERTool
Cyanfish,NAPS2
AivarAnnamaa,Thonny
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
gaubert,gmvault
RossCarlson,vPilot
EagleDynamics,DCSWorldOpenBeta
the-sz,CPUGrabEx
eMule,eMule,community
dotenorio,clipboard-manager-electron
NLM,Wiser
KYDronePilot,SpaceEye
buchen,portfolio
EmoteInteractive,RemoteMouse
ChidiWilliams,Buzz
UbiquitiInc,UnifiNetworkApplication
Sony,MusicCenter
SlackedLime,TimeSpent
Nozbe,NozbePersonal
hpjansson,Chafa
IngoRuhnke,Pingus
Bitvise,SSH,Client
ez,launcher
7S2P,Effie
herrlichmedia,Agantty
yourmoln,moligeek
LopeSoft,FileMenuTools
Corsair,iCUE,5
GamaPlatform,GamaAlpha
ForecasterCyber,Picaso
tanuki-,tanuki-dr4
univrsal,tuna
ImaginaryInfinity,Squiid
msaltnet,TViewer
Phoner,PhonerLite
noborus,ov
KraXen72,crankshaft
Microsoft,OneDrive,Enterprise
MuhammedKalkan,OpenLens
ThioJoe,FullStackAIMemeGenerator
Initex,YogaDNS
ShareFile,ShareFileForWindows
OrbxSimulationSystems,OrbxCentral
Blueberry,FlashbackExpress
UbiquitiInc,WiFimanDesktop
EuSoft,Eshelper
bmatzelle,Gow
Nikkho,FileOptimizer
LEGO,MindstormsEduEV3Classroom
ColdTurkeySoftware,ColdTurkeyBlocker
ThaddeusMcCleary,Seatsmart
BellSoft,LibericaJRE,18,Full
AmyXun,AxMath
HDDGURU,HDDLLFTool
OpenOSRS,OpenOSRSLauncher
dsheiko,puppetry
Google,GoogleWebDesigner
JetBrains,YouTrack
NCEUFRJ,DosVox
Borvid,HttpMasterProfessional
DataPLANT,ArcCommander
Wondershare,PDFelement,8
Amazon,SessionManagerPlugin
GnuWin32,FindUtils
orbatschow,kontext
Logitech,OnboardMemoryManager
FujitsuClientComputingLimited,DeskUpdate
Apache,NetBeans
Motorola,MobileDrivers
Posit,RStudio
OddLab,Cubox
BitSum,ParkControl
MadOtterGames,VillagersandHeroes
EdrawSoft,EdrawMax,CN
SonicWALL,NetExtender
Wondershare,PDFPasswordRemover
JetBrains,RubyMine,EAP
Heaventools,FlexHex
nginxinc,nginx-prometheus-exporter
timche,gmail-desktop
ViewSonic,myViewBoard,Display
JanProchazka,dbgate
KirraEnterprises,Presenter,Premium
alexx2000,DoubleCommander
SvenRowoldt,MidiKey2Key
the-sz,Banks
Unigine,ValleyBenchmark
xiaoyifang,GoldenDict-ng
Phoenix,TheWorld
RobinJullian,Shuttle
Warrensbox,TerraformSwitcher
GiulioSorrentino,BackgroundsOtto
Paludour,Barcode2Win
Microsoft,DotNet,SDK,Preview
Andrelouis,NokiaSPMIDIPlayer
Lilith,RiseofKingdoms
FalconNL93,WSLToolbox
Shooter,SPlayer
Kakao,KakaoTalk
Dapr,CLI,Preview
plogue,sforzando
Taomee,Mole
deviceinsight,kafkactl
twpayne,chezmoi
Seewo,EasiCare
FACEITLTD,FACEITAC
JumpingBytes,PureSync,Personal
namazso,OpenHashTab
Gitea,tea
kramo,Cartridges
Schuischta,SystemLoadTracker
MongoDB,Shell
Pylogmon,pot
Pierre,Museeks
Audient,Sono
blacktop,ipsw
boostio,boostnote
ShiftCryptoAG,BitBoxApp
afractal,Metronome
Madsen,VBinDiff
WiseCleaner,WiseDataRecovery
RiotGames,LeagueOfLegends,EUW
Ubisoft,Connect
buildpacks,pack
Streamlabs,StreamlabsOBS
AntibodySoftware,WizFile
Microsoft,Skype
Toit,Jaguar
Twingate,Client
NirSoft,ChromeCacheView
Kaedei,Dandanplay
Python,Python,3,12
Baidu,BaiduPinyin
robinovitch61,goreleaser-testing
TunesKit,AceMovi
Wiimm,ISO
AMSSoftware,PhotoDiva
RicoSuter,NSwagStudio
HiBitSoftware,StartUpManager
whyboris,Video-Hub-App,Demo
CemuUser8,Mouse2joystickForCEMU
Modeliosoft,Modelio
Crintsoft,MiniLyrics
WGlunz,pstoedit
ncyxie,Notepad-DOT-Qt
Cisco,ClamAV
LightBurnSoftware,LightBurn
Twistedst,scale-serial-reader
RejminetGroupInc,PDFShow
Tgstation,Server
monsterkodi,kalk
CloneHeroTeam,CloneHero
Lenovo,LeCloud
PrimateLabs,Geekbench,4
Git,SDK
DeSmuMETeam,DeSmuME
Upstairs,Presty-Installer
Google,AndroidStudio,Beta
Japplis,JLearnIt
CE-Programming,CEmu
yuma14,ShutdownCountdown
RussellBanks,HashHash
Entropy6,XMeters
cthoeing,PasswordTech
Azul,Zulu,8,JDK
Wondershare,PDFReader
nojsja,ShadowsocksElectron
Alibaba,LightProxy
RustemMussabekov,Raindrop
Atari800Win,PLus
Zimwiki,Zim
Git,MinGit
PersepolisDownloadManager,Persepolis
Microsoft,VSIXBootstrapper
ProtonTechnologies,ProtonVPN
Novaquark,DualUniverse
Wondershare,FamiSafe
amrdeveloper,gitql
Bandisoft,Honeyview
Toborek,rBiblia
ModuleArt,QuickPictureViewer
EA4K,KLog
sharkdp,pastel
abrignoni,iLEAPP-cli
BinaryMark,RandomNumberGenerator
Microsoft,Azure,AZCopy,10
SoftwareFreedomConservancy,QEMU
SFLinux,Jami
Elcomsoft,PhoneViewer
3CX,CallFlowDesigner
zafaco,Breitbandmessung
Aries-Sciences-LLC,AI-Chess
Fiorilli,FiorilliWebExtensionClient
sunzongzheng,music
JanGrzegorowski,TimeSeriesAdmin
Kingsoft,TypeEasy
SavardSoftware,TurboTop
ManifoldSoftware,Manifold,8
sylviiu,ezytdl
KirraEnterprises,Presenter,Personal
Axure,AxureRP,10
Reckel,Cantara
KDE,KritaShellExtension
Azul,Zulu,7,JRE
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,Azure,Aztfy
NI,ni-systemconfiguration
Sensirion,Viewer
Hubitech,Reemo
Tillitis,TKeySign
dangeredwolf,ModernDeck
PurpleI2P,i2pd
Nvidia,RTXVoice
WiseCleaner,WiseHotKey
PeterBClements,QuickPar
UZ7HO,SoundModem
ViGEm,ViGEmBus
Firstversionist,Polypane
OliverBetz,ExifTool,Development
MisfitCode,MisfitModel3D
LastFM,LastFMDesktopScrobbler
Spice,SpiceWebDAVd
Plex,PlexMediaServer
Japplis,ClipboardHistory,Pro
emoacht,Monitorian
dumbasPL,CSGOAccountChecker
Symflower,SymflowerCLI
Keeper,KeeperDesktop
wiznote,wiznotelite
XAMPPRocky,Tokei
Gcndevelopment,GNURadio
GreenfootTeam,Greenfoot
Agilent,LabAdvisor
ojdkbuild,openjdk,17,jdk
pCloudAG,pCloudDrive
Spicebrains,Instant-Eyedropper
Brotje,ServiceTool
KuaiFan,DooTask
Simon511000,CitycraftLauncher
matchmycolor,ColibriAlpha
CoatiSoftware,Sourcetrail
OpenHPSDR-TAPR,PowerSDR
Microsoft,WindowsInstallationAssistant
GaijinNetwork,Crossout
Revolt,RevoltDesktop
Microsoft,VisualStudio,ConfigFinder
NGWIN,PicPick
NewTek,NDI5Tools
Insecure,Npcap
MediaHuman,LyricsFinder
SebastianEwert,RapidCRC
DJI,DJIAssistant2,ForAutopilot
touchbyte,PhotoSync
BitcoinCoreProject,BitcoinCore
Tencent,WeCom
elieserdejesus,JamTaba
Haali,WinUtils,lswitch
Paragon,LinuxFileSystems
AHS,TsurumakiMakiJPN
binbat,live777
fhanau,Efficient-Compression-Tool
LUPhysics,PyMODA
CodeJelly,Launchy
CWEcomputerservices,GSAK
iFlytek,iFlyNote
lin-ycv,EverythingPowerToys
Jagex,OldSchoolRunescape
r12f,DivoomCli
Python,Python,3,2
M2Team,NanaZip
UnrealSoftware,CS2D
creativeprojects,resticprofile
BellSoft,LibericaJRE,19
ThomasJames,Tajpi
JLC,EasyEDA,Pro
zumoshi,BrowserSelect
VRChat,CreatorCompanion
Microsoft,PowerAutomateDesktop
prskr,git-age
open-source-labs,ReacType
Wondershare,DemoCreator,CN
ChemTableSoftware,RegOrganizer
VividDesigns,WifiMouseServer
ChristianKindahl,InfraRecorder
NordicSemiconductor,nrfutil
krishisrani,appel
Ergosoft,ErgoFAKT_V5
InfamousJoeG,cybr-cli
nikpapa,palamedes
Microsoft,VCRedist,2013,x64
Microsoft,WindowsAppRuntime,1,5
Reshade,Setup
ByteDance,StreamingTool
ErikAraojo,FintX
WisdomSoftware,ScreenHunter
y-chan,SHAREVOX,NVIDIA
iQIYI,GeePlayer
OneGal,Viper
SoftMaker,FreePDF
COMPELSONLaboratories,CameraBallistics
N0TTL,GridTracker
ViewSonic,myViewBoard,Whiteboard
NetSarangComputer,PortX
SerhiiSlieptsov,Utilso
Baidu,BaiduTranslate
MaLuns,wallhaven-electron
elvirbrk,notehighlight2016
Atticus64,news
VirtusLab,ScalaCLI
CenSoft,TinyTERM
DownloadHelper,VdhCoApp
Dlang,VisualD
fsenore,VVV
PeterPawlowski,foobar2000
Twinkstar,TwinkstarBrowser
RiotGames,LegendsOfRuneterra,Europe
DaMtech,PasswordGenerator
GNU,TeXmacs
Brave,Brave,Nightly
univrsal,input-overlay
Jsoftware,J,9,4
Muye,FlickerList
gnome,gedit
Shabinder,SpotiFlyer
XK72,Charles
MarcielDegasperi,MDBAdmin
CenSoft,TinyTERMPlusforWeb
Glarysoft,FileRecoveryFree
fairdataihub,FAIRshare
UbiquitiInc,UI
Mozilla,VPN
suse,RancherDesktop
Amazon,CopilotCLI
Wondershare,DemoCreator
Jitsi,Meet
Logitech,LogiTune
thomasnordquist,MQTT-Explorer
NATSAuthors,CLI
Datadog,dd-trace-dotnet
LIJI32,SameBoy
Resolume,Avenue
LWKS,lightworks
arch1t3cht,Aegisub
LanguageTool,LanguageToolforDesktop
USEPA,EPANET
SomePythonThings,WingetUIStore
KiCad,KiCad,Lite
Microsoft,Teams,Preview
hql287,manta
SublimeHQ,SublimeText,4,Portable
JetBrains,Space
sharkdp,bat
Microsoft,Azure,CosmosEmulator
KDE,LabPlot
K1JT,wsjtx
NetEase,YoudaoPokeClass
MaestroSoft,MaestroAarsoppgjoer,2023
FocusriteAudioEngineeringLtd,FocusriteControl
miurahr,aqtinstall
HarshKhandeparkar,RainbowBoard
Databricks,DatabricksCLI
dvcrn,markright
LAIPIC,LaiHuaVideo
BinaryMark,BatchWordReplace
Tyrrrz,DiscordChatExporter,CLI
Microsoft,vott
LiskFoundation,LiskHub
shagrath,PS3MediaServer
CrystalRich,USBSafelyRemove
JesseDuffield,lazygit
NIOSH,ARMPS
Schlaubi,Tonbrett
Japplis,Discotheek
