column1,column2,column3,column4,column5,column6
Keysight,PathWaveLicenseManager
Microsoft,Azure,Aztfy
Rustlang,Rustup
Microsoft,OpenSSH,Beta
the-sz,SkypeFocusFix
murgatt,recode-converter
Microsoft,ServiceFabricSDK
Ubisoft,Connect
CreativeTechnology,SoundBlasterCommand
AlekseyHoffman,Sigma-File-Manager
Splashtop,SplashtopBusiness
MelianMiko,OpenFreebuds
EclipseFoundation,SUMO
PowerClouds,CertoNiuchacz
RubyInstallerTeam,RubyWithDevKit,3,0
Geeks3D,FurMark
Amazon,Corretto,19
JetBrains,DataGrip,EAP
Elcomsoft,ForensicDiskDecryptor
JetBrains,WebStorm
RiotGames,LeagueOfLegends,TW2
SachaBruttin,CosmosDBExplorer
xwartz,PupaFM
Zidoro,Pomatez
ScooterSoftware,BeyondCompare4
ThaddeusMcCleary,Seatsmart
JamesLarus,SPIM
FireDaemon,FireDaemonPro
ClockworkMod,UniversalADBDriver
r12f,DivoomGateway
flyingpie,windows-terminal-quake,prerelease
CodecGuide,K-LiteCodecPack,Standard
JackHumphries,Socially
MatthewMalensek,3RVX
MrMYHuang,cbetar2
t1m0thyj,WinDynamicDesktop
Caret,CaretBeta
Startpack,Firework
BellSoft,LibericaJRE,21
Wildy,bobonslaught
Microsoft,WindowsADK
TheStellaTeam,Stella
oxen-io,lokinet
KOG,Elsworld,en
chaiNNer-org,chaiNNer
ChilliBits,CCom
Microsoft,SQLServer,2022,Developer
RejminetGroupInc,PDFShow
Radmin,VPN
Rambax,SimpleTransfer
P-StSoftware,WinSSHTerm
Glodon,CADReader,CN
LovettSoftware,MyMoney,Net
Heaventools,ResourceTunerConsole
Q14siX,de,GMXMillionenKlick
HenriWahl,Nagstamon
Jisco,VisualFamilyTree
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
AivarAnnamaa,Thonny
BinaryFortress,VoiceBot
Tillitis,TKeySSHAgent
Sensirion,Viewer
Wondershare,PDFelement,6
ArobasMusic,GuitarPro,7
Tencent,QQPlayer
JFrog,Conan
Bedrock-OSS,regolith
AprelTech,SilentInstallBuilder
Finkitd,o,o,ManicTime
Xenia,XeniaCanary
Henry++,simplewall
Docker,DockerDesktopEdge
KN4CRD,JS8Call
xpipe-io,xpipe
Seewo,SeewoPincoGroup
the-sz,Bear
WinMerge,WinMerge,Beta
EmoteInteractive,RemoteMouse
caobinrg,electron-office-tools
sebastianstoff,orbitron
wez,atomicparsley
Barry-ran,QtScrcpy
Redisant,MQTTAssistant
den4b,Shutter
jhen0409,ReactNativeDebugger
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
YandereDev,YandereSimulator
AdGuard,AdGuardVPN,Beta
Tencent,QQBrowser
tastyworks,tastytrade
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Wondershare,Filmora
Yidadaa,ChatGPTNextWeb
BellSoft,LibericaJRE,16,Full
htrb,ngraph-gtk
Samsung,UserManual,Q1-WinVista
RescueTime,DesktopApp
NHNBugs,Bugs
GoCD,Agent
Wondershare,Filmora,CN
scarvalhojr,aoc-cli
netless-io,flat
FortyOneLtd,AudioSwitcher
OSGeo,GeoServer
Ability,AbilityOffice,10,Professional
Line6,Line6Monkey
Xanthus58,ValorantRandomizer
SurgeSynth,Surge
BinaryMark,BatchImageResizer
eVenture,HideMe
HDOS,HDOSLauncher
Huawei,IdeaShareProject
Tencent,QQ,NT
GAM-Team,GotYourBack
AlexanderKojevnikov,Spek
rwv,OnlineDOSGames
CodingWondersSoftware,DISMTools,Preview
Hitencent,JisuPDF
long-woo,12306-electron
SlackTechnologies,Slack,Beta
Couchbase,ServerEnterprise
qarmin,czkawka,cli
Sigil-Ebook,PageEdit
ViviCorporation,Vivi
Dothq,DotBrowser
Yandex,Disk
Samsung,SmartSwitch
nashaofu,dingtalk
Vencord,Vesktop
CambridgeUniversityPress,CambridgeReader
peanut996,CloudflareWarpSpeedTest
SillyKoalaHugs,FerrariCreator
the-sz,Medford
Taozuhong,Kangaroo
Alibaba,AlipayKeyTool
WhatsApp,WhatsApp,Beta
Python,Python,3,11
Diskuv,opam
bloodrock,pkg-config-lite
BellSoft,LibericaJRE,18,Full
xgi,houdoku
Kittyfisto,Tailviewer
Pirinel,GitBlade
Tyrrrz,DiscordChatExporter,GUI
StackExchange,DNSControl
TheTTRTeam,ToontownRewritten
AmyXun,AxGlyph
EFF,Certbot
DWANGO,NAIR,experimental
divVerent,AAAAXY
qotop,SpaceEngine
Arm,ArmGnuToolchain
SilverlakeSoftware,Velocity
commercialhaskell,stack
Cencit,BAS21
Oven-sh,Bun,BaselineProfile
Kensington,KensingtonWorks
SoroushChehresa,UnsplashWallpapers
tabulapdf,tabula
jcv8000,Codex
Amazon,Games
LanguageTool,LanguageToolforDesktop
the-sz,Temple
Faithlife,Logos
stnkl,EverythingToolbar
Microsoft,VFSforGit
BitcoinCoreProject,BitcoinCore
PerfectWorld,PerfectWorldArena
ElectronicTeam,VirtualSerialPortDriver
Wiesemann-Theis,Com-PnP
Paludour,Barcode2Win
MarshallChang,ManyiTransformer
mesonbuild,meson
Nvidia,Omniverse
Gyan,FFmpeg,Shared
Lansweeper,LsAgent
Romanitho,WiGUI
EnarxProject,enarx
SagerNet,sing-box
AmanHarwara,Altus
Disservin,FastChess
netbsd,rawrite32
Schlaubi,Tonbrett
ICBC,SecEditCtl
drakkan,SFTPGo
Microsoft,SQLServerManagementStudio
sfx101,deck
ManaManaIoT,DeviceManagementAssistant
KDE,Falkon
UltimateGadgetLaboratories,UHKAgent
Microsoft,VisualStudio,2019,Professional
Google,Chrome,Dev
CongusBongus,CDogsSDL
twpayne,chezmoi
Microsoft,BuildTools2015
JLC,EasyEDA
Scandum,WinTin++
Simple,TextToSpeech
ATNSOFT,KeyRemapper
CodecGuide,K-LiteCodecPack,Mega
Wesnoth,BattleForWesnoth
Skillbrains,Lightshot
katahiromz,RisohEditor
Resolume,Arena
Mojang,MinecraftLauncher
Microsoft,WindowsTerminal
Microsoft,DirectX
BlueJTeam,BlueJ
SanfordLP,DYMOConnect
Microsoft,EdgeWebView2Runtime
MitSoft,Signa
