column1,column2,column3,column4,column5,column6
MolotovTV,Molotov
boostio,boostnote
Pharoproject,PharoLauncher
Azul,Zulu,18,JRE
RiotGames,Valorant,KR
mb21,panwriter
LSoftTechnologies,ActiveISOManager
BellSoft,LibericaJRE,19
PeterStrick,ViVeTool-GUI
JulianAlarcon,ProspectMail
GeoGebra,CalculatorSuite
Sejda,PDFDesktop
Solvusoft,WinThruster
ScooterSoftware,BeyondCompare4
Xanthus58,RockPaperScissorsCLI
GiantPinkRobots,Varia
secana,CertDump
CPUID,CPU-Z,CM
MementoDB,MementoDatabaseDesktop
Dichromate,Browser
marha,VcXsrv
Canonical,Ubuntu,1604
XINGInc,KinzakiKoharu
dxatlas,CwSkimmer
RonyShapiro,PasswordSafe
audiorouterdev,audio-router
OxygenCloud,odrive
EZBSystems,UltraISO
JanFiala,PSpad
androidWG,Corkscrew
Bullzip,PDFPrinter
ClipTeam,ClipCC,Beta
NextSpace,FlowUs
craftablescience,VPKEdit
Insecure,Nmap
ShareFile,ShareFileForWindows
sharkdp,insect
brrd,abricotine
avosskuehler,viana
UweSieber,UsbDriveInfo
Microsoft,WebDeploy
GiulioSorrentino,BackgroundsOtto
obsidianforensics,HindsightGUI
the-sz,Auburn
Bedrock-OSS,regolith
Paragon,HFS+
Apple,ProResRAWforWindows
SaferNetworking,RegAlyzer,1
yetone,OpenAITranslator
StarFinanz,StarMoney14Deluxe
AVS,InstallPackComplete
MicroSIP,MicroSIP,Lite
Caphyon,AdvancedInstaller
Microsoft,DotNet,SDK,7
JamiePine,CacheMonkey
GDATA,TypeRefHasher
Microsoft,Sysinternals,PsTools
Microsoft,EdgeDriver
Cyanfish,NAPS2,Prerelease
AMSSoftware,BusinessCardMaker
JetBrains,QodanaCLI
KuRuimeng,PalmInput
OV2,RapidCRCUnicode
Automattic,Simplenote
MarceloLvCabral,BrightScriptEmulator
Ruanmei,Qiyu
TheBrowserCompany,Arc
JTL,Wawi
Orwell,Dev-C++
FlyByWireSimulations,FlyByWireSimulationsInstaller
Doist,Todoist
UnionTech,DeepinCooperation
