column1,column2,column3,column4,column5,column6
ES-Computing,EditPlus
iFlytek,iFlyRecSI
Microsoft,Azure,CosmosEmulator
Trivia-Bot-Apps,trivia-desktop
BinaryMark,BatchDocs
GoCD,Agent
KDE,KDiff3
Stacher,youtube-dl
MOTU,MSeries
360,360GT
Huawei,PCClone
Japplis,VRPhotoConverter
Tencent,WeChat
WaterbugStudios,Mazerator
Stackers,Stack
Autodesk,EAGLE
SonsofExiled,Arma3Sync
ente-io,photos-desktop
Cisco,ChezScheme
GoTo,GoToAssistAgentDesktopConsole
manosim,gitify
Martevax,TitulkyCom
SteelSeries,SteelSeriesEngine
Amazon,Corretto,18
PassmarkSoftware,OSFMount
VolkerFischer,Jamulus
dalance,procs
Poly,PlantronicsHub
RiotGames,LeagueOfLegends,RU
AcroSoftwareInc,CutePDFWriter
Kubernetes,kind
Ruben2776,PicView
Google,PlatformTools
CPUID,CPU-Z,GBT
DeskRelief,SitHealthy
SaferNetworking,RegAlyzer,1
RiotGames,LeagueOfLegends,LA1
Sogou,SogouInputSkinEditor
calendulish,SteamToolsNG
PilotEdge,MSFSclient
Microsoft,Azure,StorageEmulator
MigrosBank,EBanking
Lenovo,LeCloud
Jigsaw,OutlineManager
GoXLR-on-Linux,GoXLR-Utility
Wiris,MathType7
OxygenCloud,odrive
GLPI-Project,GLPI-Agent
dxatlas,CwSkimmer
wherewhere,WSATools
Resplendence,LatencyMon
JAMSoftware,TreeSize
Microsoft,VCRedist,2008,x64
Nvidia,PhysX
Chocolatey,ChocolateyGUI
SourceGear,DiffMerge
Microsoft,VisualStudioCode
Shemnei,punktf
Zheguisoft,zg_print
OutsourcedGuru,octopi-init
SoftMaker,FreeOffice,2021
Scorpio,stools
Saxo_Broko,Officialapp
Kakao,KakaoTalk
Lenovo,ThinInstaller
Dapr,CLI,Preview
DmitryKozhinov,IconEdit2
SoftMaker,FreePDF,2022
OtfriedCheong,Ipe
TeamSophia,SophiApp
OpenMedia,4KSlideshowMaker
Wondershare,UniConverter,14
GIGABYTE,GigabyteControlCenter
Wondershare,PDFelement,8
RazerInc,RazerInstaller
NewCloud,ScreenCaptureRecorder
prskr,git-age
MHGames,IHaveNoTomatoes
NimbleThingPtyLtd,NimbleText
DogecoinCoreproject,DogecoinCore
Microsoft,DotNet,DesktopRuntime,8
echocat,watch
LaurentPRenedeCotret,pandoc-plot
CarnegieMellonUniversity,Alice3
VirtualHere,USBServer
MinIO,Client
goplus,gop
Evernote,Evernote,CN
Google,CloudSDK
MSI,Kombustor,3
PyPy,PyPy,3,9
Shure,UpdateUtility
Overwolf,CurseForge
the-sz,PortScan
AAAInternetPublishing,WTFast
Azul,Zulu,18,JRE
acrosync,DuplicacyWeb
XSplit,Broadcaster
SystweakSoftware,AdvancedDiskRecovery
NetEase,CloudMusicXStudio
WorksMobile,NAVERWORKS
flyingpie,windows-terminal-quake
AMSSoftware,PhotoCalendarCreator
AxisCommunicationsAB,AXISVideoCaptureDriver
Datadog,Agent
rsjaffe,MIDI2LR
Gaming,Intelligence
tomlm,electron-outlook-365
keif888,SSISMHash
TrackerSoftware,PDF-XChangeViewer
Hibbiki,Chromium
TechSmith,Snagit,2023
ExtendOffice,OfficeTab,Enterprise
ransome1,sleek
Microsoft,VisualStudio,2022,Professional
mgth,LittleBigMouse
KatjaHoffmann,TViewer
FengHe,FocusNote
RedDucks,CemUI
ChefSoftware,Workstation
Microsoft,Sysinternals,Strings
Microsoft,WindowsVirtualDesktopAgent
XLDevelopment,UPnPWizard
Lakes,SCREENView
Microsoft,Edge
Oven-sh,Bun,Profile
Steccas,ProtonClient
Autodesk,DesktopApp
ICBC,SecEditCtl
angryziber,AngryIPScanner
martinrotter,RSSGuard
CPUID,powerMAX
Compuphase,Termite
PaulWoolcock,SyncOutlookandGooglecalendars
pixel-point,kube-forwarder
YoYoGames,GameMaker,Studio,2
MitSoft,Signa
NotroDev,SkEditor+
pseymour,MakeMeAdmin
AcFun,ARLiveForAcfunLive
DarkfullDante,wol
alesimula,wsa_pacman
Elcomsoft,AdvancedEFSPasswordRecovery
LSoftTechnologies,ActiveISOManager
Japplis,PosterFont
Axosoft,GitKraken
Microsoft,SQLServer,2019,Express
twpayne,chezmoi
vSpatialInc,vSpatialRemoteDesktop
Libretro,RetroArch
gtamas,etcdmanager
Python,Python,3,9
SublimeHQ,SublimeText,4,Portable
