column1,column2,column3,column4,column5,column6
Brotje,ServiceTool
BJLive!,LumineaRemote
LSoftTechnologies,ActiveDataStudio
CatnipGames,ShroudoftheAvatar
Tencent,WeChat
MyCloudGame,AirGamePlay
NewCloud,ScreenCaptureRecorder
LastFM,LastFMDesktopScrobbler
CentStudio,CentBrowser
fupdec,mediaChips
Seonglae,Intuiter
jurplel,qView
PhilipGerke,Odassey
Lenovo,QuickClean
alexx2000,DoubleCommander
KarenWare,KarensReplicator
Microsoft,OneDrive,Insiders
SillyKoalaHugs,FerrariCreator
NovaTechnology,Beeper
poooi,poi
dillonkearns,mobster
purocean,YankNote
ebkr,r2modman
y-chan,SHAREVOX,NVIDIA
SmartBear,SoapUI
ANTOrg-Inc,ASCIIEngine
HHDSoftware,FreeHexEditorNeo
SFLinux,Jami,Beta
zxch3n,PomodoroLogger
ScooterSoftware,BeyondCompare4
JinweiZhiguang,Lanhu,Axure
BellSoft,LibericaJRE,13
BleuBleu,FamiStudio
Fitbit,FitbitOSSimulator
REALiX,HWiNFO
Novicon,Munixo,Client
icsharpcode,ILSpy
dvcrn,markright
GeoGebra,Classic
Microsoft,DotNet,Framework,DeveloperPack_4
Mikrotik,TheDude
Blueberry,FlashbackExpress
rdimitrov,tuf-client
Twitch,TwitchCLI
ChemTableSoftware,AutorunOrganizer
ChilliBits,ComposeGenerator
winpython,winpython-dot-pypy
MilosParipovic,OneCommander
pavlobu,deskreen
EdrawSoft,EdrawMind
JetBrains,PhpStorm,EAP
Youda008,DoomRunner
BinaryMark,BatchFileManager
AnyLogic,AnyLogic,University
g07cha,pomodoro
WiresharkFoundation,Wireshark
3TSoftwareLabs,Studio3T
STYInc,STY1001,UnowhyTools
Samsung,SamsungMagician
xavidop,cxcli
Canonical,Multipass
JakobDev,jdTextEdit
GnuWin32,Grep
workman-layout,workman
dxatlas,CwSkimmer
NartacSoftwareInc,IISCryptoGUI
BellSoft,LibericaJRE,18,Full
GeekCorner,threema
MudhookMarketing,IPVanish
dandavison,delta
marha,VcXsrv
hwtnb,SylphyHornPlus
Kingsoft,WPSOffice,CN
Japplis,ClipboardHistory,Pro
COWON,jetAudio
ElectronicTeam,Flexihub
the-sz,Carroll
chrisant996,Clink
JLC,EasyEDA
OpenSight,FlashFXP
DavidRios,Remindr
LogMeIn,GoToMeeting
NATSAuthors,CLI
CAI,CASecureBrowser
TrackerSoftware,PDF-XChangeEditor
trzsz,tssh
akeo,ie,Zadig
Cybelsoft,DriversCloud
XSplit,Broadcaster,PTR
the-sz,Spencer
GNU,Wget2
Microsoft,DotNet,Runtime,3_1
Valve,SteamLink
BinaryMark,BatchTextFileEditor
SvenRowoldt,MidiKey2Key
DavidJoffe,DaveGnukem
Bluemaxima,Voyager
weolar,xpchrome
klaussinani,ao
CondaForge,Miniforge3
Elcomsoft,eXplorerforWhatsApp
SaeraSoft,CaesiumImageCompressor
Medibang,MediBangPaintPro
AVS,InstallPackComplete
ForgQi,biliup-app
Teraskull,PyDebloatX
Minecodes,4zur3
AAAInternetPublishing,WTFast
Zheguisoft,zg-zsso
Avanquestpdfforge,PDFCreator-Server
Nadeo,ManiaplanetServer
Gainward,EXPERTool
vim,vim,nightly
rsjaffe,MIDI2LR
PhapDieuDuong,ExifGlass
Bome,SendSX
Scorpio,sco
SamyGO,SignalChecker
univrsal,scrab
OtfriedCheong,Ipe
GenericMappingTools,gmt
DigitalScholar,Zotero
Citrix,Workspace,LTSR
Wago,Addons
AdGuard,AdGuard,Beta
Henry++,simplewall
NextDNS,NextDNS,CLI
knoopx,feeder
WinMerge,WinMerge,Beta
InfiniteInstant,KoduGameLab
WiseCleaner,WiseGameBooster
RAGEMultiplayerTeam,RAGEMultiplayer
MathiasSvensson,MultiCommander
HydrologicEngineeringCenter,HEC-MetVue
jonasmusall,texpaste
Microsoft,DotNet,AspNetCore,3_1
Amazon,CopilotCLI
GeodeSDK,GeodeCLI
NHNCorporation,Dooray!Drive
TransIP,STACK
noborus,ov
obsidianforensics,HindsightGUI
Microsoft,UI,Xaml,2,7
Spicebrains,Instant-Eyedropper
RossCarlson,vPilot
rwv,OnlineDOSGames
deepnight,LDtk
Docker,DockerDesktop
OpenMedia,4KVideoToMP3
Python,Python,3,10
Microsoft,WindowsVirtualDesktopBootloader
Seewo,SeewoHugo
EdrawSoft,EdrawInfo,CN
Bedrock-OSS,regolith
guideguide,ZXPInstaller
c-egg,tenhou
den4b,Resizer
den4b,RandPass
y-chan,SHAREVOX
Fedora,FedoraMediaWriter
OBSProject,OBSStudio
ntwind,windowspace
arch1t3cht,Aegisub
Danilov,Soundscape
Diladele,WebProxy
JetBrains,RustRover,EAP
Python,Python,3,7
aislx,FlameLauncher
Dio,PureCodec
gokcehan,lf
Gluon,SceneBuilder,18
Huawei,Welink
RobertoConcepcion,MaxLauncher
LacyMorrow,CrossOver
Camunda,Modeler
FirebirdProject,Firebird,4
TenacityTeam,Tenacity
hpjansson,Chafa
BytecodeAlliance,Wasmtime,Portable
RiotGames,LeagueOfLegends,TH2
DrewNaylor,UXL-Launcher
TableClothProject,TableCloth
FlorianFechner,Cells
suzuki-shunsuke,circleci-config-merge
Quadren,Arc,Prerelease
Twilio,Authy
stuncloud,uwscr
ClassicDIY,ModbusTool
Telerik,FiddlerPDFView
TweakingTechnologies,TweakShotScreenCapture
robinovitch61,wander
MIT,Scratch1
Naturalsoft,NaturalReader16
BelgianGovernment,Belgium-eIDmiddleware
rink-turksma,IntunePrepTool
NordSecurity,NordVPN
sigoden,opscan
Corsair,iCUE,3
PunkLabs,RocketDock
PaprikaApp,Paprika,3
AquaSecurity,Trivy
EpicGames,EpicGamesLauncher
NirSoft,WakeMeOnLan
msaltnet,TViewer
orhun,git-cliff
xenia-project,xenia
Dreamtonics,SynthesizerVStudioBasic
Erlang,ErlangOTP
aluxnimm,outlookcaldavsynchronizer
Haali,WinUtils,lswitch
StefansTools,BowPad
ScreenCloud,ScreenCloudPlayer
CeVIO,CeVIOCS7
GodotEngine,GodotEngine,Mono
Puppet,pdk
SamuelAttard,GooglePlayMusicDesktopPlayer
LinwoodCloud,Butterfly
TexasInstruments,TI-SmartView,TI-CollegePlus
Heaventools,ResourceTuner
7room,Aya
Microsoft,WindowsADK
UnionTech,UOSAssistant
Microsoft,Sqlcmd
zumoshi,BrowserSelect
Datalust,Seq
ca,duan,tre-command
XINGInc,ShirosakiYuudai
BotProductions,IconViewer
ReincubateLtd,CamoStudio
Microsoft,DotNet,HostingBundle,Preview
NewTek,NDI5Tools
TrackerSoftware,PDF-XChangeStandard
MITMediaLab,ScratchLink
Microsoft,VCRedist,2022,arm64
XCP-ng,Center
Yandex,PuntoSwitcher
Google,GoogleWebDesigner
squalou,google-chat-linux
Qt,QtDesigner
Tencent,START
iTop,iTopScreenRecorder
GAM-Team,GotYourBack
TeaSpeak,TeaClient
Microsoft,Teams,ContinuousDeployment
CenSoft,TinyTERMPlusforWeb
MIT,CertAid
Vipre,IPVTest
kosay,kubetui
Wondershare,PDFelement,10
sebescudie,GammaLauncher
markmckinnon,cLeapp
KDE,umbrello
johnsadventures,JohnsBackgroundSwitcher
luapp,Covid-19-cases-overview
Microsoft,Sysinternals,ProcessMonitor
FredEmmott,HandTrackedCockpitClicking
SanfordLP,DYMOConnect
xgi,houdoku
beeradmoore,dlss-swapper
BastianPedersen,lazydocker
DISTRHO,Cardinal
ChiaNetwork,GUIforChiaBlockchain
CloudMosaInc,PuffinSecureBrowser
Wondershare,PDFelement,7
AlexanderPershin,lsdeer
open-source-labs,ReacType
TheZoraiz,ascii-image-converter
creativeprojects,resticprofile
Aiursoft,Kahla
NetEase,QIYU
