column1,column2,column3,column4,column5,column6
gitthermal,thermal
Twingate,Client
AntibodySoftware,WizMouse
Insecure,Nmap
Bluemaxima,NewgroundsAuditorium
Brave,Brave,Dev
Tetrate,func-e
MaximaTeam,Maxima
FireDaemon,FireDaemonPro
Nvidia,RTXVoice
VolkerFischer,Jamulus
Paragon,APFS
PatrickSiegler,PrismatikUnofficial
OleguerLlopart,OpenComic
ThePBone,GalaxyBudsClient
WiseCleaner,WiseDataRecovery
LinwoodCloud,Butterfly,Nightly
LSoftTechnologies,ActivePartitionRecovery
OtterBrowserTeam,OtterBrowser
xjasonlyu,tun2socks
ovito,ovito-basic
NIS,One-Click-Backup
ExclaimerLtd,CloudSignatureUpdateAgent
SimpleX,SimpleX-Chat
JimHan,Kanban-Desktop
Envoy49,go-spotify-cli
Timeraa,PreMiD
ChrisBagwell,SoX
SonicWALL,GlobalVPN
Appest,Dida
JamieOConnell,MIDI-OX
XTLS,Xray-core
Streamlink,Streamlink,TwitchGui
Oracle,MySQLWorkbench
ahkohd,switch
Microsoft,GDK,2303
DavidMoore,IPFilterUpdater
Hanwha,WisenetWAVEServer
Zheguisoft,zg_upload
Audacious,MediaPlayer
MKProj,Minerva
RussellBanks,HashHash
robinovitch61,goreleaser-testing
Nadeo,TrackManiaNationsForever
xgi,houdoku
Heaventools,ResourceTuner
Microsoft,Azure,aks-engine-azurestack
AntoineAflalo,SoundSwitch
BitSum,Coreprio
hello-efficiency-inc,raven-reader
ArobasMusic,GuitarPro,7,Soundbanks
Redisant,TinyGUI
DrobinskiMaciejStrongRecovery,MultiExtractor
RozeBud,B-SideRedux
3ll3d00d,beqdesigner
Hashicorp,Vagrant
Japplis,SheetStats
Prog,ProgDVB,Free
Wondershare,Filmora
EFF,Certbot
EnderbytePrograms,TimeIt
Microsoft,Edge,Dev
SiberSystems,RoboForm
QGIS,QField
LeNgocKhoa,Laragon
Mirantis,Lens
HydrologicEngineeringCenter,HEC-RPT
Erlang,ErlangOTP
ProjectJupyter,JupyterLab
AtomicJar,Testcontainers
NCEUFRJ,DosVox
vividos,winLAME
Smallstep,step-ca
PaulSori,mStreamServer
TotallyUsefulSoftware,QuickSFV
RemixDev,deemix-gui
CrystalDewWorld,CrystalDiskInfo,AoiEdition
TechSmith,Camtasia
VSCodium,VSCodium,Insiders
MathiasSvensson,MultiCommander
Gyan,FFmpeg,Essentials
GNU,Octave
badpanda,GifYourGame
QuadSpinner,Gaea
NextDNS,NextDNS,CLI
GaijinNetwork,Crossout
AppbyTroye,KoodoReader
sylikc,JPEGView
MusicBrainz,Picard
Logitech,LogiTune
Kubernetes,kwok
Steunebrink,CHKCPU
ozankaraali,PiTV
GaijinNetwork,CRSED
Ghisler,TotalCommander
