column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangeEditor
Citrix,Workspace,LTSR
BellSoft,LibericaJRE,20
Wetransform,HaleStudio
jhen0409,ReactNativeDebugger
ChasseurdeBots,Warsow
Amazon,Music
Xanthus58,ValorantRandomizer
LiskFoundation,LiskHub
PowerSoftware,PowerISO
Wondershare,DemoCreator
GiulioSorrentino,numeronesfortuneinavalonia
LGUG2Z,whkd
matvelloso,electron-office-consumer
ImaginaryInfinity,Squiid
PlayStation,PSRemotePlay
LogMeIn,Hamachi
Microsoft,NuGet
Azul,Zulu,6,JDK
ezwinports,make
EclipseAdoptium,Temurin,16,JDK
MicronTechnology,MicronStorageExecutive
MaLuns,wallhaven-electron
Gyan,FFmpeg,Essentials
NicoJeskeIT,MasterVolumeSync
ncyxie,Notepad-DOT-Qt
alagrede,znote
Huawei,HuaweiBrowser
loft-sh,vcluster
SandroMani,gImageReader
Codice,PlasticSCM,CloudEdition
martinchrzan,ColorPicker
MadrasCheck,flow
JAMSoftware,FileList
Iriun,IriunVR
zhaopengme,gitnote
topgrade-rs,topgrade
Kaedei,Dandanplay
FiloSottile,mkcert
BrettMayson,HEMTT
Jacksta,Instigator
OpenPolicyContainers,Policy
Wondershare,Recoverit
Adamant,Messenger
NCHSoftware,Crescendo
Kingsoft,TypeEasy
Microsoft,Sqlcmd
AxisCommunicationsAB,AXISCameraStation
HDDGURU,HDDLLFTool
dscharrer,innoextract
creativeprojects,resticprofile
DrewNaylor,UXL-Launcher
Yealink,YealinkUSBConnect
RIDI,Ridibooks
the-sz,Banks
hmatuschek,kochmorse
xemu-project,xemu
swim2sun,migu-music-dl
surajrathod,eagluet
Stardock,Start11
Microsoft,Azure,Kubelogin
JGraph,Draw
KurtZimmermann,TweakPower
BinaryFortress,HashTools
GNU,Wget2
YSTYLE,kaf-cli
WildfireGames,0AD
FiloSottile,age
Wiesemann-Theis,Sensobase
developersu,ns-usbloader
Strem,App
2BrightSparks,SyncBackPro
VRChat,CreatorCompanion
FACEITLTD,FACEITAC
BinaryMark,BatchDocs
Wondershare,PDFelement,8
Foxit,PhantomPDF
NLnetLabs,Unbound
kkclue,GarfieldPlus
Microsoft,WindowsSDK,10,0,20348
ScooterSoftware,BeyondCompare4
AgileBits,1Password
Nota,Gyazo
Autodesk,EAGLE
szTheory,exifcleaner
the-sz,Seaside
strayge,tray-monitor
Brosix,BrosixApp
Bullzip,BullzipPDFStudio
cawa-93,anime-library
Andrelouis,NokiaSPMIDIPlayer
Initex,Proxifier
BellSoft,LibericaJDK,14
Wiesemann-Theis,WuTility
Gluon,SceneBuilder,18
Amazon,Corretto,18
katahiromz,RisohEditor
SideQuestVR,SideQuest
UGREEN,UGREENNAS
FujiApple,Trippy
TheOtterlord,DeckMaster
tecwindow,SoundTranscriber
WK,WKRadar
Microsoft,Sysinternals,ZoomIt
Scintilla,Sc1
ACROSSecurity,0patch
Microsoft,AppInstaller
AcFun,AcFunVirtualTool
Samsung,SamsungMagician
Suwayomi,Tachidesk-VaadinUI
Japplis,ClipboardHistory,Pro
ModuleArt,QuickPictureViewer
Elcomsoft,IMPassword
Foxit,PhantomPDF,Subscription
SvenRowoldt,MidiKey2Key
the-sz,Compton
Newlineinteractive,NewlineassistantX689
GloopProgramming,Gloop
nrittsti,NTag
Microsoft,VSIXBootstrapper
Asus,ArmouryCrate
monkeyWie,Gopeed
Dmitry-Farafonov,MicSwitch
Cisco,ChezScheme
TexasInstruments,TI-Nspire,CXCASStudent
Valve,SteamLink
Sentry,sentry-cli
dsheiko,puppetry
MilosParipovic,OneCommander
Dman95,SASM
Streamway,OBSPlugin
stacklok,frizbee
beeradmoore,dlss-swapper
Epsitec,PlanetBlupi
LinwoodCloud,Butterfly,Nightly
MinIO,Client
SideQuestVR,SideQuestEasyInstaller
MyGames,GameCenter
7zip,7zip,Alpha,exe
twpayne,chezmoi
TeamSophia,SophiApp
DRDTeam,Risen3D
TeamLidarr,Lidarr
VB-Audio,Voicemeeter,Potato
AMSSoftware,PhotoWorks
N0TTL,GridTracker
bdash-app,bdash
B3log,SiYuan
DaCosySheeep,FactDownloader
OtfriedCheong,Ipe
WeasisTeam,Weasis
s8sachin,subtitler
xLightsSequencer,xLights
EagleDynamics,DCSWorldOpenBeta
Bitvise,SSH,Client
lauthieb,code-notes
SonicTeamJr,SonicRoboBlast2
OliverKieselbach,SyncMLViewer
Microsoft,DotNet,AspNetCore,7
Arks-Layer,PSO2Tweaker
CeVIO,CeVIOAI
Formlabs,PreForm
sunzongzheng,music
Python,Python,3,8
Milvus,AgenteMilvusCore
Microsoft,Azure,AZCopy,10
GiantPinkRobots,Varia
Ablaze,Floorp
Lenovo,LeAppStore
7S2P,Effie,CN
MatterHackers,MatterControl
Crossplane,CrossplaneCli
Spice,VDAgent
FocusriteAudioEngineeringLtd,FocusriteControl2
DJI,DJIAssistant2,ConsumerSeries
Bluebeam,Revu,20
DaMtech,PasswordGenerator
GPBeta,SAOUtils,2
Microsoft,WindowsAdminCenter
Microsoft,Teams,Classic
Microsoft,WindowsAppRuntime,1,4
LSoftTechnologies,ActivePasswordChanger
iOSGods,Sideloadly
Tenpi,Waifu2xGUI
Blocknetproject,Blocknet
SagMeinenNamen,TypingTest
Discord,Discord,Development
Samsung,SmartSwitch
jurplel,qView
AllanBoll,FilesRemote
PortSwigger,BurpSuite,Professional
Dr-Noob,cpufetch
BelgianGovernment,eIDViewer
EnarxProject,enarx
PaodingAI,PDFlux
LINQPad,LINQPad,5
JPEXS,FFDec
PlayStation,DualSenseFWUpdater
XINGInc,ShirosakiYuudai
sigoden,Dufs
Wingware,WingIDE101
KuGou,gejigeji
ItchIo,Itch
AB0WV,PinPoint
Epilogue,EpilogueOperator
YS-L,csvlens
Microsoft,SQLServer,2017,Developer
Bosyun,PixsoLocalFont
DJI,DJIAssistant2,ForBatteryStation
CrystalRich,InternetOff
VNGCorp,Zalo
Sidero,talosctl
ChemTableSoftware,RegOrganizer
MisfitCode,MisfitModel3D
Bitnami,PrestaShop
GiulioSorrentino,Latorredibabele
caarlos0,fork-cleaner
WHONET,5,6
