column1,column2,column3,column4,column5,column6
DogecoinCoreproject,DogecoinCore
Microsoft,HwpConverter
ByteDance,SodaMusic
sharkdp,fd
Tencent,QQPlayer
Elcomsoft,AdvancedPDFPasswordRecovery
ModOrganizer2,modorganizer
Coq,CoqPlatform
SamuelTulach,VirusTotalUploader
EZBSystems,UltraISO
NATSAuthors,NATSServer
theIYD,coursehunt
KonicaMinolta,SoporteKM
MisfitCode,MisfitModel3D
Microsoft,DotNet,Runtime,Preview
DisruptiveInnovationsSAS,BlueGriffon
Teraskull,PyDebloatX
SurgeSynth,SurgeXT
jqlang,jq
Stoplight,Spectral
Oven-sh,Bun,BaselineProfile
Glecun,soundboard
iQIYI,GeePlayer
subhra74,XtremeDownloadManager,Beta
SonicTeamJr,SonicRoboBlast2Kart
SAGAUserGroupAssociation,SAGAGIS
SoftMaker,Office,2024
StefanMalzner,Franz
Coninfer,ECLiPSeCLP,7,0
EvanCzaplicki,Elm
CPUID,CPU-Z,ASR
SoftMaker,FlexiPDF,2022
NathanBeals,WinSSH-Pageant
MongoDB,MongoDBAtlasCLI
BinaryFortress,ClipboardFusion
BellSoft,LibericaJRE,11
360,360Chrome
abrignoni,iLEAPP
RiotGames,LeagueOfLegends,PBE
MHGames,IHaveNoTomatoes
Fission,Fission,CLI
Alex313031,Thorium
KDE,LabPlot
DygmaLabs,Bazecor
MyCloudGame,AirGame
FastStone,Capture
the-sz,Bear
BinaryMark,PasswordGenerator
DynamoRIO,drmemory
bluemars,ClipX
WHONET,AutomationTool
IronmanSoftware,PowerShellUniversal,Desktop
SweetScape,010Memorizer
Baidu,BaiduNetdisk
Microsoft,DotNet,Runtime,8
Ghostery,GhosteryDawn
Posit,Quarto
ChemTableSoftware,FilesInspector
MHNexus,HxD
PDQ,Deploy
Dreamtonics,SynthesizerVStudioBasicBeta
JTKsoftware,JoyToKey
Rustlang,Rustup
AdoptOpenJDK,OpenJDK,15
NDXCode,EclipseFlashTool
BastianPedersen,lazydocker
thomasnordquist,MQTT-Explorer,Beta
Tencent,Foxmail
BinaryMark,BatchDocs
MHGames,ThoseFunnyFunguloids
Baidu,BaiduSIAssistant
Docker,DockerCLI
TexasInstruments,TIConnect
GoHarbor,Harbor
Quadren,Arc,Prerelease
CyberPowerSystemsInc,PowerPanelPersonal
QNAP,QuDedupExtractTool
SmartHoldemDAPPs,heads-tails
Dell,CommandConfigure
Toinane,Colorpicker
BellSoft,LibericaJRE,13,Full
Pirinel,GitBlade
Wondershare,Fotophire,Focus
Oracle,MySQLShell
Xiaomi,XiaomiCloud
Pikcube,5eSpellViewer
Hiddify,Next
rink-turksma,IntunePrepTool
Dothq,DotBrowser
UdiFuchs,UFRaw
AdGuard,AdGuardHome
CenSoft,TinyTERM
OleguerLlopart,OpenComic
LSoftTechnologies,ActiveISOBurner
Japplis,DesktopWatchmaker
Plex,PlexMediaPlayer
michidk,vscli
eeo,classin
Jisco,VisualFamilyTree
Artempyanykh,Marksman
schollz,croc
Meta,Zstandard
fyr77,EnvyUpdate
BinaryFortress,HashTools
AdaLang,Alire,Portable
rcmaehl,WhyNotWin11
GaoYoubo,HexoClient
gopass,gopass-jsonapi
BellSoft,LibericaJDK,22
CondaForge,Miniforge3
Synology,DriveClient
RicochetIM,Ricochet
Danilov,Soundscape
Seewo,EasiDirector
gdiObjects,xBar
NamecoinProject,Electrum-NMC
VPNetwork,TorGuard
AntSoftware,AntRenamer
Microsoft,VCRedist,2012,x86
Mirasoft,AnyVizCloudAdapter
lycheeverse,lychee
AudioRangerIT,AudioRanger
OpenStreetMap,Josm
Glarysoft,FileRecoveryFree
gsass1,NTop
NotaryProject,Notation
SamuelElliott,NintendoSwitchOnline
SiberSystems,RoboForm
Google,Chrome,EXE
ThinkingManSoftware,Dimension4
KingKongXiaoliu,VocalSharp
Xidicone,ZeusLite
Compuphase,Termite
Lexicool,Lexibar,ES
WiseCleaner,WiseProgramUninstaller
ACLAP,DownloadHelperCoApp
SystweakSoftware,DuplicatePhotosFixerPro
SaiSandeepVaddi,TenHands
AdGuard,AdGuardVPN
GNU,Emacs
Asus,ArmouryCrate
Nvidia,GeForceNow
DISTRHO,Cardinal
AgileBits,1Password
KurtZimmermann,TweakPower
Caphyon,Hover
Youqu,ToDesk
staniel359,muffon
corda,node-explorer
MIT,Kerberos
