column1,column2,column3,column4,column5,column6
Rohde&Schwarz,SDC,IETDViewPublish
sharkdp,fd
NimbleThingPtyLtd,NimbleText
Rohde&Schwarz,SDC,IETDViewAutark
terkelg,ramme
rickbutton,workspacer
Nova_Max,XBatteryStatus
HydrologicEngineeringCenter,HEC-HMS
Lenovo,UpdateRetriever
RoyShilkrot,obs-backgroundremoval
WerWolv,ImHex
InsaneMatt,GameSaveManager
WiseCleaner,WiseFolderHider
720kb,ndm
AfreetSoftware,HamVNA
GNU,Solfege
Zheguisoft,zg-zsso
AdoptOpenJDK,OpenJDK,8
ekvedaras,redis-gui
NetEase,MailMaster
SequencePublishing,TheSageDictionary
GitHub,GitHubDesktop,Beta
ZelloInc,Zello
Cybelsoft,DriversCloud
OndrejSalplachta,AdvancedLogViewer
UltimateGadgetLaboratories,UHKAgent
bshuzhang,PPLink
MysteriumNetwork,Mysterium
Muye,FlickerList
sipgate,sipgatesoftphone
NewCloud,ScreenCaptureRecorder
CarstenGehling,JiraStopWatch
Prezi,PreziClassic
Coninfer,ECLiPSeCLP,7,0
lyswhut,lx-music-desktop
Microsoft,DotNet,AspNetCore,6
ovito,ovito-pro
Corsair,iCUE,3
LastFM,LastFMDesktopScrobbler
WebCatalogLtd,WebCatalog
johnsadventures,JohnsBackgroundSwitcher
AMSSoftware,Clipify
LSoftTechnologies,ActiveBootDisk
Spice,SpiceWebDAVd
creativeprojects,resticprofile
GoCD,Agent
tinygo-org,tinygo
Azul,Zulu,13,JRE
Gitea,tea
JetBrains,IntelliJIDEA,Community,EAP
Seewo,EasiClass
MicroSIP,MicroSIP,Lite
Seewo,SmartpenService
evansmurithi,cloak
Tencent,WeSing
open-source-labs,ReacType
luapp,ToDo
LIGHTNINGUK,ImgBurn
Microsoft,OneDrive,Enterprise
RiotGames,Valorant,LATAM
SideQuestVR,SideQuest
IronmanSoftware,PowerShellUniversal
Libretro,RetroArch
ChristianKindahl,InfraRecorder
Logitech,LogiTune
mellobacon,scpterminal
SerhiiSlieptsov,Utilso
GNU,Emacs
DavidNorgren,Mine-imator
Prog,ProgDVB,Professional
