column1,column2,column3,column4,column5,column6
SagerNet,sing-box
the-sz,Norwood
Kiwix,Wikivoyage
MoheshwarAmarnathBiswas,UsefulToolsForWindows
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Huawei,HiSuite
evsar3,sshfs-win-manager
kobaltlabInc,HashPhotosTransfer
Logitech,OnboardMemoryManager
alexvallat,AlbumArtDownloader
stefanprodan,timoni
BellSoft,LibericaJDK,8
Nvidia,ICAT
Chadsoft,CTools
GitHub,ClassroomAssistant
dundee,gdu
LupoPenSuite,DropIt
SerhiiSlieptsov,Utilso
Zype,Compass
mlocati,GetText
caobinrg,electron-office-tools
DJI,DJIAssistant2,ForBatteryStation
JanFiala,PSpad
Microsoft,DotNet,HostingBundle,7
Makeblock,LaserBox,Basic
aome510,spotify-player
brunurd,companion
lukasmonk,lucaschess
RubyInstallerTeam,RubyWithDevKit,3,2
TheStellaTeam,Stella
dalance,procs
qishibo,AnotherRedisDesktopManager
Mr1cecream,Modbreeze
SoftMaker,FreePDF,2022
Orwell,Dev-C++
Kitware,ParaView
Mumble,Mumble,Server
TheBombermaaanteam,Bombermaaan
HydrologicEngineeringCenter,HEC-FDA
GAM-Team,GotYourBack
bshuzhang,PPLink
Microsoft,HwpConverter
Graebert,AresCommander,2023
Audient,Sono
LiteratureandLatte,Scrivener
Wondershare,MobileTrans
markmckinnon,cLeapp
argoproj,argocd
ClassicDIY,ModbusTool
Trigone,SystemMonitor
LegacyInteractive,Launcher
Amazon,Corretto,19
yuccastream,tuna
Microsoft,AzureDataStudio
Exercism,CLI
ShiftUp,NIKKE
RiotGames,LeagueOfLegends,EUW
tomlm,electron-outlook-365
Medibang,MediBangPaintPro
NewReleases,NewReleasesCLI
johnsadventures,JohnsBackgroundSwitcher
Youdao,YoudaoTranslate
Microsoft,WindowsSDK,10,0,22621
StefanBerg,NINA
JamesLarus,SPIM
Azul,Zulu,8,JDK
QmmpDevelopmentTeam,qmmp
Guru3D,Afterburner
AviSynth,AviSynthPlus
ErikAraojo,FintX
MIT,Scratch1
Yidadaa,ChatGPTNextWeb
dokan-dev,Dokany
NxShellTeam,NxShell
AntonyCourtney,Tad
Insomnia,Inso
Epilogue,EpilogueOperator
OlegShparber,Zeal
Golde,PurplePen
Seewo,PPTService
sufone,qawl
RickClark,Pullp
Xiaoe,Xiaoetong
Automattic,Simplenote
Admobilize,AdMobilize,DesktopUI
Codemao,kitten
