column1,column2,column3,column4,column5,column6
dscalzi,HeliosLauncher
Hiddify,Next,Beta
Badlion,BadlionClient
FredEmmott,HandTrackedCockpitClicking
DH2iCompany,DxEnterprise
MndpTray,Core
PicoTechnology,Picoscope
Yandex,Music
eloston,ungoogled-chromium
TexasInstruments,TI-Nspire,ComputerLink
Rem0o,FanControl
Haali,WinUtils,lswitch
Resilio,ResilioSync
Ghisler,TotalCommander
LutzRoeder,Netron
DavidWheatley,fs2020-livery-manager
VentisMedia,MediaMonkey,4
the-sz,Rimhill
Scorpio,sco
Tox,qTox
TheDocumentFoundation,LibreOffice,LTS
VideoLAN,x264
martinvonz,jj
LoreSoft,MSBuildCommunityTasks
Wondershare,PDFReader
BasileBruneau,AllToMP3
Jagex,Runescape
ctrl-f,userdiag
tsl0922,ttyd
Microsoft,Sysinternals,Strings
Araxis,Merge
whiteducksoftware,azctx
Nvidia,ICAT
GoTo,GoToAssistAgentDesktopConsole
wagesj45,butterflow-ui
ErikAraojo,FintX
Vogan,TinyCodes
BookreaderUK,GBBook
XINGInc,KinzakiKoharu
RubyInstallerTeam,RubyWithDevKit,3,1
PrimateLabs,Geekbench,2
GeoGebra,Classic
LuaLS,lua-language-server
Nadeo,TrackmaniaForeverServer
RKibria,frhed
luapp,ToDo
AntibodySoftware,BulkImageDownloader
GiulioSorrentino,BackgroundsOtto
EnigmaGame,Enigma
WiseCleaner,WiseFolderHider
AmyXun,AxGlyph
Discord,Discord,Development
WatchGuardTechnologies,WatchGuardSystemManager
GoHarbor,Harbor
IPFS,IPFS-Desktop
uvncbvba,UltraVnc
"IDMComputerSolutions,Inc",UEStudio
Wondershare,Filmora,Pro
Balsamiq,Wireframes
RealtimeSoft,UltraMon
SimonTatham,Puzzles
SecuritySnares,RansomSnare
RiotGames,LeagueOfLegends,KR
VirtualGL,TurboVNC
SquareCloud,CLI
KirraEnterprises,Presenter,Premium
GeoGebra,GraphingCalculator
Japplis,ScreenHighlighter
KDE,Krita
Intel,IntelDriverAndSupportAssistant
sharkdp,insect
Heroku,HerokuCLI
Microsoft,DirectX
Andersama,obs-asio
seerge,g-helper
gnif,LookingGlass
OpenRPAApS,OpenRPA
sufone,qawl
Samsung,UserManual,Q1-WinXP
GottCode,FocusWriter
Samsung,GalaxyBudsManager
Microsoft,Sysinternals,Handle
Microsoft,DotNet,HostingBundle,8
SamyGO,SignalChecker
LeeSoft,ViStart
Ahlyab,PasswordChecker
GitHub,GitLFS
GiulioSorrentino,Backgrounds
Boxstar,DeepVocalToolBox
NordSecurity,NordPass
SoftwareOK,WinScan2PDF
Allen&Heath,SQMixPad
Ethereum,grid
Solidigm,StorageTool
sigoden,Dufs
JanDeDobbeleer,Aliae
JulianAlarcon,ProspectMail
Rhinode,TradingPaints
RiotGames,LeagueOfLegends,LA2
wiznote,wiznotelite
Maximus5,ConEmu
Trigone,SystemMonitor
Graebert,AresCommander,2023
MelianMiko,OpenFreebuds
TIDALMusicAS,TIDAL
hql287,manta
Tencent,QQPlayer
JaydenDev,Catalyst3
Henry++,ErrorLookup
MediaArea,MediaInfo
VirusTotal,YARA
nginxinc,nginx-prometheus-exporter
DavidTHOIRON,FotoSketcher
NewzenMC,NewzenLauncher
AlexanderPershin,lsdeer
MarcEspinSanz,GravitonEditor
IvanG,Clipnest
FirebirdProject,Firebird,5
MikeFarah,yq
Google,ChromeRemoteDesktop
Ablaze,Floorp,Daylight
JetBrains,MPS,EAP
TwonotesAudioEngineering,TorpedoRemote
Oven-sh,Bun,Baseline
DavidJoffe,DaveGnukem
360,360File
Japplis,JLearnIt
RickClark,Pullp
SanJin,thief
DigiDNA,iMazingProfileEditor
MitSoft,Signa
QGIS,QField
Google,AndroidStudio,Beta
Samsung,TouchLogon
dev47apps,DroidCam
SlashedIo,Inssist
Fenrirthviti,obs-virtual-cam
8x8,Work
Borvid,HttpMasterProfessional
HP,PrimeVirtualCalculator
XSplit,Broadcaster
QNAP,QVRProClient
Azul,Zulu,9,JRE
Rambax,SimpleTransfer
Microsoft,OfficeDeploymentTool
Falcosoft,SoundfontMidiPlayer
Git,MinGit
GlavSoft,TightVNC
uw-labs,BloomRPC
Famatech,AdvancedIPScanner
Japplis,ClipboardHistory,Pro
ButterflyEffect,Monica
benaclejames,VRCFaceTracking
JonatanHeyman,Heynote
TexasInstruments,TIConnect
JetBrains,WebStorm
BurntSushi,ripgrep,GNU
Cyotek,SitemapCreator
charmbracelet,mods
Toggl,TogglTrack
CrystalRich,LockHunter
JetBrains,CLion
zafaco,Breitbandmessung
Paragon,HFS+
Trimble,SketchUp,Pro,2023
wandersick,AeroZoom
LeonardoZide,LeoCAD
NetEase,IdentityV
Amazon,Corretto,21
TravisCobbs,LDView
Crintsoft,MiniLyrics
PKI,NCALayer
BellSoft,LibericaJRE,16
Uzero,ScanScan
Brosix,BrosixApp
GrafanaLabs,Grafana,OSS
Yubico,Authenticator
gjergj,testmyapp
lucasg,Dependencies
HermannSchinagl,LinkShellExtension
Bitnami,Joomla
trinsic,cli
ThielickeITSolutions,TIPP10
nojsja,ShadowsocksElectron
alexx2000,DoubleCommander
PicGo,PicGo,Beta
JetBrains,LicenseService
qishibo,AnotherRedisDesktopManager
trigger-segfault,WiimoteAudioPlayer
xiles,NexusFont
ACROSSecurity,0patch
ETHZurich,SafeExamBrowser
Brio,FolderSize
Kubernetes,minikube
Atticus64,news
KDE,kdevelop
Mozilla,Firefox
Wondershare,Recoverit
MaximaTeam,Maxima
Apache,Groovy,3
rink-turksma,IntunePrepTool
sunzongzheng,music
Jisco,LoT
goatcorp,XIVLauncher
derrod,legendary
HDDGURU,HDDLLFTool
Azul,Zulu,8,JRE
7zip,7zip,Alpha,exe
SergeyMoskalev,CarambaSwitcher
MoonchildProductions,PaleMoon
monkeyWie,Gopeed
TimVisee,ffsend
Logitech,MyHarmony
JIAYOU,FSWT
TypingInnovationGroup,TypingMaster
BinaryMark,BatchEncodingConverter
NewBreedSoftware,TuxPaint
brackets-cont,brackets
Symflower,SymflowerCLI
amitmerchant1990,electron-markdownify
Unigine,SuperpositionBenchmark
the-sz,Redwood
Python,Python,3,7
Formagrid,Airtable
Seonglae,Intuiter
ToptenSoftware,VBoxHeadlessTray
nomic,gpt4all
mentebinaria,retoolkit
Hypermodules,Hyperamp
Kafan,MiniBrowser
AbdelrahmanBayoumi,Azkar
YoYoGames,GameMaker,Studio,2
reMarkable,reMarkableCompanionApp
Nilesoft,Shell
DCSS,DungeonCrawlStoneSoup
Google,GoogleUpdate
vSpatialInc,vSpatialRemoteDesktop
Azul,ZuluFX,18,JDK
BrickLink,Studio,EarlyAccess
Google,IAPDesktop
NI,ni-xnet
LightZoneProject,LightZone
Kanaries,Rath
marchellodev,Sharik
CABS,SalesPrix
WiseCleaner,WiseGameBooster
RossCarlson,vPilot
CenSoft,TinyTERM
Smallstep,step
CatalystDevelopment,SocketTools10,InteropRedist,x64
PortSwigger,BurpSuite,Professional
