column1,column2,column3,column4,column5,column6
IBM,SemeruRuntimeOpenEdition,JDK,17
StellarDataRecovery,StellarExtractorforWindowsBackup
GnuWin32,GetText
YSTYLE,kaf-wifi
Kittyfisto,Tailviewer
MndpTray,Core
AshleyStone,DefaultAudio
danstis,rmstale
Microsoft,WindowsAdminCenter
evilmartians,lefthook
CGSecurity,TestDisk
wahao,Electron-iGot
Nvidia,PhysX
AppiumDevelopers,AppiumInspector
IObit,IObitSysInfo
RomanKubiak,Ctrlr
DCSS,DungeonCrawlStoneSoup
RemixTeam,RemixIDE
MongoDB,DatabaseTools
Vitzo,ClipClip
ChristianGalla,AutoStartConfirm
Tencent,WeiyunSync
Rem0o,FanControl
Google,VPNByGoogleOne
Lexicool,Lexibar,FR
surajrathod,eagluet
inPixio,inPixioPhotoStudio
JanFiala,PSpad
WinEdtTeam,WinEdt
MKLabs,StarUML
REINERSCT,cyberJackDriverPackage
PLACE,ONE
Tencent,YingYongBao
SM5BSZ,Linrad
GoHarbor,Harbor
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
HydrologicEngineeringCenter,HEC-EFM
kkclue,GarfieldPlus
spluxx,Protoman
MisfitCode,MisfitModel3D
RubyInstallerTeam,RubyWithDevKit,3,1
ChilliBits,Spice
AdoptOpenJDK,OpenJDK,11
NirSoft,ShellExView
THS,THS,Hevo
Schezo,Lhaplus
KhronosGroup,VulkanSDK
TexasInstruments,TIConnect
Slik,Subversion
Xanthus58,RockPaperScissorsCLI
WiseCleaner,WiseADCleaner
Crintsoft,MiniLyrics
CMU,CLAN
BellSoft,LibericaJRE,19,Full
Python,Python,3,0
JetBrains,Rider
ChungZH,notepanda
KatKoyn,KatKoynCore
EclipseAdoptium,Temurin,19,JDK
JAMSoftware,TreeSize
TechSmith,Camtasia
Apple,WindowsMigrationAssistant
Jigsaw,OutlineManager
Stenzek,DuckStation
TaxDomeLLC,TaxDome
WiseCleaner,WiseGameBooster
JamiePine,CacheMonkey
ozankaraali,PiTV
Microsoft,UI,Xaml,2,7
TopazLabs,TopazGigapixelAI
ChatterinoTeam,Chatterino
Huawei,HuaweiBrowser
Audacious,MediaPlayer
Codemao,kitten,4
Futureglobe,Dashy
Carmix,HexWalk
Contasimple,ContasimpleDesktop
Wondershare,PDFelement,9
ByteDance,DouyinIDE
SystweakSoftware,DuplicateFilesFixer
2BrightSparks,SyncBackFree
luapp,Covid-19-cases-overview
Intel,OSPRay
JvanKatwijk,Qt-DAB
wahibre,mtn
IPFS,IPFS-Desktop
ChrisKlimas,Twine
GiulioSorrentino,CBriscola,WPF
M2Team,NanaZip,Preview
Peppy,Osu!
OleguerLlopart,OpenComic
Codeusa,BorderlessGaming
vvvv,gamma
easymodo,qimgv
StackExchange,DNSControl
LSoftTechnologies,ActiveUNDELETE
Microsoft,Azure,Aztfy
DolphinEmulator,Dolphin
Paragon,APFS
JuneFabrics,PdaNet
Lenovo,MigrationAssistant
AFFiNE,stable
UniversityOfEdinburgh,QuPath
Zype,Compass
UMEZAWATakeshi,UtvideoCodecSuite
VSDC,ScreenRecorder
Wiesemann-Theis,Com-PnP
Toborek,rBiblia
Morpheus,Bazarr
Microsoft,GDK,2303
Kingsoft,KMeeting
ovital,OmapRevitPlugin
JamesLarus,SPIM
Learnpulse,Screenpresso
PerAmundsen,AdiIRC
Kubernetes,ingress2gateway
Microsoft,AzureMediaServicesExplorer
HyperspaceDev,HyperspaceDesktop
Meta,Zstandard
CreativeTechnology,CreativeApp
AnyAssociation,Anytype
XTLS,Xray-core
SaferNetworking,RegAlyzer,1
OrbxSimulationSystems,Volanta
Clement,bottom
Unknown-HorizonsTeam,Unknown-Horizons
HERE,OLPCLI
7zip,7zip,Alpha,exe
syndicode,iNFekt
TravisGoodspeed,MaskROMTool
KarenWare,KarensReplicator
Microsoft,PowerBI
IObit,AdvancedSystemCare
Canonical,Multipass
KDE,kmymoney
AviSynth,AviSynthPlus
Splunk,UniversalForwarder
NetDocuments,ndOffice
tummychow,git-absorb
Python,Python,3,6
EZBSystems,UltraISO
Mumble,Mumble,Server
SparkLabs,openvpn-configuration-generator
Epsitec,PlanetBlupi
Wisedu,CAT
the-sz,PortScan
SoftMaker,FlexiPDF,2022
JGraph,Draw
HydrologicEngineeringCenter,HEC-EFMPlotter
GruberQuentin,stay-hydrated
Bitnami,WordPress
ez,launcher
ArtificialQualia,PyEveLiveDPS
TopazLabs,TopazDeNoiseAI
dundee,gdu
ojdkbuild,openjdk,13,jdk
pavlobu,deskreen
Line6,Line6Monkey
PragmaTwice,proxinject
BedaKosata,BKChem
Vector000,bilive_electron
YY,YYAnchor
Rizonesoft,Notepad3
SourceGear,DiffMerge
FilenCloud,FilenSync
CartamundiDigital,Fundels
Yubico,YubiKeySmartCardMinidriver
