column1,column2,column3,column4,column5,column6
secana,CertDump
dechamps,FlexASIO
Xiaomi,MiService
Intel,IntelDriverAndSupportAssistant
COMPELSONLaboratories,MOBILedit!SIMClone
hickford,git-credential-azure
Microsoft,Sysinternals,Handle
Allen&Heath,CustomControlEditor
Scorpio,scov
y-chan,SHAREVOX
Adobe,Brackets
ChristianKindahl,InfraRecorder
CondaForge,Miniforge3
BinaryMark,BatchImageConverter
JTKsoftware,JoyToKey
hello-efficiency-inc,raven-reader
Altap,Salamander
Python,Python,3,12
Vitzo,ClipClip
TopazLabs,TopazSharpenAI
Tillitis,TKeySSHAgent
Prezi,PreziClassic
Alex313031,Codium
rjpcomputing,luaforwindows
Unknown-HorizonsTeam,Unknown-Horizons
WiseCleaner,WiseADCleaner
DuoSecurity,Duo2FAAuthenticationforWindows
Figma,FigmaAgent
Tencent,QQPinyin
Notro,SkEditor
GeoGebra,CalculatorSuite
CompLabs,GoogleDocs
Storj,Uplink
g07cha,pomodoro
ngudbhav,Webkiosk-Wrapper
ameshkov,dnslookup
NewzenMC,NewzenLauncher
Seewo,EasiNote3C
ActiveState,KomodoEdit
bluemars,ClipX
CGSecurity,TestDisk
AndresMorelos,Invoncify
RamSoft,DicomProxy
uxmal,reko
Brave,Brave,Nightly
ElijahLopez,MusicCaster
TaskPlays,TSWModManager
Scopely,StarTrekFleetCommand
Nvidia,RTXVoice
BinaryMark,BatchFileRename
QNAP,QENCDecrypter
Adobe,Acrobat,Reader,64-bit
DigitalOcean,Doctl
RussellBanks,Komac
Amazon,AWSVPNClient
DeskShare,IPCameraViewer
AgileBits,1Password,Beta
SeDuTec,Multisine
TaskcadeInc,Taskade
TorProject,TorBrowser
GnuWin32,M4
YSTYLE,kaf-wifi
Google,Chrome,Beta,EXE
AnyLogic,AnyLogic,University
JulianAlarcon,ProspectMail
the-sz,Conroe
Tonec,InternetDownloadManager
Gyan,FFmpeg,Shared
Wondershare,PDFReader,CN
Azul,Zulu,11,JDK
RossCarlson,VATSpy
Synology,NoteStationClient
TechPowerUp,GPU-Z
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
JetBrains,dotUltimate
Phoner,PhonerLite
GitHub,ClassroomAssistant
Governikus,AusweisApp
Tencent,EDULite
BelgianGovernment,Belgium-eIDmiddleware
Novaquark,DualUniverse
tangshimin,MuJing
RobertFFrasca,PDFKeeper
RoonLabs,RoonServer
FleetingClarityStudios,RipShout
MoonchildProductions,PaleMoon
Codemao,TurtleEditor,2
LiTang,QianJi
haskell,cabal
guideguide,ZXPInstaller
chaiNNer-org,chaiNNer
Microsoft,DeploymentToolkit
sidneys,pb-for-desktop
blacktop,ipsw
WatchGuard,MobileVPNWithSSLClient
Vertexshare,WebpConverter
MSI,Kombustor,3
StefansTools,SKTimeStamp
EclipseAdoptium,Temurin,19,JRE
ZakKemble,avr-gcc
JFrog,Cli
Adobe,AdobeConnect
Daytonaio,Daytona
JinweiZhiguang,Lanhu,Photoshop
AwthWathje,SteaScree
BlenderFoundation,Blender,LTS
ayoisaiah,focus
Bethesda,Launcher
MongoDB,Compass,Readonly
FlaxEngine,Flax
StefanBerg,NINA
Artsoft,RocksNDiamonds
Crossplane,CrossplaneCli
CrystalRich,InternetOff
Hypermodules,Hyperamp
indiff,QTTabBar
arrow2nd,tokumei-player-plus
CertifyTheWeb,CertifySSLManager
LastFM,LastFMDesktopScrobbler
AgileStudio,33ZiMu
LupoPenSuite,DropIt
AprelTech,PowerManager
dustinblackman,oatmeal
Kingsoft,KingsoftPDF
Alibaba,AliMail
paolosalvatori,ServiceBusExplorer
Resplendence,RegistrarRegistryManager
Ombrelin,PlexRichPresence
LedgerHQ,LedgerLive
sa7mon,S3Scanner
VMware,WorkstationPro
BinaryMark,BatchFileSplitJoin
Seonglae,Intuiter
NewCloud,ScreenCaptureRecorder
Apache,Groovy,4
MiTeC,IconExplorer
Microsoft,DotNet,SDK,6
Tetrate,wazero
Japplis,ScreenshotCrop
MITMediaLab,Scratch,3
LukeBriggs,Pepys
AAS,WorldWideTelescope
Microsoft,VCRedist,2010,x86
LSoftTechnologies,ActiveDataBurner
oleg-shilo,mkshim
MediaArea,MediaInfo
Cisco,Webex
5E,5EClient
CodecGuide,K-LiteCodecPack,Full
Microsoft,VSIXBootstrapper
Elcomsoft,PasswordDigger
behringer,XAIREdit
softsyst,QIRX4
ACROSSecurity,0patch
hisschemoller,music-pattern-generator
IObit,AdvancedSystemCare
CPUID,powerMAX
succlz123,AcFun
EMOJI-FZCO,VoiceHotKey
cristiano100,roforge
Orwell,Dev-C++
HearthSim,HearthstoneDeckTracker
JetBrains,CLion,EAP
rsjaffe,MIDI2LR
feliskio,sleep-timer
SystweakSoftware,AdvancedDiskRecovery
dscharrer,innoextract
Glodon,CADReader,CN
Supernova,SupernovaPlayer
shagrath,PS3MediaServer
skypjack,qsapecng
Nevcairiel,LAVFilters
Microsoft,VisualStudio,2022,Professional
Alibaba,QuarkCloudDrive
Alibaba,DingTalk
Amazon,Corretto,18
NHI,ServiSign
SteamGridDB,RomManager
Citrix,Workspace
WilbertBerendsen,Frescobaldi
Microsoft,WindowsJournal
ElectronicTeam,Flexihub
Wondershare,Fotophire,Focus
Yubico,YubikeyManager
VOCALOMAKETS,YuzukiYukariRei
TransposonY,GestureSign
Azul,ZuluFX,19,JDK
WereDev,Wu10Man
BinaryMark,BatchFileReplace
XSplit,Broadcaster,PTR
Easeware,DriverEasy
TeamSonarr,Sonarr
maximmax42,CustomRP
Xenia,XeniaCanary
GiulioSorrentino,numeronesfortuneinavalonia
surajrathod,eagluet
Microsoft,GDK,2306
Solidigm,StorageTool
PersepolisDownloadManager,Persepolis
XmacsLabs,Mogan
KaiKramer,KeyStoreExplorer
Gitlab,Runner
OONI,OONI-Probe
Kubernetes,minikube
OpenTofu,Tofu,Beta
Microsoft,WindowsWDK,10,0,22621
Wiesemann-Theis,NetworkOPC
Microsoft,NetMon
Highresolution,X-MouseButtonControl
NovationDMS,USBMidiDriver
YABE,YetAnotherBacnetExplorer
Microsoft,WindowsAppRuntime,1,4
Samsung,SamsungMagician
BiglySoftware,BiglyBT
WindSolutions,CopyTransControlCenter
LSoftTechnologies,NTFSDataRecovery
Sonos,S1Controller
LacyMorrow,CrossOver
Rils,TouchPortal
KurtZimmermann,HDCleaner
SublimeHQ,SublimeText,4,Portable
UweSieber,IoctlDecoder
wandersick,EnglishizeCmd
hoppscotch,Hoppscotch
cuiocean,zyplayer
Autodesk,EAGLE
JetBrains,IntelliJIDEA,Ultimate
Tencent,TencentMeetingRooms
CNRISTI,QuteMol
IurieNistor,GeonkickPlugin
DXsoft,TrueTTY
CPUID,CPU-Z
SafingICSTechnologiesGmbH,Portmaster
WiseCleaner,WiseFolderHider
svenstaro,genact
Nikse,SubtitleEdit
TaKO8Ki,gobang
Splashtop,SplashtopStreamer
EnarxProject,enarx
CE-Programming,CEmu
Hiddify,Next,Beta
BiniSoft,WindowsFirewallControl
TigerVNCproject,TigerVNC
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Kitware,Slicer
WindRiver,studio-cli
TopazLabs,TopazVideoEnhanceAI
Azul,ZuluFX,17,JDK
WiseCleaner,WiseProgramUninstaller
Canonical,Ubuntu,2004
Redisant,DataAssistant
UbiquitiInc,IdentityDesktop
CodeJelly,Launchy
Microsoft,WindowsTerminal
VisualParadigm,Community
SaferNetworking,RegAlyzer,1
feugy,melodie
LazapDevelopment,Lazap
Baidu,TeraBox
wkhtmltopdf,wkhtmltox
VirusTotal,VirusTotalUploader
ESUNBank,WebATMService
Huawei,HuaweiCloudMeeting
ktmouk,Hackaru
Atlassian,Companion
ryanSn,winMoji
Iterative,DVC
KDE,NeoChat
iFlytek,iFlyIME
jaegertracing,jaeger
MilosParipovic,OneCommander
karakun,OpenWebStart
ThomasJames,Tajpi
Microsoft,PowerToys
STYInc,STY1001,UnowhyTools
FredEmmott,HandTrackedCockpitClicking
KuGou,KGMusic
Corel,WinZip
Datto,CloudContinuityAgent
LukasBach,Yana
HandheldGroup,MaxGoWindows
Avanquestpdfforge,PDFCreator-Server
MartinKinkelin,RoboMirror
Baidu,BaiduSIMeeting
Microsoft,VisualStudio,2022,BuildTools
SublimeHQ,SublimeText,3
chrismaltby,gb-studio
ITDevTeam,UUPMediaCreator
Tencent,START
Toggl,TogglTrack
Segger,EmbeddedStudioARM
NimbusWeb,NimbusNote
CherubicSoftware,SageThumbs
Fortinet,FortiClientVPN
FujitsuClientComputingLimited,DeskUpdate
Kubernetes,kubectl
Albion,Online
clsid2,mpc-hc
Coninfer,ECLiPSeCLP,7,1
Badlion,BadlionClient
Stripe,StripeCli
LucasTsatiris,ChartGeany
Ability,AbilityOffice,8,Professional
BinaryMark,BatchPhotoFace
WowUp,Beta
FoundryLabs,Devbook
BinaryFortress,WindowInspector
Resplendence,WhoCrashed
GitHub,Atom
VeyonSolutions,Veyon
SamyGO,SammyWidgets
MPI,ELAN
AutonomousSoftware,MetronomeWallet
BobdaProgrammer,slik
NotroDev,SkEditor+
CoatiSoftware,Sourcetrail
ChemAxon,instantjchem
Skaarhoj,KeyBridge
HiteVision,HitePai6
DrobinskiMaciejStrongRecovery,MultiExtractor
Asus,ArmouryCrate
SatisfactoryModding,SatisfactoryModManager
RadiantCommunity,GtkRadiant
Microsoft,DotNet,SDK,3_1
Nextcloud,NextcloudDesktop
LizardByte,Sunshine
MiTeC,NetworkMeter
OrbxSimulationSystems,Volanta
aristocratos,btop4win
NHNCorporation,Dooray!Messenger
TeamProwlarr,Prowlarr
nuttyartist,notes
Google,Talk
Douyu,DouyuLive
M-FilesCorporation,M-FilesOnline
KrassyK1LZ,DXLogNet
DigitalExtremes,Warframe
KDE,Kate
SparkLabs,openvpn-configuration-generator
xiles,NexusFont
Squitch,Tess
JavaLikeScript,LuaJLS
Tencent,QQ
JonatanHeyman,Heynote
SillyKoalaHugs,IdleEucalytus
blueedge,android11react
ZhornSoftware,Stickies
Microsoft,Azure,AZCopy,10
riweston,aztx
DigitalVolcanoSoftware,DuplicateCleaner,Free
Thoughtworks,Talisman
LINQPad,LINQPad,5
thomasnordquist,MQTT-Explorer
AmyXun,AxMath
PatrickMortara,WIA-Loader
Wiesemann-Theis,Com-Legacy
Kingsoft,KMeeting
Corsair,iCUE,3
Jabra,Direct
FlipperDevicesInc,qFlipper
jasongin,nvs
StefansTools,BowPad
NDXCode,EclipseFlashTool
Insecure,Nmap
GNU,Wget2
Elcomsoft,InternetPassword
oleg-shilo,cs-script
ovital,OmapRevitPlugin
Headsetapp,Headset
Sinew,Enpass
Streetwriters,Notesnook
JetBrains,PyCharm,Professional
DygmaLabs,Bazecor
SonicWALL,GlobalVPN
Tableau,Reader
RiotGames,LeagueOfLegends,PBE
UweSieber,UsbTreeView
ByteDance,StreamingTool
Selur,Hybrid
timche,gmail-desktop
Atola,FindandMount
Synology,DriveClient
L0phtHoldings,L0phtCrack
360,360GT
Vendicated,Vencord,Canary
AutoIt,SciTE4AutoIt3
ShaulEizikovich,vJoyDeviceDriver
Logitech,Presentation
xjasonlyu,tun2socks
Amazon,NoSQLWorkbench
Xmind,Xmind,8
xpipe-io,xpipe
Microsoft,DotNet,DesktopRuntime,5
ApeCloud,kbcli
GitHub,GitHubDesktop,Beta
RFSpace,SpectraVue
SoftMaker,FlexiPDF,2022
Timber1900,WebDL
Teraskull,PyDebloatX
EdrawSoft,ViewerComponent,Office
AMSSoftware,PassportPhotoMaker
webrecorder,replayweb-page
easymodo,qimgv
RKibria,frhed
Ahlyab,UdemyCouponFetcher
Boxstar,DeepVocal
YutakaSawada,MultiPar
EPA,SWMM
InsaneMatt,GameSaveManager
leinelissen,aeon
ShiftUp,NIKKE
Elcomsoft,ProactivePasswordAuditor
arrow2nd,tokumei-player-pp
MarceloLvCabral,BrightScriptEmulator
TheBrowserCompany,Arc
Twitch,Soundtrack
MichaelDiCarlo,PostyBirb
EdrawSoft,ViewerComponent,Excel
Microsoft,msmpi
the-sz,Spencer
Suwayomi,Tachidesk-JUI
rickbutton,workspacer,beta
BellSoft,LibericaJDK,22
RoyalApps,RoyalTS,V7
Microsoft,MouseWithoutBorders
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,OpenJDK,21
netbsd,rawrite32
ViviCorporation,Vivi
Approximatrix,WebFortran
Snijderlab,AlignCli
zig,zig,nightly
chezhe,Aleph
arrow2nd,serizawa
Tencent,WeiyunSync
SoftDeluxe,FreeDownloadManager
BellSoft,LibericaJDK,16,Full
Microsoft,WindowsSDK,10,0,22621
GlenSawyer,MP3Gain
wfunction,SwiftSearch
MongoDB,MongoDBCLI
HagelTechnologiesLtd,DUMeter
Bostrot,WSLManager
amrdeveloper,gitql
Telegram,TelegramDesktop
DG0JBJ,HDSDR
VirtualDesktop,Streamer
Bitvise,SSH,Client
Elastic,Winlogbeat
CodecGuide,K-LiteCodecPack,Mega
IronmanSoftware,PowerShellUniversal
vedantmgoyal,sheltasks-cli
Hekasoft,Backup-Restore
PLACE,IA,CS7
Tohrusky,Final2x
SagMeinenNamen,OpenStoreInstaller
Gluon,SceneBuilder,18
shogixyz,ShogiGUI
AlexanderPro,SmartSystemMenu
Oracle,JavaRuntimeEnvironment
FlyByWireSimulations,FlyByWireSimulationsInstaller
SimpleX,SimpleX-Chat
UrBackup,UrBackup,Server
Soneliem,WAIUA
Microsoft,Sysinternals,Strings
Rustlang,Rust,MSVC
KatKoyn,KatKoynCore
NirSoft,DownTester
ezwinports,make
sharkdp,insect
Microsoft,VisualStudio,2022,Professional,Preview
F6CTE,MultiPSK
FlorianFechner,Cells
StarfaceGmbH,StarfaceUCC
RiotGames,Valorant,NA
DynamoRIO,drmemory
YggdrasilNetwork,Yggdrasil
JiveOff,roPresence
Iterate,MountainDuck
TheQucsTeam,Qucs-S
CeVIO,SatoSasara,Talk
GnuWin32,GetText
HP,HPCloudRecoveryTool
Schuischta,SystemLoadTracker
MariaDB,Server
eTeks,SweetHome3D
NickeManarin,ScreenToGif
BinaryMark,BatchImageWatermarker
GiulioSorrentino,WinDateFrom
TobySuggate,GitFiend
RickClark,Pullp
dotenorio,clipboard-manager-electron
Valve,SteamLink
Chia-Lung,Kaku
Microsoft,Sysinternals,Sysmon
Unity,Unity,2022
Wisedu,CAT
Sohu,SHPlayer
GOMLab,GOMPlayer
Wondershare,MobileTrans
Qt,QtDesigner
Yealink,YealinkUSBConnect,CN
AntibodySoftware,BulkImageDownloader
iFlytek,iFlyRecSI
mentebinaria,retoolkit
e2eSoft,iVCam
CoolPlayLin,FastGithub
WiseCleaner,WiseToys
yelosan,PH-UKL,BuhdQRTY
infinitepower18,WSASideloader
Formagrid,Airtable
qier222,yesplaymusic
RubyInstallerTeam,Ruby,3,2
AdoptOpenJDK,OpenJDK,14
Insynchq,Insync
KarenWare,KarensReplicator
martinrotter,RSSGuard
PascalBerger,MSIXCommander
CeVIO,CeVIOAI
PremiumSoft,NavicatPremium
iMobieInc,AnyFix
Wiris,MathType7
ChefSoftware,Workstation
VMware,WorkstationPlayer
OzMartian,VidCutter
RiotGames,Valorant,KR
PhotonicsTUL,PLaSK
UCloud,US3Browser
EaseUS,PartitionMaster
terreng,SimpleWebServer
JamiePine,CacheMonkey
NATSAuthors,CLI
vvvv,gamma
Prowise,ProwisePresenter
Datto,WorkplaceServer
monsterkodi,kappo
PS,KubeDevDashboard
Canonical,Ubuntu,1804
jqlang,jq
RiotGames,LeagueOfLegends,NA
Glodon,CADReader
hyperion-project,hyperion,ng
ETXSoftwareInc,DuckDns
jbreland,uniextract
GaryBentley,QuollWriter
Couchbase,ServerEnterprise
Seewo,SmartpenService
