column1,column2,column3,column4,column5,column6
Suwayomi,Tachidesk-Server
Anchore,Grype
TreasureData,TDAgent
wfunction,SwiftSearch
Canonical,Ubuntu,2204
DigitalOcean,Doctl
1zilc,FishingFunds
StarlaneStudios,Surrealist
ShareFile,ShareFileForWindows
HR,Crypter
blaadje,Todolist
RProject,Rtools
Microsoft,SurfaceDuoEmulator,Android11
OrbxSimulationSystems,OrbxCentral
TexasInstruments,TI-Nspire,CXStudent
tomlm,electron-outlook-365
Insta360,Link,Controller
TimeXtender,TimeXtenderODX
Guyutongxue,Vscch
Thewh1teagle,Serust
corda,node-explorer
UbiquitiInc,UnifiNetworkApplication
CiderCollective,Cider,Nightly
COVERCorp,Holoearth
Cisco,Jabber
Microsoft,VCRedist,2012,x64
Avanquestpdfforge,PDFCreator-Server
Julialang,Julia
Mozilla,Firefox,DeveloperEdition
Microsoft,VisualStudio,2022,BuildTools
wkhtmltopdf,wkhtmltox
OpenMedia,4KVideoDownloader
Audient,EVO
WikimediaProject,Huggle
USEPA,EPANET
bornova,numara
QNAP,QuDedupExtractTool
NirSoft,AppCrashView
HearthSim,HearthstoneDeckTracker
TomWatson,BreakTimer
Veloren,Airshipper
blacktop,ipswd
BinaryFortress,TrayStatus
Graebert,AresCommander,2024
Geert-JanBesjes,wxMUN
Vencord,Vesktop
FlorianHoech,DisplayCAL
Sogou,SogouWBInput
CartamundiDigital,Fundels
StevenCole,Coffee
RiotGames,LeagueOfLegends,PH2
reMarkable,reMarkableCompanionApp
GaijinNetwork,CRSED
RealVNC,VNCViewer
Unity,UnityHub
Ultimaker,Cura
ApeCloud,kbcli
Ubisoft,Connect
DrewNaylor,UXL-Launcher
jely2002,youtube-dl-gui
DigitalCreations,MaxTo
LSoftTechnologies,UNFORMAT
acaudwell,Gource
Microsoft,VFSforGit
AcornLabs,Acorn
Couchbase,ServerEnterprise
h3poteto,fedistar
SmokeCloud,FdsPp
assnctr,unfx-proxy-checker
xoofx,kalk
aliceandbob-io,aliceandbob
Cloudflare,cloudflared
the-sz,Howard
the-sz,Lacey
Microsoft,Sysinternals,BGInfo
AdGuard,AdGuardVPN,Nightly
daltonmenezes,electron-screen-recorder
the-sz,Newfield
Alibaba,Yuque
EclipseFoundation,Mosquitto
tummychow,git-absorb
Jisco,VisualFamilyTree
NLnetLabs,Unbound
Microsoft,PowerShell,Preview
Wondershare,DemoCreator
Watfaq,PowerSession
willnewii,qiniuClient
sharkdp,pastel
Sayuri,FFFTP
Oracle,JDK,17
quick-lint,quick-lint-js
svenstaro,miniserve
DimitriVanHeesch,Doxygen
UweSieber,UsbDriveInfo
Camunda,Modeler
hql287,manta
WinEdtTeam,WinEdt
Scintilla,Sc1
intxcc,pyaudio
Azul,Zulu,16,JRE
Japplis,PostOnScreen,Pro
the-sz,CPUGrabEx
Amazon,Games
JetBrains,Gateway
monsterkodi,kappo
JetBrains,IntelliJIDEA,Ultimate
NordSecurity,NordLocker
DelugeTeam,Deluge
gtamas,etcdmanager
Glodon,CADReader
SimonTatham,Puzzles
Ability,AbilityOffice,8,Professional
TotallyUsefulSoftware,QuickSFV
PascalBerger,MSIXCommander
MinIO,Server
tanshuai,alphabiz
N0TTL,GridTracker
Dreamtonics,SynthesizerVStudioBasicBeta
BotProductions,IconViewer
GnuWin32,Zip
LucasReade,OhHaiBrowser
Huawei,IdeaShareProject
ajeetdsouza,zoxide
GitExtensionsTeam,GitExtensions
Erlang,ErlangOTP
FirebirdProject,Firebird,3
Microsoft,Azure,IoTExplorer
TweakingTechnologies,TweakShotScreenCapture
Samsung,EasyConnectionToScreen
Rils,TouchPortal
NATSAuthors,NATSServer
Stardock,Curtains
the-sz,Sherwood
g07cha,pomodoro
FrancisBanyikwa,SiriKali
BellSoft,LibericaJDK,20
JetBrains,ReSharper,EAP
mguessan,davmail
Tencent,QQBrowser
mb21,panwriter
sum1re,CaptionOCRTool
SoftwareFreedomConservancy,QEMUGuestAgent
OSGeo,QGIS_LTR
Mojang,MinecraftLauncher
Hitencent,JisuPDF
ogdesign,Eagle
GiulioSorrentino,numeronesfortuneinavalonia
the-sz,Grand
DonationCoder,FindandRunRobot
altair-graphql,altair
ArtifexSoftware,mutool
InfiniteInstant,KoduGameLab
wez,atomicparsley
Japplis,DesktopWatchmaker
BornToBeRoot,NETworkManager
daynix,UsbDk
Telegram,TelegramDesktop,Beta
SingularLabs,CCEnhancer
"IDMComputerSolutions,Inc",UEStudio
Microsoft,SQLServer,2019,Express
KN4CRD,JS8Call
Wondershare,PDFReader
AprelTech,HVManager
Seagate,SeaTools,Legacy
KirraEnterprises,Presenter,Personal
Wondershare,PDFPasswordRemover
VNGCorp,Zalo
Codeusa,BorderlessGaming
oxygendioxide,utaformatix
wikidot,APRSIS32
CleverFiles,DiskDrill
AOMEI,Backupper,Standard
SurgeSynth,SurgeXT
Microsoft,VCRedist,2022,arm64
Unigine,HeavenBenchmark
mvdan,shfmt
Samsung,EasyMigration
KDE,Krita
JetBrains,RustRover,EAP
Rhinode,TradingPaints
Resolume,Avenue
Microsoft,Skype,Insiders
sharkdp,hexyl
NordSecurity,NordPass
Autodesk,DesktopApp
NirSoft,AppReadWriteCounter
docmirror,dev-sidecar
webberg,civet
Nadeo,ManiaPlanet
SaeraSoft,CaesiumImageCompressor
ultrapico,expresso
Sangoma,Zulu
Japplis,DirectoryCrop
TravisCobbs,LDView
KatKoyn,KatKoynCore
Google,AndroidStudio
Elcomsoft,AdvancedOfficePasswordRecovery
EFF,Certbot
115,115Chrome
TigerVNCproject,TigerVNC,Nightly
Dapr,CLI
Microsoft,VCRedist,2005,x64
Eliot,UEExplorer
DarkfullDante,srtAlign
Wondershare,CreativeCenter
Ablaze,Floorp
markmckinnon,lLeapp
NI,ni-serial
VMware,WorkstationPlayer
4tNiagaraSoftware,4tTrayMinimizer
JanFiala,PSpad
Nova_Max,XBatteryStatus
Fougue,Mayo
VPNetwork,TorGuard
YichengTimes,Worktile
Tencent,QQPinyin
pulsardev,netsix
dail8859,NotepadNext
Soneliem,WAIUA
Tgstation,Server
JAMSoftware,UltraSearch
astral-sh,ruff
AlexanderKojevnikov,Spek
ykhwong,DOSBoxSVN-Daum
GitHub,GitHubDesktop
Carvel,ytt
the-sz,Seaside
HagelTechnologiesLtd,DUMeter
Armin2208,WindowsAutoNightMode
DuckDuckGo,DesktopBrowser
j5create,Driver-JUA365
BookreaderUK,GBBook
Microsoft,Sysinternals,Sysmon
rink-turksma,IntunePrepTool
YY,YYAnchor
MiTeC,HexEdit
tldr-pages,tlrc
KDE,KDEConnect
SublimeHQ,SublimeMerge
DataPower,SaveWizardforPS4MAX
namazso,OpenHashTab
CoatiSoftware,Sourcetrail
MichaelTippach,ASIO4ALL
Kafan,KafanInput
Seewo,SeewoIotManage
TigerVNCproject,TigerVNC
Eccam,ReqView
RiotGames,LeagueOfLegends,KR
IHMC,CmapTools
AprelTech,PowerManager
JetBrains,dotTrace
3ll3d00d,beqdesigner
Tencent,TIM
LovettSoftware,MyMoney,Net
Microsoft,PerfView
Python,Python,3,5
BlueJTeam,BlueJ
XWolfOverride,DuckDNS
iFlytek,iFlyIME
InTheLoop,LoopEmail
Logitech,SetPoint
MichalStrehovsky,bflat
Insecure,Nmap
Japplis,DesktopWatchmaker,Widget
AMSSoftware,PhotoCalendarCreator
MarceloLvCabral,BrightScriptEmulator
KPN,HIPIN
Kingsoft,WPSOffice
JiveOff,roPresence
SEA,OssAccess
WildfireGames,0AD
NetEase,CloudMusic,Beta
NewCloud,NewSSTeacher
quotient-im,Quaternion
SaltStack,SaltMinion
Microsoft,VCRedist,2019,arm64
mmckegg,loopdrop
hfiref0x,WinObjEx64
Microsoft,WindowsVirtualDesktopAgent
AndreWiethoff,ExactAudioCopy
Jigsaw,OutlineManager
evansmurithi,cloak
IObit,iFunScreenshot
PerfectWorld,TowerOfFantasy
Microsoft,Sysinternals,ZoomIt
Google,Chrome,Canary
FredEmmott,FredsControllerTester
ameshkov,dnslookup
Bluesound,BluOSController
brrd,abricotine
Elcomsoft,IntuitPassword
Microsoft,WindowsWDK,10,0,22621
Japplis,Discotheek
HERE,OLPCLI
KDE,kdevelop
GolangCI,golangci-lint
QL-Win,QuickLook
surajrathod,eagluet
solemnwarning,rehex
rickbutton,workspacer
Principle,Lusun
LittleTijn,SpookyView
Canonical,Ubuntu,1804
Tencent,WeiyunSync
Tencent,EDULite
Bullzip,PDFPrinter
HiroshibaKazuyuki,VOICEVOX,CPU
Oracle,MySQLWorkbench
