column1,column2,column3,column4,column5,column6
SurgeSynthTeam,SurgeXT
t1m0thyj,WinDynamicDesktop
RiotGames,Valorant,BR
Wondershare,PDFelement,6,Pro
Suwayomi,Tachidesk-JUI
Microsoft,Azure,Aztfy
ChemTableSoftware,FilesInspector
LSoftTechnologies,ActiveLiveCD
NexusMods,Vortex
ZeroTier,ZeroTierOne
DarkfullDante,srtAlign
dscalzi,HeliosLauncher
BotProductions,IconViewer
lstratman,easyconnect
hpjansson,Chafa
Rawns,Reddit-Wallpaper-Changer
ClipTeam,ClipCC,Beta
DelineaInc,ThycoticLocalSecurityAgent
the-sz,York
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Bosyun,Pixso
ojdkbuild,openjdk,14,jdk
the-sz,Medford
MudhookMarketing,IPVanish
chylex,DiscordHistoryTracker
gtamas,etcdmanager
Mojang,BedrockDedicatedServer
Coq,CoqPlatform,Beta
Uzero,ScanScan
Kingsoft,WPSOffice
P-StSoftware,WinSSHTerm
MichaelTippach,ASIO4ALL
Foxit,PhantomPDF,Subscription
Microsoft,PowerBI
VisualSVNSoftwareLtd,VisualSVNServer
RoonLabs,Roon
Canonical,Ubuntu,1604
ManifoldSoftware,ManifoldViewer,9
RIA,DigiDoc4
JeremyHu,Dust3D
NirSoft,WakeMeOnLan
JvanKatwijk,Qt-DAB
BelgianGovernment,Belgium-eIDmiddleware
Barry-ran,QtScrcpy
ngudbhav,TriCo
Xmake-io,Xmake
dustinblackman,oatmeal
FortranLang,fpm
DEVCOM,Lua
Erlang,ErlangOTP
GitHub,GitLFS
WinMerge,WinMerge,Beta
ShaulEizikovich,vJoyDeviceDriver
GruberQuentin,stay-hydrated
LSoftTechnologies,ActiveDiskImage
mtkennerly,ludusavi
Sogou,SogouInput
CozyCloud,CozyDrive,Beta
JanJoneš,ipaSim
Xidicone,AgentGit
EnarxProject,enarx
RileyTestut,AltServer
TPGi,CCA
mgth,LittleBigMouse
OpenTofu,Tofu
Bitwarden,CLI
PaddiM8,kalker
KDE,Amarok
DeSmuMETeam,DeSmuME
TheStellaTeam,Stella
RickClark,Pullp
ShiningLight,OpenSSL
LSoftTechnologies,ActivePartitionManager
BinaryMark,BatchImageConverter
