column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
ElectronicTeam,USBNetworkGate
Cisco,webex-outlook-plugin
MicroSIP,MicroSIP,Lite
Tyrrrz,DiscordChatExporter,GUI
brimdata,brim
MIT,CertAid
chylex,DiscordHistoryTracker
Microsoft,SmallBasic
Microsoft,ServiceFabricSDK
H2IK,JoystickGremlin
OpenOSRS,OpenOSRSLauncher
Scandum,WinTin++
NCEUFRJ,DosVox
ScooterSoftware,BeyondCompare4
OpenOrienteering,Mapper
Crucial,StorageExecutive
1IC,BPMN-RPAStudio
BookxSoftware,BookxNotePro
Saurik,CydiaImpactor
badpanda,GifYourGame
BrickLink,Studio
RazerInc,RazerInstaller
abrignoni,iLEAPP-cli
FlyByWireSimulations,FlyByWireSimulationsInstaller
MTSD,AllDup
rsteube,Carapace
dorssel,usbipd-win
NirSoft,ResourcesExtract
EdrawSoft,EdrawMax
DataTools,CATCLI
Henry++,ErrorLookup
gnome,gedit
JoeIpson,Jellyamp
Hugo,Hugo,Extended
L0phtHoldings,L0phtCrack
FellowInsightInc,Fellow
AntonyCourtney,Tad
Yealink,YealinkUSBConnect
Wildy,bobonslaught
AbdelrahmanBayoumi,Azkar
Tencent,WeCom
BelgianGovernment,Belgium-eIDmiddleware
iOSGods,Sideloadly
Adamant,Messenger
Smilegate,Stove
Treexy,OmnifyHotspot
Iriun,IriunVR
EaseUS,TodoPCTrans
StefanSundin,Superf4
MKLabs,StarUML
Snowflake,OdbcDriver
OpenGMK,GM8Decompiler,GNU
BinaryFortress,HashTools
NotionRepackaged,NotionEnhanced
Crunchyroll,MasterofGarden
UnionTech,DeepinCooperation
SMLNJ,SMLNJ,Legacy
SnapmakerDevTeam,SnapmakerLuban
lhvy,pipes-rs
2BrightSparks,SyncBackPro
ReincubateLtd,iPhoneBackupExtractorSetup
CCPGames,EVEOnline
Xanthus58,RockPaperScissorsCLI
Resilio,ResilioSync
CAI,CASecureBrowser
CloudMosaInc,PuffinSecureBrowser
TeamSonarr,Sonarr
CoreyButler,NVMforWindows
DelineaInc,ThycoticApplicationControlAgent
Paludour,Barcode2Win
BinaryFortress,ClipboardFusion
Elcomsoft,InternetPassword
antonmedv,walk
COAS,SemantaModeler
AdGuard,AdGuardVPN,Beta
Wiris,MathType7
Jsoftware,J,9,5,slim
arrow2nd,tokumei-player-plus
TheGoddessInari,Hamsket
Schniz,fnm
Microsoft,AppInstaller
Kitware,ParaView,MPI
BinaryMark,BatchPhotoFace
Datalust,Seq
SergeyMoskalev,CarambaSwitcher
matchmycolor,ColibriBeta
EpicGames,EpicGamesLauncher
YggdrasilNetwork,Yggdrasil
equalsraf,win32yank
iamscottxu,obs-rtspserver
libjpeg-turbo,libjpeg-turbo,VC
AngusJohnson,ResourceHacker
Apple,Safari
Couchbase,ServerEnterprise
uazo,cromite
staniel359,muffon
TheBombermaaanteam,Bombermaaan
Microsoft,VCRedist,2010,x64
TripleAGame,TripleA
PearlAbyss,BlackDesert
AlekseyHoffman,Sigma-File-Manager
BitSum,Coreprio
YichengTimes,Worktile
jie17,electronic-gmail
Xanthus58,ValorantRandomizer
BellSoft,LibericaJDK,8
MonkiLabs,Notejoy
SylvainRougeaux,Echosync
Avanquestpdfforge,PDFCreator-Terminal-Server
Nvidia,PhysX
QNAP,QVRProClient
Unity,Unity,2021
AxisCommunicationsAB,FilePlayerLauncher
Unknown-HorizonsTeam,Unknown-Horizons
X2go,x2goclient
Alibaba,LightProxy
Approximatrix,SimplyFortran
BellSoft,LibericaJDK,8,Full
Insecure,Nmap
ThePandemoniumInstitute,BloodontheClocktowerOnline
Headwindsim,HeadwindInstaller
Elcomsoft,SQLPassword
BinaryFortress,WindowInspector
WavesAudio,WavesCentral
RoyalApps,RoyalTS
BedaKosata,BKChem
NetEase,IdentityV,CN
ojdkbuild,openjdk,13,jdk
UGREEN,UGREENNAS
tumic0,GPXSee
BitRecover,AadhaarCardPasswordRemover
SachaBruttin,CosmosDBExplorer
OrangeNote,RuneBook
Splunk,UniversalForwarder
EuSoft,Eudic
svenstaro,genact
Microsoft,DevHome
OzMartian,VidCutter
Smile,TextExpander
Lenovo,SLBrowser
succlz123,AcFun
rwv,OnlineDOSGames
ManifoldSoftware,ManifoldViewer,9
jamaljsr,Polar
Wondershare,PDFPasswordRemover
Microsoft,DotNet,Runtime,7
Huawei,DevEco
LeeSoft,ViPad
LSoftTechnologies,ActiveDVDEraser
gsass1,NTop
Secret,Chat
GiulioSorrentino,Backgrounds
tickstep,cloudpan189-go
tomlm,electron-outlook-com
Hashicorp,Vault
Overwolf,CurseForge
PremiumSoft,NavicatPremium
DW,Spectrum,Client
Google,Protobuf
Frontesque,scrcpy+
LinuxSuRen,HTTPdownloader
JAMSoftware,HeavyLoad
Japplis,Watch
Apache,Groovy,4
RandomEngy,VidCoder,Beta
mtimkovich,pipe-rename
taers232c,GAMADV-XTD3
WisdomSoftware,MotionGIF
GLPI-Project,GLPI-Agent
Bambulab,Bambustudio
SoftMaker,FreePDF
TrustedRu,CryptoARMGOST
MichaelDiCarlo,PostyBirb
AntibodySoftware,WizMouse
OpenWhisperSystems,Signal
hwtnb,SylphyHornPlus
NirSoft,BlueScreenView
OBSProject,OBSStudio
tinygo-org,tinygo
Seewo,EasiCare
Arm,GnuArmEmbeddedToolchain
gumengyu,vplayer-next
Microsoft,LogParser
Lenovo,UpdateRetriever
Microsoft,OpenJDK,21
Microsoft,MSIXCore
Microsoft,DotNet,Framework,DeveloperPack_4
ali50m,AddCurrentPath
NHNBugs,Bugs
Soulseek,SoulseekQt
MetaGeek,inSSIDer
Dreamtonics,SynthesizerVStudioBasicBeta
MiniTool,PartitionWizard,Free
SillyKoalaHugs,TheFreezingKoala
OrangeDrangon,AndroidMessages,Desktop
Mozilla,GeckoDriver
Xanashi,Icaros
COMPELSONLaboratories,CameraBallistics
Famatech,AdvancedIPScanner
Microsoft,Teams,Free
gdiObjects,Perspective
AnyLogic,AnyLogic,Personal
Google,VPNByGoogleOne
Microsoft,UI,Xaml,2,7
lencx,ChatGPT
SKAARHOJApS,SKAARHOJUpdater
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Microsoft,DotNet,HostingBundle,6
Remeha,ServiceTool
abrignoni,RLEAPP
HetznerCloud,CLI
TidyCustoms,Publii
Xanthus58,PortalStillAlive
DoD,STIGViewer
WeakAuras,WeakAurasCompanion
CrystalRich,InternetOff
Microsoft,VCRedist,2008,x64
Microsoft,WindowsVirtualDesktopAgent
CrystalDewWorld,CrystalDiskInfo,AoiEdition
WHONET,AMRIE
Hitencent,JisuPDF
TominLab,WonderPen
Python,Python,3,10
Seewo,EasiQuizManager
SillyKoalaHugs,UndeadKoalasAttack
gurayyarar,SnipCommand
Mathpix,MathpixSnippingTool
DeskSoft,EarthView
UZ7HO,SoundModem
ahmetb,kubectx
BotProductions,IconViewer
Bluemaxima,NewgroundsAuditorium
Appest,Dida
WiseCleaner,WiseDataRecovery
eliboa,TegraRcmGUI
BinaryMark,BatchImageResizer
OutsourcedGuru,octopi-init
ZhornSoftware,Stickies
JFLarvoire,Ag
variar,klogg
NewCloud,NewSSStudent
VirtualHere,USBServer
Wiesemann-Theis,Com-Legacy
Erlang,ErlangOTP
NirSoft,NetworkUsageView
KDE,Marble
Kairos,DuetDisplay
Abacus,AbaClient
IObit,iFunScreenshot
Neemb,Distill
MOTU,MSeries
Proton,ProtonPass
LacunaSoftware,WebPKI
Elsevier,MendeleyReferenceManager
h3poteto,whalebird-desktop
kvakulo,switcheroo
Ultimaker,Cura
Mikrotik,TheDude
stevencohn,OneMore
ThePokemonCompany,PokemonTCGOnline
SatisfactoryModding,SatisfactoryModManager
Mooshimity,BrickHill
Sigil-Ebook,PageEdit
SnailDOS,StreamBop
abrignoni,ALEAPP
ChatterinoTeam,Chatterino
bshuzhang,PPLink
Simple,TextToSpeech
Stream-Pi,Client
KDE,Okular
Hanwha,WisenetWAVEServer
MHNexus,HxD
TechSmith,Snagit,2022
Python,Python,3,3
quick123,quickredis
LGUG2Z,komokana
ngudbhav,Webkiosk-Wrapper
Splashtop,SplashtopStreamer,Deployment
r12f,DivoomGateway
wikimedia,mwcli
SaferNetworking,SpybotAntiBeacon
CPUID,CPU-Z,ROG
squirreldisk,SquirrelDisk
Microsoft,SQLServer,2022,Developer
Python,Python,3,0
Python,Python,3,6
Alibaba,AlibabaCloudCLI
ChronoplexSoftware,MyFamilyTree
dustinblackman,oatmeal
Jubler,App
RiotGames,Valorant,NA
Tauri,create-tauri-app
Taozuhong,Kangaroo
Stacher,youtube-dl
Hashicorp,Waypoint
KDE,LabPlot
AdoptOpenJDK,OpenJDK,11
Cyotek,CopyTools
Tencent,WeType
Zoom,ZoomRooms
CubeCodersLimited,AMPInstanceManager
CollegeBoard,Bluebook
AMSSoftware,InteriorDesign3D
LedgerHQ,LedgerLive
NathanMoinvaziri,ExtractNow
kobaltlabInc,HashPhotosTransfer
LorenCookCompany,Compute-A-Fan
JinweiZhiguang,Lanhu,Photoshop
Microsoft,Sysinternals,Autoruns
netbsd,rawrite32
Airspy,AdsbSpy
EDCD,EliteDangerousMarketConnector
NishkalKashyap,Quark
mthom,ScryerProlog
Gimanh,handscream
SoupBuild,Soup
Glarysoft,GlaryUtilities
JaydenDev,Catalyst
Microsoft,Azure,Kubelogin
Fedora,FedoraMediaWriter
Exploitox,WebRadio
Chocolatey,ChocolateyGUI
Betaflight,Betaflight-Configurator
PLACE,IA,CS7
RubyInstallerTeam,RubyWithDevKit,3,0
Rustlang,Rust,GNU
HagelTechnologiesLtd,DUMeter
CrystalLang,Crystal
Maximus5,ConEmu
Azul,Zulu,16,JDK
LightZoneProject,LightZone
squalou,google-chat-linux
StarfaceGmbH,StarfaceUCC,Beta
SparkLabs,openvpn-configuration-generator
POQDavid,PotatoWall
TomWatson,BreakTimer
lukasmonk,lucaschess
Compuphase,Termite
DonationCoder,ScreenshotCaptor
AyibatariIbaba,Stopawu
Adobe,DNGConverter
trigger-segfault,WiimoteAudioPlayer
JetBrains,IntelliJIDEA,Educational
Wondershare,DemoCreator,CN
Microsoft,DirectX
SteamGridDB,RomManager
XueyunRuiChuang,JsDesign
Red,Red,CLI
junegunn,fzf
jurplel,qView
Evernote,Evernote,CN
ntwind,AltTabTer
Microsoft,WindowsAppRuntime,1,4
JohannesMillan,superProductivity
JanDeDobbeleer,Aliae
Creosys,OBDAutoDoctor
slowscript,Warpinator
PixelsLTD,PeerBrain
WK,WKRadar
EclipseAdoptium,Temurin,8,JDK
Azul,Zulu,9,JRE
Brave,Brave,Beta
AfreetSoftware,OmniRig
bbatistadaniel,autoclicker
Twinkstar,TwinkstarBrowser
ArtifexSoftware,mutool
JetBrains,IntelliJIDEA,Ultimate,EAP
Japplis,Toolbox
DWANGO,OpenToonz,Nightly
ManifoldSoftware,Manifold,8
Symflower,SymflowerCLI
StylusLabs,Write
OO-Software,ShutUp10
MediaHuman,LyricsFinder
NAVER,Vaccine
UderzoSoftware,SpaceSniffer
Microsoft,OneDrive,Enterprise
MinIO,Client
hrkfdn,ncspot
Elcomsoft,AdvancedEFSPasswordRecovery
MongoDB,Compass,Community
pixivInc,VRoidStudio
Jeskola,Buzz
Diskuv,OCaml
EaseUS,TodoBackup
