column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMavic
Tarma,PublishOrPerish
Crunchyroll,MasterofGarden
JumpingBytes,PureSync,Personal
MKProj,Minerva
NetSarangComputer,PortX
MichaelTippach,ASIO4ALL
qjfoidnh,BaiduPCS-Go
Citrix,Workspace,LTSR
TPGi,CCA
th-ch,YouTubeMusic
Admobilize,AdMobilize,VisionService
GeekCorner,threema
arrow2nd,tokumei-player-plus
Oracle,MySQLNotifier
Hashicorp,Nomad
Wondershare,Repairit,CN
ItchIo,Itch
listen1,listen1,fluent
WGlunz,pstoedit
fyr77,EnvyUpdate
SocialchainInc,PiNetwork
MapTiler,MapTilerDesktop
Neux,OneMark
SoftDeluxe,FreeDownloadManager
AprelTech,HVManager
TexasInstruments,TI-Nspire,CXPremiumTeacher
LEGO,MindstormsEduEV3Classroom
Yandex,Disk
ActiveState,KomodoEdit
ntwind,VistaSwitcher
TrackerSoftware,PDF-XChangeStandard
williamnie,NetSend
Microsoft,VCRedist,2010,x64
Graebert,AresMechanical,2023
ahkohd,switch
Zheguisoft,zg-ipchat
Microsoft,VisualStudio,2022,Enterprise
TrackerSoftware,PDF-XChangeEditor
Newlineinteractive,NewlineassistantX689
XnSoft,XnView,Classic
Huawei,HuaweiBrowser
HydrologicEngineeringCenter,HEC-SSP
ChemAxon,instantjchem
ByteDance,DouyinIDE
UrBackup,UrBackup,Server
sqlitestudio,pl,SQLiteStudio
Balena,Etcher
Schniz,fnm
muffinista,before-dawn
winpython,winpython-pypy
wez,wezterm
ReincubateLtd,iPhoneBackupExtractorSetup
femtoCommunity,LegendUtil
BinaryMark,BatchPhotoFace
nojsja,ShadowsocksElectron
shogixyz,ShogiGUI
EclipseAdoptium,Temurin,11,JRE
FujiApple,Trippy
Microsoft,SurfaceDuoEmulator,Android11
meew0,Lion
JRSoftware,InnoSetup
Kingsoft,KMeeting
DFRobot,Mind+
ogham,dog
Lenovo,ServiceBridge
PunkLabs,RocketDock
TiCodeX,SQLSchemaCompare
Avanquestpdfforge,PDFCreator-Free
NotaryProject,Notation
Microsoft,DirectX
calendulish,SteamToolsNG
Tableau,Public
Synology,NoteStationClient
Apache,Groovy,2,5
zigtools,zls
JanFiala,PSpad,x64
Tetrate,wazero
koalaman,shellcheck
WaveMetrics,IgorPro7
HandBrake,HandBrake,CLI
Microsoft,Sysinternals,ProcessMonitor
CoreyButler,NVMforWindows
Wondershare,PDFelement,6,Pro
amrdeveloper,gitql
LeNgocKhoa,Laragon
UMEZAWATakeshi,UtvideoCodecSuite
Milvus,AgenteMilvusCore
trigger-segfault,WiimoteAudioPlayer
Paludour,TenClips
Japplis,ClipboardHistory,Pro
MTSD,AllDup
360,360Zip
KDE,Kdenlive
ArtificialQualia,PyEveLiveDPS
ChefSoftware,Inspec
Microsoft,ReportBuilder
Microsoft,Azure,FunctionsCoreTools
Sentinel,SentinelCLI
0x192,UniversalAndroidDebloaterGUI
OSSEC,OSSECAgent
H2IK,JoystickGremlin
JanJoneš,ipaSim
ByteDance,Resso
Jackaudio,JACK2
Atola,FindandMount
JakobDev,jdDesktopEntryEdit
JakobDev,jdMinecraftLauncher
IcecreamApps,IcecreamEbookReader
RoonLabs,RoonServer
TidyCustoms,Publii
winpython,winpython-dot
CrystalRich,InternetOff
Argotronic,ArgusMonitor
Opera,OperaCrypto
Bandisoft,BandiView
Sky,SkyGo
cangzhang,champ-r
RiotGames,LeagueOfLegends,TW2
Azul,Zulu,8,JRE
amrdeveloper,fileql
2BrightSparks,SyncBackFree
PhapDieuDuong,ExifGlass
Wondershare,PDFelement,9
Caphyon,Hover
Softerra,LDAPBrowser
NirSoft,AppReadWriteCounter
PaulWoolcock,SyncOutlookandGooglecalendars
ArobasMusic,GuitarPro,8
xiles,NexusFont
Humanity,DJV2
UniversityOfAmsterdam,praat
Thunder,Thunder,Speed
LaurentPRenedeCotret,pandoc-plot
Scintilla,Sc1
Iterate,MountainDuck
Tenable,Nessus
Woyun,wolai
gtamas,etcdmanager
ATNSOFT,KeyRemapper
DH2iCompany,DxEnterprise
afractal,TwitterTron
hql287,manta
KuaiFan,DooTask
PassmarkSoftware,Fragger
Lakes,SCREENView
AderitoNeto,AfterLife
Skrepysh,mineSquid
Microsoft,WindowsTerminal,Preview
MatthijsGroen,Geppetto
EZBSystems,UltraISO
Codemao,TurtleEditor
TopalaSoftwareSolutions,SIW
eza-community,eza
MarkoBL,Rosi
dynobo,NormCap
AnthonyBeaumont,AchievementWatcher
Elgato,ControlCenter
elvirbrk,notehighlight2016
deepnight,LDtk
the-sz,CDInfo
BellSoft,LibericaJRE,14,Full
Maca134,A3Launcher
uGetdm,uGet
Microsoft,DotNet,HostingBundle,7
RubyInstallerTeam,Ruby,3,1
TaskcadeInc,Taskade
MiTeC,JsonViewer
egoist,devdocs-desktop
ogdesign,Eagle
benny93,kafui
Graebert,AresMechanical,2022
BiSS,WSLDiskShrinker
MarcielDegasperi,MDBAdmin
WiseCleaner,WiseDuplicateFinder
ProjectJupyter,JupyterLab
meshmakers,octo-cli
KuGou,KGMusic
PixelSoft,ChimeralandSEA
RejminetGroupInc,PDFShow
Carvel,ytt
NirSoft,FullEventLogView
Unity,Unity,2023
Python,Python,3,8
GiulioSorrentino,Latorredibabele
Microsoft,Azure,InformationProtection,Viewer
Illustrate,dBpowerampCLIEncoder
iLovePDF,iLovePDFDesktop
MHGames,ThoseFunnyFunguloids
Ahlyab,PasswordChecker
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Bosyun,BoardMix,CN
Resplendence,WhySoSlow
Google,Chrome,Dev
Wondershare,Repairit
Scala,Scala,2
codersnotes,VerySleepy
XmirrorSecurity,OpenSCA-cli
Nlitesoft,NTLite
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,SmallBasic
SparkLabs,Viscosity
Foundry376,Mailspring
Microsoft,Edge,Beta
caarlos0,fork-cleaner
PowerClouds,CertoNiuchacz
TeaSpeak,TeaClient
Amazon,FireDevicesDriver
ExclaimerLtd,CloudSignatureUpdateAgent
Elgato,EpocCam
DocumizeInc,Zerabase
UbiquitiInc,IdentityDesktop
leezer3,OpenBVE
MaximaTeam,Maxima
Seedy-Threepio,Theseus2000
