column1,column2,column3,column4,column5,column6
DFRobot,Mind+
Hashicorp,Vault
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JLC,EasyEDA,Pro
hello-efficiency-inc,raven-reader
Muye,FlickerList
HakuNeko,HakuNeko,Nightly
Bazel,Bazelisk
asciinema,agg
IObit,AdvancedSystemCare
EpicGames,EpicGamesLauncher
ahmetb,kubectx
wagoodman,dive
CPUID,CPU-Z,TAICHI
Microsoft,VCRedist,2015+,x86
gilbertchen,duplicacy,cli
OrangeNote,RuneBook
Futureglobe,ActiveChart
ngudbhav,TriCo
mpv,net
Azul,Zulu,18,JRE
MPI,ELAN
Twistedst,scale-serial-reader
pulsardev,netsix
Adamant,Messenger
TaxDomeLLC,TaxDome
bmatzelle,Gow
Samsung,SmartSwitch
voidtools,Everything,Lite
Kingsoft,WPSOffice,CN
EMOJI-FZCO,VoiceHotKey
lycheeverse,lychee
RaspberryPiFoundation,RaspberryPiImager
SpencerSoft,Chess
Sayuri,FFFTP
Jaquadro,NBTExplorer
Seewo,SmartpenService
ChenQingYu,BF
OpenNoteBlockStudio,MinecraftNoteBlockStudio
lostdesign,linked
Salesforce,sfdx-cli
Oven-sh,Bun,Profile
KristenMcWilliam,Nyrna
BobdaProgrammer,slik
SamuelTulach,VirusTotalUploader
Audacious,MediaPlayer
Insecure,Nmap
ByteDance,XiguaVideo
PerfectWorld,TowerOfFantasy
Sentinel,SentinelCLI
MehediHassan,Tweeten
DuckDuckGo,DesktopBrowser
Spice,VDAgent
Seewo,SeewoHugo
Julialang,Julia
donkrage,regpack
Dothq,DotBrowser
RamSoft,OmegaAILink
tickstep,cloudpan189-go
derrod,legendary
Python,Launcher
CodingWondersSoftware,DISMTools,Stable
NirSoft,SimpleProgramDebugger
Japplis,SheetViewer
LowLevelDesign,ProcessGovernor
charmbracelet,mods
ZhornSoftware,Stickies
RiotGames,Valorant,KR
BellSoft,LibericaJDK,8,Full
Microsoft,VCRedist,2013,x64
KOG,Elsworld,es
OtfriedCheong,Ipe
BellSoft,LibericaJRE,17,Full
win32ss,Supermium
LinwoodDev,Flow,Nightly
Lenovo,UpdateRetriever
FlorianFechner,Cells
spluxx,Protoman
AdoptOpenJDK,OpenJDK,8
LiteXLTeam,LiteXL
HHDSoftware,DupeCare
Microsoft,RemoteDesktopClient
aandrew-me,ytDownloader
errata-ai,Vale
ElectronicArts,EADesktop
GNU,Solfege
YingYang48,VsHex
lauthieb,code-notes
TexasInstruments,TI-Nspire,CXStudent
Elcomsoft,AdvancedEFSPasswordRecovery
jayakumarreddy,Local-Mock-Server
DucFabulous,UltraViewer
QNAP,QENCDecrypter
Microsoft,GDK,2403
FancyNode,PxCook
Foxit,PhantomPDF,Subscription
StellarDataRecovery,StellarExtractorforWindowsBackup
SillyKoalaHugs,UndeadKoalasAttack
Patchdeck,Agent
Maxthon,Maxthon,5
krishisrani,appel
ChilliBits,ComposeGenerator
Zheguisoft,zg-ipchat
MyCloudGame,AirGamePlay
Momento,cli
Talkdesk,Callbar
JulianAlarcon,ProspectMail
Speed-Soft,Time-Sync,Client
LINQPad,LINQPad,7
MicroSIP,MicroSIP,Lite
Nulana,Remotix
Cyotek,ColorPaletteEditor
OBSProject,obs-amd-encoder
PhotonicsTUL,PLaSK
Telegram,TelegramDesktop,Beta
Wondershare,PDFReader,CN
ovito,ovito-pro
OlegShparber,Zeal
