column1,column2,column3,column4,column5,column6
POQDavid,PotatoWall
DIG,PWAutoLogin
JSFoundation,Appium
Suwayomi,Tachidesk-JUI
Microsoft,WingetCreate
Microsoft,bitsmanager
SerhiiSlieptsov,Utilso
luapp,Covid-19-cases-overview
Niimbot,NIIMBOT
TinyCraft,TinyRDM
PLACE,ONE
Sinew,Enpass
Sigil-Ebook,Sigil
GIGABYTE,GigabyteControlCenter
spacedrive,Spacedrive
CodeSector,TeraCopy
JetBrains,DataSpell
MinIO,Server
gstreamerproject,gstreamer
mellobacon,scpterminal
AivarAnnamaa,Thonny
Google,Terraformer
ProjectJupyter,JupyterLab
rwv,OnlineDOSGames
CambridgeUniversityPress,CambridgeReader
AAS,WorldWideTelescope
altair-graphql,altair
Ci,Flower
Microsoft,AzureMediaServicesExplorer
Streetwriters,Notesnook
Tgstation,Server
gumengyu,vplayer-next
luyuhuang,DWords2
SilverlakeSoftware,Velocity
Exploitox,WebRadio
Microsoft,Skype,Insiders
csyezheng,a2fa
johnsadventures,JohnsBackgroundSwitcher
Brows,App
Trufflesuite,Ganache
NirSoft,InstalledDriversList
Codemao,kitten,3
Microsoft,Sqlcmd
Taomee,Mole
Resplendence,LatencyMon
LSoftTechnologies,NTFSDataRecovery
JackDevey,Lux
Hypermodules,Hyperamp
mar10,wsgidav
matchmycolor,Colibri
VirtualCable,UDSClient
Wondershare,Fotophire,SlideshowMaker
HydrologicEngineeringCenter,HEC-ResSim
GlenSawyer,MP3Gain
Hydrogen-Music,Hydrogen
stackrox,kube-linter
Gitea,tea
Teradata,TeradataBaseSuite
UniversityOfEdinburgh,QuPath
Falcosoft,VSTMidiDriver
Microsoft,AzureDataStudio,Insiders
wherewhere,WSATools
Tenpi,VideoPlayer
MysteriumNetwork,Mysterium
360,360CleanMaster
ESET,Security
GeoGebra,CalculatorSuite
Elgato,GameCapture,HD60S
DelugeTeam,Deluge
Python,Python,3,1
BinaryMark,RandomNumberGenerator
Keysight,PathWaveLicenseManager
Futureglobe,Dashy
zigtools,zls
GalvanizeInc,GalvanizeCirrus
Skillbrains,Lightshot
Teraskull,PyDebloatX
ChristianAviBulan,GlassCannon
Medibang,MediBangPaintPro
OSGeo,QGIS_LTR
nvisionative,nvQuickSite
RavenProject,RavenCore
ButterflyEffect,Monica
RiotGames,Valorant,KR
Elcomsoft,PasswordRecovery
Microsoft,VCRedist,2013,x64
hatoo,oha
CollegeBoard,Bluebook
