column1,column2,column3,column4,column5,column6
Seewo,EasiNote
DjVuLibre,DjView
Hashicorp,Terraform,RC
Zidoro,Pomatez
HermannSchinagl,ln
kairoaraujo,tufie
AVRDudes,AVRDUDE
Revopoint,RevoScan
JanProchazka,dbgate
LucasReade,OhHaiBrowser
Azul,Zulu,6,JDK
Vromans,ChordPro
Elcomsoft,BlackberryBackup
Python,Python,3,5
ExtendOffice,OfficeTab
KRTirtho,Spotube
RKibria,frhed
GuinpinSoft,MakeMKV
P-StSoftware,WinSSHTerm
Symflower,SymflowerCLI
Oracle,MySQLShell
GiulioSorrentino,BackgroundsProX
evsar3,sshfs-win-manager
LSoftTechnologies,ActiveZDelete
TopazLabs,TopazSharpenAI
Azul,Zulu,19,JDK
Sinew,Enpass
ahrm,sioyek
waterlan,dos2unix
Tyrrrz,DiscordChatExporter,CLI
Intel,PresentMon
GauzyTech,NeatConverter
Codemao,SmartEditor
Illustrate,dBpowerampWave64Encoder
Hesan,He3
SpanishGovernment,InstaladorDNIe
codersnotes,VerySleepy
MediaArea,MediaInfo,GUI
Yamaha,SteinbergUSBDriver
VB-Audio,Voicemeeter,Banana
amrdeveloper,fileql
Boxstar,DeepVocal
EDCD,EliteDangerousMarketConnector
Smile,TextExpander
Firetrust,MailWasher,Pro
mguessan,davmail
PeterBClements,QuickPar
Microsoft,WindowsSDK,10,0,18362
houmain,keymapper
ConeXware,PowerArchiver,2022
FirebirdProject,Firebird,4
corda,node-explorer
Stardock,Start11
Alibaba,UCCloudDrive
JesseDuffield,lazygit
ES-Computing,EditPlus
Elcomsoft,ForensicDiskDecryptor
TomWatson,BreakTimer
Startpack,Firework
ElectronicArts,EADesktop
KDE,digikam
IBESoftware,HelpNDoc
Microsoft,VCRedist,2008,x64
Pharoproject,PharoLauncher
ReincubateLtd,CamoStudio
monkeyWie,Gopeed
the-sz,Seaside
Maca134,DZLauncher
Microsoft,Git
blueedge,android11react
WiseCleaner,WiseDataRecovery
dbrgn,tealdeer
ESET,EndpointSecurity
SublimeHQ,SublimeMerge
JetBrains,MPS,EAP
LoreSoft,MSBuildCommunityTasks
GitExtensionsTeam,GitExtensions
IngoRuhnke,Pingus
ayoisaiah,focus
Corel,WinZip
NirSoft,WifiInfoView
ajeetdsouza,zoxide
Microsoft,Skype
MedalB,V,Medal
quick123,quickredis
nepnep,neofetch-win
sputt,Wabbitemu
Kafan,KafanInput
Adobe,Acrobat,Reader,64-bit
CryptoPro,Chromium-Gost
Minecodes,4zur3
Bitnami,Joomla
Neotys,NeoLoad
GnuPG,Gpg4win
CodingWondersSoftware,DISMTools,Stable
Kubernetes,kwokctl
Artsoft,RocksNDiamonds
Microsoft,NetMon
qarmin,czkawka,cli
raimo,Smallpdf
Fiorilli,FiorilliWebExtensionClient
MarshallChang,ManyiTransformer
Wondershare,Mockitt,CN
JakobDev,jdMrpackInstaller
Squitch,Tess
RussellBanks,HashHash
Amazon,WorkspacesClient
Baxi,ServiceTool
Microsoft,WindowsVirtualDesktopBootloader
SaltStack,SaltMinion
Icons8,Lunacy
WildfireGames,0AD
paologiuaa,Tilde
LianLi,LConnect3
PaperCutSoftware,MobilityPrint
Elgato,ControlCenter
ImaginaryInfinity,Squiid
Gruntwork,cloud-nuke
DJI,DJIAssistant2
Adobe,AdobeConnect
NDXCode,EclipseFlashTool
LowLevelDesign,ProcessGovernor
timche,gmail-desktop
KDE,KDiff3
ovital,OmapRevitPlugin
MrMYHuang,cbetar2
winpython,winpython-dot-pypy
WilbertBerendsen,Frescobaldi
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,PowerBI,DesktopReportServer
CABS,ScanPrix
yang991178,fluent-reader
noborus,ov
DocumizeInc,Zerabase
LibgenApps,LibgenDesktop
Bluesound,BluOSController
Anchore,Grype
Azul,ZuluFX,19,JDK
Microsoft,TeamsTxNDI
Schlaubi,Tonbrett
Bostrot,WSLManager
deviceinsight,kafkactl-azure-plugin
GaijinNetwork,Crossout
Erlang,ErlangOTP
Radiantly,Invisiwind
Diskuv,OCaml
HDOS,HDOSLauncher
Nvidia,PhysX
MadOtterGames,VillagersandHeroes
LutzRoeder,Netron
GPBeta,SAOUtils,Exp
MITMediaLab,Scratch,3
XINGInc,MidorizakiKasumi
Microsoft,WindowsSDK,10,0,19041
Solvusoft,WinThruster
NHNCorporation,Dooray!Messenger
GamaPlatform,Gama
RescueTime,DesktopApp
hickford,git-credential-azure
BinaryMark,BatchFiles
Kitware,ParaView
Nvidia,RTXVoice
LIGHTNINGUK,ImgBurn
SFTtech,openage
ESUNBank,WebATMService
Anjok07,UltimateVocalRemover
DVSTSEOOD,QOps
3TSoftwareLabs,Studio3T
LSoftTechnologies,ActivePartitionRecovery
DigiDNA,iMazingProfileEditor
ngudbhav,lazyType
Maxon,CinebenchR23
linepod,linepodlauncher
YumiUsb,Legacy
PassMark,DiskCheckup
Highresolution,X-MouseButtonControl
SurgeSynth,Surge
ApeCloud,kbcli
KurtZimmermann,RegCool
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Igoravl,TfsCmdlets
Codice,PlasticSCM,CloudEdition
subhra74,XtremeDownloadManager
ThePokemonCompany,PokemonTCGOnline
Invo,InvoConnect
StarfaceGmbH,StarfaceUCC
r12f,Rnp
TradingView,TradingViewDesktop
Speed-Soft,Pingt
Plex,PlexMediaServer
NetEase,IdentityV
Fangamer,Deltarune
vcync,modV
Redisant,TinyGUI
Bitnami,Drupal
2BrightSparks,SyncBackSE
purocean,YankNote
Allen&Heath,AvantisDirector
BornToBeRoot,NETworkManager
BinanceTech,Binance
ChrisKlimas,Twine
Couchcoding,Logbert
Ferdium,Ferdium,Nightly
JetBrains,DataSpell,EAP
Mirillis,SplashUltimate
Secret,Chat
TransposonY,GestureSign
AlexandrSubbotin,Cerebro
Baidu,BaiduSIMeeting
SystweakSoftware,DuplicatePhotosFixerPro
IBM,SemeruRuntimeOpenEdition,JRE
Toborek,rBiblia
ChemTableSoftware,RegOrganizer
Python,Python,3,1
TeamViewer,TeamViewer,Host
OnionShare,OnionShare,Dev
Tixati,Tixati,Portable
Google,Perfetto
SimonTatham,Puzzles
lycheeverse,lychee
Adobe,Acrobat,Reader,32-bit
CCL,NetLogo
Gimanh,handscream
Denby,Calculator
Intel,OSPRay
Cilium,CiliumCLI
Ombrelin,PandocGui
charmbracelet,glow
Amazon,Corretto,21
Lenovo,ServiceBridge
ByteDance,DouyinIM
Adobe,Brackets
Microsoft,VisualStudio,2019,Professional
Qoppa,PDFStudio
NexusMods,Vortex
Jsoftware,J,9,4,slim
JetBrains,RubyMine
