column1,column2,column3,column4,column5,column6
PHOENIXstudios,PC_DIMMER
MarkoBL,Rosi
LucasTsatiris,ChartGeany
Unity,Unity,2021
OpenLPDevelopers,OpenLP
GitHub,Atom
Insecure,Nmap
AdGuard,AdGuardVPN
jbreland,autoflac
JoeIpson,Jellyamp
SaferNetworking,RegAlyzer,1
Pirinel,GitBlade
martinchrzan,ColorPicker
SparkLabs,Viscosity
f4exb,sdrangel
ebkr,r2modman
erickutcher,thumbcacheviewer
Coldlake,StellarPlayer
OsirisDevelopment,BatteryBar
BellSoft,LibericaJRE,20
luapp,Covid-19-cases-overview
Japplis,PostOnScreen
Chadsoft,CTools
Carmix,HexWalk
wikidot,APRSIS32
shirowanisan,COEIROINK,GPU
Adobe,DNGConverter
PavelYosifovich,TotalRegistry
Sensirion,Viewer
Adamant,Messenger
Anaconda,Anaconda3
IJHack,QtPass
htrb,ngraph-gtk
Thoughtworks,Talisman
Dio,PureCodec
Streamlabs,StreamlabsOBS
Mattermost,MattermostDesktop
MarceloLvCabral,BrightScriptEmulator
Skillbrains,Lightshot
DelugeTeam,Deluge
Cyanfish,NAPS2,Prerelease
STYInc,STY1001,UnowhyTools
Kanaries,Rath
ncyxie,Notepad-DOT-Qt
JetBrains,Space
CodeF0x,violin
ULAB,XZAid
Seagate,SeaTools
RubyInstallerTeam,Ruby,3,0
wahao,Electron-iGot
Jsoftware,J,9,6,slim
JackDevey,Lux
RozeBud,B-SideRedux
Microsoft,GDK,2303
horsicq,DIE-engine
CPUID,CPU-Z,GBT
LSoftTechnologies,ActiveUNERASER
RivaFarabi,Deckboard
tsl0922,ImPlay
Seonglae,Screencast
SabakiHQ,Sabaki
advancedfx,HLAE
Microsoft,DotNet,Runtime,7
MoonlightGameStreamingProject,Moonlight
IrfanSkiljan,IrfanView
SM5BSZ,Linrad
NetEase,IdentityV,CN
TeamSpeakSystems,TeamSpeakClient,Beta
MIT,Scratch1
Kiwix,KiwixJS,Electron
