column1,column2,column3,column4,column5,column6
Tenpi,MusicPlayer
Hubitech,Reemo
LilyPond,LilyPond,Unstable
Illustrate,dBpowerampWave64Encoder
Smallstep,step
Wiesemann-Theis,Sensobase
Deta,Space,CLI
7S2P,Effie,CN
Nadeo,ManiaPlanet
Zheguisoft,zg_pkg
Google,GoogleUpdate
BellSoft,LibericaJDK,21,Full
EclipseAdoptium,Temurin,17,JDK
StarlaneStudios,Surrealist
Joplin,Joplin,Pre-release
Ookla,Speedtest,Desktop
Adamant,Messenger
robinovitch61,wander
ChristianHohnstadt,xca
abrignoni,RLEAPP-cli
L0phtHoldings,L0phtCrack
theIYD,coursehunt
shirowanisan,COEIROINK
BrickLink,Studio
NetSarangComputer,PortX
Radiantly,Invisiwind
GnuWin32,GetText
IObit,iFunScreenRecorder
r12f,DivoomGateway
ByteDance,Resso
SublimeHQ,SublimeMerge,Dev
YouXiao,YXCalendar
CalcProgrammer1,OpenRGB
NI,ni-xnet
MadrasCheck,flow
Microsoft,Edge,Dev
NetEase,IdentityV
qarmin,czkawka,cli
Unity,Unity,2020
Microsoft,ServiceFabricSDK
Toit,Jaguar
Fiorilli,FiorilliWebExtensionClient
i2p,firefox
PatentLobster,stinker
MalloyDelacroix,DownloaderForReddit
MuhammadFareezIqmal,IIUMSchedule
Microsoft,MediaCreationTool
VB-Audio,Voicemeeter,Potato
Sandakan,Nora
Tencent,QiDian
StephanDilly,gitui
bshuzhang,PPLink
Makeblock,LaserBox,Basic
Seewo,AirTeach
PlayStation,DualSenseFWUpdater
Alibaba,UCCloudDrive
WhatsApp,WhatsApp,Beta
GorillaDevs,GDLauncher
CoreyButler,NVMforWindows
TonyPottier,ImageView
ByteDance,CapCut
JinweiZhiguang,MasterAgent
KirraEnterprises,Presenter,Premium
NoMoreFood,PuTTY-CAC
BasileBruneau,AllToMP3
aluxnimm,outlookcaldavsynchronizer
OpenLPDevelopers,OpenLP
Cisco,Jabber
BurntSushi,ripgrep,GNU
blueedge,win11react
EmoteInteractive,RemoteMouse
AutoIt,SciTE4AutoIt3
RedHat,OpenShift-Client
JenuelOrasGanawed,BelieversSword
HMC,Hoerbert
Mamba,Micromamba
PlotSoft,PDFill
Bosyun,PixsoLocalFont
ULAB,XZAid
MiTeC,NetworkScanner
ChawyeHsu,Hok
NathanielJohns,Beatdrop
GottCode,FocusWriter
valinet,ExplorerPatcher,Prerelease
BinaryMark,StreamingVideoDownloader
Azul,Zulu,18,JDK
GeekCorner,threema
Hashicorp,Terraform
Microsoft,Azure,IoTExplorer
RiotGames,LeagueOfLegends,EUNE
JakobDev,jdMinecraftLauncher
JetBrains,RustRover,EAP
RonyShapiro,PasswordSafe
ElstenSoftware,Astiga
BellSoft,LibericaJDK,14,Full
RobinsonTechnologies,DinkSmallwoodHD
bl00mber,alarm-cron
JasnaPaka,MozBackup
Google,PlayGames,Beta
DataHammer,HammerPDF
pulsardev,netsix
AVRDudes,AVRDUDE
Heaventools,PEexplorer
Wondershare,PDFReader,CN
monkeyWie,Gopeed
Splashtop,SplashtopStreamer,Deployment
Microsoft,VCRedist,2022,arm64
Admobilize,AdMobilize,DesktopUI
WolframResearch,WolframEngine
Microsoft,WindowsSDK,10,0,22621
acrosync,DuplicacyWeb
WiresharkFoundation,Wireshark
2BrightSparks,SyncBackPro
Bitvise,SSH,Client
CPUID,CPU-Z,CM
AdGuard,AdGuardVPN,Beta
KhronosGroup,VulkanSDK
dail8859,NotepadNext
Meitu,ColorByte
Microsoft,WindowsTerminal,Preview
Foxit,FoxitReader
Sidero,talosctl
GEOSLOPE,GeoStudio
Graebert,AresCommander,2023
markmckinnon,lLeappGUI
xanderfrangos,twinkletray
Canonical,Ubuntu,1604
buchen,portfolio
Cisco,UmbrellaRoamingClient
K1JT,wsjtx
meshmakers,octo-cli
HiBitSoftware,StartUpManager
Microsoft,WindowsTerminal
Fly-io,flyctl
OrangeDrangon,AndroidMessages,Desktop
CrystalRich,LockHunter
gokcehan,lf
RoyQu,RedPanda-C++
