column1,column2,column3,column4,column5,column6
Anaconda,Anaconda3
DanTheMan827,ClassicContext
Speed-Soft,Time-Sync,Client
OpenVPNTechnologies,OpenVPN
Oven-sh,Bun,Baseline
marha,VcXsrv
eMule,eMule,community
Cyanfish,NAPS2
ElectronicArts,EADesktop
IsaqueS,AventurasDeQuintal
UnifiedIntents,UnifiedRemote
Codectory,AutoActions
GameGodS3,DropPoint
Azul,Zulu,8,JRE
wagoodman,dive
TomEnglert,RegionToShare
DmitryKozhinov,IconEdit2
Ubisoft,Connect
Nvidia,ICAT
EclipseAdoptium,Temurin,8,JDK
Redisant,MQTTAssistant
Microsoft,IronPython,3
VGN,VHUB
sharkdp,insect
OpenWhisperSystems,Signal
Canon,GPCL6_V4_PrinterDriver_V21,00
DeskShare,FTPManagerLite
isaaclevin,presencelight
JackieLiu,NotepadsApp
AntibodySoftware,WizTree
Puppet,puppet-bolt
JeffreyPfau,mGBA
XSplit,Broadcaster
CrystalLang,Crystal
BinaryMark,BatchFileReplace
OCBase,OCCT,Personal
poetries,yuqing-monitor-electron
LinwoodCloud,Butterfly,Nightly
RARLab,WinRAR
voidtools,Everything,Lite
VirusTotal,VirusTotalUploader
Apache,OpenOffice
Microsoft,msmpisdk
Samsung,EasyMigration
JiroShimizu,Jw_cad
sandreas,tone
Bitnami,PrestaShop
DJI,DJIAssistant2,ForMG
AlexRedden,G14ControlV2
Velocidex,Velociraptor
Sangoma,Zulu
Atlassian,Companion
PrimateLabs,Geekbench,5
Slik,Subversion
Microsoft,XMLNotepad
Smogon,PokemonShowdown
OwlbearRodeo,Kenku-FM
ali50m,AddCurrentPath
Torchsoft,RegistryWorkshop
CodingWondersSoftware,DISMTools,Stable
PeterBClements,QuickPar
Hashicorp,Consul
EuSoft,Eudic
OpenShopChannel,Downloader
SonicWALL,NetExtender
NimbleThingPtyLtd,NimbleText
Splunk,ACS
Streetwriters,Notesnook
AllroundAutomations,PLSQLDeveloper
ChristianKaiser,Lightscreen
Fabio286,antares
Musescore,Musescore,3
MetaGeek,inSSIDer
TexasInstruments,TI-SmartView,TI-83
nvisionative,nvQuickSite
sunzongzheng,music
Iterate,Cyberduck
MPI,ELAN
Microsoft,PowerShell,Preview
ThomasJames,Tajpi
sebescudie,GammaLauncher
zafaco,Breitbandmessung
Schlaubi,Tonbrett
qarmin,czkawka,cli
ParadoxInteractive,ParadoxLauncher
Microsoft,VCRedist,2010,x64
Spice,VDAgent
ElijahLopez,MusicCaster
Scala,Scala,2
ThePandemoniumInstitute,BloodontheClocktowerOnline
360,360GT
poooi,poi
PavelYosifovich,TotalRegistry
Hashicorp,Vault
Python,Python,2
DucFabulous,UltraViewer
BellSoft,LibericaJRE,8,Full
KDE,Krita
the-sz,CPUGrabEx
klaussinani,ao
rocksdanister,LivelyWallpaper
FSC-SOFT,VoiceMacro
Wondershare,DVDCreator
NamecoinProject,Electrum-NMC
Microsoft,Azure,StorageEmulator
Guru3D,Afterburner
sqlectron,sqlectron-gui
IBM,SemeruRuntimeOpenEdition,JDK,8
DelineaInc,ThycoticAgent
Smallstep,step-ca
Cisco,Jabber
OBSProject,OBSStudio
Oracle,MySQLNotifier
RicochetIM,Ricochet
AnyAssociation,Anytype
MedalB,V,Medal
QuintonReeves,RedEclipse
Wetransform,HaleStudio
JenuelOrasGanawed,BelieversSword
Tenpi,VideoPlayer
Lenovo,LeCloud
ChilliBits,ComposeGenerator
Couchbase,ServerEnterprise
NirSoft,InstalledDriversList
indiff,QTTabBar
Hexandcube,DesktopIconToggle
CubeSoft,CubeICE
ChiaNetwork,GUIforChiaBlockchain
Google,GoogleUpdate
NickGasson,NVC
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Steccas,ProtonClient
EagleDynamics,DCSWorldOpenBeta
AIVOICE,BENISHOGA
Prusa3D,PrusaSlicer,Alpha
prefix-dev,pixi
MuhammadFareezIqmal,SeriLink
Hans5958,Domino
Hesan,He3
Jahastech,NxFilter
SlackTechnologies,Slack
HydrologicEngineeringCenter,HEC-ResSim
Greenshot,Greenshot,Preview
OSGeo,GeoServer
BinaryMark,BatchTextFileEditor
BriceLambson,ImageResizerforWindows
MediaHuman,LyricsFinder
Fiorilli,FiorilliWebExtensionClient
Intel,OSPRay
WixToolset,AdditionalTools
