column1,column2,column3,column4,column5,column6
Sogou,SogouInputSkinEditor
Stanford,Protege
XnSoft,XnViewMP
360,360Chrome,X
Martevax,TitulkyCom
jonpas,ArmaQDL
Muye,FlickerList
WatchGuard,MobileVPNWithSSLClient
evsar3,sshfs-win-manager
MarcEspinSanz,GravitonEditor
Evexi,EvexiCLI
VMware,WorkstationPro
Vertexshare,WebpConverter
pCloudAG,pCloudDrive
MediaHuman,LyricsFinder
StefHeyenrath,GitHubReleaseNotes
RiotGames,LeagueOfLegends,VN2
DuoSecurity,DuoDeviceHealth
AnyLogic,AnyLogic,Personal
MIT,Scratch1
LIJI32,SameBoy
Coninfer,ECLiPSeCLP,7,1
Microsoft,AppInstallerFileBuilder
SagMeinenNamen,TypingTest
Milvus,AgenteMilvusCore
Balena,BalenaCLI
JonasJohn,RemoveEmptyDirectories
Microsoft,Edge,Dev
Microsoft,VCRedist,2012,x64
Cyanfish,NAPS2
TexasInstruments,TI-Nspire,ComputerLink
Bitnami,Drupal
Automattic,Wordpress
Martchus,syncthingtray
JonatanHeyman,Heynote
deviceinsight,kafkactl-azure-plugin
arjun-g,google-meet-desktop
Microsoft,SQLServer,2022,Developer
Microsoft,DotNet,SDK,3_1
RozeBud,B-SideRedux
TomEnglert,RegionToShare
rink-turksma,IntunePrepTool
Neux,OneMark
Seagate,SeaTools
Steunebrink,CHKCPU
Approximatrix,WebFortran
kosay,kubetui
Invo,InvoConnect
AndresMorelos,Invoncify
Microsoft,DownloadManager
FirebirdProject,Firebird,5
Japplis,Treecell
JetBrains,IntelliJIDEA,Ultimate
KamilSzymborski,WindowCenteringHelper
AnyLogic,AnyLogic,University
FleetingClarityStudios,RipShout
Python,Python,3,10
WiseCleaner,WiseToys
Selur,Hybrid
AwthWathje,SteaScree
OsirisDevelopment,BatteryBar
theIYD,coursehunt
Microsoft,VCRedist,2015+,x64
Orwell,Dev-C++
Unibo,Alchemist
Wondershare,Filmii
MKLabs,StarUML
EliasFotinis,DeskPins
K1JT,wsjtx
alexvallat,AlbumArtDownloader
CXWorld,CapFrameX
PixelSoft,ChimeralandSEA
LSoftTechnologies,ActiveBootDisk
Microsoft,HwpConverter
Woyun,wolai
Henry++,freeshooter
Google,Chrome,Dev
BrettMayson,HEMTT
Cocos,CocosDashboard
uGetdm,uGet
RIA,DigiDoc4
Jigsaw,OutlineManager
NimbusWeb,NimbusNote
GoACME,lego
NI,ni-serial
P-StSoftware,WinSSHTerm
ransome1,sleek
GitHub,cli
Illustrate,dBpowerampCLIEncoder
Resplendence,SanityCheck
xanderfrangos,crushee
KDE,NeoChat
LiteratureandLatte,Scrivener
CHIRPSoftware,CHIRP-legacy
Puppet,pdk
GlenSawyer,MP3Gain
WixToolset,AdditionalTools
CloudFoundry,CLI,v8
Microsoft,WindowsADK
Microsoft,RemoteDesktopClient
HHDSoftwareLtd,VirtualSerialPortTools
EliWeitzman,ETT
DataTools,CATCLI
PLACE,ONE
fetacore,InfiniTex
Bililive,BililiveRecorder
code52,Carnac
LogMeIn,Hamachi
Ziad,TCG
PointPlanck,FileBot
TiCodeX,SQLSchemaCompare
TechSmith,Camtasia
Microsoft,Azure,Aztfy
Microsoft,OneDrive,Enterprise
RadiantCommunity,GtkRadiant
Microsoft,Azure,QuickReview
NirSoft,ChromeCacheView
M2Team,NanaZip
MuhammadFareezIqmal,IIUMSchedule
EnigmaGame,Enigma
TexasInstruments,TI-SmartView,TI-CollegePlus
JakobDev,jdReplace
XK72,Charles
sharkdp,pastel
SteamGridDB,RomManager
Wondershare,Filmora,CN
GoHarbor,Harbor
Wondershare,PDFPasswordRemover
Stackers,Stack
Saxo_Broko,Officialapp
Stardock,Curtains
Sentry,sentry-cli
badpanda,GifYourGame
Seewo,SeewoPincoGroup
svenstaro,genact
TikzEdt,TikzEdtBeta
Lexicool,Lexibar,ES
Torchsoft,RegistryWorkshop
SillyKoalaHugs,FerrariCreator
Logitech,LGS
infinitepower18,WSASideloader
Japplis,AntCommander,Pro
Trufflesuite,Ganache
GnuWin32,Gperf
Tyrrrz,DiscordChatExporter,CLI
squalou,google-chat-linux
LibrevaultTeam,Librevault
DirSoft,ARPro
ManaManaIoT,DeviceManagementAssistant
VideoLAN,VLC
IGGInc,Doomsday
RussellBanks,Komac
Prusa3D,PrusaSlicer,Alpha
Microsoft,vott
InfiniteInstant,KoduGameLab
DWANGO,OpenToonz,Nightly
DNSCrypt,dnscrypt-proxy
Microsoft,Teams,Preview
Microsoft,WindowsAppRuntime,1,4
SystweakSoftware,RegCleanPro
Tencent,QQPlayer
Carvel,ytt
Nilesoft,Shell
RavensburgerAG,tiptoiManager
Gyan,FFmpeg,Essentials
WiseCleaner,WiseDataRecovery
IronmanSoftware,PowerShellUniversal,Desktop
Sandakan,Nora
BurntSushi,ripgrep,MSVC
Nota,Gyazo
Bluebeam,Revu,20
ViewSonic,myViewBoard,Whiteboard
RubyInstallerTeam,Ruby,3,2
AmericanRadioRelayLeague,TrustedQSL
Tencent,START
fairdataihub,SODA-for-SPARC
wahao,Electron-iGot
sufone,qawl
Trigone,SystemMonitor
Rabbit-Company,Passky
the-sz,SpyEx
SmartSoft,SmartFTP
AHS,TsurumakiMaki
DavidMoore,IPFilterUpdater
AGFEO,AGFEODashboard
FengHe,Migi
DigitalVolcanoSoftware,DuplicateCleaner,Pro
LeGitHubDeTai,AnimeBack
AgileBits,1Password,Beta
IBM,Cloud,CLI
BinanceTech,Binance
WilhelmHappe,NetRadio
Postman,Postman,Canary
BinaryFortress,FileSeek
Magicsplat,TclTk
RoyalApps,RoyalTS
elvirbrk,notehighlight2016
Microsoft,WindowsAppRuntime,1,0
CoreyButler,NVMforWindows
CodeOrg,MakerApp
StefanSundin,Superf4
RobinsonTechnologies,DinkSmallwoodHD
the-sz,Royal
