column1,column2,column3,column4,column5,column6
SoftMaker,FreeOffice,2021
Microsoft,Edge,Canary
HERE,OLPCLI,NATIVE
RaspberryPiFoundation,RaspberryPiImager
quotient-im,Quaternion
SimonG4ELI,WorldMap
AntibodySoftware,BulkImageDownloader
GiulioSorrentino,CBriscola,WPF
SystweakSoftware,RegCleanPro
Azul,Zulu,19,JDK
Shabinder,SpotiFlyer
ryanbekhen,nanoproxy
NewTek,NDI5Tools
Apple,DVDorCDSharing
eibol,FFmpegBatchAVConverter
spacelift-io,spacectl
floating,frame
CABS,SalesPrix
Kubernetes,kwok
Mojang,BedrockDedicatedServer
SandwichFox,mbcord
ESET,Security
JakobDev,jdTextEdit
OctopusDeploy,Tentacle
UweSieber,USBDLM
NoIP,DUC
NirSoft,FullEventLogView
AMSSoftware,PhotoWorks
F-Secure,Freedome
Datto,Workplace
Corel,WinZip
RavensburgerAG,tiptoiManager
zxch3n,PomodoroLogger
LuanRoger,WorkOffice
Jacksta,Instigator
Artsoft,RocksNDiamonds
GPSoftware,DirectoryOpus
Morpheus,Bazarr
ChiaNetwork,GUIforChiaBlockchain
f4exb,sdrangel
Microsoft,Azure,StorageEmulator
GNU,datamash
evansmurithi,cloak
zigtools,zls
EmbravaPtyLtd,EmbravaConnect
Almico,SpeedFan
BlindPandasTeam,Bookworm
LaurentPRenedeCotret,pandoc-plot
EdrawSoft,EdrawMax,CN
TopazLabs,TopazSharpenAI
Splashtop,SplashtopPersonal
PuranSoftware,PuranFileRecovery
FujitsuClientComputingLimited,DeskUpdate
UrBackup,UrBackup,Server
Azul,Zulu,15,JRE
HearthSim,HearthstoneDeckTracker
Microsoft,WindowsApplicationDriver
QNAP,NetBakReplicator
XWolfOverride,DuckDNS
NIS,One-Click-Backup
Resplendence,Undeluxe
ImaginaryInfinity,Squiid
yuccastream,tuna
SecombaGmbH,Boxcryptor
Revora,CNCOnline
RiotGames,Valorant,EU
bloodrock,pkg-config-lite
Microsoft,DotNet,AspNetCore,5
Logitech,Presentation
SublimeHQ,SublimeText,3
krishisrani,appel
ChilliBits,CCom
Elcomsoft,AdvancedEFSPasswordRecovery
lhvy,pipes-rs
Abacus,AbaClient
Tencent,COSCLI
Jagex,OldSchoolRunescape
LamantineSoftware,StickyPassword
DarkfullDante,wol
MatsuriDayo,NekoRay
RoonLabs,RoonServer
Baidu,TeraBox
ajeetdsouza,zoxide
Tencent,QQPinyin
MadrasCheck,flow
sedwards2009,extraterm
MaximaTeam,Maxima
Borvid,HttpMasterExpress
LittleTijn,SpookyView
XINGInc,MidorizakiKasumi
bcssov,IronyModManager
SilouhetteStudio,Silouhette
monsterkodi,kappo
kairoaraujo,tufie
BenHollis,PNGGauntlet
Microsoft,SupportAndRecoveryAssistant
GielCobben,Caption
IBM,Cloud,CLI
qishibo,AnotherRedisDesktopManager
OWASP,Amass
r12f,DivoomGateway
nginxinc,nginx-prometheus-exporter
NewCloud,WakeOnLan
BitSum,ParkControl
VirtualHere,USBServer
RiotGames,Valorant,NA
Crintsoft,MiniLyrics
Tableau,Desktop
DanTheMan827,ClassicContext
GitKraken,cli
Saxo_Broko,Officialapp
thomasnordquist,MQTT-Explorer
the-sz,Banks
Logitech,OnboardMemoryManager
FelixRieseberg,Windows95
lauthieb,code-notes
Ethereum,grid
Perforce,P4Merge
BellSoft,LibericaJRE,20,Full
Microsoft,VFSforGit
RejminetGroupInc,PDFShow
THS,THS,Hevo
