column1,column2,column3,column4,column5,column6
NATSAuthors,CLI
IBM,SemeruRuntimeOpenEdition,JDK,8
dreamus,flo
steventhanna,proton
suzuki-shunsuke,circleci-config-merge
EaseUS,TodoPCTrans
Actifile,ActifileAgent
hluk,CopyQ
WiseCleaner,WiseHotKey
VB-Audio,Voicemeeter,Potato
Formagrid,Airtable
UderzoSoftware,SpaceSniffer
LAIPIC,Perfoo
Elcomsoft,ProactivePasswordAuditor
PersepolisDownloadManager,Persepolis
OONI,OONI-Probe
OliverKieselbach,SyncMLViewer
Microsoft,SQLServer,2022,Developer
vatis-project,vAtis
clsid2,mpc-hc
CeVIO,SuzukiTsudumi,Talk
Peppy,Osu!
Microsoft,DotNet,DesktopRuntime,6
Cilium,CiliumCLI
softsyst,QIRX4
jsdelivr,Globalping
AwthWathje,SteaScree
Guru3D,Afterburner
SaferNetworking,RegAlyzer,1
trazyn,weweChat
Morpheus,Bazarr
WeasisTeam,Weasis
Dothq,DotBrowser
baremetalsoft,baretail
WilbertBerendsen,Frescobaldi
Simple,TextToSpeech
brimdata,brim
MichaelDiCarlo,PostyBirb+
FutureScholars,Paperlib
TexasInstruments,TI-SmartView,TI-CollegePlus
Jianjing,XLJSCI
ThatOneCalculator,DiscordRPCMaker
Microsoft,Sysinternals,PsTools
foldynl,QLog
hyperion-project,hyperion,ng
Japplis,AntCommander,Pro
Gekorm,Dart,stable
Bitvise,SSH,Client
KDE,kmymoney
JakobDev,jdMinecraftLauncher
CABS,SalesPrix
Amazon,WorkspacesClient
SpikeHD,Dorion
tummychow,git-absorb
JetBrains,RubyMine,EAP
Jsoftware,J,9,6,slim
Zoho,ZohoMail,Desktop
KOG,Elsworld,es
goplus,gop
Microsoft,WindowsApplicationDriver
Microsoft,IronPython,2
acrosync,DuplicacyWeb
Youdao,YoudaoTranslate
SecuritySnares,RansomSnare
stakira,OpenUTAU
Microsoft,winfile
TypingInnovationGroup,TypingMaster
RussellBanks,Komac
Unity,Unity,2023
ArchiMateTool,Archi
Stream-Pi,Client
DavidRector,Linkage
WavesAudio,WavesCentral
Eassos,EassosRecovery
ANTOrg-Inc,ASCIIEngine
LinuxSuRen,HTTPdownloader
Microsoft,Azure,CosmosEmulator
PassMark,DiskCheckup
GeoGebra,Geometry
SimonG4ELI,WorldMap
Contasimple,ContasimpleDesktop
CologneCodeCompany,XYplorerPortable
Sandboxie,Classic
DigitalExtremes,Warframe
Elcomsoft,eXplorerforWhatsApp
Bluebeam,Revu,20
StellarDataRecovery,StellarExtractorforWindowsBackup
mar10,wsgidav
OpenTofu,Tofu,RC
HP,PrimeVirtualCalculator
CAS,ModbusScanner
ElectronicArts,Origin
ByteDance,DouyinIDE
MediaArea,MediaInfo,GUI
AdGuard,AdGuard,Nightly
NirSoft,WakeMeOnLan
Illustrate,dBpowerampOggVorbisEncoder
Cisco,Proximity
CoolPlayLin,FastGithub
HP,ImageAssistant
RiotGames,Valorant,NA
jqlang,jq
KAMITSUBAKI,KAFU
the-sz,Conroe
Vencord,Vesktop
Tencent,TranSmart
Y2Z,Monolith
WinMerge,WinMerge,Beta
SlackTechnologies,Slack
LilithGames,Dislyte
rcmaehl,MSEdgeRedirect
CartamundiDigital,Fundels
Adobe,DNGConverter
IurieNistor,GeonkickPlugin
