column1,column2,column3,column4,column5,column6
benaclejames,VRCFaceTracking
WikimediaProject,Huggle
Microsoft,VCRedist,2022,arm64
samlab-ws,SnappyDriverInstaller
Microsoft,Teams,Classic
Piriform,CCleaner
Brave,Brave,Nightly
NATSAuthors,NATSServer
martinrotter,RSSGuard
eliboa,TegraRcmGUI
TaiStudio,Sofia
RazerInc,RazerInstaller
ChilliBits,ComposeGenerator
Yubico,YubiKeyPersonalizationTool
Microsoft,DotNet,SDK,7
3Dconnexion,3DxWare,10
LGUG2Z,komorebi
dechamps,FlexASIO
EZBSystems,EasyBoot
CeVIO,SatoSasara,Sing
TonyPottier,ImageView
PolarGoose,ShowWhatProcessLocksFile
TexasInstruments,TI-Nspire,CXCASStudent
MKProj,Minerva
AppWork,JDownloader
MongoDB,Compass,Readonly
Grammarly,Grammarly,Office
AntstreamLtd,Antstream
OBSProject,obs-amd-encoder
strayge,tray-monitor
ThioJoe,YTSpammerPurge
Kiraku,Mindbox
Glodon,CADReader,CN
Microsoft,Azure,CosmosEmulator
gnif,LookingGlass
BellSoft,LibericaJRE,11,Full
Zheguisoft,zg-ipchat
Blueberry,FlashBackPro
RoderickQiu,wnr
Microsoft,DotNet,DesktopRuntime,Preview
Alibaba,AliWorkbench
Tencent,WeiyunSync
Henry++,freeshooter
Azul,Zulu,9,JDK
QMK,QMKToolbox
TopazLabs,TopazPhotoAI
Jabra,Direct
ArduinoSA,IDE,beta
OtfriedCheong,Ipe
spacelift-io,spacectl
PowTools,FileShredder
Alibaba,AlibabaCloudCLI
GauzyTech,NeatReader
WisdomSoftware,MotionGIF
squirreldisk,SquirrelDisk
UB-Mannheim,TesseractOCR
Nadeo,ManiaPlanet
WGlunz,pstoedit
EclipseAdoptium,Temurin,8,JDK
igoogolx,itun2socks
Steccas,ProtonClient
Muhammed87643,Funkin
BellSoft,LibericaJDK,17,Full
OneGal,Viper
Cemu,Cemu,Experimental
MisfitCode,MisfitModel3D
NZXT,CAM
StarfaceGmbH,StarfaceUCC,Beta
jayhuang75,med
syvaidya,openstego
Codectory,AutoActions
Altap,Salamander
Samsung,EasyMigration
SM5BSZ,Linrad-dll
RaceCore24,Ignition
MiTeC,NetworkScanner
Mumble,Mumble,Client
LilithGames,Dislyte
KDE,ruqola
Tencent,VooVMeeting
Datto,CloudContinuityAgent
Appest,Dida
Almico,SpeedFan
PrimateLabs,Geekbench,2
wherewhere,WSATools
KhronosGroup,VulkanSDK
Resolume,Avenue
Recoupler,AudioBookConverter
Kiwix,KiwixJS,Electron
RossCarlson,VATSpy
Kuwo,KuwoMusic
plogue,alterego
MaximaTeam,Maxima
NordSecurity,NordPass
OpenHPSDR-TAPR,Thetis
GnuWin32,M4
Fabio286,antares
trinsic,okapi
IObit,AdvancedSystemCare
vatis-project,vAtis
