column1,column2,column3,column4,column5,column6
RoonLabs,Roon
Microsoft,PowerShell
Apple,AirPort,BaseStationUpdate
Seewo,EasiCare
Andersama,obs-asio
stevencohn,OneMore
BinaryFortress,HashTools
Microsoft,VisualStudio,2022,BuildTools
Aserto,DSLoad
klaussinani,ao
360,360Zip
OleksisFraga,PythonLauncher
REDModding,WolvenKit,Nightly
AbdelrahmanBayoumi,Azkar
JGraph,Draw
PhapDieuDuong,ExifGlass
SonsofExiled,Arma3Sync
dziemborowicz,hourglass
NexusMods,Vortex
craftablescience,VPKEdit
pku,gateway
FredEmmott,HandTrackedCockpitClicking
SourceFoundry,HackFonts
Invo,InvoConnect
RiotGames,LegendsOfRuneterra,SEA
CrystalIDEASoftware,UninstallTool
NamecoinProject,NamecoinCore
Newlineinteractive,NewlineassistantX689
LastFM,LastFMDesktopScrobbler
TheQucsTeam,Qucs-S
TrackerSoftware,PDF-XChangePRO
FerroSoftware,FtpUse
PLACE,ONE
Jellyfin,JellyfinMediaPlayer
THS,THS,Hevo
Adobe,AdobeConnect
Huawei,HuaweiBrowser
Caphyon,AdvancedInstaller
BandicamCompany,Bandicut
Hashicorp,Nomad
JohannesPohl,UniversalRadioHacker
Hugo,Hugo,Extended
Telerik,Fiddler,Everywhere,Insiders
TeraTermProject,teraterm
LINQPad,LINQPad,5
iFlytek,iFlyRecMeeting
CPUID,CPU-Z,TAICHI
CompLabs,GoogleDocs
TripleAGame,TripleA
netless-io,flat
ovital,OmapRevitPlugin
bloodrock,pkg-config-lite
ArrayNetworks,MotionPro
FiloSottile,age
Microsoft,DotNet,DesktopRuntime,Preview
Fangamer,Deltarune
Easeware,DriverEasy
Redisant,RedisantToolbox
Xmind,Xmind,8
the-sz,Homedale
Gyan,FFmpeg,Shared
JetBrains,RustRover,EAP
bcssov,IronyModManager
Selur,Hybrid
Scintilla,Sc1
SomePythonThings,ZipManager
GaijinNetwork,Enlisted
NetEase,CloudMusicXStudio
MaLuns,wallhaven-electron
sunabozu,subordination
Sinew,Enpass
Carvel,ytt
Seewo,SmartpenService
ProwiseB,V,ProwiseReflect
Bitnami,WordPress
KDE,Kdenlive
pavlobu,deskreen
DavidMoore,IPFilterUpdater
Automox,AutomoxAgent
Jigsaw,OutlineManager
PassMark,DiskCheckup
Google,ChromeRemoteDesktop
DataPLANT,ArcCommander
y-chan,SHAREVOX,NVIDIA
KAMITSUBAKI,KAFU
MillerPuckette,PureData
deepnight,LDtk
ncyxie,Notepad-DOT-Qt
PeterStrick,ViVeTool-GUI
Quadren,Arc,Prerelease
dxatlas,SSTVTools
Tenpi,VideoPlayer
simonmichael,hledger
Mojang,BedrockDedicatedServer
Microsoft,msmpisdk
DaiyuuNobori,Win10Pcap
qotop,SpaceEngine
ATNSOFT,KeyRemapper
MiTeC,WindowsFileAnalyzer
NurgoSoftware,AquaSnap
TrackerSoftware,PDF-XChangeStandard
DygmaLabs,Bazecor
TheGoddessInari,Hamsket
1zilc,FishingFunds
Eziriz,DotNetReactor
Carmix,HexWalk
Plex,Plexamp
YABE,YetAnotherBacnetExplorer
SimpleX,SimpleX-Chat
Japplis,M2RepoCleaner
WiseCleaner,WiseDataRecovery
HandBrake,HandBrake,CLI
Motorola,MobileDrivers
Microsoft,DotNet,AspNetCore,5
Wondershare,PDFelement,10
JHMSchaars,vDos
QGIS,QField
nulldev,ProfileSwitcherforFirefox
BrightSign,BrightAuthor,5,0
Baidu,BaiduNetdisk
EdrawSoft,ViewerComponent,Diagram
PLACE,IA
haskell,cabal
NHNCorporation,Dooray!Messenger
wahao,Electron-iGot
NoMachine,NoMachineClient
BellSoft,LibericaJRE,21,Full
MTSD,AllDup
Canonical,Ubuntu,1804
Firetrust,MailWasher,Free
tanshuai,alphabiz
BellSoft,LibericaJDK,20
Foxit,PhantomPDF,Subscription
WiseCleaner,WiseProgramUninstaller
Intel,IntelDriverAndSupportAssistant
720kb,ndm
MongoDB,Compass,Readonly
Proton,ProtonPass
STYInc,STY1001,UnowhyTools
AB0WV,PinPoint
XLDevelopment,UPnPWizard
Pharoproject,PharoLauncher
Canonical,Multipass
Alibaba,LightProxy
NCEUFRJ,DosVox
ChidiWilliams,Buzz
OpenGMK,GM8Decompiler,GNU
HiroSystems,Clarinet
LSoftTechnologies,ActiveDVDEraser
Xiaomi,MiService
hpjansson,Chafa
dail8859,NotepadNext
DuongDieuPhap,ImageGlass
IBM,SemeruRuntimeOpenEdition,JRE
UrBackup,UrBackup,Server
Amazon,FireDevicesDriver
Systweak,DuplicateMusicFixer
Telegram,Unigram
ahrm,sioyek
VirtualGL,TurboVNC
sylikc,JPEGView
OpenOrienteering,Mapper
CPUID,CPU-Z,CM
DJI,DJIAssistant2
inLuShan,Desktop
KuGou,KGMusic
EMOJI-FZCO,VoiceHotKey
RazerInc,RazerInstaller
Paulanerus,Okane
keif888,SSISMHash
Asus,ArmouryCrate
Tencent,DeskGo
Allen&Heath,SQMixPad
dalance,procs
KDE,KDiff3
Amazon,Corretto,11
Sysprogs,SmarTTY
EnarxProject,enarx
kamranahmedse,pennywise
SMLNJ,SMLNJ,Legacy
Microsoft,NuGet
kimhwan,ScreenRecorder
eibol,FFmpegBatchAVConverter
Hashicorp,Terraform,Alpha
TableClothProject,TableCloth
LopeSoft,FileMenuTools
IcecreamApps,IcecreamEbookReader
LGUG2Z,komorebi
Hashicorp,Boundary
RobinsonTechnologies,DinkSmallwoodHD
Valve,SteamLink
SM5BSZ,Linrad-dll
ESET,EndpointAntivirus
steventhanna,proton
Python,Python,3,13
NicoJeskeIT,MasterVolumeSync
TamsosVardu,RenPyCheatGenerator
Salesforce,sfdx-cli
wherewhere,WSATools
Zoho,ZohoMail,Desktop
Nvidia,GeForceNow
Kubernetes,kwokctl
IrfanSkiljan,IrfanView,PlugIns
CrystalDewWorld,CrystalDiskInfo,AoiEdition
LaurentPRenedeCotret,pandoc-plot
sharkdp,pastel
KDE,kdevelop
KDE,kile
Microsoft,VCRedist,2010,x86
Microsoft,Git
ntwind,windowspace
DigitalScholar,Tropy
VirusTotal,VirusTotalUploader
Microsoft,PowerBI
Couchbase,ServerEnterprise
EclipseAdoptium,Temurin,21,JDK
Tableau,Public
Resplendence,LatencyMon
Kubernetes,ingress2gateway
the-sz,Newfield
JumpingBytes,PureSync,Personal
JetBrains,RubyMine
KDE,Marble
Neux,OneMark
Snowflake,OdbcDriver
Microsoft,Azure,FunctionsCoreTools
ApeCloud,kbcli
DigitalVolcanoSoftware,DuplicateCleaner,Free
Kiwix,WikiMed,Electron
GaijinNetwork,StarConflict
DBVis,DBVisualizer
karakun,OpenWebStart
SVZsoft,GEDKeeper
RubyInstallerTeam,Ruby,2,6
PassmarkSoftware,OSFMount
WindSolutions,CopyTransControlCenter
Lenovo,LegionAccessoryCentral
SamyGO,RemoteLANControl
MattTytel,Helm
GiulioSorrentino,BackgroundsOtto
Fort,Firewall
IObit,DriverBooster
Wisedu,CAT
shagrath,PS3MediaServer
Automattic,Wordpress
RemixTeam,RemixIDE
Formlabs,PreForm
DRDTeam,Risen3D
sufone,qawl
Microsoft,Azure,QuickReview
houmain,keymapper
Allen&Heath,dLiveDirector
altair-graphql,altair
Brotje,ServiceTool
Avangelista,CowabungaLite
