column1,column2,column3,column4,column5,column6
ChefSoftware,Workstation
Elcomsoft,IMPassword
SecombaGmbH,Boxcryptor
thamara,time-to-leave
Ablaze,Floorp,Daylight
Apple,WindowsMigrationAssistant
Axosoft,GitKraken
Seonglae,Screencast
chrdavis,smartrename
L0phtHoldings,L0phtCrack
DiskInternals,LinuxReader
PhotonicsTUL,PLaSK
NamecoinProject,Electrum-NMC
Carmix,HexWalk
Wondershare,Filmora,Pro
F-Secure,Freedome
zokugun,MrCode
Microsoft,bitsmanager
Japplis,PosterFont
GnuWin32,Tar
svenstaro,miniserve
Unigine,ValleyBenchmark
craftablescience,VPKEdit
Verizon,OneTalk
KurtZimmermann,TweakPower
Graebert,AresMap,2023
TheBrowserCompany,Arc
1IC,BPMN-RPAStudio
Sandboxie,Plus
GamaPlatform,GamaAlpha
GLPI-Project,GLPI-Agent
RavenProject,RavenCore
XK72,Charles
NewsGator,FeedDemon
Python,Python,3,2
Microsoft,VCRedist,2010,x64
SomePythonThings,ElevenClock
Insynchq,Insync
BrunoNova,DrMIPS
Safing,Portmaster
aislx,FlameLauncher
Tenpi,MusicPlayer
Freelancer,Desktop
MillerPuckette,Pd64
ExtendOffice,OfficeTab,Enterprise
Teradata,TeradataBaseSuite
nuttyartist,notes
Wondershare,PDFReader
gnome,gedit
SamyGO,SammyWidgets
Levminer,Authme
jsdelivr,Globalping
Codemao,kitten,3
CiKSolutions,LogTagAnalyzer
Microsoft,DotNet,DesktopRuntime,5
NativeInstruments,NativeAccess
Bitnami,Drupal
PaulWoolcock,SyncOutlookandGooglecalendars
CeVIO,CeVIOAI
CodeOrg,MakerApp
NirSoft,AdvancedRun
Carvel,ytt
GiulioSorrentino,BackgroundsProX
NamecoinProject,NamecoinCore
AlexThuering,DVDStyler
Mattermost,MattermostDesktop
JaydenDev,Catalyst3
TradingView,TradingViewDesktop
YandereDev,YandereSimulator
Appest,Dida
mtkennerly,ludusavi
Apache,NetBeans
TeaSpeak,TeaClient
RoonLabs,RoonServer
Yandex,Music
Posit,Quarto
BitSum,ParkControl
DCSS,DungeonCrawlStoneSoup
Japplis,Discotheek
REINERSCT,cyberJackDriverPackage
Valve,SteamLink
FirebirdProject,Firebird,5
gokcehan,lf
Aegisub,Aegisub,Dev
JackDevey,Lux
1MHz,Knotes
GNU,Solfege
Elcomsoft,InternetPassword
GalvanizeInc,GalvanizeCirrus
ITDevTeam,UUPMediaCreator
Nextcloud,NextcloudDesktop
RomanKubiak,Ctrlr
FirebirdProject,Firebird,4
Newlineinteractive,NewlineassistantX689
FlyByWireSimulations,FlyByWireSimulationsInstaller
XSplit,Broadcaster,PTR
TexasInstruments,TI-SmartView,MathPrint
jasperapp,jasper
CondaForge,Mambaforge
BinaryFortress,ClipboardFusion
Twingate,Client
Tencent,Weiyun
Makeblock,LaserBox,mCreate
JetBrains,Rider,EAP
Microsoft,DotNet,DesktopRuntime,6
IBM,SemeruRuntimeOpenEdition,JDK,8
XTLS,Xray-core
EdrawSoft,MindMaster
Stardock,Start10
DavidRios,Remindr
poetries,yuqing-monitor-electron
GlobalMarineNet,AO10003
CThingSoftware,Meazure
ChilliBits,CCom
ShaulEizikovich,vJoyDeviceDriver
JohannesMillan,superProductivity
Huawei,PCClone
AstroComma,AstroGrep
Google,Chrome,EXE
Betaflight,Betaflight-Configurator
CodingWondersSoftware,DISMTools,Preview
ASGARDEXMaintainers,ASGARDEX
CreativeTechnology,SoundBlasterCommand
Microsoft,DirectX
Sogou,SogouInputSkinEditor
creativeprojects,resticprofile
NxShellTeam,NxShell
MarcEspinSanz,GravitonEditor
IObit,Uninstaller
Epilogue,EpilogueOperator
Amazon,AWSCLI
Python,Launcher
AlexanderPro,SmartSystemMenu
AgileBits,1Password
Microsoft,SurfaceUEFI_Configurator
ManifoldSoftware,Manifold,9
Simon511000,CitycraftLauncher
SlackedLime,TimeSpent
Elgato,4KCaptureUtility
Toggl,TogglTrack
jstarks,npiperelay
Suwayomi,Tachidesk-VaadinUI
Panic,PlaydateSDK
Wondershare,PDFPasswordRemover
ByteDance,Douyin
fyr77,EnvyUpdate
WebCatalogLtd,WebCatalog
dukus,digiCamControl
qarmin,czkawka,cli
KeePassXCTeam,KeePassXC
Evolus,Pencil
ModuleArt,QuickPictureViewer
Tencent,WeMeetOutlookPlugin
Japplis,Toolbox,Pro
muesli,duf
mentebinaria,retoolkit
Scintilla,SciTE
ojdkbuild,openjdk,17,jdk
ConceptworldCorporation,RecentX
RobertoConcepcion,MaxLauncher
dillonkearns,mobster
WikidPad,WikidPad,Alpha
BlueStack,BlueStacks
EclipseAdoptium,Temurin,19,JRE
Wiesemann-Theis,Sensobase
Tencent,TencentMeeting
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
RiotGames,LeagueOfLegends,SG2
tecwindow,SoundTranscriber
dxatlas,SSTVTools
SecurepointGmbH,SecurepointSSLVPN
CryptoPro,Chromium-Gost
beeradmoore,dlss-swapper
Elgato,GameCapture,HD
RamenSoftware,Windhawk
Hirschmann,NotebookFanControl
DigitalVolcanoSoftware,DuplicateCleaner,Free
DigitalScholar,Zotero
Lenovo,SystemUpdate
Glodon,CADReader
Wondershare,PDFelement,8
Tencent,TencentDocs
PiotrMachowski,HomeAssistantTaskbarMenu
MongoDB,Compass,Full
Jigsaw,OutlineManager
jbreland,uniextract
baremetalsoft,baretail
SKDataAS,ORMCore
EDCD,EliteDangerousMarketConnector
FreedomScientific,JAWS,2023
RadioSky,Spectrograph
SFTtech,openage
HamsterRepublic,OHRRPGCE
