column1,column2,column3,column4,column5,column6
Resplendence,SanityCheck
Microsoft,NuGet
Genymobile,scrcpy
SoftwareFreedomConservancy,QEMUGuestAgent
Japplis,VRPhotoConverter
EtternaProject,EtternaGame
Balena,Etcher
NealArundale,AisDecoder
XINGInc,HAL-O-ROIDMinami
Lenovo,DockManager
Tencent,YingYongBao
version-fox,vfox
SabakiHQ,Sabaki
WolframResearch,WolframEngine
Telerik,FiddlerPDFView
NI,ni-serial
HydrologicEngineeringCenter,HEC-EFMPlotter
GnuWin32,Which
commetchat,commet
DrewNaylor,guinget
PopcornTime,Popcorn-Time
AudioRangerIT,AudioRanger
iA,iAWriter
BellSoft,LibericaJRE,18,Full
SolidClouds,Starborne
RedDucks,CemUI
NamecoinProject,Electrum-NMC
Crunchyroll,MasterofGarden
Automox,AutomoxAgent
Sigrok,PulseView
xkonglong,gongwen
Redisant,RabbitMQAssistant
Microsoft,VisualStudio,2019,Enterprise
Apache,NetBeans
Zettlr,Zettlr,Beta
RiotGames,Valorant,BR
Solvusoft,WinThruster
Safing,Portmaster
MarkoBL,Rosi
PassmarkSoftware,SoundCheck
Agilent,LabAdvisor
Piriform,CCleaner
BitSum,ProcessLasso
Caphyon,Hover
inPixio,inPixioPhotoStudio
LUPhysics,PyMODA
jasperapp,jasper
FXHOME,HitFilmExpress
ryanvolz,radioconda
Falcosoft,SoundfontMidiPlayer
gsass1,NTop
NoIP,DUC
Huawei,Welink
BinaryMark,BatchImageWatermarker
Microsoft,VCRedist,2012,x64
OnionShare,OnionShare,Dev
subhra74,XtremeDownloadManager,Beta
Rohde&Schwarz,SDC,IETDViewAutark
BiniSoft,WindowsFirewallControl
CitraEmu,Citra
sedwards2009,extraterm
Texnomic,SecureDNS-Terminal
DJI,DJIAssistant2,ForBatteryStation
StarfaceGmbH,StarfaceUCC
PixelSoft,ChimeralandSEA
DataPLANT,ArcCommander
Nvidia,CUDA
Microsoft,Edge
OpenMedia,4KVideoDownloader
Yandex,Disk
Bosyun,Pixso
JTL,Wawi
Brows,App
ovito,ovito-basic
Gluon,SceneBuilder
Wisedu,CAT
IBM,SemeruRuntimeOpenEdition,JDK,8
Google,FirebaseCLI
g07cha,pomodoro
nptr,msstyleEditor
RandyHollines,Objeck
Baidu,BaiduWenku
Andrelouis,NokiaSPMIDIPlayer
DH2iCompany,DxEnterprise
Google,IAPDesktop
williamnie,NetSend
Caphyon,AdvancedInstaller
Appest,TickTick
OpenHPSDR-TAPR,PowerSDR
Wondershare,InClowdz
HFRElectronics,ZeusRadio
Wondershare,Filmora,CN
ArtisteerLimited,Nicepage
BaldurKarlsson,RenderDoc
uazo,cromite
GeodeSDK,GeodeCLI
Microsoft,Teams,Free
EdrawSoft,EdrawProj,CN
MediathekViewTeam,MediathekView
PatentLobster,stinker
DeskShare,FTPManagerLite
Atticus64,juice
SquareCloud,CLI
Allen&Heath,SQMixPad
Brave,Brave,Nightly
RavensburgerAG,tiptoiManager
UderzoSoftware,SpaceSniffer
UnionTech,DeepinCooperation
DJI,DJIAssistant2,ForAutopilot
Hydraulic,Conveyor
fnordsoftware,WebMforPremiere
InTheLoop,LoopEmail,Beta
Wondershare,DemoCreator,CN
Kiraku,AudioJam
RealVNC,VNCViewer
NirSoft,NetRouteView
the-sz,Compton
CrystalRich,InternetOff
CeVIO,SuzukiTsudumi,Talk
WiseCleaner,WiseDuplicateFinder
HiroshibaKazuyuki,VOICEVOX
RayCarrot,RaymanControlPanel
Egnyte,EgnyteDesktopApp
arcusmaximus,YTSubConverter
Mirillis,Action
RobertFFrasca,PDFKeeper
ES-DE,EmulationStation-DE
stnkl,EverythingToolbar,Beta
Sandakan,Nora
Google,Chrome,Beta,EXE
Fort,Firewall
LaurentPRenedeCotret,pandoc-plot
AdGuard,AdGuard,Nightly
jamesbowden,qws
rwv,OnlineDOSGames
dbrgn,tealdeer
OpenSource,Grisbi
Apache,Groovy,3
JoachimEibl,KDiff3
WestWind,MarkdownMonster
riweston,aztx
NI,ni-packagemanager
PeterPawlowski,foobar2000
PawelPsztyc,AdvancedRestClient
nikpapa,palamedes
Tonec,InternetDownloadManager
JakobDev,jdTextEdit
StarFinanz,StarMoney14Deluxe
Bluesound,BluOSController
o2sh,onefetch
JohnMacFarlane,Pandoc
HydrologicEngineeringCenter,HEC-HMS
SweetScape,010Memorizer
BJLive!,LumineaRemote
IliasHad,makerlapse
Scandum,WinTin++
XSplit,Broadcaster,PTR
Tox,qTox
EdrawSoft,EdrawMax,CN
junegunn,fzf
ahmetb,kubectx
Envoy49,go-spotify-cli
TradingView,TradingViewDesktop
AcFun,ARLiveForAcfunLive
RussellBanks,HashHash
CongusBongus,CDogsSDL
Heizi,HeiziFlashTools
JAMSoftware,UltraSearch
Japplis,ScreenHighlighter
AirVPN,Eddie
Patchdeck,Agent
SerhiiSlieptsov,Utilso
xavidop,cxcli
Brave,Brave,Dev
Microsoft,Azure,CosmosEmulator
EasternGraphics,pCon,plannerSTD
LibgenApps,LibgenDesktop
xgi,houdoku
CPUID,CPU-Z,CM
JetBrains,TeamCity
Twitch,Soundtrack
CNRISTI,MeshLab
Keysight,PathWaveLicenseManager
Eugeny,Tabby
KDE,RKWard
OpenWhisperSystems,Signal
EmbravaPtyLtd,EmbravaConnect
valinet,ExplorerPatcher,Prerelease
SpanishGovernment,Autofirma
YutakaSawada,MultiPar,Beta
NewCloud,WakeOnLan
AdGuard,AdGuard,Beta
Wondershare,Cropro
Elcomsoft,PasswordRecovery
Zentraedi,ZSPACE
SonicWALL,GlobalVPN
SystweakSoftware,DuplicatePhotosFixerPro
Heaventools,ResourceTuner
Jisco,LoT
PascalBerger,MSIXCommander
Oracle,JDK,21
AMSSoftware,PhotoDiva
Softerra,LDAPBrowser
SaaSGroup,Tower
Nlitesoft,NTLite
luapp,ToDo
RamSoft,OmegaAILink
Tencent,QQPlayer
svenstaro,miniserve
DigitalCreations,MaxTo
SlashedIo,Inssist
Vendicated,Vencord,Canary
DataPower,SaveWizardforPS4MAX
trinsic,okapi
SatoshiLabs,TrezorBridge
Microsoft,VCRedist,2008,x86
Graebert,AresMechanical,2022
Seagate,SeaTools
TheGoddessInari,Hamsket
Intel,PresentMon,Beta
Hitencent,JisuPDFEditor
Huawei,PCClone
Tohrusky,Final2x
Microsoft,WindowsSDK,10,0,22000
quick-lint,quick-lint-js
whitewaterfoundry,fedora-remix-for-wsl
chylex,DiscordHistoryTracker
jely2002,youtube-dl-gui
buchen,portfolio
Libretro,RetroArch
seerge,g-helper
nrittsti,NTag
MatthewMalensek,3RVX
Python,Python,3,7
GoCD,Agent
Baidu,BaiduSpeechInput
RasterexSoftware,RxView
mesonbuild,meson
matchmycolor,Colibri
NotroDev,SkEditor+
RivaFarabi,Deckboard
syvaidya,openstego
the-sz,Nassau
Cilium,Hubble
Intel,OSPRay
SamuelElliott,NintendoSwitchOnline
Remeha,ServiceTool
SKAARHOJApS,SKAARHOJUpdater
dvcrn,markright
Oracle,MySQLShell
StefansTools,grepWin
tecwindow,SoundTranscriber
deepnight,LDtk
n0-computer,sendme
sylikc,JPEGView
Azul,Zulu,17,JDK
COMPELSONLaboratories,CameraBallistics
MatterHackers,MatterControl
BellSoft,LibericaJRE,21,Full
Hekasoft,Backup-Restore
Zheguisoft,zg_mdm
sufone,qawl
calibre,calibre,portable
Microsoft,WindowsTerminal,Preview
Mattermost,Focalboard
HydrologicEngineeringCenter,HEC-SSP
Alibaba,aDrive
AlexKaul,Freeter
DolphinEmulator,Dolphin
Bitnami,phpBB
TimVisee,ffsend
Wondershare,Fotophire,Focus
Telerik,Fiddler,Everywhere
PLACE,ONE
kimhwan,ScreenRecorder
Tencent,TencentVideo
AlexandrSubbotin,Cerebro
rocksdanister,LivelyWallpaper
Eccam,ReqView
Nextiva,NextivaONE
the-sz,Banks
EclipseAdoptium,Temurin,21,JDK
SonsofExiled,Arma3Sync
Microsoft,WindowsSDK,10,0,20348
DBVis,DBVisualizer
mtkennerly,shawl
sebastianstoff,orbitron
HydrologicEngineeringCenter,HEC-ResSim
Bluebeam,Revu,21
5E,5EClient
igoogolx,itun2socks
Tauri,create-tauri-app
DarkfullDante,srtAlign
JernejSimoncic,Wget
Aries-Sciences-LLC,AI-Chess
Warrensbox,TerraformSwitcher
RoyalApps,RoyalTS
CatalystDevelopment,SocketTools10,LibraryRedist,x86
RiotGames,LeagueOfLegends,LA2
sharkdp,hexyl
equalsraf,win32yank
Xiaomi,MIUI+
the-sz,Norwood
GeoGebra,GraphingCalculator
BlenderFoundation,Blender
Qoppa,PDFStudio
mscststs,LANService
Piriform,CCleaner,ProTrial
SaferNetworking,SpybotAntiBeacon
D4koon,WhatsappTray
skypjack,qsapecng
AlekseyHoffman,Sigma-File-Manager
LacunaSoftware,WebPKI
Redisant,KafkaAssistant
Reshade,Setup
Nvidia,VideoEffectsSDK,20xx-Turing
Kingsoft,KingsoftPDF
SleuthKit,Autopsy
Microsoft,DotNet,DesktopRuntime,5
Japplis,SheetViewer
Cyotek,SitemapCreator
sharkdp,fd
Microsoft,UI,Xaml,2,7
EA4K,KLog
lucasg,Dependencies
CINCSoftware,Workstation
DelugeTeam,DelugeBeta
Microsoft,VCRedist,2022,arm64
Hanwha,WisenetWAVEClient
Alibaba,AlibabaCloudCLI
Dreamtonics,SynthesizerVStudioBasic
RaspberryPiFoundation,RaspberryPiImager
Bopsoft,Listary
Azul,ZuluFX,21,JDK
GoHarbor,Harbor
4tNiagaraSoftware,4tTrayMinimizer
Actifile,ActifileAgent
SoftDeluxe,FreeDownloadManager
SomePythonThings,ZipManager
SpatiumPortae,portal
PKI,NCALayer
kairoaraujo,tufie
y-chan,SHAREVOX,CPU
JAMSoftware,FileList
mholt,archiver
swim2sun,migu-music-dl
thomasnordquist,MQTT-Explorer
XBMCFoundation,Kodi
HamsterBase,HamsterBase,Server
VOCALOMAKETS,YuzukiYukariRei
Prowise,ProwisePresenter
Sailcut,SailcutCAD
Microsoft,ProjectMyScreen
AutoIt,SciTE4AutoIt3
ChrisRizzitello,BlackChocobo
LWKS,lightworks
Meitu,ColorByte
DmitryKozhinov,IconEdit2
Baidu,BaiduPinyin
Seonglae,Screencast
GNU,TeXmacs
BinaryMark,BatchPhotoFace
LINQPad,LINQPad,5
Microsoft,WindowsWDK,10,0,22621
tummychow,git-absorb
Barry-ran,QtScrcpy
WerWolv,ImHex
BinaryMark,RandomNumberGenerator
UnicornSoft,UnicornHTTPS
Getscreenme,Dashboard,Beta
KraXen72,crankshaft
Sony,MusicCenter
ApacheFriends,Xampp,8,2
BinaryMark,BatchImageEnhancer
Box,BoxTools
Dell,CommandUpdate,Universal
Wondershare,PDFReader,CN
JoeIpson,Jellyamp
Adamant,Messenger
Amazon,CopilotCLI
OliverBetz,ExifTool
NordicSemiconductor,nrfutil
Elgato,StreamDeck
GoXLR-on-Linux,GoXLR-Utility
SillyKoalaHugs,FerrariCreator
zhaopengme,gitnote
webberg,civet
Microsoft,SupportAndRecoveryAssistant
BrightSign,BrightAuthor,5,0
ojdkbuild,openjdk,17,jdk
CoreyButler,NVMforWindows
viarotel,Escrcpy
VirusTotal,VirusTotalUploader
Mobatek,MobaXterm
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
AndreasWascher,RepoZ
RabidViperProductions,AssaultCube
TGRMNSoftware,BulkRenameUtility
BitSum,Coreprio
OneWare,OneWareStudio
ali50m,AddCurrentPath
NordSecurity,NordLayer
FirebirdProject,Firebird,3
eliboa,TegraRcmGUI
DelineaInc,ThycoticAgent
Skaarhoj,KeyBridge
VMware,HorizonClient
Ziad,TCG
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,Sysinternals,Desktops
BellSoft,LibericaJRE,16
JaydenDev,Catalyst3
OpenOSRS,OpenOSRSLauncher
WaterbugStudios,MazeratorOld
SoftMaker,Office,NX
Japplis,Discotheek
rhysd,actionlint
hatoo,oha
NewBreedSoftware,TuxPaint
mvdan,shfmt
Logitech,GHUB
ms-jpq,sad
TigerVNCproject,TigerVNC
PersepolisDownloadManager,Persepolis
MedalB,V,Medal
RossCarlson,vPilot
aimotrens,impulsar
AGSProjectTeam,AdventureGameStudio
StartIsBack,StartAllBack
RubyInstallerTeam,Ruby,3,1
ULAB,PaintAid
Microsoft,Sqlcmd
EagleDynamics,DCSWorldOpenBeta
Sandboxie,Classic
ThatOneCalculator,DiscordRPCMaker
AlexThuering,DVDStyler
Microsoft,Azure,Kubelogin
Crintsoft,MiniLyrics
Wazuh,WazuhAgent
blueedge,win11react
martinchrzan,ColorPicker
Falcosoft,VSTMidiDriver
FlaxEngine,Flax
ManticoreGames,Core
DW,Spectrum,Client
MediaHuman,LyricsFinder
TunesKit,AceMovi
AntiMicroX,antimicrox
Resplendence,WhoCrashed
JesseDuffield,Lazydocker
SylvainRougeaux,Echosync
Nvidia,ICAT
caarlos0,fork-cleaner
K8stooling,Kubazulo
ButterflyEffect,Monica
ShiftUp,NIKKE
JetBrains,WebStorm,EAP
Hashicorp,Waypoint
PLACE,IA,CS7
RadioSky,Spectrograph
TeamRadarr,Radarr
SimnetLtd,SimpleStickyNotes
NelsonNumericalSoftware,Nelson
Seewo,SeewoFileTransfer
Berkeley,BYOB
Google,AndroidGPUInspector
GlobalMarineNet,IridiumSurvey
Electron-Store,electron-app-store
AfreetSoftware,OmniRig
ExclaimerLtd,CloudSignatureUpdateAgent
JackDevey,Lux
DNSCrypt,dnscrypt-proxy
UweSieber,UsbTreeView
SURF,eduVPNClient
Rohde&Schwarz,SDC,IETDViewPublish
NLM,Wiser
WiseCleaner,WiseFolderHider
AutonomousSoftware,MetronomeWallet
sqlitestudio,pl,SQLiteStudio
Shure,WirelessWorkbench,7
tompscanlan,light-dark-cli-win11
NathanBeals,WinSSH-Pageant
squirreldisk,SquirrelDisk
Resplendence,LatencyMon
Codemao,kitten,4
InfiniteRed,Reactotron
plogue,sforzando
BastianPedersen,lazydocker
WisdomSoftware,MotionStudio
AdoptOpenJDK,OpenJDK,11
JimRadford,SuperPuTTY
dail8859,NotepadNext
NetEase,MailMaster
Microsoft,VisioViewer
Microsoft,WindowsSDK,10,0,17736
GNU,MidnightCommander
FleetingClarityStudios,RipShout
DJI,DJIAssistant2,ConsumerSeries
ntwind,VistaSwitcher
FoundryLabs,Devbook
GaijinNetwork,StarConflict
Azul,Zulu,6,JDK
KRTirtho,Spotube
SanfordLP,DYMOConnect
Skillbrains,Lightshot
KDE,KritaShellExtension
FlorianHoech,DisplayCAL
Wetransform,HaleStudio
Wondershare,Repairit
ChiaNetwork,GUIforChiaBlockchain
Schuischta,SystemLoadTracker
Amazon,Corretto,11
the-sz,SpyEx
JustinMaximillianKimlim,Xplorer
NirSoft,InsideClipboard
ESET,Security
Mrs4s,go-cqhttp
ydkhatri,UnifiedLogReader
Kaseya,LiveConnect
Instatus,Out
PowerSoftware,AnyBurn
JTKsoftware,JoyToKey
Giuspen,Cherrytree
Rawns,Reddit-Wallpaper-Changer
Yealink,YealinkUSBConnect,CN
BellSoft,LibericaJRE,8
DisplayLink,GraphicsDriver
Veloren,Airshipper
OWASP,Amass
DEVCOM,Lua
the-sz,Quartz
SafingICSTechnologiesGmbH,Portmaster
Martevax,TitulkyCom
Japplis,PostOnScreen
AHS,KoharuRikka
