column1,column2,column3,column4,column5,column6
JGraph,Draw
7zip,7zip,Alpha,msi
DEVCOM,JMeter
BinaryMark,BatchImageEnhancer
CherubicSoftware,SageThumbs
ogham,dog
Splunk,ACS
VGN,VHUB
Microsoft,MouseWithoutBorders
Elgato,WaveLink
WarcraftLogs,Uploader
PointPlanck,FileBot
kramo,Cartridges
TGRMNSoftware,BulkRenameUtility
SoftMaker,Office,2021
ByteDance,Feishu
Japplis,Toolbox
Caret,CaretBeta
kilian,fromscratch
ZetaSoftwareGmbH,ZetaResourceEditor
CubeSoft,CubePDFUtility
ArobasMusic,GuitarPro,7
CPUID,CPU-Z,GBT
PassMark,BatteryMon
StackExchange,DNSControl
TossLab,JANDI
JetBrains,dotUltimate
OpenHPSDR-TAPR,Thetis
JSFoundation,Appium
hrkfdn,ncspot
Bostrot,WSLManager
Brio,FolderSize
BandicamCompany,Bandicut
ve3nea,HamCockpit
MndpTray,Core
Snowflake,OdbcDriver
suse,RancherDesktop
Saxo_Broko,Officialapp
Wondershare,Fotophire,SlideshowMaker
Microsoft,NuGet
MedZed,youtubetomp3
Ombrelin,PandocGui
ngudbhav,TriCo
jamaljsr,Polar
yaser01,MKVMuxingBatchGUI
UrBackup,UrBackup,Client
Xidicone,ZeusLite
Gridcoin,Client
winpython,winpython-dot-pypy
Microsoft,Azure,Kubelogin
Naturalsoft,NaturalReader16
Humanity,DJV2
buildpacks,pack
evsar3,sshfs-win-manager
HP,HPCloudRecoveryTool
JimHan,Kanban-Desktop
Paragon,HFS+
Ovenoboyo,Moosync
WiseCleaner,WiseADCleaner
sidneys,desktop-dimmer
srjuddington,slade
SoftwareFreedomConservancy,QEMUGuestAgent
OctopusDeploy,Tentacle
PaddiM8,kalker
DimisAIO,DindeGDPS
evernote,yinxiang
Wiesemann-Theis,WuTility
reMarkable,reMarkableCompanionApp
ZhornSoftware,Stickies
Lenovo,ServiceBridge
RAGEMultiplayerTeam,RAGEMultiplayer
Newgrounds,NewgroundsPlayer
Datto,Workplace
NewCloud,NewSSStudent
IronmanSoftware,PowerShellUniversal,Desktop
Microsoft,OpenJDK,21
LINQPad,LINQPad,6
EdrawSoft,EdrawMax,CN
Microsoft,ReportBuilder
Glodon,CADReader,CN
GlenSawyer,MP3Gain
RobertFFrasca,PDFKeeper
AprelTech,SilentInstallBuilder,Beta
Seewo,EasiCapsule
1MHz,Knotes
GiulioSorrentino,astroni
HaystackSoftwareLLC,Arq7
Microsoft,PowerBI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
foamzou,media-get
RobertoConcepcion,MaxLauncher
MatteoRossi,iCopy
feliskio,sleep-timer
KirraEnterprises,Presenter,Personal
SKAARHOJApS,SKAARHOJUpdater
irzyxa,Volume2Portable
GilmarQuinelato,i18nManager
DonationCoder,FindandRunRobot
LINQPad,LINQPad,5
BellSoft,LibericaJRE,14,Full
PDFLabs,PDFtk,Free
Apple,DVDorCDSharing
GitHub,cli
ChilliBits,CCom
LeeSoft,ViStart
FlorianHoech,DisplayCAL
DigitalCreations,MaxTo
OpenMedia,4KVideoDownloader
KDE,Kate
Baxi,ServiceTool
Tweaking4All,RenameMyTVSeries
r12f,Rnp
ahrm,sioyek
Microsoft,XNARedist
Alex313031,Mercury
YutakaSawada,MultiPar
Wargaming,GameCenter
Hashicorp,Vagrant
Apache,Groovy,3
Kiwix,KiwixJS,Electron
RicochetIM,Ricochet
KoalaBear84,OpenDirectoryDownloader
caobinrg,electron-office-tools
Symflower,SymflowerCLI
Freelancer,Desktop
chrismaltby,gb-studio
xiles,NexusFont
Graebert,AresCommander,2023
RandomEngy,VidCoder,Beta
fifty-six,Scarab
4gray,iptvnator
DVSTSEOOD,QOps
namazso,OpenHashTab
Tencent,WeSingLiveAssistant
DanTheMan827,ClassicContext
SublimeHQ,SublimeText,4
Apple,Safari
jerrod-lankford,google-voice-desktop-app
NCHSoftware,Crescendo
Carmix,HexWalk
IliasHad,makerlapse
Morpheus,Bazarr
LSoftTechnologies,ActiveZDelete
syvaidya,openstego
NirSoft,BlueScreenView
THS,THS,Hevo
AlexanderPro,SmartSystemMenu
CrystalRich,Zentimo
Wisedu,CAT
Huawei,HuaweiCloudMeeting
Fission,Fission,CLI
ExtendOffice,OfficeTab
femtoCommunity,LegendUtil
bluemars,ClipX
BinaryMark,BatchEncodingConverter
B3log,SiYuan
NirSoft,WhoisThisDomain
jbreland,autoflac
Speed-Soft,Time-Sync,Client
Burnaware,BurnAwareFree
AsiasoftOnline,PlayparkDownloader
Microsoft,OpenSSH,Beta
the-sz,Seaside
Datto,WorkplaceServer
Discord,Discord,Development
WowUp,CFbeta
RiotGames,LeagueOfLegends,PH2
Azul,Zulu,6,JDK
luyuhuang,DWords2
Recoupler,AudioBookConverter
VMware,WorkstationPlayer
Entropy6,XMeters
AnalogDevices,LTspice
Eassos,EassosRecovery
Bosyun,Pixso,CN
Apple,iTunes
MongoDB,MongoDBCLI
Botkind,AllwaySync
RubyInstallerTeam,RubyWithDevKit,3,1
Nbc66,VTFEditReloaded
Tableau,PrepBuilder
NickeManarin,ScreenToGif
ovito,ovito-basic
CubeCodersLimited,AMPInstanceManager
CoolPlayLin,Installer,LANDrop
Microsoft,VCRedist,2019,arm64
boy1dr,SpleeterGui
Tencent,qq-devtool
Twingate,Client
Cybelsoft,DriversCloud
orbatschow,kontext
OONI,OONI-Probe
Illustrate,dBpowerampOggVorbisEncoder
Hiddify,Next
Stardock,Start11
tompscanlan,light-dark-cli-win11
SnailDOS,StreamBop
Spicebrains,Instant-Eyedropper
VincentL,Harmony
lauthieb,code-notes
Kafan,KafanInput
CompuBench,GFXBench
EMOJI-FZCO,VoiceHotKey
quick-lint,quick-lint-js
Unibo,Alchemist
JeffreyPfau,mGBA
Gyan,FFmpeg,Essentials
PatentLobster,stinker
TechSmith,Snagit,2021
Microsoft,ProjectMyScreen
OpenHantek,OpenHantek6022
ChrisKlimas,Twine
LilithGames,Dislyte
GnuWin32,FindUtils
AOMEI,PartitionAssistant
Prowise,ProwisePresenter
Remeha,ServiceTool
Compuphase,Termite
the-sz,Malden
tummychow,git-absorb
pavlobu,deskreen
the-sz,PortScan
Microsoft,msmpisdk
AntibodySoftware,WizKey
NickGasson,NVC
SoroushChehresa,UnsplashWallpapers
OpenVPNTechnologies,OpenVPN
kevinboss,port
luapp,Covid-19-cases-overview
Gekorm,Dart,stable
LSoftTechnologies,ActivePartitionManager
Kingdee,CloudHub
DaMtech,PasswordGenerator
ThielickeITSolutions,TIPP10
PowerClouds,CertoNiuchacz
RARLab,WinRAR
Jabbla,SprintPlusViewer
Nvidia,PhysX
sharkdp,hexyl
WorksMobile,NAVERWORKS
yitsushi,totp-cli
Microsoft,VCRedist,2013,x86
EmptyFlow,ArdorQuery
Apache,OpenOffice
tibbo,ioninja
LGUG2Z,komorebi
weolar,xpchrome
AHS,TohokuKiritan
StudioXID,ProtoPie
Igoravl,TfsCmdlets
Envoy49,go-spotify-cli
SevenTV,Chatterino7
SillyKoalaHugs,IdleEucalytus
xpipe-io,xpipe
Teradata,TeradataBaseSuite
MarcEspinSanz,GravitonEditor
360,360SE
Vogan,TinyCodes
Notro,SkEditor
stackrox,kube-linter
KRTirtho,Flemozi
tinygo-org,tinygo
Valve,Steam
OxfordUniversityPressELT,OxfordLearnersBookshelf
DanielMcGuireCorporation,MathBotCLI
LupoPenSuite,DropIt
DEVCOM,Lua
YoYoGames,GameMaker,Studio,1
BitSum,ProcessLasso
Scorpio,stools
Google,GoogleDrive
Paludour,TenClips
Mojang,BedrockDedicatedServer
Microsoft,GDK,2310
the-sz,Compton
Fort,Firewall
Microsoft,GDK,2403
TableClothProject,TableCloth
WiseCleaner,WiseCare365
eeo,classin
XIU2,CloudflareSpeedTest
Microsoft,Teams,Preview
Arm,ArmGnuToolchain
JinweiZhiguang,Lanhu,Axure
Wondershare,PDFelement,8
NetEase,CloudMusic
OtfriedCheong,Ipe
Alibaba,QuarkCloudDrive
CCRMA,ChucK
pseymour,MakeMeAdmin
SquareCloud,CLI
DMM,GamePlayer
PrimateLabs,Geekbench,3
KonicaMinolta,SoporteKM
tanuki-,tanuki-dr4
Logitech,UnifyingSoftware
CloneHeroTeam,CloneHero
EdrawSoft,ViewerComponent,Word
Indent,Access
kmeleonbrowser,K-Meleon
EddieWang,Sia-UI
Storj,Uplink
Microsoft,VSTOR
HDDGURU,HDDRawCopyTool
Sonos,Controller
VPNetwork,TorGuard
Bililive,BililiveRecorder
fjsoft,MyPhoneExplorer
Elcomsoft,InternetPassword
EA4K,KLog
CoreFTP,FTPServer
JetBrains,IntelliJIDEA,Community,EAP
Azul,Zulu,9,JRE
the-sz,Homedale
BasDriessen,Aurora
Lenovo,DockManager
ThioJoe,YTSpammerPurge
shirowanisan,COEIROINK
blacktop,ipsw
Oracle,JDK,20
Databricks,DatabricksCLI
Bluebeam,Revu,20
schollz,croc
HyperspaceDev,HyperspaceDesktop
Box,BoxTools
Opera,Opera,Beta
VMware,WorkstationPro
Brave,Brave,Beta
MigrosBank,EBanking
wagoodman,dive
Alibaba,LightProxy
HandyOrg,HandyWinget-GUI
AtomixProductions,VirtualDJ
Bambulab,Bambustudio
OpenSight,FlashFXP
Open-Shell,Open-Shell-Menu
Resolume,Arena
KDE,KritaShellExtension
Nadeo,ManiaPlanet
XnSoft,XnViewMP
CodingWondersSoftware,DISMTools,Preview
FinalWire,AIDA64,Engineer
Oracle,VirtualBox
MailRu,ICQNew
MiTeC,HexEdit
Cemu,Cemu,Experimental
CenSoft,TinyTERMEnterpriceTEServer
supertiger1234,nertivia
WiseCleaner,WiseDataRecovery
GiulioSorrentino,wxBriscola
BellSoft,LibericaJDK,19,Full
Synology,NoteStationClient
PopeenCom,ClassicVolumeMixer
sidneys,pb-for-desktop
Microsoft,OneDrive
bitbeans,SimpleDNSCrypt
BellSoft,LibericaJDK,18
MusicBrainz,Picard
ChemAxon,jchemdotnetapi
Suwayomi,Tachidesk-VaadinUI
LGUG2Z,whkd
RandomEngy,VidCoder
HHDSoftware,FreeHexEditorNeo
FastCopy,IPMsg
MisfitCode,MisfitModel3D,dev
MillerPuckette,Pd64
Digimezzo,Knowte
InfiniteInstant,KoduGameLab
Coq,CoqPlatform,Beta
BinaryMark,RandomNumberGenerator
Scorpio,scov
Microsoft,vott
MisfitCode,MisfitModel3D
Microsoft,Promptflow
Kiwix,WikiMed
Seewo,EasiNote
chmln,sd
CertifyTheWeb,CertifySSLManager
Posit,Quarto
DeskRelief,SitHealthy
BitcoinCoreProject,BitcoinCore
Phoenix,TheWorld
TravisCobbs,LDView
ImaginaryInfinity,Squiid
chrdavis,smartrename
herrlichmedia,Agantty
uGetdm,uGet
Crintsoft,MiniLyrics
RomanKubiak,Ctrlr
Pulsar-Edit,Pulsar
Texnomic,SecureDNS-Terminal
advancedfx,HLAE
ElectronicTeam,VirtualSerialPortDriver
ExclaimerLtd,CloudSignatureUpdateAgent
Intel,IntelDriverAndSupportAssistant
eza-community,eza
williamnie,NetSend
CodeF0x,violin
Cocos,CocosDashboard
Hugo,Hugo,Extended
D4koon,WhatsappTray
Bitvise,SSH,Client
TeamProwlarr,Prowlarr
gnome,Dia
xwartz,PupaFM
BellSoft,LibericaJRE,15,Full
RubyInstallerTeam,RubyWithDevKit,3,2
Japplis,M2RepoCleaner
Rawns,Reddit-Wallpaper-Changer
Smilegate,Stove
Suwayomi,Tachidesk-Server
Mozilla,Firefox
MichaelHerrmann,fman
AntibodySoftware,BulkImageDownloader
IDEA,ReadPaper
Elcomsoft,SagePassword
Eccam,ReqView
mguessan,davmail
GnuWin32,M4
TikzEdt,TikzEdtBeta
FiloSottile,mkcert
monsterkodi,kappo
GnuPG,Gpg4win
OSGeo,QGIS
Qoppa,PDFStudio
CPUID,CPU-Z,AORUS
XAMPPRocky,Tokei
Mozilla,SOPS
developersu,ns-usbloader
TopazLabs,TopazDeNoiseAI
the-sz,Bear
codersnotes,VerySleepy
jamesbowden,qws
igoogolx,lux
inLuShan,Desktop
arcusmaximus,YTSubConverter
"IDMComputerSolutions,Inc",UEStudio
Microsoft,AzureDataStudio,Insiders
mmanela,markdownoutlook
Samsung,UserManual,Q1-WinXP
atsuover,Garcello
voidtools,Everything,Cli
PaperCutSoftware,NG
VirtualHere,USBServer
