column1,column2,column3,column4,column5,column6
AlexKaul,Freeter
Samsung,UserManual,Q1-WinXP
WeasisTeam,Weasis
LWKS,lightworks
AntoniKepinski,ParsifyDesktop
Kiwix,KiwixJS
Microsoft,OneDrive,Internal,Slow
WiseCleaner,WiseGameBooster
gtamas,etcdmanager
Azul,Zulu,9,JDK
maygo,tockler
Wondershare,Fotophire,Toolkit
Azeus,Convene
Logitech,LogiTune
gstreamerproject,gstreamer
FreedomScientific,JAWS,2023
Python,Python,3,11
LSoftTechnologies,ActiveLiveCD
TeamSonarr,Sonarr
Postman,Postman,Canary
fetacore,InfiniTex
NirSoft,IPNetInfo
WHONET,5,6
BelledonneCommunications,Linphone
UweSieber,USBDLM
NicoJeskeIT,MasterVolumeSync
Datalust,Seq
FujiApple,Trippy
Japplis,PostOnScreen
NirSoft,NetBScanner
ArduinoSA,IDE,beta
AprelTech,SilentInstallBuilder,Beta
MarcielDegasperi,MDBAdmin
SaferNetworking,SpybotAntiBeacon
REDModding,WolvenKit,Nightly
TheDocumentFoundation,LibreOffice,HelpPack
OpenPolicyContainers,Policy
Microsoft,DeploymentToolkit
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SagMeinenNamen,eChess
OpenMedia,4KStogram
TeamRadarr,Radarr
VSDC,Editor
Microsoft,WindowsSDK,10,0,20348
FlorianFechner,Cells
Webyog,SQLyogCommunity
Alibaba,AliIM
CloudMosaInc,PuffinSecureBrowser
sonnylab,chatgpt
ESET,EndpointSecurity
VividDesigns,WifiMouseServer
Huawei,HuaweiCloudMeeting
JustArchiNET,ArchiSteamFarm
Discord,Discord,Canary
Klocman,BulkCrapUninstaller
SeventhString,Transcribe
Intel,OSPRay
ArcadeRenegade,SidebarDiagnostics
Azul,Zulu,18,JRE
suzuki-shunsuke,circleci-config-merge
MoonlightGameStreamingProject,Moonlight
EclipseAdoptium,Temurin,11,JDK
TeamSpeakSystems,TeamSpeakClient
NI,ni-xnet
creativeprojects,resticprofile
IrfanSkiljan,IrfanView,PlugIns
Compuphase,Termite
DisplayLink,GraphicsDriver
CodeOrg,MakerApp
mellobacon,scpterminal
PatrikLaszlo,P3XRedisUI
AquaSecurity,Trivy
Trigone,SystemMonitor
JetBrains,RubyMine
Plex,PlexHTPC
WaveMetrics,IgorPro6
Almico,SpeedFan
Amazon,OpenSearch,ODBC
Eliot,UEExplorer
actualsolution,VolumeLock
CiderCollective,Cider
Dell,CommandUpdate,Universal
ExodusMovement,Exodus
ErikAraojo,FintX
JamiePine,CacheMonkey
Seedy-Threepio,Theseus2000
monsterkodi,kalk
FastCopy,IPMsg
DimisAIO,DindeGDPS
DuoSecurity,Duo2FAAuthenticationforWindows
RubyInstallerTeam,RubyWithDevKit,3,2
RenewedVision,ProPresenter
Reckel,Cantara
wahibre,mtn
Proton,ProtonVPN
XWolfOverride,DuckDNS
glzr-io,glazewm
ducaale,xh
OBSProject,OBSStudio
KaiKramer,KeyStoreExplorer
Henry++,MemReduct
Minecodes,4zur3
SocialchainInc,PiNetwork
DWANGO,NAIR,experimental
SaladTechnologies,Salad
ez,launcher
Trados,TradosStudio,2021
Yidadaa,ChatGPTNextWeb
OrangeNote,RuneBook
GitHub,Atom
jbreland,autoflac
RaynerSec,Hyper-V-Switch
Datto,CloudContinuityAgent
KatKoyn,KatKoynCore
Tableau,Desktop
Cisco,Proximity
BrunoBanelli,PCI-Z
avosskuehler,viana
Vendicated,Vencord,Canary
Microsoft,WindowsAppRuntime,1,4
Mozilla,Thunderbird
ActiveState,KomodoEdit
