column1,column2,column3,column4,column5,column6
Microsoft,IronPython,2
Kaedei,Dandanplay
115,115Chrome
K1DBO,slice-master-6000
CherubicSoftware,SageThumbs
NirSoft,ShellExView
FelixRieseberg,MacintoshJS
Kiwix,Wikivoyage,Electron
n0-computer,sendme
Rustlang,Rust,MSVC
TransposonY,GestureSign
KDE,ruqola
JvanKatwijk,Qt-DAB
RealVNC,VNCServer
ElectronCommunity,ElectronFiddle
Microsoft,DevHome
ITRI,QuickSECS
LiskFoundation,LiskHub
KimKnight,RemoteAppTool
endcloud,BBHouse
sw4you,Hardcopy
NealArundale,AisDecoder
Upstairs,Presty-Installer
Graebert,AresMechanical,2024
Aries-Sciences-LLC,AI-Chess
InTheLoop,LoopEmail,Beta
WiseCleaner,WiseDiskCleaner
nektos,act
Kiwix,WikiMed,Electron
Datalust,Seq
Huawei,PCClone
EdrawSoft,OrgCharting,CN
Zimwiki,Zim
Whop42,LinuxConvert
QNAP,Qsirch
Stardock,Start10
Smogon,PokemonShowdown
StudioCoast,vMix
Google,CloudSDK
FireDaemon,OpenSSL
BinaryMark,BatchImageSplitter
Aserto,Topaz
BellSoft,LibericaJRE,21
FredEmmott,HandTrackedCockpitClicking
Foxit,PhantomPDF,Subscription
Gluon,SceneBuilder,18
LightZoneProject,LightZone
PowTools,FileShredder
NordSecurity,NordLocker
Philips,HueSync
ExpressLRS,ExpressLRS-Configurator
WinStep,Nexus
RedHat,Podman-Desktop
Tillitis,TKeySSHAgent
Tympanix,Electorrent
JetBrains,MPS
GIGABYTE,GigabyteControlCenter
Microsoft,vott
AB0WV,PinPoint
PragmaTwice,proxinject
Graebert,AresCommander,2022
Microsoft,Azure,StorageEmulator
TheGoddessInari,Hamsket
BellSoft,LibericaJRE,15,Full
SilouhetteStudio,Silouhette
Python,Python,3,6
Jackaudio,JACK2
LuanRoger,WorkOffice
KirraEnterprises,Presenter,Standard
Microsoft,PowerBI,DesktopReportServer
XnSoft,XnViewMP
YouXiao,YXCalendar
Nvidia,CUDA
Microsoft,WebDeploy
LSoftTechnologies,ActiveDiskEditor
Gitea,tea
Melvin-Abraham,Google-Assistant
Antutu,AntutuBenchmark
RiotGames,LeagueOfLegends,TW2
rickbutton,workspacer,beta
MementoDB,MementoDatabaseDesktop
MndpTray,Core
sdercolin,vlabeler
NextDNS,NextDNS,Desktop
Wondershare,DemoCreator,CN
Microsoft,DotNet,SDK,5
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Docker,DockerCLI
PavelYosifovich,TotalRegistry
PLACE,ONE,CS7
Zoom,ZoomRooms
Allen&Heath,AvantisDirector
syvaidya,openstego
EdrawSoft,EdrawInfo
Microsoft,Azure,FunctionsCoreTools
Orange-OpenSource,Hurl
RubyInstallerTeam,Ruby,3,2
Nexova,UpdateHub
Drumstick,dmidiplayer
Alibaba,DingTalk
valinet,ExplorerPatcher,Prerelease
sputt,Wabbitemu
Gcndevelopment,GNURadio
Armin2208,WindowsAutoNightMode
JanDeDobbeleer,OhMyPosh
Python,Python,3,1
Perforce,P4V
YggdrasilNetwork,Yggdrasil
CPUID,HWMonitor
Crossplane,CrossplaneCli
BitSum,ParkControl
Martchus,syncthingtray
3Dconnexion,3DxWare,10
NDI,NDITools
Epilogue,EpilogueOperator
SoftpointerInc,Tag&Rename
terkelg,ramme
Oracle,MySQL
long-woo,12306-electron
PolarGoose,ShowWhatProcessLocksFile
brunurd,companion
RFIDfans,PCR532
MediathekViewTeam,MediathekView
PersepolisDownloadManager,Persepolis
Shooter,SPlayer
Stardock,Fences
RandyHollines,Objeck
NCSoft,Purple
OpslyCloud,opsly-cli
Modeliosoft,Modelio
Nbc66,VTFEditReloaded
krzys-h,UndertaleModTool
BinaryMark,FileHashGenerator
Nikse,SubtitleEdit
SoftDeluxe,FreeDownloadManager
HamsterBase,HamsterBase,Server
ojdkbuild,openjdk,17,jdk
Microsoft,DotNet,DesktopRuntime,6
AswaPaul,Sorter
Elcomsoft,CloudeXplorer
MarcinOtorowski,MSIXHero
Solidigm,StorageTool
DataPLANT,ArcCommander
dxatlas,SSTVTools
Google,Perfetto
BinaryMark,BatchFileSplitJoin
JetBrains,CLion
AlexandrSubbotin,Cerebro
HamsterRepublic,BobTheHamsterVGA
NagleCode,PacketSender
Kubernetes,ingress2gateway
SagarGurtu,Lector
SamyGO,SammyWidgets
mcmilk,7zip-zstd
EclipseAdoptium,Temurin,11,JDK
paologiuaa,Tilde
yetone,OpenAITranslator
Toit,Jaguar
eTeks,SweetHome3D
ahrm,sioyek
elvirbrk,notehighlight2016
Sonos,S1Controller
Kubernetes,kubectl
AmyXun,AxGlyph
Niimbot,NIIMBOT
Jabbla,SprintPlusViewer
GNU,TeXmacs
Azul,Zulu,13,JRE
Stenzek,DuckStation
Brave,Brave,Dev
YendisEntertainment,KrunkerClient
Yubico,YubiKeyPersonalizationTool
MichaelDiCarlo,PostyBirb+
Elgato,ControlCenter
gdiObjects,xBar
pbek,QOwnNotes
Bitvise,SSH,Client
mthom,ScryerProlog
