column1,column2,column3,column4,column5,column6
OONI,OONI-Probe
printfn,fend
Eassos,EassosRecovery
inPixio,inPixioPhotoStudio
Exploitox,WebRadio
LedgerHQ,LedgerLive
TopazLabs,TopazGigapixelAI
MongoDB,Compass,Readonly
JLC,LCEDA
Baidu,BaiduSpeechInput
SAGAUserGroupAssociation,SAGAGIS
AlexanderPershin,lsdeer
SystweakSoftware,SystweakSoftwareUpdater
SamyGO,SignalChecker
Microsoft,VCRedist,2012,x86
Microsoft,AzureDataStudio,Insiders
Azul,Zulu,11,JDK
RobertFFrasca,PDFKeeper
Kensington,KensingtonWorks
RoderickQiu,wnr
FireDaemon,OpenSSL
samlab-ws,SnappyDriverInstaller
Nadeo,TrackManiaNationsForever
AdoptOpenJDK,OpenJDK,17
LSoftTechnologies,ActiveUNDELETE
Nvidia,ICAT
Treexy,OmnifyHotspot
LuanRoger,WorkOffice
irzyxa,Volume2Portable
Mikrotik,Winbox
Microsoft,Azure,FunctionsCoreTools
Microsoft,Teams,Classic
Python,Python,3,9
HighPerformanceCoders,SciDAVis
Telerik,Fiddler,Classic
Hashicorp,Terraform,Beta
DJI,DJIAssistant2,ForAutopilot
timche,gmail-desktop
Microsoft,Sysinternals,FindLinks
BellSoft,LibericaJRE,17
AustinLeath,R6RC
Bluesound,BluOSController
Piriform,CCleaner
MiTeC,JsonViewer
CondaForge,Miniforge3
Aserto,DSLoad
Brave,Brave,Nightly
CubeCodersLimited,AMPInstanceManager
HMC,Hoerbert
Henry++,ErrorLookup
SachaBruttin,CosmosDBExplorer
ClassicDIY,ModbusTool
KraXen72,crankshaft
VirusTotal,YARA
DJI,DJIAssistant2,ForPhantom
PaperCutSoftware,NG
Datto,CloudContinuityAgent
pizzaboxer,Bloxstrap
Concept2,Utility
ChristianHohnstadt,xca
Lenovo,QuickClean
Microsoft,DotNet,SDK,7
sidneys,pb-for-desktop
JernejSimoncic,Wget
IObit,IObitSysInfo
Microsoft,Sysinternals,ZoomIt
YO3DMU,PstRotator
SillyKoalaHugs,BabySmash
FelipeSantos,ClipboardSync
NishkalKashyap,Quark
Schezo,Lhaplus
ElijahLopez,MusicCaster
chaiNNer-org,chaiNNer
Kitware,ParaView,MPI
Prog,ProgDVB,Professional
PurpleI2P,i2pd
KurtZimmermann,RegCool
DrakeetXu,PureWriter
TeraTermProject,teraterm5
GoodGameMods,Minion
XueyunRuiChuang,JsDesign
mguessan,davmail
KorigamiK,mangu
RobinsonTechnologies,DinkSmallwoodHD
ZakKemble,avr-gcc
TexasInstruments,TI-Nspire,CXCASStudent
Zimwiki,Zim
iMobieInc,AnyFix
KRTirtho,Spotube
jayhuang75,med
Emurasoft,EmEditor
badpanda,GifYourGame
Entropy6,XMeters
Redisant,LittleTips
SecuritySnares,RansomSnare
binbat,whepfrom
Admobilize,AdMobilize,MalosVision
ClusterM,hakchi2
dnSpyEx,dnSpy
CeVIO,CeVIOAI
BinaryMark,BatchWordReplace
HiroSystems,Clarinet
HaxeFoundation,Haxe
SFLinux,Jami,Beta
JohannesPohl,UniversalRadioHacker
Tencent,QQ
qjfoidnh,BaiduPCS-Go
strayge,tray-monitor
GNU,datamash
ChristianAviBulan,GlassCannon
IBESoftware,HelpNDoc
raimo,Smallpdf
Cyotek,CopyTools
LibrevaultTeam,Librevault
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
HDOS,HDOSLauncher
Seewo,SeewoFileTransfer
Discord,Discord,Development
GameGodS3,DropPoint
KirraEnterprises,Presenter,Personal
DeskShare,IPCameraViewer
Aardappel,Cube
PortSwigger,BurpSuite,Community
xyproto,algernon
RevoUninstaller,RevoUninstallerPro
Microsoft,GDK,2303
AveekSaha,DuskPlayer
Apple,WindowsMigrationAssistant
whyboris,Video-Hub-App,Demo
taers232c,GAMADV-XTD3
Seewo,PPTService
mentebinaria,retoolkit
Elgato,WaveLink
IvanG,Clipnest
vatis-project,vAtis
Allen&Heath,CustomControlEditor
OutsourcedGuru,octopi-init
Yandex,Music
Storj,Uplink
Skrepysh,mineSquid
Apple,AirPort,BaseStationUpdate
CrystalIDEASoftware,UninstallTool
Warrensbox,TerraformSwitcher
Japplis,AntCommander,Pro
MediaArea,MediaInfo
yafp,ttth
Oxen,Session
caobinrg,electron-office-tools
martinrotter,RSSGuard
BelgianGovernment,eIDViewer
fnordsoftware,WebMforPremiere
Saxo_Broko,GingerChrome
jstarks,npiperelay
Tencent,WeixinDevTools
Microsoft,VisualStudio,2022,Professional
Botkind,AllwaySync
RProject,Rtools
Bedrock-OSS,regolith
uvncbvba,UltraVnc
VB-Audio,Voicemeeter,Banana
svenstaro,miniserve
LukaszSwiszcz,Winpinator
MediaArea,MediaInfo,GUI
eMule,eMule,community
BinaryMark,BatchFileEncrypt
nektos,act
Microsoft,Edge
bloznelis,typioca
Resplendence,Undeluxe
EdrawSoft,OrgCharting
Wondershare,PDFelement,8
FirebirdProject,Firebird,5
MinhLoi,Midterm
PHOENIXstudios,PC_DIMMER
Microsoft,AzureMediaServicesExplorer
Kiwix,WikiMed,Electron
CentStudio,CentBrowser
MaximaTeam,Maxima
AprelTech,PowerManager
TeamLidarr,Lidarr
JanetLang,Janet
JohannesMillan,superProductivity
Maxon,CinebenchR23
AcornLabs,Acorn
XCP-ng,Center
Nadeo,ManiaplanetServer
KDE,ruqola
mscststs,LANService
CodecGuide,K-LiteCodecPack,Standard
matvelloso,electron-office-365
NirSoft,WifiInfoView
atsuover,Garcello
Argotronic,ArgusMonitor
BellSoft,LibericaJRE,13,Full
Iminetsoft,DarkSwitcher
Ottomated,CrewLink
NamecoinProject,Electrum-NMC
TPGi,CCA
RubyInstallerTeam,Ruby,3,2
SamyGO,ShellEnable
skypjack,qsapecng
Yealink,YealinkUSBConnect
PlayStation,DualSenseFWUpdater
cuiocean,zyplayer
Doppler,doppler
NordSecurity,NordLayer
Devolutions,RemoteDesktopManager
MuhammadFareezIqmal,SeriLink
Magefile,mage
NetsdkSoftwareFZE,S3Browser
Valve,SteamLink
LinwoodCloud,Butterfly,Nightly
amacneil,dbmate
SystweakSoftware,DuplicateFilesFixer
NordSecurity,NordVPN
YABE,YetAnotherBacnetExplorer
Microsoft,OneDrive,Internal,Fast
Yubico,YubiKeyPersonalizationTool
CatoNetworks,CatoClient
JonasJohn,RemoveEmptyDirectories
Seewo,EasiRecorder
BitSum,ProcessLasso,Beta
WaveMetrics,IgorPro9
fifty-six,Scarab
qishibo,AnotherRedisDesktopManager
FACEITLTD,FACEITAC
Fiorilli,FiorilliWebExtensionClient
Shure,ShurePlusMOTIV
BrettMayson,HEMTT
ezwinports,make
Microsoft,WindowsSDK,10,0,22000
CoolPlayLin,FastGithub
Azeus,Convene
ExclaimerLtd,CloudSignatureUpdateAgent
DogecoinCoreproject,DogecoinCore
hisschemoller,music-pattern-generator
Microsoft,DeploymentToolkit
Appest,Dida
the-sz,Howard
sw4you,Hardcopy
PawelPsztyc,AdvancedRestClient
Unknown-HorizonsTeam,Unknown-Horizons
FluxCD,Flux
Microsoft,DotNet,Runtime,Preview
NirSoft,InsideClipboard
SillyKoalaHugs,TheFreezingKoala
QNAP,QENCDecrypter
trzsz,tssh
MiniTool,PartitionWizard,Free
Avanquestpdfforge,PDFCreator-Terminal-Server
Vitzo,ClipClip
VividDesigns,WifiMouseServer
Dell,CommandUpdate,Universal
EclipseAdoptium,Temurin,17,JRE
Shooter,SPlayer
Woyun,wolai
GiulioSorrentino,numeronesoeminformations
NartacSoftwareInc,IISCryptoGUI
PostgreSQL,pgAdmin
Insecure,Npcap
Bosyun,PixsoLocalFont
Tenable,NessusAgent
scarvalhojr,aoc-cli
PerAmundsen,AdiIRC
JetBrains,GoLand
Kittyfisto,Tailviewer
Bin-Huang,Chatbox
ConnectWise,ConnectWiseManageClient64-bit
SandroMani,gImageReader
zhaopengme,gitnote
Microsoft,DotNet,HostingBundle,7
Baidu,BaiduSIMeeting
Paludour,Barcode2Win
TominLab,WonderPen
0xGingi,Browser
Splashtop,SplashtopPersonal
Maca134,DZLauncher
Atticus64,juice
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
GrafanaLabs,Grafana,Enterprise
NCHSoftware,Crescendo
Microsoft,SQLServer,2012,NativeClient
Nilesoft,Shell
RazerInc,RazerInstaller
PaprikaApp,Paprika,1
ChemAxon,Marvin
Lenovo,SLBrowser
YouXiao,YXCalendar
EdrawSoft,OrgCharting,CN
LightZoneProject,LightZone
Kafan,MiniBrowser
UdiFuchs,UFRaw
deviceinsight,kafkactl
Seewo,EasiNote3C
Audient,Sono
Segger,EmbeddedStudioARM
Google,FirebaseCLI
Resplendence,MultiMon
HaystackSoftwareLLC,Arq7
JustArchiNET,ArchiSteamFarm
WatchGuard,MobileVPNWithSSLClient
MCvanderKooij,PictoSelector
