column1,column2,column3,column4,column5,column6
gerardog,gsudo
tabulapdf,tabula
Microsoft,PowerBI,ReportBuilder
CAS,ModbusScanner
DNSCrypt,dnscrypt-proxy
clawSoft,clawPDF
dail8859,NotepadNext
Elcomsoft,ArchivePassword
RiotGames,LeagueOfLegends,TW2
TeaSpeak,TeaClient
the-sz,RoyalPro
Redisant,KafkaAssistant
zyedidia,micro
Redisant,RedisAssistant
SaeraSoft,CaesiumImageCompressor
OpenPolicyContainers,Policy
HP,HPCloudRecoveryTool
Revora,CNCOnline
EryouHao,Gridea
SnoopWpf,Snoop
fupdec,mediaChips
Morpheus,Bazarr
RustemMussabekov,Raindrop
BrianApps,Sizer,Dev
ONLYOFFICE,DesktopEditors
Google,Chrome,EXE
Microsoft,VisualStudio,2022,Enterprise,Preview
SoftFever,OrcaSlicer
ndd,Notepad--
KellyElton,Max,Backup
Japplis,TreeDataExplorer
PortSwigger,BurpSuite,Community
whyboris,Video-Hub-App,Demo
Oven-sh,Bun,BaselineProfile
FlipperDevicesInc,qFlipper
ClusterM,hakchi2
MrMYHuang,cbetar2
PascalBerger,MSIXCommander
KDE,Amarok
Wondershare,UniConverter,14
Dr-Noob,cpufetch
ntwind,AltTabTer
SaferNetworking,RegAlyzer,1
z4yx,GoAuthing
BrickLink,Studio
Seewo,SeewoHugo
Google,AndroidStudio,Beta
PurpleI2P,i2pd
SKDataAS,ORMCore
Microsoft,Sysinternals,Autoruns
ChunghwaTelecom,HiCOSClient
Google,ChromeRemoteDesktop
Evoluent,EvoluentMouseManager
Meitu,ColorByte
MiTeC,NetworkScanner
BellSoft,LibericaJRE,18
Wazuh,WazuhAgent
BellSoft,LibericaJDK,11,Full
Hexandcube,DesktopIconToggle
UniversityOfWaikato,Weka
aome510,spotify-player
RoderickQiu,wnr
Posit,RStudio
Anchore,Grype
spluxx,Protoman
360,360Chrome,X
voidtools,Everything,Cli
dotPDN,PaintDotNet
AdoptOpenJDK,OpenJDK,16
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
CoolPlayLin,Installer,LANDrop
360,360File
Insomnia,Inso
Apple,AirPort
Airsquared,Blobsaver
isaaclevin,presencelight
MatterHackers,MatterControl
MacPaw,Encrypto
ConselhoNacionaldeJustica-CNJ,pje-office
Xanthus58,PortalStillAlive
VB-Audio,Voicemeeter,Banana
i2p,firefox
LSoftTechnologies,ActiveISOBurner
