column1,column2,column3,column4,column5,column6
IngoRuhnke,Pingus
HP,HPCMSL
MKProj,Minerva
Amazon,SessionManagerPlugin
Microsoft,OneDrive,Insiders
CloudFoundry,CLI,v8
Rizonesoft,Notepad3
UbiquitiInc,UI
abrignoni,iLEAPP-cli
Canon,i-SENSYS,MF4010-MF4018
OVRASTeam,OpenVR-AdvancedSettings
WinMerge,WinMerge,Beta
Microsoft,Sysinternals,TCPView
JetBrains,Gateway
secana,CertDump
ByteDance,StreamingTool
SimonSteele,ProgrammersNotepad
GrafanaLabs,Grafana,Enterprise
den4b,Colors
LSoftTechnologies,ActivePasswordChanger
Wargaming,WorldOfWarshipsModStation
LSoftTechnologies,ActiveDiskMonitor
Cyotek,ColorPaletteEditor
VisualParadigm,Community
CatoNetworks,CatoClient
Heroku,HerokuCLI
MSI,Kombustor,2
Microsoft,ProjectMyScreen
xiles,NexusFont
Fission,Fission,CLI
Microsoft,Skype,Insiders
AppWork,JDownloader
Jelmerro,Vieb
Julialang,Julia
PunkLabs,RocketDock
Smallstep,step
ShiftUp,NIKKE
ThinkingManSoftware,Dimension4
NordSecurity,NordVPN
SomePythonThings,ZipManager
8x8,Work
Henry++,ErrorLookup
Microsoft,VisualStudio,2022,Community,Preview
Safing,Portmaster
StefanSundin,Superf4
SaitoGames,BattlePainters
Atlassian,Companion
WindowsPostInstallWizard,UniversalSilentSwitchFinder
SoftMaker,FreeOffice,2021
Wesnoth,BattleForWesnoth
KDE,NeoChat
Minecodes,4zur3
NCHSoftware,Crescendo
Microsoft,DownloadManager
VB-Audio,Voicemeeter
AshleyStone,DefaultAudio
Seagate,SeaTools
WikimediaProject,Huggle
Spice,VDAgent
BytecodeAlliance,Wasmtime
Vendicated,Vencord,Canary
purocean,YankNote
ProjectEnv,ProjectEnvCli
Thunder,Xmp
JinweiZhiguang,Lanhu,Axure
AbdelrahmanBayoumi,Azkar
BelledonneCommunications,Linphone
Postman,Postman,Canary
ETHZurich,SafeExamBrowser
Bluemaxima,Voyager
HBK,TEDS-Editor
HulubuluSoftware,AdvancedRenamer
altair-graphql,altair
AppbyTroye,KoodoReader
Avanquestpdfforge,PDFCreator-Free
EclipseAdoptium,Temurin,18,JRE
Ookla,Speedtest,Desktop
JakobDev,jdAppStreamEdit
kapitainsky,RcloneBrowser
CheckMAL,AppCheck
Stardock,Fences
OpenRPAApS,OpenRPA
Hugo,Hugo,Extended
deep5050,MrDclutterer
tanuki-,tanuki-dr4
Scorpio,scov
RicoSuter,NSwagStudio
Q14siX,de,WEB,DEMillionenKlick
GreenfootTeam,Greenfoot
Seewo,EasiQuizManager
aquaproj,aqua
VB-Audio,Voicemeeter,Banana
goreleaser,goreleaser-pro
Verizon,OneTalk
Elgato,4KCaptureUtility
BinaryMark,BiorhythmsCalculator
version-fox,vfox
RoderickQiu,wnr
RavensburgerAG,tiptoiManager
OpenTofu,Tofu
Concourse,Fly
WiseCleaner,WiseDataRecovery
NirSoft,DownTester
Hydraulic,Conveyor
TheDocumentFoundation,LibreOffice,PreRelease
AgileBits,1Password,CLI
Hashicorp,Terraform,Alpha
zufuliu,notepad2
SmartProjects,IsoBuster
mholt,archiver
HHDSoftware,FreeHexEditorNeo
Firstversionist,Polypane
sharkdp,fd
InsaneMatt,GameSaveManager
Malwarebytes,Privacy
Brave,Brave,Nightly
ProsoftEngineering,DataRescue
okkosh,fnlock
Ethereum,geth
jbreland,autoflac
Yidadaa,ChatGPTNextWeb
CPUID,CPU-Z,ASR
SingularLabs,CCEnhancer
desowin,USBPcap
SaitoGames,PetWings
DeskShare,IPCameraViewer
Foxit,PhantomPDF
YS-L,csvlens
OzMartian,VidCutter
Ahlyab,PasswordChecker
Aiursoft,Kahla
Microsoft,DotNet,DesktopRuntime,8
XmirrorSecurity,OpenSCA-cli
FireDaemon,FireDaemonPro
Google,PlatformTools
SourceFoundry,HackFonts
gnome,Dia
Synology,Assistant
JanGrzegorowski,TimeSeriesAdmin
Datto,Workplace
Intel,WiFiDrivers
BinaryMark,BatchImageWatermarker
Tencent,TencentMeetingRooms
TotallyUsefulSoftware,QuickSFV
Microsoft,AzureDataStudio
Microsoft,SurfaceDuoEmulator,Android11
Cube,CubePlatform
MedZed,youtubetomp3
TheBombermaaanteam,Bombermaaan
Citrix,Workspace
TeamDriveSystems,TeamDrive
Wondershare,PDFelement,9
tangshimin,MuJing
MTSD,AllDup
pavlobu,deskreen
Datalust,Seq
RossCarlson,VATSpy
Microsoft,Edge,Beta
Mikrotik,TheDude
Illustrate,dBpowerampAACiTunesEncoder
Algoryx,Algodoo
BytecodeAlliance,Wasmtime,Portable
EDRLab,Thorium
Graphcool,GraphQLPlayground
GarboMuffin,TurboWarp
Dell,CommandConfigure
Tencent,QQPlayer
Amazon,AWSCLI
Quassel,QuasselIRC
jaegertracing,jaeger
Microsoft,Teams,Preview
behringer,XAIREdit
abrignoni,ALEAPP-cli
Seewo,SeewoHugo
Microsoft,VisualStudio,2022,BuildTools
IObit,IObitUnlocker
BarryCarlyon,BarryCarlyonExtensionTools
CenSoft,TinyTERM
pCloudAG,pCloudDrive
NirSoft,AdvancedRun
ChilliCream,BananaCakePop
CodeOrg,MakerApp
Posit,RStudio
Microsoft,webpicmd
XINGInc,MidorizakiKasumi
LazapDevelopment,Lazap
InTheLoop,LoopEmail,Beta
SteelSeries,GG
Vercel,Hyper
Kiwix,WikiMed
linepod,linepodlauncher
NewTek,NDI5Runtime
SFLinux,Jami,Beta
MysteriumNetwork,Mysterium
Microsoft,CLRTypesSQLServer,2019
Alibaba,AliMail
SweetScape,Hamic
Xmind,Xmind,8
RoonLabs,RoonBridge
BiniSoft,WindowsFirewallControl
Novicon,Munixo,Client
Swift,Toolchain
Microsoft,VisualStudio,2019,Professional
KaiKramer,KeyStoreExplorer
htrb,ngraph-gtk
Tencent,Foxmail
SoftMaker,Office,NX
Cyotek,CopyTools
stacklok,minder
nvisionative,nvQuickSite
s8sachin,subtitler
Heliai,BlackThunder
TeamSophia,SophiApp
SecombaGmbH,Boxcryptor
Logitech,Solar
JAMSoftware,FileList
BellSoft,LibericaJRE,18
AivarAnnamaa,Thonny
Vivaldi,Vivaldi,Snapshot
Stripe,StripeCli
ExacqTechnologies,exacqVisionClient
tomlm,electron-outlook-com
Jacksta,Instigator
JetBrains,RubyMine,EAP
Scorpio,stools
Lexicool,Lexibar,ES
CMU,CLAN
Seewo,EasiNote3C
NirSoft,SimpleProgramDebugger
Intel,OSPRay
KirillOsenkov,MSBuildStructuredLogViewer
bdash-app,bdash
RayCarrot,RaymanControlPanel
Oracle,JDK,17
Datronicsoft,SpacedeskDriver,Server
WikidPad,WikidPad,Alpha
OleksisFraga,PythonLauncher
UbiquitiInc,UnifiNetworkApplication
KamilSzymborski,WindowCenteringHelper
ModOrganizer2,modorganizer
Japplis,TreeDataExplorer
th-ch,YouTubeMusic
Aserto,Topaz
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,DotNet,AspNetCore,6
Wondershare,Recoverit
Trimble,SketchUp,Pro,2022
Ruihu,Apifox
Japplis,Toolbox,Pro
Canonical,Ubuntu,2004
Microsoft,Teams,Free
Scala,Scala,2
SystweakSoftware,AdvancedSystemOptimizer
ZetaSoftwareGmbH,ZetaResourceEditor
feliskio,sleep-timer
PolarGoose,ShowWhatProcessLocksFile
CrystalRich,USBSafelyRemove
Google,Talk
PostgreSQL,pgAdmin
SystweakSoftware,RegCleanPro
chanplecai,smarttaskbar
NetEase,MailMaster
wandersick,ChMac
Gitlab,Runner
Tenpi,Waifu2xGUI
Python,Launcher
Azul,Zulu,16,JDK
Jsoftware,J,9,4
kairoaraujo,tufie
Kiraku,Mindbox
Couchbase,ServerEnterprise
LittleTijn,SpookyView
JackieLiu,NotepadsApp
KurtZimmermann,TweakPower
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ms-jpq,sad
subhra74,XtremeDownloadManager
Telegram,Unigram
Japplis,Pastel
BiglySoftware,BiglyBT
KDE,Kdenlive
KhronosGroup,VulkanSDK
BurntSushi,ripgrep,GNU
UbiquitiInc,WiFimanDesktop
OndrejSalplachta,AdvancedLogViewer
HP,PrimeVirtualCalculator
Databricks,DatabricksCLI
Lolle2000la,ImageSort
SaitoGames,Troy2000
Logitech,Presentation
JetBrains,GoLand
JLC,LCEDA,Pro
Compuphase,Termite
Amazon,SendToKindle
amrdeveloper,gitql
Splashtop,SplashtopBusiness
TravisCobbs,LDView
Iriun,IriunVR
Logitech,UnifyingSoftware
BorisYakubchik,SimplestFileRenamer
IrfanSkiljan,IrfanView,PlugIns
Python,Python,2
Git,SDK
WeakAuras,WeakAurasCompanion
BitSum,Coreprio
Wisedu,CAT
JetBrains,MPS,EAP
Neemb,Distill
the-sz,Bedford
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
mthom,ScryerProlog
JetBrains,PyCharm,Professional,EAP
ahmetb,kubens
HydrologicEngineeringCenter,HEC-SSP
Microsoft,Teams,Classic
Amazon,Chime
LaurentPRenedeCotret,pandoc-plot
BinaryMark,BatchImages
uxmal,reko
Elcomsoft,AdvancedOfficePasswordRecovery
Seedy-Threepio,Theseus2000
KDE,RKWard
Mrs4s,go-cqhttp
Ximalaya,XimalayaLive
KDani-99,timetable
YoYoGames,GameMaker,Studio,2
V,MAILLE,EduPython
AdoptOpenJDK,OpenJDK,8
Proton,ProtonPass
PhilipGerke,Odassey
dxatlas,SSTVTools
DanielMcGuireCorporation,SimpleBrowser
SystweakSoftware,AdvancedDriverUpdater
ArrayNetworks,MotionPro
VaclavSlavik,Poedit
iTop,iTopScreenRecorder
LSoftTechnologies,ActiveUNERASER
ConceptworldCorporation,RecentX
Alibaba,aDrive
GuinpinSoft,MakeMKV
hisschemoller,music-pattern-generator
Romanitho,WiGUI
Kittyfisto,Tailviewer
KarimHossenbux,moonitor
z-------------,cpod
MyHeritage,FamilyTreeBuilder
EaseUS,TodoPCTrans
RadioSky,RadioEyes
subhra74,XtremeDownloadManager,Beta
Mattermost,MattermostDesktop
EuSoft,Frhelper
GlassWire,GlassWire,Lite
OrangeDrangon,AndroidMessages,Desktop
Chromium,ChromeDriver
Microsoft,DotNet,AspNetCore,3_1
360,360CleanMaster
Headsetapp,Headset
Rambox,Rambox,Community
VMware,WorkstationPro
360,360Chrome,X
Adobe,Acrobat,Reader,32-bit
WalkoverTechnologies,giddh
DNSCrypt,dnscrypt-proxy
NewCloud,ScreenCaptureRecorder
Caphyon,AdvancedInstaller
Lauriethefish,QuestPatcher
Hashicorp,Packer
dvcrn,markright
VoodooSoft,VoodooShield
Apache,Groovy,4
LSoftTechnologies,NTFSDataRecovery
eFMer,BoincTasks
thomasnordquist,MQTT-Explorer
TexasInstruments,TI-Nspire,CXCASStudent
BellSoft,LibericaJRE,20,Full
Dagger,Cli
GiulioSorrentino,astroni
Google,JapaneseIME
robinovitch61,webtoon-dl
CE-Programming,CEmu
Selur,Hybrid
JustinPaulSilva,Superscript
GNU,Gforth
Open-Shell,Open-Shell-Menu
scarvalhojr,aoc-cli
D-Link,TFTPServer
binbat,whepfrom
Betaflight,Betaflight-Configurator
LorenCookCompany,Compute-A-Fan
GitHub,GitHubDesktop
Microsoft,SQLServer,2022,Express
Futureglobe,ActiveChart
UniversityOfEdinburgh,QuPath
Trigone,SystemMonitor
JTL,Wawi
TomHudson,gron
Elgato,CameraHub
Approximatrix,WebFortran
ngudbhav,lazyType
twpayne,chezmoi
HMSoft,HMNISEdit
Resplendence,RegistrarRegistryManager
Japplis,ControlDashboard
GitHub,Atom
Andersama,obs-asio
Microsoft,PowerAutomateDesktop
NHNCorporation,Dooray!Messenger
ChemTableSoftware,FilesInspector
DJI,DJIAssistant2,EnterpriseSeries
Digimezzo,Knowte
Lenovo,LeCloud
Chocolatey,ChocolateyGUI
arcusmaximus,YTSubConverter
ElectronicTeam,VirtualSerialPortDriver
ZeusSoftware,nGlide
Stuffmatic,fSpy
WiseCleaner,WiseToys
the-sz,RoyalPro
Microsoft,DotNet,SDK,8
Exoscale,CLI
trevorsandy,lpub3d
Timber1900,WebDL
IBESoftware,HelpNDoc
Jackaudio,JACK2
Revival,WordLight
PDFLabs,PDFtk,Server
Baidu,BaiduSIMeeting
Microsoft,ADKPEAddon
AMSSoftware,PhotoGlory
ExpressLRS,ExpressLRS-Configurator
waterlan,dos2unix
Sohu,SHPlayer
MongoDB,Compass,Full
asciinema,agg
Redisant,KafkaAssistant
AppiumDevelopers,AppiumInspector
astral-sh,ruff
GruberQuentin,stay-hydrated
