column1,column2,column3,column4,column5,column6
Ovenoboyo,Moosync
softsyst,QIRX4
DisruptiveInnovationsSAS,BlueGriffon
bloznelis,typioca
JanosMathe,HardDiskSentinelPro
Glarysoft,GlaryUtilities
AtomixProductions,VirtualDJ
intxcc,pyaudio
NoMoreFood,PuTTY-CAC
NirSoft,ChromeCacheView
SuperCuber,dotter
Woyun,wolai
jerrod-lankford,google-voice-desktop-app
SimonTatham,Puzzles
JFLarvoire,Ag
jftuga,less
D4koon,WhatsappTray
yuma14,ShutdownCountdown
JPersson77,LGTVCompanion
HydrologicEngineeringCenter,HEC-RPT
Canonical,Multipass
RevoUninstaller,RevoUninstallerPro
JeffreyPfau,mGBA
the-sz,Bennett
NewTek,NDI5Tools
CozyCloud,CozyDrive
Revopoint,RevoScan
Avanquestpdfforge,PDFCreator-Professional
BurntSushi,ripgrep,GNU
Sonosaurus,SonoBus
CodeforScience,ScienceFair
shirowanisan,COEIROINK,GPU
PragmaTwice,proxinject
BinaryMark,BatchPhotoFace
MarkGriffiths,NetTime
Casey,Just
AsaphaHalifa,AudioRelay
audiorouterdev,audio-router
DISTRHO,Cardinal
Initex,YogaDNS
sipgate,sipgatesoftphone
FocusriteAudioEngineeringLtd,FocusriteControl
RandomEngy,VidCoder,Beta
Proton,ProtonMailBridge
AllroundAutomations,PLSQLDeveloper
ByteDance,StreamingTool
Microsoft,DotNet,SDK,3_1
FujitsuClientComputingLimited,DeskUpdate
Japplis,Watch
RiotGames,Valorant,AP
GoLang,Go
MolotovTV,Molotov
Bitnami,ReportServerCommunity
Indent,Access
Amazon,SessionManagerPlugin
2dust,v2rayN
NI,ni-pxiplatformservices
Versa,MagiCut
DWANGO,SeirenVoice,yukari
XINGInc,KizakiAiri
Jsoftware,J,9,5,slim
Seewo,EasiAction
NotroDev,SkEditor+
SlackedLime,TimeSpent
JetBrains,PhpStorm,EAP
LeadDeskLtd,LeadDesk
Wagnardsoft,DisplayDriverUninstaller
ogham,dog
succlz123,AcFun
KDE,Falkon
MiTeC,NetworkMeter
ActiveState,KomodoEdit
Fedora,CoreOS,butane
YouXiao,YXCalendar
SampTeam,samp
ThePBone,GalaxyBudsClient
AutonomousSoftware,MetronomeWallet
PDQ,Deploy
Microsoft,UpdateAssistant
oleg-shilo,cs-script
Microsoft,PowerBI
OndrejSalplachta,AdvancedLogViewer
Revora,CNCOnline
Cockos,REAPER
Aries-Sciences-LLC,AI-Chess
Microsoft,VisualStudio,ConfigFinder
Apple,AirPort
JasonWei512,code-radio-cli
InfiniteRed,Reactotron
BellSoft,LibericaJRE,13,Full
ojdkbuild,openjdk,11,jdk
Oracle,JavaRuntimeEnvironment
Prusa3D,PrusaSlicer
Alex313031,Codium
muesli,duf
subhra74,XtremeDownloadManager
Admobilize,AdMobilize,DesktopUI
NirSoft,BlueScreenView
riweston,aztx
Fougue,Mayo
ProlificPublishing,MarineAquarium
JumpingBytes,PureSync,Personal
ViewSonic,myViewBoard,Display
Jellyfin,JellyfinMediaPlayer
KarimHossenbux,moonitor
Wondershare,PDFelement,8
XWolfOverride,DuckDNS
ydkhatri,UnifiedLogReader
BellSoft,LibericaJDK,11
Yealink,YealinkUSBConnect
3CX,CallFlowDesigner
STYInc,STY1001,UnowhyTools
FortyOneLtd,AudioSwitcher
LiskFoundation,LiskHub
ExacqTechnologies,exacqVisionClient
Iterate,Cyberduck
SublimeHQ,SublimeMerge,Dev
WebCatalogLtd,WebCatalog
PassmarkSoftware,Fragger
zeankundev,suside
AnthonyBeaumont,AchievementWatcher
CapricornConsultingGmbH,Vigoon
RonyShapiro,PasswordSafe
Magicsplat,TclTk
Bluesound,BluOSController
AntiMicroX,antimicrox
OpenStenoProject,Plover
Microsoft,DotNet,SDK,8
Microsoft,Edge,Dev
RedHat,VirtViewer
Humanity,DJV2
JTL,Wawi
Sysprogs,SmarTTY
WolframResearch,WolframEngine
Nulana,Remotix
CAI,CASecureBrowser
JanDeDobbeleer,OhMyPosh
Tenpi,MusicPlayer
Automox,AutomoxAgent
Muhammed87643,Funkin
JetBrains,Writerside,EAP
Google,GoogleUpdate
MathiasSvensson,MultiCommander
HBK,TEDS-Editor
BrunoNova,DrMIPS
sputt,Wabbitemu
ConselhoNacionaldeJustica-CNJ,pje-office
lyswhut,lx-music-desktop
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Ecosia,EcosiaBrowser
ngudbhav,lazyType
