column1,column2,column3,column4,column5,column6
ChatterinoTeam,Chatterino
scarvalhojr,aoc-cli
Heaventools,ResourceTunerConsole
AAS,WorldWideTelescope
LelanceFlamer,TLFDADIDW
SourceFoundry,HackFonts
Bethesda,Launcher
Unity,UnityHub
Liquit,Workspace,Agent
Ovenoboyo,Moosync
WaveMetrics,IgorPro8
KoalaBear84,OpenDirectoryDownloader
OliveTeam,OliveVideoEditor
FancyNode,PxCook
Zheguisoft,zg_mdm
VeyonSolutions,Veyon
XSplit,Broadcaster
TheZDaemonTeam,ZDaemon
Postman,Postman,Canary
Clement,bottom
astral-sh,ruff
Elastic,Winlogbeat
Microsoft,SQLServer,2019,Express
Oracle,JDK,18
SandroMani,gImageReader
Discord,Discord,PTB
Kubernetes,kwok
staniel359,muffon
Gainward,EXPERTool
lstratman,easyconnect
yelosan,PH-UKL,HanoQRTY
Trimble,SketchUp,Pro,2023
Amazon,SendToKindle
binbat,whipinto
LSoftTechnologies,ActiveLiveCD
Microsoft,VCRedist,2013,x86
Wetransform,HaleStudio
OpenShopChannel,Downloader
Stream-Pi,Server
wherewhere,WSATools
AlDanial,Cloc
DigiDNA,iMazingProfileEditor
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ESET,Nod32
Blueberry,FlashBackPro
Mozilla,Thunderbird
Codectory,AutoActions
VoodooSoft,VoodooShield
TeamViewer,TeamViewer,Host
Azul,Zulu,15,JRE
RubyInstallerTeam,Ruby,3,2
Microsoft,DotNet,SDK,7
JetBrains,PhpStorm
fredserva,birdskitchen
EaseUS,TodoBackup
KorigamiK,mangu
Japplis,AntCommander,Pro
IObit,DriverBooster
Google,Chrome,Beta
Derailed,k9s
Mirillis,SplashUltimate
Cisco,UmbrellaRoamingClient
NirSoft,AppCrashView
SonsofExiled,Arma3Sync
MillerPuckette,Pd64
YandereDev,YandereSimulator
UweSieber,UsbTreeView
TweakingTechnologies,TweakShotScreenCapture
afractal,Metronome
XueyunRuiChuang,JsDesignAgent
DaMtech,PasswordGenerator
Japplis,PostOnScreen
Dreamtonics,SynthesizerVStudioBasicBeta
SteelSeries,SteelSeriesEngine
Schrodinger,Pymol
Wondershare,Fotophire,Toolkit
cuiocean,zyplayer
JetBrains,IntelliJIDEA,Community
slowscript,Warpinator
Xmake-io,Xmake
Microsoft,Sysinternals,RDCMan
Adobe,AdobeConnect
CeVIO,SuzukiTsudumi,Talk
SparkLabs,Viscosity
MelianMiko,OpenFreebuds
StefansTools,SKTimeStamp
Twinkstar,TwinkstarBrowser
KraXen72,crankshaft
Cyotek,SitemapCreator
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,SQLServerManagementStudio
Ubisoft,Connect
SilverlakeSoftware,Velocity
Ridgecrop,fat32format
GitTools,GitVersion
TravisCobbs,LDView
Sogou,SogouInputSkinEditor
OpenEducationFoundation,OpenBoard
Kiwix,WikiMed
Saturneric,GpgFrontend
kvakulo,switcheroo
Guru3D,Afterburner,Beta
N0TTL,GridTracker
fzf404,Monit
inPixio,inPixioPhotoStudio
Almico,SpeedFan
RFIDfans,PCR532
Microsoft,WindowsWDK,10,0,19041
