column1,column2,column3,column4,column5,column6
Agilent,LabAdvisor
HamsterBase,HamsterBase,Server
glzr-io,glazewm
Jellyfin,Server
Olivia,VIA
aluxnimm,outlookcaldavsynchronizer
Datto,Workplace
MrMYHuang,cbetar2
TheDocumentFoundation,LibreOffice,SDK
MarcinOtorowski,MSIXHero
WowUp,CF
Baidu,BaiduWenku
RevoLand,Steam-Library-Manager
UCloud,US3Browser
DigitalOcean,Doctl
TeraTermProject,teraterm5
FelipeSantos,ClipboardSync
BellSoft,LibericaJRE,13,Full
ThaUnknown,Miru
binbat,whepfrom
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,AppInstallerFileBuilder
RolandMelkert,LDCad
DjVuLibre,DjView
suzuki-shunsuke,circleci-config-merge
Kuro,Mery
ThePyzoteam,pyzo
JanetLang,Janet
Approximatrix,SimplyFortran
BinaryMark,BatchImageWatermarker
BinaryFortress,ClipboardFusion
FeePerfect,Feem,Beta
Softerra,LDAPBrowser
Bluebeam,Revu,20
rsteube,Carapace
erickutcher,thumbsviewer
LuculentSystems,BluetoothTweaker
elves,elvish
voidtools,Everything,Cli
Wazuh,WazuhAgent
Paludour,Barcode2Win
RavenProject,RavenCore
AndreWiethoff,ExactAudioCopy
TypingInnovationGroup,TypingMaster
rammichael,Textify
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Jelmerro,Vieb
t1m0thyj,WinDynamicDesktop
Qingfeng,HeyboxWow
oleg-shilo,cs-script
commetchat,commet
nuttyartist,notes
VKontakte,VKMessenger
AdGuard,AdGuardVPN,Beta
chezhe,Aleph
BinaryMark,BatchRegEx
Cisco,ClamAV
BinaryMark,BatchEncodingConverter
LukasBach,Yana
NordSecurity,NordLocker
PeterRudenko,HelioWorkstation
Lauriethefish,QuestPatcher
Saxo_Broko,Officialapp
Synology,DriveClient
sirWest,AudioSwitch
OpenMedia,4KStogram
abrignoni,ALEAPP
MiTeC,NetworkScanner
chaiNNer-org,chaiNNer
Reshade,Setup
ByteDance,DouyinIM
JetBrains,Rider
foldynl,QLog
the-sz,PreyHelper
JetBrains,Aqua,Preview
ULAB,XZAid
thomasnordquist,MQTT-Explorer,Beta
DonationCoder,FindandRunRobot
Google,PlayGames,Beta
Logitech,OnboardMemoryManager
KurtZimmermann,RegCool
ZeusSoftware,nGlide
ChemTableSoftware,SoftOrganizer
Seewo,SeewoFileTransfer
Jsoftware,J,9,4
BrickLink,Studio
NirSoft,SearchMyFiles
kmeleonbrowser,K-Meleon
Discord,Discord,Canary
Tencent,Weiyun
code52,Carnac
ngudbhav,Webkiosk-Wrapper
Initex,YogaDNS
Unibo,Alchemist
BarryCarlyon,BarryCarlyonExtensionTools
SecretsOPerationS,SOPS
amitmerchant1990,electron-markdownify
SystweakSoftware,DuplicatePhotosFixerPro
StefansTools,grepWin
Exercism,CLI
TeamShinkansen,Hakchi2-CE
Digimezzo,Dopamine,3
Oracle,JDK,21
DisplayLink,GraphicsDriver
gumengyu,vplayer-next
EdrawSoft,OrgCharting
CThingSoftware,Meazure
CPUID,powerMAX
Tenpi,PhotoViewer
OSGeo,QGIS
Wondershare,CreativeCenter
Ultimaker,Cura
LeNgocKhoa,Laragon
HagelTechnologiesLtd,DUMeter
fjsoft,MyPhoneExplorer
nojsja,ShadowsocksElectron
LesFerch,WinSetView
Microsoft,DotNet,SDK,5
AuraMarker,Lattics
AntoineAflalo,SoundSwitch
OpenEducationFoundation,OpenBoard
DNSCrypt,dnscrypt-proxy
msaltnet,TViewer
Aidex,AntiTwin,Portable
n0-computer,sendme
aliceandbob-io,aliceandbob
123,123pan
timche,gmail-desktop
Google,FirebaseCLI
OpslyCloud,opsly-cli
PeterDaveHello,TransmissionRemoteGUI
LSoftTechnologies,ActiveDVDEraser
Jacksta,Instigator
ICBC,ICBCEBankAssist
the-sz,Sherwood
LWKS,lightworks
SideQuestVR,SideQuestEasyInstaller
vcync,modV
SmartProjects,IsoBuster
Schniz,fnm
stakira,OpenUTAU
ORASProject,ORAS
BriceLambson,ImageResizerforWindows
RiotGames,Valorant,KR
FrancescoSorge,WinPower
fredserva,birdskitchen
Elsevier,MendeleyReferenceManager
printfn,fend
