column1,column2,column3,column4,column5,column6
MusicBrainz,Picard
Microsoft,Sysinternals,ProcessMonitor
JakobDev,jdMinecraftLauncher
GaryBentley,QuollWriter
DeskRelief,SitHealthy
IObit,iFunScreenRecorder
GnuWin32,FindUtils
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
clsid2,mpc-hc
Apple,iTunes
AcFun,ARLiveForAcfunLive
vcync,modV
Synology,ChatClient
AdGuard,AdGuardHome
Bitnami,WAMP
Cyotek,ColorPaletteEditor
Microsoft,WindowsSDK,10,0,17736
mscststs,LANService
LightBurnSoftware,LightBurn
qjfoidnh,BaiduPCS-Go
SideQuestVR,SideQuestEasyInstaller
Nozbe,NozbePersonal
HydrologicEngineeringCenter,HEC-RAS
RejminetGroupInc,PDFShow
MuhammadFareezIqmal,IIUMSchedule
QMK,QMKToolbox
Japplis,ClipboardHistory,Pro
BlueJTeam,BlueJ
Azul,ZuluFX,19,JDK
IndigoByte,DrExplain
StefansTools,SKTimeStamp
Vercel,Hyper
ArcadeRenegade,SidebarDiagnostics
RProject,Rtools
MongoDB,Compass,Isolated
tschoonj,GTKForWindows
RedDucks,CemUI
JayPrall,ColorCop
RiotGames,LegendsOfRuneterra,Americas
rhysd,actionlint
KatjaHoffmann,TViewer
StrawberryMusicPlayer,Strawberry
MarkGriffiths,NetTime
Telegram,Unigram
360,360Chrome
terkelg,ramme
JAMSoftware,FileList
Brio,FolderSize
ATNSOFT,TextPaster
NickeManarin,ScreenToGif
dbrgn,tealdeer
Saxo_Broko,Officialapp
SteamGridDB,RomManager
Microsoft,VisualStudioCode,Insiders
Rohde&Schwarz,SDC,IETDViewAutarkBw
TPGi,CCA
JAMSoftware,TreeSize
echocat,watch
Paludour,TenClips
CoreyButler,NVMforWindows
Nikkho,FileOptimizer
Mamba,Micromamba
CloudBees,WindowsServiceWrapper
StefansTools,BowPad
Google,ChromeRemoteDesktop
CPUID,CPU-Z,PHANTOM
Dell,CommandUpdate,Universal
the-sz,PortScan
ORASProject,ORAS
LN-Zap,zap
fnordsoftware,WebMforPremiere
FengHe,Migi
M2Team,NanaZip,Preview
seerge,g-helper
EnderbytePrograms,TimeIt
PragmaTwice,proxinject
Webroot,SecureAnywhere
NordSecurity,NordLocker
Borvid,HttpMasterExpress
Falcosoft,SoundfontMidiPlayer
uvncbvba,UltraVnc
