column1,column2,column3,column4,column5,column6
TopazLabs,TopazSharpenAI
Kairos,DuetDisplay
D-Link,TFTPServer
Microsoft,Gaming,TAK,CLI
Philips,HueSync
Cube,CubePlatform
ultrapico,expresso
SatisfactoryModding,SatisfactoryModManager
GoACME,lego
Recoupler,AudioBookConverter
ShaulEizikovich,vJoyDeviceDriver
Spicebrains,Instant-Eyedropper
Azul,ZuluFX,18,JDK
Microsoft,PowerAppsCLI
okkosh,fnlock
Resplendence,RegistrarRegistryManager
RaceCore24,Ignition
francWhite,watchex
GOG,Galaxy
HydrologicEngineeringCenter,HEC-DSSVue
Ruben2776,PicView
SergeyMoskalev,CarambaSwitcher
filips,FirefoxPWA
LinwoodCloud,Butterfly
JanDeDobbeleer,OhMyPosh
CABS,SalesPrix
Ookla,Speedtest,CLI
AnyLogic,AnyLogic,University
TenacityTeam,Tenacity
SatoshiLabs,trezor-suite
Jeskola,Buzz
chylex,DiscordHistoryTracker
echocat,watch
Alibaba,LightProxy
UdiFuchs,UFRaw
waterlan,dos2unix
Hydraulic,Conveyor
evansmurithi,cloak
Samsung,EasyMigration
AdGuard,AdGuard,Beta
sonnylab,chatgpt
RiotGames,LeagueOfLegends,BR
azure06,clips
abbodi1406,vcredist
CodingWondersSoftware,DISMTools,Stable
Azul,Zulu,6,JDK
LWKS,lightworks
Oxen,Session
OmicronLab,Avro
PLACE,ONE
Speed-Soft,Time-Sync,Server
Elcomsoft,CloudeXplorer
Japplis,DirectoryCrop
Navigraph,NavigraphHub
Youqu,ToDesk
AdGuard,AdGuardHome
CI010,XMinecraftLauncher
BrightSign,BrightAuthor,5,0
EclipseAdoptium,Temurin,19,JDK
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Freelancer,Desktop
CMU,CLAN
raimo,Smallpdf
linepod,linepodlauncher
Mojang,MinecraftLauncher
Unity,UnityHub
alagrede,znote
FrancisBanyikwa,SiriKali
TravisLane,SteamArtManager
RubyInstallerTeam,RubyWithDevKit,3,0
TrackerSoftware,PDF-XChangeViewer
AlekseyHoffman,Sigma-File-Manager
secana,CertDump
trevorsandy,lpub3d
KristenMcWilliam,Nyrna
iTop,iTopScreenRecorder
sunabozu,subordination
Huawei,QuickAppIde
KDE,Krita
Speed-Soft,Time-Sync,Client
OO-Software,ShutUp10
GrafanaLabs,Grafana,Enterprise
Wondershare,PDFelement,7
