column1,column2,column3,column4,column5,column6
Microsoft,VCRedist,2015+,x64
COMPELSONLaboratories,MOBILedit!SIMClone
CeVIO,SuzukiTsudumi,Sing
BitSum,ProcessLasso,Beta
RickClark,Pullp
spacedrive,Spacedrive
Elcomsoft,BlackberryBackup
KDE,kdevelop
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
BenjaminLSR,HandheldCompanion
Wimysoft,WimyGit
TomWatson,BreakTimer
OneWare,OneWareStudio
oleg-shilo,cs-script
Datto,CloudContinuityAgent
Microsoft,DotNet,DesktopRuntime,8
ESET,Security
monsterkodi,clippo
KarimHossenbux,moonitor
HamsterBase,HamsterBase,Server
Berkeley,BYOB
univrsal,input-overlay
Mirantis,Lens
JetBrains,FleetLauncher,EAP
SFLinux,Jami
NI,ni-xnet
Microsoft,SQLServer,2019,Developer
errata-ai,Vale
Vromans,ChordPro
RiotGames,LeagueOfLegends,VN2
NhekoReborn,Nheko
GauzyTech,NeatReader
Pharoproject,PharoLauncher
RubyInstallerTeam,RubyWithDevKit,2,6
PaodingAI,Scriber
Japplis,VRPhotoConverter
Samsung,UserManual,Q1-WinVista
CalcProgrammer1,OpenRGB
LibrevaultTeam,Librevault
ToptenSoftware,VBoxHeadlessTray
JetBrains,IntelliJIDEA,Community,EAP
Hashicorp,Vault
LGElectronics,LGBridge
Microsoft,VCRedist,2015+,x86
Azul,Zulu,19,JDK
SteelSeries,GG
EclipseAdoptium,Temurin,11,JRE
FOSSA,FOSSA-cli
MichaelTippach,ASIO4ALL
MongoDB,MongoDBCLI
Microsoft,DotNet,HostingBundle,Preview
DuckDB,cli
Skrepysh,mineSquid
Microsoft,TeamMate
Azul,Zulu,13,JRE
AsaphaHalifa,AudioRelay
linepod,linepodlauncher
dalance,procs
Epsitec,Colobot
Amazon,FireDevicesDriver
Cube,CubePlatform
PrestonN,FreeTube
Alex313031,Thorium,AVX2
Azeus,Convene
COVERCorp,Holoearth
IcoFXSoftware,icofx
JLC,EasyEDA
RubyInstallerTeam,RubyWithDevKit,3,1
Ubisoft,Connect
den4b,RandPass
BurntSushi,ripgrep,GNU
CoderBag,QuickCPUx64
Google,Terraformer
Microsoft,Edge,Beta
Cockos,REAPER
lamquangminh,EVKey
CenSoft,TinyTERM
HiroshiFuu,onecopy
AutonomousSoftware,MetronomeWallet
GlobalMarineNet,DfW
VGN,VHUB
MullvadVPN,MullvadBrowser
SillyKoalaHugs,IdleEucalytus
TheDocumentFoundation,LibreOffice,SDK
DFRobot,Mind+
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,DotNet,DesktopRuntime,Preview
JetBrains,MPS,EAP
SoftwareOK,WinScan2PDF
K1DBO,slice-master-6000
NewzenMC,NewzenLauncher
Speed-Soft,Pingt
chmln,sd
gaubert,gmvault
Jackaudio,JACK2
feugy,melodie
LSoftTechnologies,ActiveLiveCD
OliverKieselbach,SyncMLViewer
iFlytek,iFlyRecSI
ElectronicTeam,Flexihub
VentisMedia,MediaMonkey,5
PopeenCom,ClassicVolumeMixer
Coldlake,StellarPlayer
EaseUS,TodoPCTrans
NetEase,QIYU
ActiveState,KomodoIDE
PaodingAI,Calliper
Mattermost,Focalboard
NirSoft,NirCmd
Mumble,Mumble,Client
AprelTech,SilentInstallBuilder
erengy,Taiga
Agilent,LabAdvisor
Morpheus,Bazarr
Kakao,KakaoTalk
Japplis,Toolbox,Pro
Microsoft,ServiceFabricRuntime
Japplis,PosterFont,Light
MiniTool,PartitionWizard,Free
Logitech,GHUB
Splashtop,SplashtopBusiness
SourceGear,DiffMerge
MuhammadFareezIqmal,IIUMSchedule
yelosan,PH-UKL,BuhdQRTY
FelixRieseberg,Windows95
oxen-io,lokinet
Magicsplat,TclTk
meshmakers,octo-cli
TopazLabs,TopazPhotoAI
RiotGames,LeagueOfLegends,NA
TikzEdt,TikzEdtBeta
GlenSawyer,MP3Gain
reMarkable,reMarkableCompanionApp
PhilipGerke,Odassey
Xidicone,ZeusLite
DEVCOM,JMeter
Twinkstar,TwinkstarBrowser
BandicamCompany,Bandicut
Microsoft,LogParser
GlyphrStudio,Desktop
SFLinux,Jami,Beta
Blinue,Magpie
charmbracelet,melt
GamaPlatform,Gama
Microsoft,BingWallpaper
Amazon,SessionManagerPlugin
WHONET,AutomationTool
BinaryMark,BatchImageEnhancer
JFLarvoire,Ag
YO3DMU,PstRotator
ogham,dog
ZeroBrane,Studio
univrsal,scrab
FireDaemon,OpenSSL
xpipe-io,xpipe
TexasInstruments,TI-Nspire,CXCASStudent
uutils,coreutils
NirSoft,OpenedFilesView
