column1,column2,column3,column4,column5,column6
RazerInc,RazerInstaller
CodingWondersSoftware,DISMTools,Stable
Microsoft,DotNet,DesktopRuntime,6
DogecoinCoreproject,DogecoinCore
ojdkbuild,openjdk,17,jre
Wargaming,GameCenter
NathanMoinvaziri,ExtractNow
Klocman,BulkCrapUninstaller
Dichromate,Browser
GaijinNetwork,StarConflict
Selur,Hybrid
BinaryMark,BatchTextFileEditor
the-sz,Sherwood
Wondershare,PDFReader,CN
Governikus,AusweisApp2
uazo,cromite
Seewo,SeewoFileTransfer
Wondershare,DemoCreator
ProjectEnv,ProjectEnvCli
SublimeHQ,SublimeMerge,Dev,Portable
ojdkbuild,openjdk,14,jdk
GiulioSorrentino,astroni
TerraformLinters,tflint
MyGames,GameCenter
SAGAUserGroupAssociation,SAGAGIS
Datto,Workplace
RiotGames,Valorant,EU
RubyInstallerTeam,RubyWithDevKit,2,6
Bitvise,SSH,Client
OrbxSimulationSystems,Volanta
Saurik,CydiaImpactor
the-sz,CPUGrabEx
PioneerDevelopers,Pioneer
GoTo,GoToAssistAgentDesktopConsole
BellSoft,LibericaJRE,19,Full
FelipeSantos,ClipboardSync
JernejSimoncic,Wget
NativeInstruments,NativeAccess
MAXQDA,MAXQDAReader
WildfireGames,0AD
Wargaming,WorldOfWarshipsModStation
Google,Terraformer
pnpm,pnpm,preview
Tetrate,func-e
Evernote,Evernote,CN
BandicamCompany,Bandicam
mscststs,LANService
Zentraedi,ZSPACE
OpenTofu,Tofu,Alpha
Gluon,SceneBuilder
kilian,fromscratch
MSI,Kombustor,4
TELUS,BusinessConnectPhone
Keysight,PathWaveLicenseManager
SimAirIo,SimAirClient
goplus,gop
PolarGoose,CoffeeBean
LSoftTechnologies,ActivePartitionManager
Databricks,DatabricksCLI
dbrgn,tealdeer
Microsoft,VCRedist,2008,x64
Microsoft,DotNet,Runtime,5
wagesj45,butterflow-ui
Sysprogs,SmarTTY
jcv8000,Codex
Pikcube,OrangeJuiceModMaker
eibol,FFmpegBatchAVConverter
prefix-dev,pixi
LLVM,clangd
krzys-h,UndertaleModTool
PaodingAI,PDFlux
Tableau,PrepBuilder
Amazon,SessionManagerPlugin
Opera,Opera,Beta
Nvidia,Broadcast
KatjaHoffmann,TViewer
AxisCommunicationsAB,AXISVideoCaptureDriver
hoppscotch,Hoppscotch
Slik,Subversion
TreasureData,TDAgent
aome510,spotify-player
Ottomated,CrewLink
WiseCleaner,WiseDiskCleaner
Ability,AbilityOffice,8,Standard
AmanHarwara,Altus
RobertoConcepcion,MaxLauncher
Elgato,GameCapture,4K60ProMK2
Microsoft,WindowsWDK,10,0,22000
Premake,Premake,5,Beta
MusicBrainz,Picard
Git,MinGit
robinovitch61,webtoon-dl
Wildy,bobonslaught
JetBrains,RubyMine,EAP
ThePandemoniumInstitute,BloodontheClocktowerOnline
BellSoft,LibericaJRE,11
Logitech,LGS
DrewNaylor,guinget
osk,tetr
